name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,1,Lyon,France,7
AMPÈRE / BOURSE,3,22,Lyon,France,7
CONSERVATOIRE,13,6,Lyon,France,7
SUBSISTANCES,7,14,Lyon,France,7
LAFAYETTE / CORNEILLE,11,2,Lyon,France,7
PARC DE GERLAND,20,6,Lyon,France,7
PLACE AMPÈRE,4,5,Lyon,France,7
SAINTE-IRÉNÉE,6,12,Lyon,France,7
PERRACHE / CARNOT,3,15,Lyon,France,7
BELLECOUR / ST EXUPÉRY,16,24,Lyon,France,7
CHÂTEAU GAILLARD / FORT,0,15,Lyon,France,7
ZOLA / PASSAGE REY,5,14,Lyon,France,7
INSTITUT LUMIERE,0,18,Lyon,France,7
PÊCHERIE,2,15,Lyon,France,7
SALA / RUE DU PLAT,8,6,Lyon,France,7
JACOBINS,10,13,Lyon,France,7
LUMIERE / TROUILHET,2,11,Lyon,France,7
SALENGRO / DESCARTES,2,12,Lyon,France,7
JEAN JAURÈS,13,2,Lyon,France,7
PLACE HENRI,5,8,Lyon,France,7
PLACE DE LA PAIX,14,3,Lyon,France,7
GRATTE-CIEL,2,14,Lyon,France,7
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,7
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,7
BOURBONNAIS,2,10,Lyon,France,7
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,7
MAIRIE DU 7E,10,19,Lyon,France,7
VAULX - VILLAGE,15,5,Lyon,France,7
4 AOÛT 1789,5,9,Lyon,France,7
GREUZE,2,16,Lyon,France,7
MAIRIE DU 8E,8,13,Lyon,France,7
PLACE CRÉPU,1,18,Lyon,France,7
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,7
TRARIEUX / LACASSAGNE,19,5,Lyon,France,7
BALDASSINI / GERLAND,10,9,Lyon,France,7
11 NOVEMBRE,25,8,Lyon,France,7
SAINT-JEAN,7,32,Lyon,France,7
CENTRE BERTHELOT,18,0,Lyon,France,7
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,7
COLLONGES - MEDIATHEQUE,2,13,Lyon,France,7
LYCÉE MARIE CURIE,1,12,Lyon,France,7
BARATIN,7,5,Lyon,France,7
PLACE ARISTIDE BRIAND,5,33,Lyon,France,7
MARIETTON OUEST,11,9,Lyon,France,7
BERTHELOT / ROUTE DE VIENNE,2,12,Lyon,France,7
JOFFRE / VAUBECOUR,9,11,Lyon,France,7
CÉLESTINS,8,14,Lyon,France,7
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,7
SAINT-CYR,8,18,Lyon,France,7
CONSERVATOIRE BIS,14,8,Lyon,France,7
GUILLOTIERE / NICOLAÏ,2,27,Lyon,France,7
CALUIRE - BRANLY / PASTEUR,0,14,Lyon,France,7
JAURES / BOLLIER,22,11,Lyon,France,7
PLACE AMBROISE COURTOIS,1,18,Lyon,France,7
MASSET / SAINT-PIERRE DE VAISE,8,4,Lyon,France,7
GARE DE VAISE,10,11,Lyon,France,7
BEAUVOIR / MAROT,13,6,Lyon,France,7
NEUVILLE - STADE,13,1,Lyon,France,7
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,7
GARDE / AQUEDUCS,0,0,Lyon,France,7
PART-DIEU / VILLETTE,7,22,Lyon,France,7
PLACE DE LA CROIX-ROUSSE,4,16,Lyon,France,7
VILLETTE,3,31,Lyon,France,7
CALUIRE - SAINT-CLAIR,6,14,Lyon,France,7
LIBERTÉ / PART-DIEU,2,6,Lyon,France,7
VENISSIEUX - BRUANT / CAGNE,0,10,Lyon,France,7
PISCINE DE VAISE,6,13,Lyon,France,7
ST GENIS L. - MÉDIATHÈQUE,2,10,Lyon,France,7
VAISE DOCKS,9,9,Lyon,France,7
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,7
MARTINIÈRE,1,10,Lyon,France,7
HÔPITAL SAINT-JEAN DE DIEU,10,10,Lyon,France,7
VOYANT / CHAMBFORT,3,18,Lyon,France,7
SAINT-FONS - PLACE DES CUBES,1,14,Lyon,France,7
DUMONT / JOUVET,5,12,Lyon,France,7
SAINT-JUST,1,17,Lyon,France,7
SAINT-PAUL,3,20,Lyon,France,7
CONDORCET,12,11,Lyon,France,7
CORNEILLE / SERVIENT,11,0,Lyon,France,7
PLACE DE LA PAIX,0,19,Lyon,France,7
MARSEILLE / UNIVERSITÉ,26,11,Lyon,France,7
RÉPUBLIQUE / PAUFIQUE,21,6,Lyon,France,7
GORGE DE LOUP,5,34,Lyon,France,7
PLACE EDGAR QUINET,13,9,Lyon,France,7
PLACE SAINTE ANNE,2,16,Lyon,France,7
CROIX LUIZET,22,0,Lyon,France,7
BOUVIER,3,13,Lyon,France,7
TASSIN - TUILERIES,2,8,Lyon,France,7
VAULX - HÔTEL DE VILLE,25,5,Lyon,France,7
PLACE RHODIACETA,1,11,Lyon,France,7
MÉNIVAL / EISENHOWER,0,12,Lyon,France,7
JAURÈS / GERLAND,6,13,Lyon,France,7
VOILLOT / GARNIER,14,0,Lyon,France,7
BRON - CENTRE NAUTIQUE,11,2,Lyon,France,7
PHILIPPE DE LASSALLE,0,23,Lyon,France,7
SAXE / MONCEY,9,18,Lyon,France,7
AMBROISE PARÉ,14,10,Lyon,France,7
LES HALLES,15,0,Lyon,France,7
PLACE DE LA RECONNAISSANCE,4,28,Lyon,France,7
GRANDCLÉMENT,2,17,Lyon,France,7
MARTINIÈRE / MONPLAISIR,1,18,Lyon,France,7
ROUVILLE,5,12,Lyon,France,7
CONDORCET / GALLINE,5,10,Lyon,France,7
RUE DE LA BALEINE,1,12,Lyon,France,7
CRÉQUI / VOLTAIRE,4,22,Lyon,France,7
VILLETTE / SAINT-ANTOINE,8,15,Lyon,France,7
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,19,6,Lyon,France,7
DECINES - CENTRE,4,16,Lyon,France,7
ROSSELINI / 11 NOVEMBRE,15,14,Lyon,France,7
CHASSIEU - GENAS / PROGRES,4,8,Lyon,France,7
TERREAUX / BEAUX ARTS,10,0,Lyon,France,7
GAMBETTA / JUSSERAND,2,10,Lyon,France,7
MONTEE DE L'OBSERVANCE,4,6,Lyon,France,7
ZOLA / FRANCE,1,14,Lyon,France,7
BOURSE DU TRAVAIL,13,12,Lyon,France,7
PLACE REGAUD,5,7,Lyon,France,7
BUYER / APOLLINAIRE,1,19,Lyon,France,7
HERRIOT / MAUPIN,8,16,Lyon,France,7
VIVIER MERLE / PAUL BERT OUEST,8,11,Lyon,France,7
BERTHELOT / VILLON,0,13,Lyon,France,7
PLACE DANTON,5,11,Lyon,France,7
TERREAUX / CHENAVARD,1,15,Lyon,France,7
PLACE ROUGET DE L'ISLE,8,7,Lyon,France,7
ALSACE ANATOLE FRANCE,5,15,Lyon,France,7
ANDREI SAKHAROV,9,3,Lyon,France,7
ANATOLE FRANCE / ZOLA,3,10,Lyon,France,7
DOCTEUR DAMIDOT,2,15,Lyon,France,7
HALLE TONY GARNIER,7,11,Lyon,France,7
CHAZETTE LASSAGNE,6,12,Lyon,France,7
PHILOMENE MAGNIN,0,0,Lyon,France,7
BOUSSANGES / AUSTERLITZ,5,13,Lyon,France,7
RÉPUBLIQUE,1,15,Lyon,France,7
CALUIRE - LA ROCHETTE,0,19,Lyon,France,7
DOMER / CHEVREUL,3,8,Lyon,France,7
SALENGRO / FEYSSINE,3,15,Lyon,France,7
OPÉRA,4,36,Lyon,France,7
SERVIENT / GARIBALDI,17,13,Lyon,France,7
CONFLUENCE / DOCKS,20,5,Lyon,France,7
BELLECOUR / RÉPUBLIQUE,18,0,Lyon,France,7
PIERRE DELORE,3,17,Lyon,France,7
RILLIEUX - LOUP PENDU,14,6,Lyon,France,7
ST PRIEST - CITE BERLIET,13,5,Lyon,France,7
CITÉ SCOLAIRE INTERNATIONALE,6,19,Lyon,France,7
COLLONGES - GARE,13,11,Lyon,France,7
NEUVILLE - QUAI PASTEUR,13,7,Lyon,France,7
VENISSIEUX - PLACE ROMAND,1,18,Lyon,France,7
JAURES SAINT EXUPERY,0,24,Lyon,France,7
MASARYK / SAINT-CYR,10,1,Lyon,France,7
SISLEY / DAUPHINE,1,15,Lyon,France,7
INSTITUT D'ART CONTEMPORAIN,3,20,Lyon,France,7
PLACE DE L'HIPPODROME,22,1,Lyon,France,7
SERGENT BERTHET / GORGE DE LOUP,4,12,Lyon,France,7
4 AOUT / RACINE,8,22,Lyon,France,7
LAFAYETTE / INKERMANN,11,17,Lyon,France,7
GARIBALDI / DOMER,8,10,Lyon,France,7
SAINT-LUC / SAINT-JOSEPH,14,19,Lyon,France,7
KIMMERLING / FAURE,0,18,Lyon,France,7
VENISSIEUX PARILLY,14,11,Lyon,France,7
VAULX - BIBLIOTHEQUE,9,5,Lyon,France,7
CROIX ROUSSE / PERFETTI,4,15,Lyon,France,7
MUSEE AFRICAIN,2,18,Lyon,France,7
TONKIN,7,3,Lyon,France,7
QUAI SARRAIL,4,10,Lyon,France,7
CHATEAU GAILLARD / BIENVENUS,11,3,Lyon,France,7
CITÉ INTERNATIONALE,16,5,Lyon,France,7
PAUL BERT / GARIBALDI,4,16,Lyon,France,7
GREGORY COUPET,2,14,Lyon,France,7
PORTE DES ENFANTS DU RHÔNE,18,22,Lyon,France,7
BANCEL / CHEVREUL,5,15,Lyon,France,7
4 AOÛT 1789 / PRESSENSÉ,11,6,Lyon,France,7
DAUPHINÉ / SAINT-MAXIMIN,8,22,Lyon,France,7
GARE DES BROTTEAUX,8,5,Lyon,France,7
CROUS,11,4,Lyon,France,7
LAENNEC / PINEL,13,2,Lyon,France,7
BERTHELOT / GARIBALDI,4,11,Lyon,France,7
VENISSIEUX - MARTYRS DE LA RESISTANCE,1,14,Lyon,France,7
PISCINE DU RHÔNE,25,4,Lyon,France,7
PART-DIEU / GARIBALDI,15,3,Lyon,France,7
CHARMETTES / BELLECOMBE,7,13,Lyon,France,7
ST FONS - 4 CHEMINS,7,4,Lyon,France,7
FAURE / MEYNIS,1,29,Lyon,France,7
GARIBALDI / PENSIONNAT,2,28,Lyon,France,7
QUAI ROMAIN ROLLAND,3,13,Lyon,France,7
DOUA / RUE DES SPORTS,27,2,Lyon,France,7
PATINOIRE CHARLEMAGNE,32,3,Lyon,France,7
TECHSUD,7,5,Lyon,France,7
MÉNIVAL / JOLIOT CURIE,0,20,Lyon,France,7
LUGDUNUM - RADISSON,4,10,Lyon,France,7
LA PERRALIÈRE,7,15,Lyon,France,7
JEAN XXIII / MERMOZ,4,16,Lyon,France,7
CHAZIÈRE,3,17,Lyon,France,7
SALA / CHARITÉ,3,18,Lyon,France,7
L'HOMME DE LA ROCHE,3,17,Lyon,France,7
ST FONS - THEATRE,0,17,Lyon,France,7
BIRMINGHAM,11,8,Lyon,France,7
MAIRIE DU 4E,2,17,Lyon,France,7
BOULEVARD DES BELGES,11,4,Lyon,France,7
VENISSIEUX - GARE,19,6,Lyon,France,7
PART-DIEU / DERUELLE,11,24,Lyon,France,7
CAZENEUVE,8,10,Lyon,France,7
MUSÉE GUIMET,6,9,Lyon,France,7
SANTY / BEAUVISAGE,5,11,Lyon,France,7
COLIN / PERRONCEL,5,10,Lyon,France,7
BRON - PLACE CURIAL,14,10,Lyon,France,7
RÉCAMIER / TÊTE D'OR,8,6,Lyon,France,7
SAINT EXUPÉRY,2,13,Lyon,France,7
PART-DIEU / CUIRASSIERS,3,35,Lyon,France,7
QUAI LASSAGNE,3,13,Lyon,France,7
EINSTEIN / 11 NOVEMBRE 1918,22,11,Lyon,France,7
PERRACHE / DE PURY,14,4,Lyon,France,7
MERIEUX / PAVILLONS,12,3,Lyon,France,7
JAURÈS / THIBAUDIÈRE,14,14,Lyon,France,7
SAINT GENIS - HOPITAUX SUD,13,1,Lyon,France,7
MAIRIE DE VILLEURBANNE,2,23,Lyon,France,7
MERMOZ / MICHELET,0,11,Lyon,France,7
PRIMAT / DECORPS,0,12,Lyon,France,7
CUSSET,4,16,Lyon,France,7
ECOLE DE MUSIQUE,1,19,Lyon,France,7
GARE DE VILLEURBANNE,8,14,Lyon,France,7
PLACE VARILLON (FUNICULAIRE ST JUST),4,17,Lyon,France,7
FULCHIRON,9,10,Lyon,France,7
KIMMERLING,0,16,Lyon,France,7
PAUL SANTY,3,13,Lyon,France,7
CITÉ INTERNATIONALE / INTERPOL,26,1,Lyon,France,7
FAURE / DANTON,2,21,Lyon,France,7
BRON - MAIRIE,16,4,Lyon,France,7
QUAI PAUL SÉDALLIAN,13,7,Lyon,France,7
ANATOLE FRANCE,7,3,Lyon,France,7
PERRACHE / PETIT,10,7,Lyon,France,7
CHAMPVERT,1,17,Lyon,France,7
PLACE DES ARCHIVES,3,36,Lyon,France,7
STALINGRAD,20,0,Lyon,France,7
BATAILLE / KRÜGER,15,2,Lyon,France,7
COUZON - CENTRE,15,2,Lyon,France,7
ETATS-UNIS / LÉVIGNE,9,13,Lyon,France,7
THÉÂTRE NOUVELLE GÉNÉRATION,13,3,Lyon,France,7
VÉNISSIEUX - LÉVY / VIENNE,10,8,Lyon,France,7
JACQUARD / DENFERT-ROCHEREAU,0,14,Lyon,France,7
ROSA PARKS,0,14,Lyon,France,7
PIATON / CONDORCET,5,14,Lyon,France,7
MÉMOIRE ET SOCIÉTÉ,1,23,Lyon,France,7
PLACE FLAMMARION,5,12,Lyon,France,7
PLACE TOLOZAN,8,28,Lyon,France,7
ST DIDIER,0,17,Lyon,France,7
FRANCIS DE PRESSENSÉ,2,20,Lyon,France,7
FARGE / AYASSE,10,10,Lyon,France,7
ALLEE DE L'EUROPE,8,4,Lyon,France,7
CHALLEMEL LACOUR / GERLAND,7,3,Lyon,France,7
SERVANT / JABOULAY,4,10,Lyon,France,7
LYCEE LOUISE LABE,13,6,Lyon,France,7
BRON - UNIVERSITE,24,4,Lyon,France,7
JEAN XXIII,5,9,Lyon,France,7
LES HALLES,12,1,Lyon,France,7
