name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,4,8,Lyon,France,7
1012 - AMPÈRE / BOURSE,22,2,Lyon,France,7
9011 - CONSERVATOIRE,17,0,Lyon,France,7
1006- SUBSISTANCES,22,0,Lyon,France,7
6031 - LAFAYETTE / CORNEILLE,7,6,Lyon,France,7
7020 - PARC DE GERLAND,21,5,Lyon,France,7
2003 - PLACE AMPÈRE,1,9,Lyon,France,7
5008 - SAINTE-IRÉNÉE,3,17,Lyon,France,7
2004 - PERRACHE / CARNOT,8,9,Lyon,France,7
2002 - BELLECOUR / ST EXUPÉRY,1,39,Lyon,France,7
10091 - CHÂTEAU GAILLARD / FORT,0,15,Lyon,France,7
10074 - ZOLA / PASSAGE REY,2,16,Lyon,France,7
3008 - INSTITUT LUMIERE,1,17,Lyon,France,7
1016 - PÊCHERIE,2,14,Lyon,France,7
2011 - SALA / RUE DU PLAT,3,10,Lyon,France,7
2014 - JACOBINS,9,17,Lyon,France,7
8053 - LUMIERE / TROUILHET,1,10,Lyon,France,7
10120 - SALENGRO / DESCARTES,4,8,Lyon,France,7
7009 - JEAN JAURÈS,15,0,Lyon,France,7
3051 - PLACE HENRI,1,11,Lyon,France,7
10016 - PLACE DE LA PAIX,2,15,Lyon,France,7
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,28,Lyon,France,7
10092 - MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,7
3097 - AUGAGNEUR / FOSSE AUX OURS,23,15,Lyon,France,7
9020 - BOURBONNAIS,5,6,Lyon,France,7
3103 - PLACE DANTON,4,11,Lyon,France,7
7004 - MAIRIE DU 7E,22,8,Lyon,France,7
12005 - VAULX - VILLAGE,12,8,Lyon,France,7
10064 - 4 AOÛT 1789,3,11,Lyon,France,7
10030 - GREUZE,0,17,Lyon,France,7
8004 - MAIRIE DU 8E,0,0,Lyon,France,7
5040 - PLACE CRÉPU,4,14,Lyon,France,7
7026 - BALDASSINI / GERLAND,18,0,Lyon,France,7
10005 - 11 NOVEMBRE,34,0,Lyon,France,7
5004 - SAINT-JEAN,5,34,Lyon,France,7
7010 - CENTRE BERTHELOT,13,6,Lyon,France,7
28001 - FONTAINES S/S - QUAI SIMON,7,11,Lyon,France,7
10071 - LYCÉE MARIE CURIE,2,11,Lyon,France,7
10087 - BARATIN,8,2,Lyon,France,7
3029 - PLACE ARISTIDE BRIAND,6,32,Lyon,France,7
9043 - MARIETTON OUEST,7,12,Lyon,France,7
7023 - BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,7
2042 - JOFFRE / VAUBECOUR,3,15,Lyon,France,7
2013 - CÉLESTINS,7,14,Lyon,France,7
16011 - VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,7
9015 - SAINT-CYR,14,14,Lyon,France,7
4001 - CONSERVATOIRE BIS,16,5,Lyon,France,7
7051 - GUILLOTIERE / NICOLAÏ,4,24,Lyon,France,7
11004 - CALUIRE - BRANLY / PASTEUR,4,10,Lyon,France,7
7057 - JAURES / BOLLIER,31,1,Lyon,France,7
8002- PLACE AMBROISE COURTOIS,1,19,Lyon,France,7
9044 - MASSET / SAINT-PIERRE DE VAISE,7,3,Lyon,France,7
9004 - GARE DE VAISE,4,17,Lyon,France,7
7017 - BEAUVOIR / MAROT,19,0,Lyon,France,7
34002 - NEUVILLE - STADE,12,3,Lyon,France,7
6012 - PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,7
3080 - PART-DIEU / VILLETTE,6,18,Lyon,France,7
10061 - RÉPUBLIQUE,2,10,Lyon,France,7
4022 - PLACE DE LA CROIX-ROUSSE,1,18,Lyon,France,7
3094 - VILLETTE,13,21,Lyon,France,7
11002 - CALUIRE - SAINT-CLAIR,7,12,Lyon,France,7
3016 - LIBERTÉ / PART-DIEU,14,3,Lyon,France,7
9010 - PISCINE DE VAISE,0,18,Lyon,France,7
19001 - ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,7
9042 - VAISE DOCKS,15,1,Lyon,France,7
8008 - BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,7
1013 - MARTINIÈRE,1,10,Lyon,France,7
8051 - HÔPITAL SAINT-JEAN DE DIEU,4,15,Lyon,France,7
10118 - VOYANT / CHAMBFORT,9,12,Lyon,France,7
8025 - DUMONT / JOUVET,5,11,Lyon,France,7
5053 - SAINT-JUST,0,15,Lyon,France,7
5005 - SAINT-PAUL,4,18,Lyon,France,7
10038 - CONDORCET,19,4,Lyon,France,7
3031 - CORNEILLE / SERVIENT,6,7,Lyon,France,7
1031 - PLACE DE LA PAIX,2,17,Lyon,France,7
7035 - MARSEILLE / UNIVERSITÉ,34,3,Lyon,France,7
2026 - RÉPUBLIQUE / PAUFIQUE,6,21,Lyon,France,7
9033 - GORGE DE LOUP,1,38,Lyon,France,7
3099 - PLACE SAINTE ANNE,0,17,Lyon,France,7
10031 - CROIX LUIZET,1,19,Lyon,France,7
10039 - BOUVIER,0,16,Lyon,France,7
23001 - TASSIN - TUILERIES,2,10,Lyon,France,7
12004 - VAULX - HÔTEL DE VILLE,12,16,Lyon,France,7
9040 - PLACE RHODIACETA,4,7,Lyon,France,7
5032 - MÉNIVAL / EISENHOWER,2,9,Lyon,France,7
7031 - JAURÈS / GERLAND,9,10,Lyon,France,7
2024 - HERRIOT / MAUPIN,8,16,Lyon,France,7
14001 - BRON - CENTRE NAUTIQUE,1,11,Lyon,France,7
4006 - PHILIPPE DE LASSALLE,1,20,Lyon,France,7
3082 - SAXE / MONCEY,4,23,Lyon,France,7
8040 - AMBROISE PARÉ,1,21,Lyon,France,7
3083 - LES HALLES,16,2,Lyon,France,7
10112 - PLACE DE LA RECONNAISSANCE,1,27,Lyon,France,7
10021 - GRANDCLÉMENT,3,16,Lyon,France,7
8054 - MARTINIÈRE / MONPLAISIR,2,17,Lyon,France,7
1024 - ROUVILLE,0,13,Lyon,France,7
10055 - CONDORCET / GALLINE,13,1,Lyon,France,7
5026 - RUE DE LA BALEINE,4,9,Lyon,France,7
3018 - CRÉQUI / VOLTAIRE,2,28,Lyon,France,7
3006 - VILLETTE / SAINT-ANTOINE,7,16,Lyon,France,7
6042 - CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,26,2,Lyon,France,7
13001 - DECINES - CENTRE,8,12,Lyon,France,7
10053 - ROSSELINI / 11 NOVEMBRE,26,4,Lyon,France,7
13500 - CHASSIEU - GENAS / PROGRES,11,1,Lyon,France,7
1021 - TERREAUX / BEAUX ARTS,0,0,Lyon,France,7
3053 - GAMBETTA / JUSSERAND,2,9,Lyon,France,7
10122 - VERDUN / DESGRAND,6,14,Lyon,France,7
10012 - ZOLA / FRANCE,2,13,Lyon,France,7
3004 - BOURSE DU TRAVAIL,6,18,Lyon,France,7
2016 - PLACE REGAUD,7,4,Lyon,France,7
3138 - VIVIER MERLE / PAUL BERT OUEST,12,5,Lyon,France,7
10010 - BAUDIN / ZOLA,3,13,Lyon,France,7
2025 - MERCIÈRE / FERRANDIÈRE,0,17,Lyon,France,7
8034 - BERTHELOT / VILLON,1,9,Lyon,France,7
1020 - TERREAUX / CHENAVARD,3,14,Lyon,France,7
3043 - PLACE ROUGET DE L'ISLE,1,14,Lyon,France,7
10045 - ALSACE ANATOLE FRANCE,4,14,Lyon,France,7
9051 - ANDREI SAKHAROV,7,5,Lyon,France,7
10059 - ANATOLE FRANCE / ZOLA,1,10,Lyon,France,7
10034 - DOCTEUR DAMIDOT,0,18,Lyon,France,7
7013 - HALLE TONY GARNIER,17,3,Lyon,France,7
10124 - SALENGRO / YVONNE,9,13,Lyon,France,7
1037 - CHAZETTE LASSAGNE,0,18,Lyon,France,7
10018 - TOLSTOÏ / FLORIAN,0,21,Lyon,France,7
11003 - CALUIRE - LA ROCHETTE,1,17,Lyon,France,7
7041 - DOMER / CHEVREUL,1,9,Lyon,France,7
1002 - OPÉRA,1,39,Lyon,France,7
3015 - SERVIENT / GARIBALDI,32,0,Lyon,France,7
2001 - BELLECOUR / RÉPUBLIQUE,11,7,Lyon,France,7
8039 - PIERRE DELORE,0,20,Lyon,France,7
15002 - ST PRIEST - CITE BERLIET,7,13,Lyon,France,7
7049 - CITÉ SCOLAIRE INTERNATIONALE,22,2,Lyon,France,7
27001 - COLLONGES - GARE,12,12,Lyon,France,7
34001 - NEUVILLE - QUAI PASTEUR,4,16,Lyon,France,7
7012 - MERIEUX / PAVILLONS,10,6,Lyon,France,7
16001 - VENISSIEUX - PLACE ROMAND,4,16,Lyon,France,7
10023 - JAURES SAINT EXUPERY,0,20,Lyon,France,7
9022 - MASARYK / SAINT-CYR,1,11,Lyon,France,7
10073 - INSTITUT D'ART CONTEMPORAIN,0,24,Lyon,France,7
2006 - PLACE DE L'HIPPODROME,17,5,Lyon,France,7
9049 - SERGENT BERTHET / GORGE DE LOUP,14,1,Lyon,France,7
10019 - 4 AOUT / RACINE,2,28,Lyon,France,7
6017 - LAFAYETTE / INKERMANN,4,24,Lyon,France,7
7062 - GARIBALDI / DOMER,0,19,Lyon,France,7
7033 - SAINT-LUC / SAINT-JOSEPH,26,6,Lyon,France,7
3066 - KIMMERLING / FAURE,0,18,Lyon,France,7
16004 - VENISSIEUX PARILLY,10,15,Lyon,France,7
12003 - VAULX - BIBLIOTHEQUE,9,6,Lyon,France,7
1023 - CROIX ROUSSE / PERFETTI,5,15,Lyon,France,7
3009 - MUSEE AFRICAIN,10,8,Lyon,France,7
10004 - TONKIN,8,1,Lyon,France,7
6023 - QUAI SARRAIL,3,11,Lyon,France,7
10083 - CHATEAU GAILLARD / BIENVENUS,0,14,Lyon,France,7
6035 - CITÉ INTERNATIONALE,20,1,Lyon,France,7
3037 - PAUL BERT / GARIBALDI,6,15,Lyon,France,7
4042 - GREGORY COUPET,1,14,Lyon,France,7
6002 - PORTE DES ENFANTS DU RHÔNE,3,35,Lyon,France,7
7024 - BANCEL / CHEVREUL,13,8,Lyon,France,7
10088 - 4 AOÛT 1789 / PRESSENSÉ,1,18,Lyon,France,7
3069 - DAUPHINÉ / SAINT-MAXIMIN,2,27,Lyon,France,7
6001 - GARE DES BROTTEAUX,12,4,Lyon,France,7
2009 - CONFLUENCE / DOCKS,26,0,Lyon,France,7
3014 - PART-DIEU/POMPIDOU,22,15,Lyon,France,7
7064 - CROUS,1,16,Lyon,France,7
5051 - LUGDUNUM - RADISSON,1,14,Lyon,France,7
8059 - LAENNEC / PINEL,4,10,Lyon,France,7
7011 - BERTHELOT / GARIBALDI,2,13,Lyon,France,7
7034 - PISCINE DU RHÔNE,25,3,Lyon,France,7
3087 - PART-DIEU / GARIBALDI,18,0,Lyon,France,7
6044 - CHARMETTES / BELLECOMBE,0,19,Lyon,France,7
3034 - GARIBALDI / PENSIONNAT,8,21,Lyon,France,7
5006 - QUAI ROMAIN ROLLAND,3,12,Lyon,France,7
10103 - DOUA / RUE DES SPORTS,28,0,Lyon,France,7
2007 - PATINOIRE CHARLEMAGNE,35,0,Lyon,France,7
7015 - TECHSUD,12,0,Lyon,France,7
5031- MÉNIVAL / JOLIOT CURIE,0,19,Lyon,France,7
