name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,12,Barcelona,Spain,8
"C/ SARDENYA,  178",9,24,Barcelona,Spain,8
"PL. CATALUNYA, 7",10,17,Barcelona,Spain,8
"C/ VILADOMAT, 200",2,21,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",15,3,Barcelona,Spain,8
"C/ FELIP II, 214",0,26,Barcelona,Spain,8
"C/ BAC DE RODA, 11",13,6,Barcelona,Spain,8
"PG. PUJADES, 2",10,11,Barcelona,Spain,8
"AV. PARAL.LEL, 54",11,2,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",25,12,Barcelona,Spain,8
"C/ VILLARROEL, 39",1,29,Barcelona,Spain,8
"C/ SARDENYA, 362",0,19,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",18,1,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",0,21,Barcelona,Spain,8
"C/ PALLARS, 182",28,1,Barcelona,Spain,8
PL. TETUAN,5,18,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",2,14,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",3,34,Barcelona,Spain,8
"C/ BRUC, 88",5,7,Barcelona,Spain,8
"C/ PAU ALSINA, 54",1,20,Barcelona,Spain,8
"C/ CAMÈLIES, 78",0,23,Barcelona,Spain,8
"C/ BAILÉN, 100",6,23,Barcelona,Spain,8
"AV. DIAGONAL, 680",14,9,Barcelona,Spain,8
"LA RAMBLA, 1",27,3,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",0,22,Barcelona,Spain,8
"AV. DIAGONAL, 668",3,27,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",0,24,Barcelona,Spain,8
"AV. DIAGONAL, 602",5,15,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",47,2,Barcelona,Spain,8
"C/ JOSEP PLA, 67",6,16,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",8,34,Barcelona,Spain,8
"C/ BILBAO, 2",23,3,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,24,0,Barcelona,Spain,8
"C/ SARDENYA, 292",1,16,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",15,5,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",1,22,Barcelona,Spain,8
"C/ PUJADES, 57B",21,1,Barcelona,Spain,8
"PL. CATALUNYA, 20",7,21,Barcelona,Spain,8
"C/ VILADOMAT, 244",0,26,Barcelona,Spain,8
"C/ NÀPOLS, 125",9,21,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",2,24,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",1,12,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",16,8,Barcelona,Spain,8
"C/ SANT ISCLE, 60",0,27,Barcelona,Spain,8
"C/ DE BARTRINA, 14",1,18,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,21,Barcelona,Spain,8
"AV. DIAGONAL, 672",0,33,Barcelona,Spain,8
"C/ AMILCAR, 1",0,11,Barcelona,Spain,8
"C/ TARRAGONA, 141",5,12,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",4,11,Barcelona,Spain,8
Carrer Caresmar esq d`Enric Sanchís,14,12,Barcelona,Spain,8
"C/ CASANOVA, 139",3,23,Barcelona,Spain,8
