name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",6,31,Barcelona,Spain,8
"PL. CATALUNYA, 7",8,14,Barcelona,Spain,8
"C/ VILADOMAT, 200",3,19,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",18,4,Barcelona,Spain,8
"C/ FELIP II, 214",11,16,Barcelona,Spain,8
"C/ BAC DE RODA, 11",8,10,Barcelona,Spain,8
"PG. PUJADES, 2",13,9,Barcelona,Spain,8
"AV. PARAL.LEL, 54",7,10,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",15,17,Barcelona,Spain,8
"C/ VILLARROEL, 39",12,18,Barcelona,Spain,8
"C/ SARDENYA, 362",5,18,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",9,6,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",5,16,Barcelona,Spain,8
"C/ PALLARS, 182",27,3,Barcelona,Spain,8
PL. TETUAN,6,18,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",2,12,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",5,29,Barcelona,Spain,8
"C/ BRUC, 88",2,14,Barcelona,Spain,8
"C/ PAU ALSINA, 54",0,21,Barcelona,Spain,8
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,8
"C/ BAILÉN, 100",5,24,Barcelona,Spain,8
"AV. DIAGONAL, 680",11,14,Barcelona,Spain,8
"LA RAMBLA, 1",31,3,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",13,9,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",0,25,Barcelona,Spain,8
"AV. DIAGONAL, 668",24,8,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",10,13,Barcelona,Spain,8
"AV. DIAGONAL, 602",7,9,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",9,43,Barcelona,Spain,8
"C/ JOSEP PLA, 67",19,0,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",37,2,Barcelona,Spain,8
"C/ BILBAO, 2",22,1,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,20,1,Barcelona,Spain,8
"C/ SARDENYA, 292",5,8,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",19,0,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",18,1,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",2,23,Barcelona,Spain,8
"C/ PUJADES, 57B",23,1,Barcelona,Spain,8
"PL. CATALUNYA, 20",4,24,Barcelona,Spain,8
"C/ VILADOMAT, 244",4,22,Barcelona,Spain,8
"C/ NÀPOLS, 125",11,18,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",1,25,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",1,11,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",21,5,Barcelona,Spain,8
"C/ SANT ISCLE, 60",1,24,Barcelona,Spain,8
"C/ DE BARTRINA, 14",1,21,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",8,20,Barcelona,Spain,8
"AV. DIAGONAL, 672",3,29,Barcelona,Spain,8
"C/ AMILCAR, 1",2,7,Barcelona,Spain,8
"C/ TARRAGONA, 141",3,17,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",4,15,Barcelona,Spain,8
Carrer Caresmar esq d`Enric Sanchís,22,5,Barcelona,Spain,8
"C/ CASANOVA, 139",4,26,Barcelona,Spain,8
"C/ MINERIA, 30",3,14,Barcelona,Spain,8
"LA RAMBLA, 75",0,0,Barcelona,Spain,8
"C/ CÒRSEGA, 216",7,21,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",5,18,Barcelona,Spain,8
"C/ VALLESPIR, 49",1,19,Barcelona,Spain,8
"C/ BRUC, 130",3,23,Barcelona,Spain,8
"C/ SAGUÉS, 1",4,19,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",4,20,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",4,19,Barcelona,Spain,8
"C/ DE LES CORTS, 20",6,19,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",45,6,Barcelona,Spain,8
