name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,16,Barcelona,Spain,8
"C/ SARDENYA,  178",16,21,Barcelona,Spain,8
"PL. CATALUNYA, 7",1,23,Barcelona,Spain,8
"C/ VILADOMAT, 200",9,13,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",15,6,Barcelona,Spain,8
"C/ FELIP II, 214",18,4,Barcelona,Spain,8
"C/ BAC DE RODA, 11",17,4,Barcelona,Spain,8
"PG. PUJADES, 2",19,8,Barcelona,Spain,8
"AV. PARAL.LEL, 54",14,0,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",32,7,Barcelona,Spain,8
"C/ VILLARROEL, 39",6,24,Barcelona,Spain,8
"C/ SARDENYA, 362",16,3,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",17,1,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",9,14,Barcelona,Spain,8
"C/ PALLARS, 182",18,12,Barcelona,Spain,8
PL. TETUAN,7,16,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",0,18,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",27,8,Barcelona,Spain,8
"C/ BRUC, 88",0,15,Barcelona,Spain,8
"C/ PAU ALSINA, 54",15,8,Barcelona,Spain,8
"C/ CAMÈLIES, 78",22,1,Barcelona,Spain,8
"C/ BAILÉN, 100",1,29,Barcelona,Spain,8
"AV. DIAGONAL, 680",1,26,Barcelona,Spain,8
"LA RAMBLA, 1",9,5,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",24,0,Barcelona,Spain,8
"AV. DIAGONAL, 668",0,27,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",3,18,Barcelona,Spain,8
"AV. DIAGONAL, 602",2,19,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,52,Barcelona,Spain,8
"C/ JOSEP PLA, 67",7,14,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",18,23,Barcelona,Spain,8
"C/ BILBAO, 2",22,3,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,9,17,Barcelona,Spain,8
"C/ SARDENYA, 292",10,6,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,24,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",12,6,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",0,25,Barcelona,Spain,8
"C/ PUJADES, 57B",6,18,Barcelona,Spain,8
"C/ VILADOMAT, 244",3,25,Barcelona,Spain,8
"C/ NÀPOLS, 125",15,13,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",1,25,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",10,2,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,8
"C/ SANT ISCLE, 60",8,18,Barcelona,Spain,8
"C/ DE BARTRINA, 14",13,7,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",19,12,Barcelona,Spain,8
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,8
"C/ AMILCAR, 1",8,2,Barcelona,Spain,8
"C/ TARRAGONA, 141",2,18,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",5,13,Barcelona,Spain,8
"PG. D'ENRIC SANCHIS, 33",11,13,Barcelona,Spain,8
"C/ CASANOVA, 139",0,30,Barcelona,Spain,8
"C/ MINERIA, 30",14,2,Barcelona,Spain,8
"C/ CÒRSEGA, 216",0,28,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",2,23,Barcelona,Spain,8
"C/ VALLESPIR, 49",6,13,Barcelona,Spain,8
"C/ BRUC, 130",0,25,Barcelona,Spain,8
"C/ SAGUÉS, 1",5,23,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",7,12,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",3,21,Barcelona,Spain,8
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",4,47,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",9,15,Barcelona,Spain,8
PL. PAU VILA (D),41,2,Barcelona,Spain,8
AV. PARAL.LEL 164,10,6,Barcelona,Spain,8
"C/ DE BONAVISTA, 14",0,28,Barcelona,Spain,8
"C/ ENRIC GRANADOS, 93",0,23,Barcelona,Spain,8
"VIA AUGUSTA, 317",0,27,Barcelona,Spain,8
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",3,25,Barcelona,Spain,8
"C/ LEPANT,  278",8,13,Barcelona,Spain,8
"C/ MEJÍA LEQUERICA, 2",17,7,Barcelona,Spain,8
"AV.LITORAL, 84",10,15,Barcelona,Spain,8
"PG. JOAN DE BORBÓ, 42",11,2,Barcelona,Spain,8
"GRAN VIA CORTS CATALANES, 760",18,23,Barcelona,Spain,8
"C/ GARCILASO, 77",0,18,Barcelona,Spain,8
"AV. PARAL.LEL, 132",23,6,Barcelona,Spain,8
"C/ CAMÈLIES, 73",23,7,Barcelona,Spain,8
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,15,Barcelona,Spain,8
"PL. JOAQUIM XIRAU I PALAU, 1",16,4,Barcelona,Spain,8
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,8
"RBLA. CATALUNYA, 47",0,24,Barcelona,Spain,8
"C/ BAILÉN, 62",8,20,Barcelona,Spain,8
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,20,Barcelona,Spain,8
"C/ PUJADES, 173/RBLA POBLE NOU",9,10,Barcelona,Spain,8
"PL. DEL NORD, 5",0,19,Barcelona,Spain,8
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",10,12,Barcelona,Spain,8
"PG. VALLDAURA, 171",2,22,Barcelona,Spain,8
"C/ CASANOVA, 55",8,17,Barcelona,Spain,8
"AV. PARAL.LEL, 98",16,1,Barcelona,Spain,8
"PL. DELS JARDINS D'ALFÀBIA, 1",3,12,Barcelona,Spain,8
"C/ PABLO IGLESIAS, 21",11,19,Barcelona,Spain,8
"C/ CUBELLES, 2",9,13,Barcelona,Spain,8
"C/ SARDENYA, 494",5,17,Barcelona,Spain,8
"C/ D'ESCORNALBOU, 51",9,10,Barcelona,Spain,8
"C/ TARRAGONA,  159-173",1,20,Barcelona,Spain,8
"C/ ROSSELLÓ, 497 (xamfrà)",18,1,Barcelona,Spain,8
"C/ GOMBAU, 24",18,1,Barcelona,Spain,8
"C/ BERLÍN, 38",9,16,Barcelona,Spain,8
C/ MUNNÉ  2-6,24,1,Barcelona,Spain,8
"C/ ESTEVE TERRADAS, 42",2,24,Barcelona,Spain,8
"PG. FABRA I PUIG, 449",1,19,Barcelona,Spain,8
PG. DE COLOM (VIA LAIETANA),22,6,Barcelona,Spain,8
"C/ TARRAGONA, 103-115",1,30,Barcelona,Spain,8
"C/ BAC DE RODA, 157",19,0,Barcelona,Spain,8
"C/ LAFORJA, 74-76",0,23,Barcelona,Spain,8
"C/ DIPUTACIÓ, 373",7,18,Barcelona,Spain,8
"C/ PUJADES, 121",11,26,Barcelona,Spain,8
"C/ BRUC, 66",0,27,Barcelona,Spain,8
"C/ PAMPLONA, 116 (xamfrà)",11,12,Barcelona,Spain,8
"C/ GRAN DE GRÀCIA, 91",0,15,Barcelona,Spain,8
"C/ TORRENT DE L'OLLA, 11",1,25,Barcelona,Spain,8
"C/ DE LES ESCOLES PIES, 99",0,25,Barcelona,Spain,8
"PTGE. CALAFELL, 3",2,19,Barcelona,Spain,8
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,20,Barcelona,Spain,8
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",2,18,Barcelona,Spain,8
"C/ VALÈNCIA, 621",22,0,Barcelona,Spain,8
"C/ SANTA AMÈLIA, 2",0,25,Barcelona,Spain,8
"C/ SANT RAMON DE PENYAFORT, 1",21,29,Barcelona,Spain,8
"AV. D'EDUARD MARISTANY, 1 /FORUM",7,24,Barcelona,Spain,8
PG. DE COLOM - VIA LAIETANA,16,4,Barcelona,Spain,8
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,25,Barcelona,Spain,8
"AV. LITORAL, 40 (D)",11,42,Barcelona,Spain,8
"C/ LLACUNA, 86",6,22,Barcelona,Spain,8
"C/ D'ALACANT, 12",0,26,Barcelona,Spain,8
"C/ LISBOA, 128",5,22,Barcelona,Spain,8
"C/ PERIODISTES, 9",18,0,Barcelona,Spain,8
"RAMBLA DEL RAVAL, 13",20,2,Barcelona,Spain,8
"C/ NOU DE LA RAMBLA, 164",24,0,Barcelona,Spain,8
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",9,23,Barcelona,Spain,8
"PL. JEAN GENET,  1",7,7,Barcelona,Spain,8
"C/ MARINA, 199",22,10,Barcelona,Spain,8
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",0,20,Barcelona,Spain,8
"C/ NOU BARRIS, 23",8,10,Barcelona,Spain,8
"C/ CASTELLA,  28 / DIAGONAL",12,12,Barcelona,Spain,8
"C/ ROC BORONAT, 134",12,28,Barcelona,Spain,8
"PG. BONANOVA, 100",1,24,Barcelona,Spain,8
"C/ BOLIVIA, 120",17,5,Barcelona,Spain,8
"C/ ROSSELLÓ, 453",17,8,Barcelona,Spain,8
"C/ CASANOVA, 119",0,28,Barcelona,Spain,8
"C/ SANTALÓ, 165",1,20,Barcelona,Spain,8
"C/ JOAN GÜELL, 98",11,12,Barcelona,Spain,8
"McDonald’s - C/ JUAN GRIS, 28",27,2,Barcelona,Spain,8
"C/ ARGENTERA, 23",1,20,Barcelona,Spain,8
"PG. FABRA I PUIG, 411",2,25,Barcelona,Spain,8
"C/ ENTENÇA, 301",1,20,Barcelona,Spain,8
"C/ PERE IV, 488",21,1,Barcelona,Spain,8
"C/ LOPE DE VEGA, 79",9,14,Barcelona,Spain,8
"C/ PALLARS, 504",17,5,Barcelona,Spain,8
"C/ VIRIAT,  53",0,20,Barcelona,Spain,8
"AV. CAN MARCET, 36",0,25,Barcelona,Spain,8
"C/ WATT, 2",15,0,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES, 632",0,15,Barcelona,Spain,8
"C/ ANDREU NIN, 22",6,21,Barcelona,Spain,8
"AV. MERIDIANA, 40",1,19,Barcelona,Spain,8
"C/ NÀPOLS, 344",8,23,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES, 609",0,16,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES,  981",19,0,Barcelona,Spain,8
"C/ ESPRONCEDA, 124",20,5,Barcelona,Spain,8
"AV. DE LA CATEDRAL, 6",12,6,Barcelona,Spain,8
"C/ SANT OLEGUER, 2",18,0,Barcelona,Spain,8
"PL. URQUINAONA, 3",1,25,Barcelona,Spain,8
"PG. ZONA FRANCA, 54",5,13,Barcelona,Spain,8
"C/ DELS ENAMORATS, 49",32,1,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 133",5,7,Barcelona,Spain,8
"C/ PROVENÇA, 317",1,16,Barcelona,Spain,8
"AV. ROMA,  136",3,13,Barcelona,Spain,8
"AV. MARQUÉS DE L'ARGENTERA,  3",14,6,Barcelona,Spain,8
"C/ ALEXANDRE GALÍ, 1-5",12,14,Barcelona,Spain,8
"C/ VILLAR, 2",21,11,Barcelona,Spain,8
"PTGE. MALUQUER, 16",0,25,Barcelona,Spain,8
"C/ DE NIL FABRA, 16-20",14,5,Barcelona,Spain,8
"C/ ALMOGÀVERS, 63",11,14,Barcelona,Spain,8
"C/ ROGER, 24",26,0,Barcelona,Spain,8
"C/ SARDENYA, 465",21,1,Barcelona,Spain,8
PL. UNIVERSITAT,1,19,Barcelona,Spain,8
SEU DEL DISTRICTE (NOU BARRIS),0,23,Barcelona,Spain,8
"C/ RAMON TURRÓ, 4",8,11,Barcelona,Spain,8
"C/ LONDRES, 101-103",0,15,Barcelona,Spain,8
"RAMBLA PRIM, 79",27,1,Barcelona,Spain,8
"C/ PROVENÇA, 445",8,6,Barcelona,Spain,8
"C/ VILLENA, 1",40,13,Barcelona,Spain,8
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,7,15,Barcelona,Spain,8
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",7,20,Barcelona,Spain,8
"C/ DEL COMTE D'URGELL, 75 B",12,11,Barcelona,Spain,8
"C/ ROSSELLÓ, 354",8,15,Barcelona,Spain,8
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",19,3,Barcelona,Spain,8
"C/ NUMÀNCIA, 136",0,21,Barcelona,Spain,8
"C/ ARAGÓ, 614",15,5,Barcelona,Spain,8
"C/ VALÈNCIA, 312 (xamfrà)",0,23,Barcelona,Spain,8
"C/ PUJADES, 191",24,6,Barcelona,Spain,8
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),21,11,Barcelona,Spain,8
"C/ VIRIAT, 43",1,19,Barcelona,Spain,8
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",9,7,Barcelona,Spain,8
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,29,2,Barcelona,Spain,8
"C/ DIPUTACIÓ, 22",8,9,Barcelona,Spain,8
PL. VICENÇ MARTORELL,3,11,Barcelona,Spain,8
"C/ MARINA, 25-33",5,44,Barcelona,Spain,8
"C/ COMERÇ, 36",19,3,Barcelona,Spain,8
"C/ SANT FRANCESC XAVIER, 1",3,6,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 27",8,12,Barcelona,Spain,8
C/ ARAGÓ 147,9,6,Barcelona,Spain,8
"C/ ROSSELLÓ, 557",30,1,Barcelona,Spain,8
"C/ CLOT, 1",15,8,Barcelona,Spain,8
"C/ LONDRES, 63",0,29,Barcelona,Spain,8
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",5,20,Barcelona,Spain,8
"C/ VILADOMAT,  2",16,9,Barcelona,Spain,8
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,17,Barcelona,Spain,8
"AV. MARQUÉS DE  L'ARGENTERA, 15",11,15,Barcelona,Spain,8
"AV. FRANCESC CAMBÓ, 10",16,4,Barcelona,Spain,8
"C/ CANTÀBRIA, 55",16,8,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 69",13,11,Barcelona,Spain,8
"C/ DE RIBES, 59 B",11,20,Barcelona,Spain,8
"C/ BRUC, 20",3,20,Barcelona,Spain,8
"C/ RAMÓN TURRÓ, 160",21,4,Barcelona,Spain,8
PL. JESÚS CARRASCO,6,14,Barcelona,Spain,8
"C/ VALLDONZELLA, 2",3,13,Barcelona,Spain,8
"AV. DIAGONAL, 652",0,26,Barcelona,Spain,8
"C/ RIERA ALTA, 6",23,6,Barcelona,Spain,8
"C/ FELIU DE CASANOVA, 1",29,0,Barcelona,Spain,8
