name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",8,8,Barcelona,Spain,8
"C/ SARDENYA,  178",9,23,Barcelona,Spain,8
"PL. CATALUNYA, 7",11,16,Barcelona,Spain,8
"C/ VILADOMAT, 200",3,19,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",19,4,Barcelona,Spain,8
"C/ FELIP II, 214",1,25,Barcelona,Spain,8
"C/ BAC DE RODA, 11",15,6,Barcelona,Spain,8
"PG. PUJADES, 2",9,17,Barcelona,Spain,8
"AV. PARAL.LEL, 54",7,8,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",12,25,Barcelona,Spain,8
"C/ VILLARROEL, 39",11,20,Barcelona,Spain,8
"C/ SARDENYA, 362",2,19,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",15,3,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",0,22,Barcelona,Spain,8
"C/ PALLARS, 182",21,8,Barcelona,Spain,8
PL. TETUAN,2,21,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",0,15,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",19,19,Barcelona,Spain,8
"C/ BRUC, 88",1,15,Barcelona,Spain,8
"C/ PAU ALSINA, 54",2,19,Barcelona,Spain,8
"C/ CAMÈLIES, 78",2,20,Barcelona,Spain,8
"C/ BAILÉN, 100",4,24,Barcelona,Spain,8
"AV. DIAGONAL, 680",14,10,Barcelona,Spain,8
"LA RAMBLA, 1",22,11,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",2,19,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",8,13,Barcelona,Spain,8
"AV. DIAGONAL, 668",2,31,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",2,22,Barcelona,Spain,8
"AV. DIAGONAL, 602",4,17,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",32,19,Barcelona,Spain,8
"C/ JOSEP PLA, 67",21,1,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",31,10,Barcelona,Spain,8
"C/ BILBAO, 2",22,0,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,19,3,Barcelona,Spain,8
"C/ SARDENYA, 292",5,10,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",7,12,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",11,9,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",2,22,Barcelona,Spain,8
"C/ PUJADES, 57B",6,17,Barcelona,Spain,8
"C/ VILADOMAT, 244",2,22,Barcelona,Spain,8
"C/ NÀPOLS, 125",19,13,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",0,27,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",15,11,Barcelona,Spain,8
"C/ SANT ISCLE, 60",3,22,Barcelona,Spain,8
"C/ DE BARTRINA, 14",5,17,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",11,19,Barcelona,Spain,8
"AV. DIAGONAL, 672",2,28,Barcelona,Spain,8
"C/ AMILCAR, 1",3,9,Barcelona,Spain,8
"C/ TARRAGONA, 141",4,14,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",9,8,Barcelona,Spain,8
"C/ CASANOVA, 139",5,26,Barcelona,Spain,8
"C/ MINERIA, 30",1,15,Barcelona,Spain,8
"C/ CÒRSEGA, 216",5,23,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",3,14,Barcelona,Spain,8
"C/ VALLESPIR, 49",7,14,Barcelona,Spain,8
"C/ BRUC, 130",1,25,Barcelona,Spain,8
"C/ SAGUÉS, 1",3,21,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",5,18,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",0,24,Barcelona,Spain,8
"C/ DE LES CORTS, 20",16,5,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",36,13,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",25,1,Barcelona,Spain,8
PL. PAU VILA (D),17,27,Barcelona,Spain,8
AV. PARAL.LEL 164,5,13,Barcelona,Spain,8
"C/ DE BONAVISTA, 14",2,26,Barcelona,Spain,8
"C/ ENRIC GRANADOS, 93",0,26,Barcelona,Spain,8
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,8
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",18,10,Barcelona,Spain,8
"C/ LEPANT,  278",3,16,Barcelona,Spain,8
"C/ MEJÍA LEQUERICA, 2",10,15,Barcelona,Spain,8
"AV.LITORAL, 84",19,7,Barcelona,Spain,8
"PG. JOAN DE BORBÓ, 42",11,2,Barcelona,Spain,8
"GRAN VIA CORTS CATALANES, 760",4,40,Barcelona,Spain,8
