name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,18,Barcelona,Spain,8
"C/ SARDENYA,  178",8,29,Barcelona,Spain,8
"PL. CATALUNYA, 7",22,5,Barcelona,Spain,8
"C/ VILADOMAT, 200",5,17,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",21,0,Barcelona,Spain,8
"C/ FELIP II, 214",1,23,Barcelona,Spain,8
"C/ BAC DE RODA, 11",10,10,Barcelona,Spain,8
"PG. PUJADES, 2",22,2,Barcelona,Spain,8
"AV. PARAL.LEL, 54",4,12,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",17,19,Barcelona,Spain,8
"C/ VILLARROEL, 39",15,16,Barcelona,Spain,8
"C/ SARDENYA, 362",1,20,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",8,7,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",4,19,Barcelona,Spain,8
"C/ PALLARS, 182",29,2,Barcelona,Spain,8
PL. TETUAN,11,9,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",2,13,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",1,32,Barcelona,Spain,8
"C/ BRUC, 88",1,11,Barcelona,Spain,8
"C/ CAMÈLIES, 78",1,18,Barcelona,Spain,8
"C/ BAILÉN, 100",0,29,Barcelona,Spain,8
"AV. DIAGONAL, 680",4,20,Barcelona,Spain,8
"LA RAMBLA, 1",14,1,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",14,12,Barcelona,Spain,8
"AV. DIAGONAL, 668",6,24,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,8
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",5,37,Barcelona,Spain,8
"C/ JOSEP PLA, 67",22,1,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",23,15,Barcelona,Spain,8
"C/ BILBAO, 2",21,3,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,14,7,Barcelona,Spain,8
"C/ SARDENYA, 292",5,9,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",7,15,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",18,1,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",12,14,Barcelona,Spain,8
"C/ PUJADES, 57B",22,1,Barcelona,Spain,8
"C/ VILADOMAT, 244",0,24,Barcelona,Spain,8
"C/ NÀPOLS, 125",6,24,Barcelona,Spain,8
