name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",4,12,Barcelona,Spain,8
"C/ SARDENYA,  178",5,30,Barcelona,Spain,8
"PL. CATALUNYA, 7",19,5,Barcelona,Spain,8
"C/ VILADOMAT, 200",0,22,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",25,0,Barcelona,Spain,8
"C/ FELIP II, 214",1,25,Barcelona,Spain,8
"C/ BAC DE RODA, 11",17,3,Barcelona,Spain,8
"PG. PUJADES, 2",20,4,Barcelona,Spain,8
"AV. PARAL.LEL, 54",7,9,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",7,32,Barcelona,Spain,8
"C/ VILLARROEL, 39",4,27,Barcelona,Spain,8
"C/ SARDENYA, 362",2,18,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",3,16,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",7,16,Barcelona,Spain,8
"C/ PALLARS, 182",25,5,Barcelona,Spain,8
PL. TETUAN,4,18,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",9,30,Barcelona,Spain,8
"C/ BRUC, 88",0,14,Barcelona,Spain,8
"C/ CAMÈLIES, 78",2,23,Barcelona,Spain,8
"C/ BAILÉN, 100",3,26,Barcelona,Spain,8
"AV. DIAGONAL, 680",19,7,Barcelona,Spain,8
"LA RAMBLA, 1",9,8,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",3,18,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",16,10,Barcelona,Spain,8
"AV. DIAGONAL, 668",6,24,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,8
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",8,28,Barcelona,Spain,8
"C/ JOSEP PLA, 67",14,10,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",13,24,Barcelona,Spain,8
"C/ BILBAO, 2",23,1,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,21,4,Barcelona,Spain,8
"C/ SARDENYA, 292",2,13,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",19,4,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",0,25,Barcelona,Spain,8
"C/ PUJADES, 57B",15,9,Barcelona,Spain,8
"C/ VILADOMAT, 244",0,27,Barcelona,Spain,8
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",7,7,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",12,13,Barcelona,Spain,8
"C/ SANT ISCLE, 60",5,22,Barcelona,Spain,8
"C/ DE BARTRINA, 14",5,17,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",1,30,Barcelona,Spain,8
"AV. DIAGONAL, 672",3,28,Barcelona,Spain,8
"C/ AMILCAR, 1",1,10,Barcelona,Spain,8
"C/ TARRAGONA, 141",3,16,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",5,13,Barcelona,Spain,8
"PG. D'ENRIC SANCHIS, 33",24,3,Barcelona,Spain,8
"C/ CASANOVA, 139",1,29,Barcelona,Spain,8
"C/ MINERIA, 30",2,13,Barcelona,Spain,8
"C/ CÒRSEGA, 216",2,29,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",1,22,Barcelona,Spain,8
"C/ VALLESPIR, 49",1,20,Barcelona,Spain,8
"C/ BRUC, 130",1,26,Barcelona,Spain,8
"C/ SAGUÉS, 1",1,25,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",2,21,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",0,26,Barcelona,Spain,8
"C/ DE LES CORTS, 20",8,17,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",24,16,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",21,4,Barcelona,Spain,8
PL. PAU VILA (D),43,1,Barcelona,Spain,8
AV. PARAL.LEL 164,2,14,Barcelona,Spain,8
"C/ DE BONAVISTA, 14",2,31,Barcelona,Spain,8
"C/ ENRIC GRANADOS, 93",7,17,Barcelona,Spain,8
"VIA AUGUSTA, 317",1,24,Barcelona,Spain,8
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",18,3,Barcelona,Spain,8
"C/ LEPANT,  278",3,17,Barcelona,Spain,8
"C/ MEJÍA LEQUERICA, 2",2,22,Barcelona,Spain,8
"AV.LITORAL, 84",23,2,Barcelona,Spain,8
"PG. JOAN DE BORBÓ, 42",9,0,Barcelona,Spain,8
"GRAN VIA CORTS CATALANES, 760",2,38,Barcelona,Spain,8
"C/ GARCILASO, 77",0,16,Barcelona,Spain,8
"AV. PARAL.LEL, 132",5,25,Barcelona,Spain,8
"C/ CAMÈLIES, 73",1,33,Barcelona,Spain,8
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",4,11,Barcelona,Spain,8
"PL. JOAQUIM XIRAU I PALAU, 1",17,2,Barcelona,Spain,8
"C/ PAU ALCOVER, 94",1,22,Barcelona,Spain,8
"RBLA. CATALUNYA, 47",16,10,Barcelona,Spain,8
"C/ BAILÉN, 62",13,15,Barcelona,Spain,8
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,24,Barcelona,Spain,8
"C/ PUJADES, 173/RBLA POBLE NOU",21,0,Barcelona,Spain,8
"PL. DEL NORD, 5",1,19,Barcelona,Spain,8
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",3,20,Barcelona,Spain,8
"PG. VALLDAURA, 171",0,23,Barcelona,Spain,8
"C/ CASANOVA, 55",1,24,Barcelona,Spain,8
"AV. PARAL.LEL, 98",1,19,Barcelona,Spain,8
"PL. DELS JARDINS D'ALFÀBIA, 1",4,11,Barcelona,Spain,8
"C/ PABLO IGLESIAS, 21",13,17,Barcelona,Spain,8
"C/ CUBELLES, 2",6,20,Barcelona,Spain,8
"C/ SARDENYA, 494",1,22,Barcelona,Spain,8
"C/ D'ESCORNALBOU, 51",5,10,Barcelona,Spain,8
"C/ TARRAGONA,  159-173",2,15,Barcelona,Spain,8
"C/ ROSSELLÓ, 497 (xamfrà)",1,16,Barcelona,Spain,8
"C/ GOMBAU, 24",20,5,Barcelona,Spain,8
"C/ BERLÍN, 38",1,25,Barcelona,Spain,8
C/ MUNNÉ  2-6,5,23,Barcelona,Spain,8
"C/ ESTEVE TERRADAS, 42",1,24,Barcelona,Spain,8
"PG. FABRA I PUIG, 449",1,18,Barcelona,Spain,8
PG. DE COLOM (VIA LAIETANA),16,15,Barcelona,Spain,8
"C/ TARRAGONA, 103-115",4,26,Barcelona,Spain,8
"C/ BAC DE RODA, 157",8,10,Barcelona,Spain,8
"C/ LAFORJA, 74-76",1,21,Barcelona,Spain,8
"C/ DIPUTACIÓ, 373",1,25,Barcelona,Spain,8
"C/ PUJADES, 121",24,5,Barcelona,Spain,8
"C/ BRUC, 66",3,29,Barcelona,Spain,8
"C/ GRAN DE GRÀCIA, 91",1,18,Barcelona,Spain,8
"C/ TORRENT DE L'OLLA, 11",1,24,Barcelona,Spain,8
"C/ DE LES ESCOLES PIES, 99",1,25,Barcelona,Spain,8
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,17,Barcelona,Spain,8
"C/ VALÈNCIA, 621",7,15,Barcelona,Spain,8
"C/ SANTA AMÈLIA, 2",0,26,Barcelona,Spain,8
"C/ SANT RAMON DE PENYAFORT, 1",49,2,Barcelona,Spain,8
"AV. D'EDUARD MARISTANY, 1 /FORUM",33,0,Barcelona,Spain,8
PG. DE COLOM - VIA LAIETANA,21,2,Barcelona,Spain,8
C/ JOSEP SAMITIER | AV. JOAN XXIII,7,20,Barcelona,Spain,8
"AV. LITORAL, 40 (D)",43,8,Barcelona,Spain,8
"C/ LLACUNA, 86",23,6,Barcelona,Spain,8
"C/ D'ALACANT, 12",0,27,Barcelona,Spain,8
"C/ LISBOA, 128",0,26,Barcelona,Spain,8
"C/ PERIODISTES, 9",4,13,Barcelona,Spain,8
"RAMBLA DEL RAVAL, 13",8,17,Barcelona,Spain,8
"C/ NOU DE LA RAMBLA, 164",8,17,Barcelona,Spain,8
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",1,32,Barcelona,Spain,8
"C/ MARINA, 199",15,20,Barcelona,Spain,8
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",13,2,Barcelona,Spain,8
"C/ NOU BARRIS, 23",0,18,Barcelona,Spain,8
"C/ CASTELLA,  28 / DIAGONAL",22,4,Barcelona,Spain,8
"C/ ROC BORONAT, 134",13,17,Barcelona,Spain,8
"PG. BONANOVA, 100",0,22,Barcelona,Spain,8
"C/ BOLIVIA, 120",15,11,Barcelona,Spain,8
"C/ ROSSELLÓ, 453",0,25,Barcelona,Spain,8
"C/ CASANOVA, 119",1,27,Barcelona,Spain,8
"C/ SANTALÓ, 165",4,14,Barcelona,Spain,8
"C/ JOAN GÜELL, 98",7,16,Barcelona,Spain,8
"C/ JUAN GRIS, 28",11,20,Barcelona,Spain,8
"C/ ARGENTERA, 23",0,21,Barcelona,Spain,8
"PG. FABRA I PUIG, 411",1,24,Barcelona,Spain,8
"C/ PERE IV, 488",16,5,Barcelona,Spain,8
"C/ LOPE DE VEGA, 79",24,0,Barcelona,Spain,8
"C/ PALLARS, 504",20,3,Barcelona,Spain,8
"C/ VIRIAT,  53",1,16,Barcelona,Spain,8
"AV. CAN MARCET, 36",4,22,Barcelona,Spain,8
"C/ WATT, 2",2,13,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES, 632",8,7,Barcelona,Spain,8
"C/ ANDREU NIN, 22",2,27,Barcelona,Spain,8
"AV. MERIDIANA, 40",13,6,Barcelona,Spain,8
"C/ NÀPOLS, 344",2,24,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES, 609",5,7,Barcelona,Spain,8
"GRAN VIA DE LES CORTS CATALANES,  981",5,16,Barcelona,Spain,8
"C/ ESPRONCEDA, 124",7,20,Barcelona,Spain,8
"AV. DE LA CATEDRAL, 6",13,6,Barcelona,Spain,8
"C/ SANT OLEGUER, 2",9,7,Barcelona,Spain,8
"PL. URQUINAONA, 3",11,14,Barcelona,Spain,8
"PG. ZONA FRANCA, 54",13,5,Barcelona,Spain,8
"C/ DELS ENAMORATS, 49",21,11,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 133",1,11,Barcelona,Spain,8
"C/ PROVENÇA, 317",4,12,Barcelona,Spain,8
"AV. ROMA,  136",2,15,Barcelona,Spain,8
"AV. MARQUÉS DE L'ARGENTERA,  3",8,10,Barcelona,Spain,8
"C/ ALEXANDRE GALÍ, 1-5",1,26,Barcelona,Spain,8
"C/ VILLAR, 2",8,22,Barcelona,Spain,8
"PTGE. MALUQUER, 16",1,23,Barcelona,Spain,8
"C/ DE NIL FABRA, 16-20",2,22,Barcelona,Spain,8
"C/ ALMOGÀVERS, 63",7,18,Barcelona,Spain,8
"C/ ROGER, 24",3,22,Barcelona,Spain,8
"C/ SARDENYA, 465",0,19,Barcelona,Spain,8
PL. UNIVERSITAT,3,19,Barcelona,Spain,8
SEU DEL DISTRICTE (NOU BARRIS),2,22,Barcelona,Spain,8
"C/ RAMON TURRÓ, 4",16,0,Barcelona,Spain,8
"C/ LONDRES, 101-103",0,15,Barcelona,Spain,8
"RAMBLA PRIM, 79",23,7,Barcelona,Spain,8
"C/ PROVENÇA, 445",0,18,Barcelona,Spain,8
"C/ VILLENA, 1",53,1,Barcelona,Spain,8
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,0,23,Barcelona,Spain,8
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",2,25,Barcelona,Spain,8
"C/ DEL COMTE D'URGELL, 75 B",2,23,Barcelona,Spain,8
"C/ ROSSELLÓ, 354",2,25,Barcelona,Spain,8
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",9,15,Barcelona,Spain,8
"C/ NUMÀNCIA, 136",1,20,Barcelona,Spain,8
"C/ ARAGÓ, 614",2,13,Barcelona,Spain,8
"C/ VALÈNCIA, 312 (xamfrà)",2,20,Barcelona,Spain,8
"C/ PUJADES, 191",19,11,Barcelona,Spain,8
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),6,26,Barcelona,Spain,8
"C/ VIRIAT, 43",5,12,Barcelona,Spain,8
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,0,30,Barcelona,Spain,8
"C/ DIPUTACIÓ, 22",3,17,Barcelona,Spain,8
PL. VICENÇ MARTORELL,14,3,Barcelona,Spain,8
"C/ MARINA, 25-33",53,0,Barcelona,Spain,8
"C/ COMERÇ, 36",4,20,Barcelona,Spain,8
"C/ SANT FRANCESC XAVIER, 1",1,9,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 27",3,15,Barcelona,Spain,8
C/ ARAGÓ 147,2,14,Barcelona,Spain,8
"C/ ROSSELLÓ, 557",9,25,Barcelona,Spain,8
"C/ CLOT, 1",2,22,Barcelona,Spain,8
"C/ LONDRES, 63",3,26,Barcelona,Spain,8
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",2,23,Barcelona,Spain,8
"C/ VILADOMAT,  2",2,23,Barcelona,Spain,8
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",1,17,Barcelona,Spain,8
"AV. MARQUÉS DE  L'ARGENTERA, 15",12,15,Barcelona,Spain,8
"AV. FRANCESC CAMBÓ, 10",6,17,Barcelona,Spain,8
"C/ CANTÀBRIA, 55",10,16,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 69",2,23,Barcelona,Spain,8
"C/ DE RIBES, 59 B",9,23,Barcelona,Spain,8
"C/ BRUC, 20",9,13,Barcelona,Spain,8
"C/ RAMÓN TURRÓ, 160",24,3,Barcelona,Spain,8
PL. JESÚS CARRASCO,3,16,Barcelona,Spain,8
"C/ VALLDONZELLA, 2",10,8,Barcelona,Spain,8
"AV. DIAGONAL, 652",5,19,Barcelona,Spain,8
"C/ RIERA ALTA, 6",7,20,Barcelona,Spain,8
"C/ FELIU DE CASANOVA, 1",6,22,Barcelona,Spain,8
"C/REPÚBLICA DOMINICANA, 25 (CENTRO COMERCIAL)",23,7,Barcelona,Spain,8
"C/ MALLORCA, 194 (xamfrà)",0,23,Barcelona,Spain,8
"C/ IRLANDA, 34",2,9,Barcelona,Spain,8
"C/ PAVIA, 3",2,24,Barcelona,Spain,8
"AV. ESTADI, 38",7,15,Barcelona,Spain,8
"C/ CASP, 67",20,10,Barcelona,Spain,8
"PASSATGE DE SENILLOSA, 3-5",0,23,Barcelona,Spain,8
"C/ MÚRCIA, 64",7,19,Barcelona,Spain,8
"C/ SANT RAMON NONAT,  26",7,12,Barcelona,Spain,8
"C/ INDÚSTRIA, 329",6,24,Barcelona,Spain,8
"C/ MALATS, 98-100",2,11,Barcelona,Spain,8
"C/ FLORIDABLANCA, 145",13,8,Barcelona,Spain,8
"C/ PEDRELL, 52",1,23,Barcelona,Spain,8
"C/ CAVALLERS, 67",0,26,Barcelona,Spain,8
"PL. SANT MIQUEL, 4",2,24,Barcelona,Spain,8
"C/ LONDRES,  53",2,21,Barcelona,Spain,8
"C/ GRANOLLERS, 1",2,20,Barcelona,Spain,8
"C/ ARAGÓ, 288",10,10,Barcelona,Spain,8
"PG. TORRAS I BAGES, 29",6,12,Barcelona,Spain,8
"C/ MAS CASANOVAS, 137",9,14,Barcelona,Spain,8
"PG. DE GRÀCIA, 61",17,14,Barcelona,Spain,8
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",34,6,Barcelona,Spain,8
"C/ QUATRE CAMINS, 46",0,27,Barcelona,Spain,8
WORLD TRADE CENTER,21,18,Barcelona,Spain,8
"C/ COMTE D'URGELL, 43",2,29,Barcelona,Spain,8
"C/ ROSSELLÓ, 261",0,26,Barcelona,Spain,8
"C/ SELVA DE MAR, 230",18,7,Barcelona,Spain,8
"C/ PARE MARIANA, 24",0,26,Barcelona,Spain,8
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",6,8,Barcelona,Spain,8
"C/ FELIPE II, 112",1,28,Barcelona,Spain,8
"AV. DIAGONAL, 634",8,12,Barcelona,Spain,8
"PG. VALL D'HEBRÓN, 80",0,22,Barcelona,Spain,8
"C/ MARIE CURIE, 8-14",0,26,Barcelona,Spain,8
"C/ JOSEP ESTIVILL, 32",3,23,Barcelona,Spain,8
"TRAVESSERA DE GRÀCIA, 328",1,23,Barcelona,Spain,8
"C/ CONCEPCIÓ ARENAL, 281",1,24,Barcelona,Spain,8
"C/ RIERA D'HORTA, 2",8,24,Barcelona,Spain,8
"C/ BILBAO, 174",18,11,Barcelona,Spain,8
"C/ CAMPO FLORIDO, 66",4,10,Barcelona,Spain,8
"VIA DE BÀRCINO, 54",10,11,Barcelona,Spain,8
"C/ ROSA SENSAT, 12",16,3,Barcelona,Spain,8
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",11,15,Barcelona,Spain,8
"RAMBLA DE PRIM, 19",24,6,Barcelona,Spain,8
"C/ LLEIDA, 40",5,21,Barcelona,Spain,8
"C/ DE CAN SEGALAR, 4",12,20,Barcelona,Spain,8
"C/ DOS DE MAIG, 230-232",4,12,Barcelona,Spain,8
"C/ VALLESPIR, 194",3,23,Barcelona,Spain,8
"AV. MARQUÉS DE L'ARGENTERA,13",14,11,Barcelona,Spain,8
"C/ ENTENÇA, 137",5,32,Barcelona,Spain,8
"C/ PALÈNCIA, 31",1,26,Barcelona,Spain,8
"RONDA SANT PAU, 79",19,7,Barcelona,Spain,8
"C/ RAMON TURRÓ, 182 (xamfrà)",22,0,Barcelona,Spain,8
"C/ AMILCAR, 78",5,21,Barcelona,Spain,8
"C/ MAIGNON, 31-41",1,25,Barcelona,Spain,8
"C/ ENRIC  GRANADOS, 35",2,16,Barcelona,Spain,8
"C/ CASTILLEJOS, 184",5,24,Barcelona,Spain,8
