name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,17,Barcelona,Spain,8
"C/ SARDENYA,  178",11,25,Barcelona,Spain,8
"PL. CATALUNYA, 7",22,2,Barcelona,Spain,8
"C/ VILADOMAT, 200",2,22,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",25,1,Barcelona,Spain,8
"C/ FELIP II, 214",3,23,Barcelona,Spain,8
"C/ BAC DE RODA, 11",17,3,Barcelona,Spain,8
"PG. PUJADES, 2",7,18,Barcelona,Spain,8
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,8
"AV. PARAL·LEL, 146 BIS",5,33,Barcelona,Spain,8
"C/ VILLARROEL, 39",7,23,Barcelona,Spain,8
"C/ SARDENYA, 362",2,19,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",1,18,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",6,17,Barcelona,Spain,8
"C/ PALLARS, 182",9,22,Barcelona,Spain,8
PL. TETUAN,3,19,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",0,13,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",8,31,Barcelona,Spain,8
"C/ BRUC, 88",3,13,Barcelona,Spain,8
"C/ CAMÈLIES, 78",3,24,Barcelona,Spain,8
"C/ BAILÉN, 100",0,31,Barcelona,Spain,8
"AV. DIAGONAL, 680",6,20,Barcelona,Spain,8
"LA RAMBLA, 1",16,0,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",20,7,Barcelona,Spain,8
"AV. DIAGONAL, 668",9,23,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,8
"AV. DIAGONAL, 602",1,22,Barcelona,Spain,8
"C/ JOSEP PLA, 67",5,18,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",33,7,Barcelona,Spain,8
"C/ BILBAO, 2",26,0,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,14,Barcelona,Spain,8
"C/ SARDENYA, 292",9,8,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",7,16,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",10,8,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",5,16,Barcelona,Spain,8
"C/ PUJADES, 57B",11,12,Barcelona,Spain,8
"C/ VILADOMAT, 244",2,28,Barcelona,Spain,8
"C/ NÀPOLS, 125",2,29,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",4,6,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",13,13,Barcelona,Spain,8
"C/ SANT ISCLE, 60",3,20,Barcelona,Spain,8
"C/ DE BARTRINA, 14",3,20,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",8,22,Barcelona,Spain,8
"AV. DIAGONAL, 672",0,33,Barcelona,Spain,8
"C/ AMILCAR, 1",2,10,Barcelona,Spain,8
"C/ TARRAGONA, 141",4,16,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",0,20,Barcelona,Spain,8
"PG. D'ENRIC SANCHIS, 33",10,17,Barcelona,Spain,8
"C/ CASANOVA, 139",1,28,Barcelona,Spain,8
"C/ MINERIA, 30",6,11,Barcelona,Spain,8
"LA RAMBLA, 75",7,8,Barcelona,Spain,8
"C/ CÒRSEGA, 216",1,31,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",0,22,Barcelona,Spain,8
"C/ VALLESPIR, 49",5,16,Barcelona,Spain,8
"C/ BRUC, 130",3,24,Barcelona,Spain,8
"C/ SAGUÉS, 1",1,28,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",1,21,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",8,14,Barcelona,Spain,8
"C/ DE LES CORTS, 20",4,20,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",24,13,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",7,19,Barcelona,Spain,8
PL. PAU VILA (D),40,2,Barcelona,Spain,8
AV. PARAL.LEL 164,2,12,Barcelona,Spain,8
"C/ DE BONAVISTA, 14",2,28,Barcelona,Spain,8
"C/ ENRIC GRANADOS, 93",0,24,Barcelona,Spain,8
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,8
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,16,Barcelona,Spain,8
"C/ LEPANT,  278",1,19,Barcelona,Spain,8
"C/ MEJÍA LEQUERICA, 2",1,22,Barcelona,Spain,8
"AV.LITORAL, 84",27,0,Barcelona,Spain,8
"PG. JOAN DE BORBÓ, 42",7,4,Barcelona,Spain,8
"GRAN VIA CORTS CATALANES, 760",15,28,Barcelona,Spain,8
"C/ GARCILASO, 77",0,16,Barcelona,Spain,8
"AV. PARAL.LEL, 132",14,15,Barcelona,Spain,8
"C/ CAMÈLIES, 73",0,33,Barcelona,Spain,8
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,18,Barcelona,Spain,8
"PL. JOAQUIM XIRAU I PALAU, 1",16,5,Barcelona,Spain,8
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,8
"RBLA. CATALUNYA, 47",3,23,Barcelona,Spain,8
"C/ BAILÉN, 62",23,5,Barcelona,Spain,8
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,24,Barcelona,Spain,8
"C/ PUJADES, 173/RBLA POBLE NOU",2,21,Barcelona,Spain,8
"PL. DEL NORD, 5",1,16,Barcelona,Spain,8
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",4,19,Barcelona,Spain,8
"PG. VALLDAURA, 171",4,19,Barcelona,Spain,8
"C/ CASANOVA, 55",1,23,Barcelona,Spain,8
"AV. PARAL.LEL, 98",12,6,Barcelona,Spain,8
"PL. DELS JARDINS D'ALFÀBIA, 1",3,13,Barcelona,Spain,8
"C/ PABLO IGLESIAS, 21",0,30,Barcelona,Spain,8
"C/ CUBELLES, 2",4,21,Barcelona,Spain,8
"C/ SARDENYA, 494",0,21,Barcelona,Spain,8
"C/ D'ESCORNALBOU, 51",0,21,Barcelona,Spain,8
"C/ TARRAGONA,  159-173",9,10,Barcelona,Spain,8
"C/ ROSSELLÓ, 497 (xamfrà)",2,18,Barcelona,Spain,8
"C/ GOMBAU, 24",21,4,Barcelona,Spain,8
"C/ BERLÍN, 38",7,18,Barcelona,Spain,8
C/ MUNNÉ  2-6,8,17,Barcelona,Spain,8
"C/ ESTEVE TERRADAS, 42",2,22,Barcelona,Spain,8
"PG. FABRA I PUIG, 449",5,15,Barcelona,Spain,8
PG. DE COLOM (VIA LAIETANA),14,16,Barcelona,Spain,8
"C/ TARRAGONA, 103-115",3,30,Barcelona,Spain,8
"C/ BAC DE RODA, 157",7,14,Barcelona,Spain,8
"C/ LAFORJA, 74-76",0,24,Barcelona,Spain,8
"C/ DIPUTACIÓ, 373",6,19,Barcelona,Spain,8
"C/ PUJADES, 121",27,3,Barcelona,Spain,8
"C/ BRUC, 66",15,14,Barcelona,Spain,8
"C/ GRAN DE GRÀCIA, 91",1,16,Barcelona,Spain,8
"C/ TORRENT DE L'OLLA, 11",1,25,Barcelona,Spain,8
"C/ DE LES ESCOLES PIES, 99",0,26,Barcelona,Spain,8
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,23,Barcelona,Spain,8
"C/ VALÈNCIA, 621",0,23,Barcelona,Spain,8
"C/ SANTA AMÈLIA, 2",1,24,Barcelona,Spain,8
"C/ SANT RAMON DE PENYAFORT, 1",39,14,Barcelona,Spain,8
"AV. D'EDUARD MARISTANY, 1 /FORUM",22,11,Barcelona,Spain,8
PG. DE COLOM - VIA LAIETANA,12,11,Barcelona,Spain,8
