name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,12,Barcelona,Spain,8
"C/ SARDENYA,  178",13,17,Barcelona,Spain,8
"PL. CATALUNYA, 7",13,12,Barcelona,Spain,8
"C/ DEL DOCTOR TRUETA, 222",21,2,Barcelona,Spain,8
"C/ FELIP II, 214",0,26,Barcelona,Spain,8
"C/ BAC DE RODA, 11",11,8,Barcelona,Spain,8
"C/ VILLARROEL, 39",10,19,Barcelona,Spain,8
"C/ SARDENYA, 362",1,18,Barcelona,Spain,8
"AV. RASOS DE PEGUERA, 10",10,9,Barcelona,Spain,8
"C/ SANT ADRIÀ, 2-8",0,22,Barcelona,Spain,8
PL. TETUAN,6,13,Barcelona,Spain,8
"C/ ROSSELLÓ, 108-110",4,12,Barcelona,Spain,8
"C/ CONSELL DE CENT, 566",6,29,Barcelona,Spain,8
"C/ BRUC, 88",0,16,Barcelona,Spain,8
"C/ PAU ALSINA, 54",1,22,Barcelona,Spain,8
"C/ CAMÈLIES, 78",1,21,Barcelona,Spain,8
"C/ BAILÉN, 100",3,27,Barcelona,Spain,8
"AV. DIAGONAL, 680",0,24,Barcelona,Spain,8
"LA RAMBLA, 1",27,8,Barcelona,Spain,8
"C/ ALT DE GIRONELLA, 13",0,20,Barcelona,Spain,8
"C/ SANT ANTONI Mª CLARET, 290-296",3,22,Barcelona,Spain,8
"CETT-AV. DIAGONAL, 668",0,28,Barcelona,Spain,8
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,8
"AV. DIAGONAL, 602",3,20,Barcelona,Spain,8
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",9,40,Barcelona,Spain,8
"C/ JOSEP PLA, 67",23,1,Barcelona,Spain,8
"AV. MERIDIANA, 47 (D)",30,6,Barcelona,Spain,8
"C/ BILBAO, 2",24,0,Barcelona,Spain,8
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,3,Barcelona,Spain,8
"C/ SARDENYA, 292",1,14,Barcelona,Spain,8
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,8
"C/ ROSA SENSAT, 20",13,8,Barcelona,Spain,8
"C/ DIPUTACIÓ, 200",7,18,Barcelona,Spain,8
"C/ PUJADES, 57B",8,16,Barcelona,Spain,8
"C/ VILADOMAT, 244",6,24,Barcelona,Spain,8
"C/ NÀPOLS, 125",4,20,Barcelona,Spain,8
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,8
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,8
"C/ DIPUTACIÓ, 272",3,24,Barcelona,Spain,8
"C/ SANT ISCLE, 60",1,24,Barcelona,Spain,8
"C/ DE BARTRINA, 14",4,19,Barcelona,Spain,8
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,28,Barcelona,Spain,8
"AV. DIAGONAL, 672",0,30,Barcelona,Spain,8
"C/ AMILCAR, 1",0,10,Barcelona,Spain,8
"C/ TARRAGONA, 141",0,15,Barcelona,Spain,8
"AV. JOSEP TARRADELLAS, 58",0,19,Barcelona,Spain,8
"PG. D'ENRIC SANCHIS, 33",7,19,Barcelona,Spain,8
"C/ CASANOVA, 139",0,28,Barcelona,Spain,8
"C/ MINERIA, 30",18,0,Barcelona,Spain,8
"C/ CÒRSEGA, 216",2,24,Barcelona,Spain,8
"C/ JOSÉ DE  AGULLÓ, 9",2,21,Barcelona,Spain,8
"C/ VALLESPIR, 49",4,15,Barcelona,Spain,8
"C/ BRUC, 130",4,22,Barcelona,Spain,8
"C/ SAGUÉS, 1",1,26,Barcelona,Spain,8
"AV. RIO DE JANEIRO, 96",4,19,Barcelona,Spain,8
"C/ GRAN CAPITÀ, 9",2,23,Barcelona,Spain,8
"C/ DE LES CORTS, 20",0,26,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",45,5,Barcelona,Spain,8
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",22,2,Barcelona,Spain,8
PL. PAU VILA (D),37,5,Barcelona,Spain,8
AV. PARAL.LEL 164,10,5,Barcelona,Spain,8
"C/ DE BONAVISTA, 14",4,18,Barcelona,Spain,8
"C/ ENRIC GRANADOS, 93",6,12,Barcelona,Spain,8
"VIA AUGUSTA, 317",3,23,Barcelona,Spain,8
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",19,9,Barcelona,Spain,8
"C/ LEPANT,  278",1,18,Barcelona,Spain,8
"C/ MEJÍA LEQUERICA, 2",0,26,Barcelona,Spain,8
"PG. JOAN DE BORBÓ, 42",5,7,Barcelona,Spain,8
"GRAN VIA CORTS CATALANES, 760",2,41,Barcelona,Spain,8
"C/ CAMÈLIES, 73",1,34,Barcelona,Spain,8
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,12,Barcelona,Spain,8
"PL. JOAQUIM XIRAU I PALAU, 1",11,4,Barcelona,Spain,8
"C/ PAU ALCOVER, 94",1,25,Barcelona,Spain,8
"RBLA. CATALUNYA, 47",2,25,Barcelona,Spain,8
"C/ BAILÉN, 62",0,25,Barcelona,Spain,8
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",6,14,Barcelona,Spain,8
"C/ PUJADES, 173/RBLA POBLE NOU",18,3,Barcelona,Spain,8
"PL. DEL NORD, 5",3,14,Barcelona,Spain,8
"PG. VALLDAURA, 171",1,22,Barcelona,Spain,8
"C/ CASANOVA, 55",1,19,Barcelona,Spain,8
"PL. DELS JARDINS D'ALFÀBIA, 1",2,15,Barcelona,Spain,8
"C/ PABLO IGLESIAS, 21",2,27,Barcelona,Spain,8
"C/ CUBELLES, 2",3,23,Barcelona,Spain,8
"C/ SARDENYA, 494",2,22,Barcelona,Spain,8
"C/ D'ESCORNALBOU, 51",1,18,Barcelona,Spain,8
"C/ TARRAGONA,  159-173",0,13,Barcelona,Spain,8
"C/ ROSSELLÓ, 497 (xamfrà)",0,17,Barcelona,Spain,8
"C/ GOMBAU, 24",17,7,Barcelona,Spain,8
"C/ BERLÍN, 38",3,20,Barcelona,Spain,8
