name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,9
W 56 St & 8 Ave,10,36,New York,Usa,9
S Portland Ave & Hanson Pl,18,7,New York,Usa,9
E 78 St & 2 Ave,16,9,New York,Usa,9
87 St & Roosevelt Ave,1,22,New York,Usa,9
E 157 St & River Ave,12,7,New York,Usa,9
E 17 St & Broadway,33,42,New York,Usa,9
Central Ave & Flushing Ave,19,2,New York,Usa,9
E 149 St & Eagle Ave,10,7,New York,Usa,9
E 165 St & Jerome Ave,18,0,New York,Usa,9
72 St & 31 Ave,18,2,New York,Usa,9
Irwin Ave & W 232 St,18,0,New York,Usa,9
Nassau Ave & Russell St,28,22,New York,Usa,9
1 St & 6 Ave,11,22,New York,Usa,9
Bulova Ave & Brooklyn Queens Expressway W,11,8,New York,Usa,9
45 St & 4 Ave,9,14,New York,Usa,9
Watts St & Greenwich St,28,6,New York,Usa,9
Broadway & E 14 St,41,71,New York,Usa,9
Harrison Pl & Porter Ave,19,1,New York,Usa,9
W 87 St & West End Ave,35,12,New York,Usa,9
3 Ave & E 109 St,22,3,New York,Usa,9
Myrtle Ave & St Edwards St,26,30,New York,Usa,9
E 9 St & Ave C,37,12,New York,Usa,9
Marcy Ave & Gates Ave,8,11,New York,Usa,9
Beverley Rd & Flatbush Ave,21,7,New York,Usa,9
Bergen St & Vanderbilt Ave,20,1,New York,Usa,9
E 149 St & Park Ave,9,17,New York,Usa,9
Sheridan Ave & E 168 St,6,14,New York,Usa,9
Hudson St & Reade St,35,19,New York,Usa,9
E 106 St & 1 Ave,17,8,New York,Usa,9
E 1 St & Bowery,43,0,New York,Usa,9
DeKalb Ave & Franklin Ave,9,7,New York,Usa,9
Melrose Ave & E 150 St,5,24,New York,Usa,9
Botanical Sq & Webster Ave,29,3,New York,Usa,9
E 23 St & 1 Ave,14,12,New York,Usa,9
Buchanan Pl & Grand Ave,2,17,New York,Usa,9
Flatbush Ave & Ocean Ave,17,22,New York,Usa,9
Halsey St & Evergreen Ave,5,16,New York,Usa,9
Southern Blvd & E 174 St,7,19,New York,Usa,9
Park Pl & Church St,19,30,New York,Usa,9
Kent Ave & N 7 St,36,17,New York,Usa,9
E 188 St & Creston Ave,5,23,New York,Usa,9
63 St & 59 Dr,14,7,New York,Usa,9
Decatur Ave & E 197 St,10,6,New York,Usa,9
E 94 St & Madison Ave,40,0,New York,Usa,9
55 Ave & 90 St,19,0,New York,Usa,9
Vernon Blvd & 41 Rd,22,1,New York,Usa,9
South St & Whitehall St,55,0,New York,Usa,9
21 St & Queens Plaza North,29,6,New York,Usa,9
Bronx Park S & Bryant Ave,14,4,New York,Usa,9
E 34 St & Linden Blvd,14,10,New York,Usa,9
Liberty St & Broadway,16,49,New York,Usa,9
Frost St & Debevoise Ave,2,20,New York,Usa,9
3 Ave & Schermerhorn St,26,8,New York,Usa,9
Franklin Ave & St Marks Ave,19,9,New York,Usa,9
W 170 St & University Ave,4,17,New York,Usa,9
Menahan St & Wyckoff Ave,4,16,New York,Usa,9
E 114 St & 1 Ave,23,1,New York,Usa,9
Bergen St & 4 Ave,20,10,New York,Usa,9
Ave D & E 3 St,24,26,New York,Usa,9
Edgecombe Ave & W 167 St,10,13,New York,Usa,9
W 100 St & Broadway,33,3,New York,Usa,9
Caton Ave & E 10 St,19,9,New York,Usa,9
Morningside Ave & W 123 St,31,3,New York,Usa,9
Gerard Ave & E 164 St,16,2,New York,Usa,9
Eastern Pkwy & Brooklyn Ave,7,13,New York,Usa,9
Riverview Park,5,13,New York,Usa,9
W 42 St & 6 Ave,19,35,New York,Usa,9
Riverside Dr & W 138 St,5,24,New York,Usa,9
39 St & Queens Blvd,9,12,New York,Usa,9
95 St & 35 Ave,1,21,New York,Usa,9
W 78 St & Broadway,22,16,New York,Usa,9
Coffey St & Conover St,12,19,New York,Usa,9
Warren St & Smith St,18,15,New York,Usa,9
E 91 St & Park Ave,35,0,New York,Usa,9
59 St & 4 Ave,11,22,New York,Usa,9
5 Ave & W 126 St,4,22,New York,Usa,9
W 15 St & 6 Ave,24,47,New York,Usa,9
Crotona Pkwy & Elsmere Pl,16,7,New York,Usa,9
Powers St & Olive St,13,4,New York,Usa,9
E 55 St & 2 Ave,5,22,New York,Usa,9
Morris Ave & E 142 St,20,2,New York,Usa,9
Case St & 94 St,16,4,New York,Usa,9
E 2 St & Ave B,65,19,New York,Usa,9
Fulton Ave & E 168 St,3,15,New York,Usa,9
W 92 St & Broadway,17,6,New York,Usa,9
36 St & 4 Ave,18,10,New York,Usa,9
Bloomfield St & 15 St,7,7,New York,Usa,9
Broadway & W 153 St,14,6,New York,Usa,9
E 17 St & 2 Ave,22,25,New York,Usa,9
Forley St & Lamont Ave,8,12,New York,Usa,9
Market St & Henry St,30,12,New York,Usa,9
Pacific St & Smith St,37,9,New York,Usa,9
Pacific St & Classon Ave,10,10,New York,Usa,9
Montague St & Hicks St,10,21,New York,Usa,9
W 56 St & 10 Ave,22,18,New York,Usa,9
Grand Concourse & E 199 St,11,10,New York,Usa,9
Knickerbocker Ave & Halsey St,2,17,New York,Usa,9
Seneca Ave & Irvine St,6,13,New York,Usa,9
New York Ave & Snyder Ave,19,1,New York,Usa,9
111 St & 49 Ave,28,1,New York,Usa,9
Home St & Westchester Ave,19,2,New York,Usa,9
Andrews Ave S & W 179 St,7,12,New York,Usa,9
Lott St & Erasmus St,13,6,New York,Usa,9
Putnam Ave & Throop Ave,7,13,New York,Usa,9
21 St & Hoyt Ave S,20,9,New York,Usa,9
E 176 St & Clinton Ave,4,14,New York,Usa,9
39 Dr & 52 St,4,15,New York,Usa,9
Jay St & York St,21,16,New York,Usa,9
Greenpoint Ave & 47 St,13,11,New York,Usa,9
Clinton St & Centre St,0,21,New York,Usa,9
Bedford Ave & Fenimore St,17,2,New York,Usa,9
E 179 St & Southern Blvd,12,12,New York,Usa,9
E 134 St & Walnut Ave,15,1,New York,Usa,9
Freeman St & Reverend James A Polite Ave,7,11,New York,Usa,9
Carroll St & Washington Ave,0,25,New York,Usa,9
W 45 St & 8 Ave,36,28,New York,Usa,9
Bergen St & Saratoga Ave,6,14,New York,Usa,9
Cleveland Pl & Spring St,32,0,New York,Usa,9
E 180 St & Monterey Ave,9,12,New York,Usa,9
Sumpter St & Fulton St,2,17,New York,Usa,9
79 St & Woodside Ave,9,9,New York,Usa,9
E 15 St & 3 Ave,22,52,New York,Usa,9
Woodside Ave & 55 St,12,6,New York,Usa,9
Nostrand Ave & Flushing Ave,3,19,New York,Usa,9
20 Ave & 31 St,14,6,New York,Usa,9
Franklin St & Dupont St,1,24,New York,Usa,9
Myrtle Ave & Lewis Ave,12,9,New York,Usa,9
1 Ave & E 94 St,38,0,New York,Usa,9
E 135 St & St Ann's Ave,13,10,New York,Usa,9
E 35 St & Madison Ave,8,40,New York,Usa,9
49 St & 25 Ave,20,5,New York,Usa,9
Strong St & University Ave,3,16,New York,Usa,9
Carlton Ave & Park Ave,12,11,New York,Usa,9
Clinton St & Tillary St,5,9,New York,Usa,9
Sheridan Ave & E 172 St,17,7,New York,Usa,9
19 St & 24 Ave,23,0,New York,Usa,9
Winthrop St & Schenectady Ave,21,0,New York,Usa,9
Forsyth St & Canal St,26,0,New York,Usa,9
6 Ave & 21 St,17,8,New York,Usa,9
100 St & 37 Ave,3,14,New York,Usa,9
Beaver St & Fayette St,23,4,New York,Usa,9
Malcolm X Blvd & DeKalb Ave,4,14,New York,Usa,9
Walton Ave & E 183 St,4,25,New York,Usa,9
Somers St & Rockaway Ave,11,9,New York,Usa,9
Carroll St & 5 Ave,18,6,New York,Usa,9
Astor Place,12,0,New York,Usa,9
12 St & Sinatra Dr N,19,5,New York,Usa,9
Cedar St & Myrtle Ave,21,4,New York,Usa,9
E 45 St & 3 Ave,6,27,New York,Usa,9
Morris Ave & McClellan St,18,0,New York,Usa,9
E 161 St & River Ave,14,20,New York,Usa,9
Park Ave & Marcy Ave,0,21,New York,Usa,9
81 St & 35 Ave,3,22,New York,Usa,9
3 Ave & E 189 St,23,4,New York,Usa,9
27 Ave & 3 St,12,5,New York,Usa,9
Decatur Ave & Bedford Park Blvd,16,2,New York,Usa,9
Riverside Dr & W 82 St,28,47,New York,Usa,9
Fulton St & Adams St,29,16,New York,Usa,9
