name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,9
W 56 St & 8 Ave,16,32,New York,Usa,9
S Portland Ave & Hanson Pl,6,19,New York,Usa,9
E 78 St & 2 Ave,0,25,New York,Usa,9
87 St & Roosevelt Ave,1,20,New York,Usa,9
E 157 St & River Ave,9,7,New York,Usa,9
E 17 St & Broadway,73,3,New York,Usa,9
Central Ave & Flushing Ave,18,2,New York,Usa,9
E 149 St & Eagle Ave,8,10,New York,Usa,9
E 165 St & Jerome Ave,21,0,New York,Usa,9
72 St & 31 Ave,13,7,New York,Usa,9
Irwin Ave & W 232 St,16,4,New York,Usa,9
Nassau Ave & Russell St,9,40,New York,Usa,9
1 St & 6 Ave,0,34,New York,Usa,9
Bulova Ave & Brooklyn Queens Expressway W,7,11,New York,Usa,9
45 St & 4 Ave,5,19,New York,Usa,9
Watts St & Greenwich St,31,20,New York,Usa,9
Broadway & E 14 St,66,44,New York,Usa,9
Harrison Pl & Porter Ave,18,0,New York,Usa,9
W 87 St & West End Ave,12,35,New York,Usa,9
3 Ave & E 109 St,22,1,New York,Usa,9
Myrtle Ave & St Edwards St,28,24,New York,Usa,9
E 9 St & Ave C,0,46,New York,Usa,9
Marcy Ave & Gates Ave,7,14,New York,Usa,9
Beverley Rd & Flatbush Ave,26,3,New York,Usa,9
Bergen St & Vanderbilt Ave,6,16,New York,Usa,9
E 149 St & Park Ave,21,5,New York,Usa,9
Sheridan Ave & E 168 St,0,20,New York,Usa,9
Dyckman St & Henshaw St,11,5,New York,Usa,9
Hudson St & Reade St,5,48,New York,Usa,9
E 106 St & 1 Ave,19,6,New York,Usa,9
E 1 St & Bowery,26,16,New York,Usa,9
DeKalb Ave & Franklin Ave,7,11,New York,Usa,9
Melrose Ave & E 150 St,20,8,New York,Usa,9
Botanical Sq & Webster Ave,19,10,New York,Usa,9
E 23 St & 1 Ave,2,22,New York,Usa,9
Buchanan Pl & Grand Ave,3,16,New York,Usa,9
Flatbush Ave & Ocean Ave,26,15,New York,Usa,9
Halsey St & Evergreen Ave,6,15,New York,Usa,9
Southern Blvd & E 174 St,1,26,New York,Usa,9
Park Pl & Church St,15,38,New York,Usa,9
Kent Ave & N 7 St,37,14,New York,Usa,9
E 188 St & Creston Ave,4,29,New York,Usa,9
37 St & Fort Hamilton Pkwy,10,0,New York,Usa,9
63 St & 59 Dr,11,12,New York,Usa,9
Decatur Ave & E 197 St,11,5,New York,Usa,9
E 94 St & Madison Ave,41,2,New York,Usa,9
55 Ave & 90 St,16,5,New York,Usa,9
Vernon Blvd & 41 Rd,13,15,New York,Usa,9
South St & Whitehall St,35,17,New York,Usa,9
21 St & Queens Plaza North,16,19,New York,Usa,9
Bronx Park S & Bryant Ave,10,7,New York,Usa,9
W 47 St & 6 Ave,67,0,New York,Usa,9
E 34 St & Linden Blvd,23,0,New York,Usa,9
Liberty St & Broadway,63,1,New York,Usa,9
Frost St & Debevoise Ave,2,19,New York,Usa,9
3 Ave & Schermerhorn St,11,22,New York,Usa,9
Franklin Ave & St Marks Ave,0,27,New York,Usa,9
W 170 St & University Ave,13,2,New York,Usa,9
Menahan St & Wyckoff Ave,0,20,New York,Usa,9
E 114 St & 1 Ave,26,1,New York,Usa,9
Bergen St & 4 Ave,23,12,New York,Usa,9
Ave D & E 3 St,8,45,New York,Usa,9
Edgecombe Ave & W 167 St,1,19,New York,Usa,9
Caton Ave & E 10 St,27,3,New York,Usa,9
Morningside Ave & W 123 St,27,8,New York,Usa,9
Gerard Ave & E 164 St,9,9,New York,Usa,9
Eastern Pkwy & Brooklyn Ave,13,8,New York,Usa,9
Riverview Park,7,9,New York,Usa,9
W 42 St & 6 Ave,50,2,New York,Usa,9
Riverside Dr & W 138 St,2,26,New York,Usa,9
39 St & Queens Blvd,18,3,New York,Usa,9
95 St & 35 Ave,6,17,New York,Usa,9
W 78 St & Broadway,2,35,New York,Usa,9
Coffey St & Conover St,5,25,New York,Usa,9
Warren St & Smith St,30,2,New York,Usa,9
E 91 St & Park Ave,29,5,New York,Usa,9
59 St & 4 Ave,1,33,New York,Usa,9
5 Ave & W 126 St,23,3,New York,Usa,9
W 15 St & 6 Ave,6,59,New York,Usa,9
Crotona Pkwy & Elsmere Pl,16,9,New York,Usa,9
Powers St & Olive St,5,13,New York,Usa,9
E 55 St & 2 Ave,28,0,New York,Usa,9
Morris Ave & E 142 St,19,1,New York,Usa,9
Case St & 94 St,2,18,New York,Usa,9
E 2 St & Ave B,6,75,New York,Usa,9
Fulton Ave & E 168 St,2,19,New York,Usa,9
W 92 St & Broadway,4,19,New York,Usa,9
36 St & 4 Ave,28,0,New York,Usa,9
Bloomfield St & 15 St,7,7,New York,Usa,9
Broadway & W 153 St,3,16,New York,Usa,9
Washington Ave & Greene Ave,0,18,New York,Usa,9
E 17 St & 2 Ave,3,42,New York,Usa,9
Forley St & Lamont Ave,1,17,New York,Usa,9
Market St & Henry St,16,24,New York,Usa,9
Pacific St & Smith St,36,10,New York,Usa,9
Pacific St & Classon Ave,1,19,New York,Usa,9
Montague St & Hicks St,6,27,New York,Usa,9
Union St & Bergen Ave,10,5,New York,Usa,9
W 56 St & 10 Ave,8,34,New York,Usa,9
Grand Concourse & E 199 St,0,21,New York,Usa,9
Knickerbocker Ave & Halsey St,3,14,New York,Usa,9
New York Ave & Snyder Ave,18,2,New York,Usa,9
111 St & 49 Ave,19,11,New York,Usa,9
Home St & Westchester Ave,14,7,New York,Usa,9
Andrews Ave S & W 179 St,3,17,New York,Usa,9
Lott St & Erasmus St,15,2,New York,Usa,9
Putnam Ave & Throop Ave,0,18,New York,Usa,9
21 St & Hoyt Ave S,12,20,New York,Usa,9
E 176 St & Clinton Ave,0,20,New York,Usa,9
39 Dr & 52 St,0,18,New York,Usa,9
Jay St & York St,38,0,New York,Usa,9
Greenpoint Ave & 47 St,20,0,New York,Usa,9
Clinton St & Centre St,5,13,New York,Usa,9
Bedford Ave & Fenimore St,9,11,New York,Usa,9
E 179 St & Southern Blvd,9,16,New York,Usa,9
E 134 St & Walnut Ave,14,2,New York,Usa,9
Freeman St & Reverend James A Polite Ave,2,17,New York,Usa,9
Carroll St & Washington Ave,6,21,New York,Usa,9
W 45 St & 8 Ave,7,54,New York,Usa,9
Bergen St & Saratoga Ave,5,15,New York,Usa,9
Cleveland Pl & Spring St,16,13,New York,Usa,9
E 180 St & Monterey Ave,3,18,New York,Usa,9
Sumpter St & Fulton St,8,11,New York,Usa,9
79 St & Woodside Ave,3,13,New York,Usa,9
E 15 St & 3 Ave,20,57,New York,Usa,9
Woodside Ave & 55 St,1,18,New York,Usa,9
Nostrand Ave & Flushing Ave,17,8,New York,Usa,9
20 Ave & 31 St,8,13,New York,Usa,9
Franklin St & Dupont St,1,25,New York,Usa,9
Myrtle Ave & Lewis Ave,16,6,New York,Usa,9
1 Ave & E 94 St,30,6,New York,Usa,9
E 135 St & St Ann's Ave,10,12,New York,Usa,9
E 35 St & Madison Ave,8,41,New York,Usa,9
49 St & 25 Ave,21,4,New York,Usa,9
Strong St & University Ave,5,15,New York,Usa,9
Carlton Ave & Park Ave,0,22,New York,Usa,9
Clinton St & Tillary St,15,17,New York,Usa,9
Sheridan Ave & E 172 St,10,13,New York,Usa,9
19 St & 24 Ave,12,11,New York,Usa,9
Winthrop St & Schenectady Ave,13,8,New York,Usa,9
Forsyth St & Canal St,8,17,New York,Usa,9
6 Ave & 21 St,2,25,New York,Usa,9
100 St & 37 Ave,6,12,New York,Usa,9
Beaver St & Fayette St,24,4,New York,Usa,9
Malcolm X Blvd & DeKalb Ave,1,19,New York,Usa,9
Walton Ave & E 183 St,4,23,New York,Usa,9
Somers St & Rockaway Ave,5,14,New York,Usa,9
Carroll St & 5 Ave,15,11,New York,Usa,9
Astor Place,3,11,New York,Usa,9
12 St & Sinatra Dr N,5,23,New York,Usa,9
Cedar St & Myrtle Ave,18,5,New York,Usa,9
E 45 St & 3 Ave,32,0,New York,Usa,9
Morris Ave & McClellan St,19,0,New York,Usa,9
Park Ave & Marcy Ave,9,12,New York,Usa,9
81 St & 35 Ave,0,24,New York,Usa,9
3 Ave & E 189 St,24,4,New York,Usa,9
27 Ave & 3 St,12,6,New York,Usa,9
Riverside Dr & W 82 St,32,39,New York,Usa,9
Fulton St & Adams St,46,0,New York,Usa,9
32 Ave & 81 St,6,13,New York,Usa,9
Driggs Ave & S 2 St,10,19,New York,Usa,9
Jerome Ave & W 193 St,10,7,New York,Usa,9
W 74 St & Columbus Ave,1,25,New York,Usa,9
Central Ave & Himrod St,15,9,New York,Usa,9
W 17 St & 8 Ave,1,63,New York,Usa,9
Paul Ave & W 205 St,19,0,New York,Usa,9
Ditmars Blvd & 79 St,18,7,New York,Usa,9
3 Ave & E 174 St,27,8,New York,Usa,9
Broadway & 49 St,25,0,New York,Usa,9
Calyer St & Jewel St,22,16,New York,Usa,9
Cypress Hills St & Otto Rd,4,12,New York,Usa,9
61 St & 39 Ave,17,12,New York,Usa,9
E 179 St & Daly Ave,6,13,New York,Usa,9
Concourse Village West & E 156 St,18,1,New York,Usa,9
Grand St,13,1,New York,Usa,9
Perry St & Bleecker St,9,70,New York,Usa,9
Broadway & Battery Pl,31,18,New York,Usa,9
Waldron St & 108 St,15,2,New York,Usa,9
Prospect Pl & Underhill Ave,5,18,New York,Usa,9
