name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,13,New York,Usa,9
W 56 St & 8 Ave,2,41,New York,Usa,9
S Portland Ave & Hanson Pl,25,1,New York,Usa,9
E 78 St & 2 Ave,18,7,New York,Usa,9
87 St & Roosevelt Ave,2,21,New York,Usa,9
E 157 St & River Ave,4,13,New York,Usa,9
E 17 St & Broadway,35,38,New York,Usa,9
Central Ave & Flushing Ave,11,7,New York,Usa,9
Colonial Rd & 71 St,11,0,New York,Usa,9
E 149 St & Eagle Ave,9,9,New York,Usa,9
E 165 St & Jerome Ave,8,11,New York,Usa,9
72 St & 31 Ave,9,12,New York,Usa,9
Amity St & Court St,25,3,New York,Usa,9
Irwin Ave & W 232 St,16,3,New York,Usa,9
Nassau Ave & Russell St,27,22,New York,Usa,9
1 St & 6 Ave,19,13,New York,Usa,9
Bulova Ave & Brooklyn Queens Expressway W,6,13,New York,Usa,9
45 St & 4 Ave,17,7,New York,Usa,9
Watts St & Greenwich St,44,8,New York,Usa,9
Broadway & E 14 St,68,43,New York,Usa,9
Harrison Pl & Porter Ave,20,0,New York,Usa,9
W 87 St & West End Ave,10,36,New York,Usa,9
3 Ave & E 109 St,19,5,New York,Usa,9
3 Ave & 92 St,15,0,New York,Usa,9
Myrtle Ave & St Edwards St,31,23,New York,Usa,9
E 9 St & Ave C,22,20,New York,Usa,9
Marcy Ave & Gates Ave,3,17,New York,Usa,9
Beverley Rd & Flatbush Ave,29,0,New York,Usa,9
Bergen St & Vanderbilt Ave,20,7,New York,Usa,9
E 149 St & Park Ave,3,21,New York,Usa,9
Sheridan Ave & E 168 St,1,18,New York,Usa,9
Dyckman St & Henshaw St,17,2,New York,Usa,9
Hudson St & Reade St,54,0,New York,Usa,9
E 106 St & 1 Ave,18,5,New York,Usa,9
E 1 St & Bowery,36,5,New York,Usa,9
DeKalb Ave & Franklin Ave,5,13,New York,Usa,9
Melrose Ave & E 150 St,19,7,New York,Usa,9
Botanical Sq & Webster Ave,18,5,New York,Usa,9
E 23 St & 1 Ave,11,11,New York,Usa,9
Buchanan Pl & Grand Ave,4,15,New York,Usa,9
Flatbush Ave & Ocean Ave,8,31,New York,Usa,9
Halsey St & Evergreen Ave,0,21,New York,Usa,9
Southern Blvd & E 174 St,1,26,New York,Usa,9
Park Pl & Church St,4,47,New York,Usa,9
Kent Ave & N 7 St,48,2,New York,Usa,9
E 188 St & Creston Ave,9,20,New York,Usa,9
37 St & Fort Hamilton Pkwy,2,10,New York,Usa,9
63 St & 59 Dr,18,2,New York,Usa,9
Decatur Ave & E 197 St,4,15,New York,Usa,9
E 94 St & Madison Ave,27,10,New York,Usa,9
55 Ave & 90 St,20,1,New York,Usa,9
Vernon Blvd & 41 Rd,24,0,New York,Usa,9
South St & Whitehall St,44,10,New York,Usa,9
21 St & Queens Plaza North,28,1,New York,Usa,9
Bronx Park S & Bryant Ave,5,11,New York,Usa,9
W 47 St & 6 Ave,0,66,New York,Usa,9
E 34 St & Linden Blvd,5,18,New York,Usa,9
Liberty St & Broadway,0,64,New York,Usa,9
Frost St & Debevoise Ave,17,4,New York,Usa,9
3 Ave & Schermerhorn St,25,6,New York,Usa,9
Franklin Ave & St Marks Ave,11,10,New York,Usa,9
W 170 St & University Ave,9,12,New York,Usa,9
Steuben Ave & E 210 St,14,4,New York,Usa,9
Menahan St & Wyckoff Ave,15,3,New York,Usa,9
E 114 St & 1 Ave,13,13,New York,Usa,9
Bergen St & 4 Ave,18,13,New York,Usa,9
Ave D & E 3 St,9,45,New York,Usa,9
Edgecombe Ave & W 167 St,0,21,New York,Usa,9
W 100 St & Broadway,32,5,New York,Usa,9
Caton Ave & E 10 St,26,0,New York,Usa,9
Morningside Ave & W 123 St,21,11,New York,Usa,9
65 Pl & Central Ave,15,6,New York,Usa,9
Gerard Ave & E 164 St,1,16,New York,Usa,9
Eastern Pkwy & Brooklyn Ave,3,18,New York,Usa,9
Riverview Park,15,1,New York,Usa,9
Harrison St & 4 St,11,9,New York,Usa,9
Jerome Ave & E Gun Hill Rd,5,12,New York,Usa,9
W 42 St & 6 Ave,5,42,New York,Usa,9
Riverside Dr & W 138 St,3,27,New York,Usa,9
39 St & Queens Blvd,1,18,New York,Usa,9
95 St & 35 Ave,6,16,New York,Usa,9
W 78 St & Broadway,12,25,New York,Usa,9
Coffey St & Conover St,23,7,New York,Usa,9
Warren St & Smith St,29,1,New York,Usa,9
E 91 St & Park Ave,15,17,New York,Usa,9
59 St & 4 Ave,8,26,New York,Usa,9
5 Ave & W 126 St,4,20,New York,Usa,9
W 15 St & 6 Ave,53,20,New York,Usa,9
Crotona Pkwy & Elsmere Pl,9,13,New York,Usa,9
Powers St & Olive St,9,9,New York,Usa,9
E 55 St & 2 Ave,1,23,New York,Usa,9
Morris Ave & E 142 St,15,3,New York,Usa,9
Case St & 94 St,14,5,New York,Usa,9
E 2 St & Ave B,38,45,New York,Usa,9
Fulton Ave & E 168 St,4,16,New York,Usa,9
W 92 St & Broadway,14,7,New York,Usa,9
36 St & 4 Ave,22,6,New York,Usa,9
Bloomfield St & 15 St,9,4,New York,Usa,9
Broadway & W 153 St,3,14,New York,Usa,9
Washington Ave & Greene Ave,5,12,New York,Usa,9
E 17 St & 2 Ave,3,41,New York,Usa,9
Market St & Henry St,28,11,New York,Usa,9
Pacific St & Smith St,42,1,New York,Usa,9
Pacific St & Classon Ave,5,14,New York,Usa,9
Montague St & Hicks St,17,18,New York,Usa,9
Union St & Bergen Ave,5,10,New York,Usa,9
W 56 St & 10 Ave,9,33,New York,Usa,9
Grand Concourse & E 199 St,7,13,New York,Usa,9
Knickerbocker Ave & Halsey St,3,16,New York,Usa,9
New York Ave & Snyder Ave,18,4,New York,Usa,9
111 St & 49 Ave,28,1,New York,Usa,9
Home St & Westchester Ave,14,4,New York,Usa,9
Andrews Ave S & W 179 St,1,16,New York,Usa,9
Morton St & Greenwich St,28,26,New York,Usa,9
Lott St & Erasmus St,9,7,New York,Usa,9
Putnam Ave & Throop Ave,3,18,New York,Usa,9
5 Ave & 88 St,15,0,New York,Usa,9
21 St & Hoyt Ave S,11,21,New York,Usa,9
E 176 St & Clinton Ave,3,16,New York,Usa,9
39 Dr & 52 St,0,17,New York,Usa,9
Jay St & York St,19,15,New York,Usa,9
Greenpoint Ave & 47 St,6,15,New York,Usa,9
Clinton St & Centre St,17,2,New York,Usa,9
Bedford Ave & Fenimore St,5,14,New York,Usa,9
E 179 St & Southern Blvd,3,19,New York,Usa,9
E 134 St & Walnut Ave,5,11,New York,Usa,9
Freeman St & Reverend James A Polite Ave,3,15,New York,Usa,9
Carroll St & Washington Ave,1,25,New York,Usa,9
W 45 St & 8 Ave,49,9,New York,Usa,9
Bergen St & Saratoga Ave,1,16,New York,Usa,9
Cleveland Pl & Spring St,4,27,New York,Usa,9
E 180 St & Monterey Ave,2,15,New York,Usa,9
Sumpter St & Fulton St,8,10,New York,Usa,9
79 St & Woodside Ave,5,12,New York,Usa,9
E 15 St & 3 Ave,27,48,New York,Usa,9
Woodside Ave & 55 St,2,15,New York,Usa,9
Nostrand Ave & Flushing Ave,20,5,New York,Usa,9
20 Ave & 31 St,5,14,New York,Usa,9
Franklin St & Dupont St,24,0,New York,Usa,9
Myrtle Ave & Lewis Ave,0,9,New York,Usa,9
1 Ave & E 94 St,30,7,New York,Usa,9
E 135 St & St Ann's Ave,3,18,New York,Usa,9
E 35 St & Madison Ave,1,47,New York,Usa,9
49 St & 25 Ave,1,24,New York,Usa,9
Strong St & University Ave,2,15,New York,Usa,9
Carlton Ave & Park Ave,5,16,New York,Usa,9
Clinton St & Tillary St,30,0,New York,Usa,9
