name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,8,New York,Usa,9
W 56 St & 8 Ave,38,9,New York,Usa,9
S Portland Ave & Hanson Pl,6,18,New York,Usa,9
E 78 St & 2 Ave,20,4,New York,Usa,9
87 St & Roosevelt Ave,0,23,New York,Usa,9
E 157 St & River Ave,15,1,New York,Usa,9
E 17 St & Broadway,24,52,New York,Usa,9
Central Ave & Flushing Ave,12,8,New York,Usa,9
E 149 St & Eagle Ave,9,10,New York,Usa,9
E 165 St & Jerome Ave,19,1,New York,Usa,9
72 St & 31 Ave,19,1,New York,Usa,9
Irwin Ave & W 232 St,17,0,New York,Usa,9
Nassau Ave & Russell St,19,31,New York,Usa,9
1 St & 6 Ave,17,17,New York,Usa,9
Bulova Ave & Brooklyn Queens Expressway W,12,7,New York,Usa,9
45 St & 4 Ave,13,10,New York,Usa,9
Watts St & Greenwich St,9,25,New York,Usa,9
Broadway & E 14 St,46,63,New York,Usa,9
Harrison Pl & Porter Ave,14,5,New York,Usa,9
W 87 St & West End Ave,36,6,New York,Usa,9
3 Ave & E 109 St,24,0,New York,Usa,9
Myrtle Ave & St Edwards St,55,0,New York,Usa,9
Marcy Ave & Gates Ave,3,17,New York,Usa,9
Beverley Rd & Flatbush Ave,29,0,New York,Usa,9
Bergen St & Vanderbilt Ave,2,22,New York,Usa,9
E 149 St & Park Ave,19,6,New York,Usa,9
Sheridan Ave & E 168 St,4,17,New York,Usa,9
Dyckman St & Henshaw St,18,1,New York,Usa,9
Hudson St & Reade St,13,39,New York,Usa,9
E 106 St & 1 Ave,16,8,New York,Usa,9
E 1 St & Bowery,24,17,New York,Usa,9
DeKalb Ave & Franklin Ave,7,9,New York,Usa,9
Melrose Ave & E 150 St,13,15,New York,Usa,9
Botanical Sq & Webster Ave,26,4,New York,Usa,9
E 23 St & 1 Ave,24,3,New York,Usa,9
Buchanan Pl & Grand Ave,5,15,New York,Usa,9
Flatbush Ave & Ocean Ave,0,0,New York,Usa,9
Halsey St & Evergreen Ave,12,10,New York,Usa,9
Southern Blvd & E 174 St,16,10,New York,Usa,9
Park Pl & Church St,2,47,New York,Usa,9
Kent Ave & N 7 St,23,28,New York,Usa,9
E 188 St & Creston Ave,15,15,New York,Usa,9
63 St & 59 Dr,18,4,New York,Usa,9
Decatur Ave & E 197 St,10,8,New York,Usa,9
E 94 St & Madison Ave,43,0,New York,Usa,9
55 Ave & 90 St,19,0,New York,Usa,9
Vernon Blvd & 41 Rd,14,12,New York,Usa,9
