name,free_bikes,empty_slots,city,country,position
Argenson - Château,22,2,Paris,France,1
Saint Lambert - Blomet,22,4,Paris,France,1
Saint-Maur - République,3,46,Paris,France,1
Mairie de Rosny-sous-Bois,19,9,Paris,France,1
Labouret - Saint-Denis,15,9,Paris,France,1
Mouton Duvernet - Général Leclerc,10,18,Paris,France,1
Pernety - Raymond Losserand,7,24,Paris,France,1
Champs de Manoeuvre - Cartoucherie,15,20,Paris,France,1
Belleville - Télégraphe,5,36,Paris,France,1
Abbeville - Faubourg Poissonnière,3,11,Paris,France,1
Porte de Pantin.,5,27,Paris,France,1
Passy - Place du Costa Rica,10,22,Paris,France,1
Miromesnil - La Boétie,19,14,Paris,France,1
Place Etienne Pernet,4,39,Paris,France,1
Bons Raisins - Voltaire,5,18,Paris,France,1
Saint-Augustin,36,7,Paris,France,1
Lecourbe - Jean Maridor,6,12,Paris,France,1
Colonel Monteil - Brune,4,15,Paris,France,1
République - Auguste Perret,3,26,Paris,France,1
Marcel Pourtout - Édouard Manet ,18,6,Paris,France,1
Port Royal - Hôpital Cochin,16,6,Paris,France,1
Adolphe Pinard - Victor Hugo,9,42,Paris,France,1
Claude Decaen - Cannebière,20,25,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,1
Mornay - Sully,11,4,Paris,France,1
Suzanne Masson,12,23,Paris,France,1
Legendre - Clichy,3,36,Paris,France,1
Place Charles de Gaulle,5,19,Paris,France,1
Roquette - Auguste Laurent,13,3,Paris,France,1
Bridaine - Lamandé,15,13,Paris,France,1
Ney - Porte de Montmartre,10,14,Paris,France,1
Place du Canada,36,19,Paris,France,1
Francoeur - Marcadet,6,14,Paris,France,1
Georges V - François 1er,14,7,Paris,France,1
Gare de Pont-Cardinet,3,29,Paris,France,1
Square Pierre Lazareff,3,12,Paris,France,1
Marceau - Chaillot,16,3,Paris,France,1
Vaugirard - Monsieur le Prince,5,20,Paris,France,1
Edouard Vaillant - Galliéni,16,33,Paris,France,1
Gare Rosny-Bois-Perrier,8,26,Paris,France,1
Condorcet - Turgot,6,14,Paris,France,1
Cordelières - Arago,44,15,Paris,France,1
Le Brix et Mesmin - Jourdan,6,15,Paris,France,1
Mairie du 2ème,20,6,Paris,France,1
Philippe-Auguste,15,33,Paris,France,1
Charles Delescluze,36,12,Paris,France,1
Place de la Montagne du Goulet,3,17,Paris,France,1
Place de la Madeleine - Royale,19,19,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,12,5,Paris,France,1
Le Corbusier - Jean Jaurès,21,23,Paris,France,1
Lorraine - Jean Jaurès,8,8,Paris,France,1
Mairie,5,15,Paris,France,1
Raspail - Bac,31,19,Paris,France,1
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,1
Place Tristan Bernard,4,23,Paris,France,1
Cité Vaneau,12,13,Paris,France,1
Edgar Quinet - Gaité,5,21,Paris,France,1
Romainville - Vaillant-Couturier,5,33,Paris,France,1
Surcouf - Université,23,33,Paris,France,1
Vaugirard - Pasteur,9,12,Paris,France,1
Jean Calvin - Tournefort,12,16,Paris,France,1
Mozart - Jasmin,15,46,Paris,France,1
Hippodrome de Longchamp,18,12,Paris,France,1
Théophile Gautier - François Millet,26,2,Paris,France,1
Porte de Clignancourt - Ney,7,32,Paris,France,1
Plantes - Moulin Vert,9,36,Paris,France,1
Porte de Clichy - Place des Nations Unies,35,4,Paris,France,1
Champ de Mars - Cler,26,12,Paris,France,1
Vaneau - Sèvres,31,3,Paris,France,1
Marcelle - Thalie,15,5,Paris,France,1
Danielle Casanova - Place Vendôme,16,20,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,27,0,Paris,France,1
Boyer - Ménilmontant,0,19,Paris,France,1
Argenteuil - Voltaire,9,7,Paris,France,1
Place de la Bastille - Bourdon,29,6,Paris,France,1
Dunkerque - Trudaine,3,12,Paris,France,1
Hôtel de Ville de Chaville,3,17,Paris,France,1
Commerce - Letellier,17,25,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,14,16,Paris,France,1
Temple - Charlot,14,31,Paris,France,1
Emile Zola - Fondary,25,15,Paris,France,1
Paris - Désiré Préaux,6,42,Paris,France,1
Maison de Radio - France,14,33,Paris,France,1
Taitbout - La Fayette,34,17,Paris,France,1
Montparnasse -  Square Ozanam,7,42,Paris,France,1
Simon Bolivar - Henri Turot,4,18,Paris,France,1
Jean Macé - Faidherbe,29,49,Paris,France,1
Square Bela Bartok,8,15,Paris,France,1
Santé - Arago,8,30,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,18,11,Paris,France,1
Crozatier - Faubourg Saint-Antoine,31,11,Paris,France,1
Hôtel de Ville de Sèvres,12,20,Paris,France,1
Place Amédée Gordini - Lefebvre,10,28,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,13,25,Paris,France,1
Square Victor Basch,13,6,Paris,France,1
Place des Abbesses,2,10,Paris,France,1
Redoute - Les Courtilles,4,36,Paris,France,1
André Karman - République,19,12,Paris,France,1
Place Lafayette,36,26,Paris,France,1
Gare Saint-Lazare - Place de Budapest,30,13,Paris,France,1
Billancourt - Général Leclerc ,6,16,Paris,France,1
Jourdan - Stade Charléty,10,50,Paris,France,1
Place de la Porte de Passy,15,20,Paris,France,1
Lourmel - Marie Skobtsov,16,6,Paris,France,1
Artois - Berri,17,17,Paris,France,1
Place du Maréchal de Lattre de Tassigny,15,10,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,49,25,Paris,France,1
Gare - Aristide Briand,12,15,Paris,France,1
Place Saint-Just,6,16,Paris,France,1
Saint-Germain - Ciseaux,4,13,Paris,France,1
Gare de Chaville Rive Gauche,2,16,Paris,France,1
Château de Vincennes,10,40,Paris,France,1
Roger Salengro - Général de Gaulle,21,5,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,26,0,Paris,France,1
Marceau Delorme - Pierre Brossolette,6,19,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,12,40,Paris,France,1
Harpe - Saint-Germain,17,27,Paris,France,1
Daumesnil - Hébrard,35,3,Paris,France,1
Victor Hugo - Galliéni,12,21,Paris,France,1
Montreuil - République,10,14,Paris,France,1
Bois de Vincennes - Polygone,8,42,Paris,France,1
République - Louis Loucheur,27,9,Paris,France,1
Mairie du 8ème,11,17,Paris,France,1
Suffren - La Motte-Piquet,20,2,Paris,France,1
Place Charles Michels,29,4,Paris,France,1
Gare du Nord - La Chapelle,7,10,Paris,France,1
George V - Christophe Colomb,18,5,Paris,France,1
Alexander Fleming - Belvédère,8,23,Paris,France,1
Boétie - Ponthieu,23,15,Paris,France,1
Aboukir - Alexandrie,7,13,Paris,France,1
Abbé Carton - Plantes,5,20,Paris,France,1
Hôpital Robert Debré,3,30,Paris,France,1
Les Planètes,11,9,Paris,France,1
Gabriel Lamé,28,8,Paris,France,1
Division Leclerc - Kléber,9,16,Paris,France,1
Place André Malraux,21,16,Paris,France,1
Parc Roger Salengro,20,13,Paris,France,1
Pyrénées - Dagorno,2,17,Paris,France,1
Porte de la Muette,15,21,Paris,France,1
Borrégo - Gambetta,0,25,Paris,France,1
Pierre Brossolette - Adolphe Pinard,4,20,Paris,France,1
Phalsbourg - Villiers,7,12,Paris,France,1
Gare du Stade,7,13,Paris,France,1
Place de Barcelone - Mirabeau,22,31,Paris,France,1
Pierret - Madrid,6,22,Paris,France,1
Rocher - Laborde,0,0,Paris,France,1
Place Adolphe Cherioux - Vaugirard,8,55,Paris,France,1
Hôtel de Ville de Rueil-Malmaison,12,6,Paris,France,1
Beffroy,14,12,Paris,France,1
Gare de l'Est - Fidélité,4,11,Paris,France,1
Gare de Bercy,33,2,Paris,France,1
Station Paris Basketball - Ney - Charles Hermite,6,14,Paris,France,1
Haxo - Darcy,0,0,Paris,France,1
Petites Ecuries - Faubourg Poissonnière,10,4,Paris,France,1
Saint-Vincent - Verdun,31,3,Paris,France,1
Gay Lussac - Saint-Jacques,7,35,Paris,France,1
Édouard Vaillant - Place Jean Jaurès,5,19,Paris,France,1
LCL Campus - Place Oscar Niemeyer,9,28,Paris,France,1
Brillat-Savarin - Küss,12,9,Paris,France,1
Place du Docteur Yersin,24,26,Paris,France,1
Place Pigalle,3,13,Paris,France,1
Mairie du Kremlin-Bicêtre,8,17,Paris,France,1
Cloys - Ordener,0,0,Paris,France,1
Victor Hugo - La Pompe,2,38,Paris,France,1
Port - Maurice Chevalier,6,24,Paris,France,1
Gare de Laplace,16,26,Paris,France,1
Tremblay - Lac des Minimes,15,32,Paris,France,1
Sahel - Général Michel Bizot,28,18,Paris,France,1
Pyrénées - Avron,8,24,Paris,France,1
Aubervilliers - Curial,13,7,Paris,France,1
Londres - Place d'Estienne d'Orves,14,10,Paris,France,1
Stalingrad - Henri Luisette,10,15,Paris,France,1
Pasteur - Gambetta,8,11,Paris,France,1
Port-Royal - Hôpital du Val-de-Grâce,6,12,Paris,France,1
Gare RER les Grésillons,16,6,Paris,France,1
Mairie du 3ème,11,20,Paris,France,1
Murat - Porte de Saint-Cloud,3,32,Paris,France,1
Félix Faure - Lourmel,20,37,Paris,France,1
Michel-Ange - Parent de Rosan,4,19,Paris,France,1
Paganini - Davout,3,19,Paris,France,1
Sorbier - Gasnier-Guy,0,34,Paris,France,1
Balard - Montagne de la Fage,26,9,Paris,France,1
Clichy - Place Blanche,3,12,Paris,France,1
