name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,1
Saint Lambert - Blomet,4,23,Paris,France,1
Saint-Maur - République,20,16,Paris,France,1
Mairie de Rosny-sous-Bois,18,11,Paris,France,1
Mouton Duvernet - Général Leclerc,23,4,Paris,France,1
Pernety - Raymond Losserand,5,25,Paris,France,1
Champs de Manoeuvre - Cartoucherie,17,17,Paris,France,1
Belleville - Télégraphe,9,32,Paris,France,1
Abbeville - Faubourg Poissonnière,2,12,Paris,France,1
Porte de Pantin.,6,26,Paris,France,1
Passy - Place du Costa Rica,1,28,Paris,France,1
Miromesnil - La Boétie,1,32,Paris,France,1
Place Etienne Pernet,37,5,Paris,France,1
Bons Raisins - Voltaire,4,20,Paris,France,1
Saint-Augustin,2,42,Paris,France,1
Lecourbe - Jean Maridor,17,2,Paris,France,1
Colonel Monteil - Brune,3,16,Paris,France,1
République - Auguste Perret,3,26,Paris,France,1
Marcel Pourtout - Édouard Manet ,9,14,Paris,France,1
Port Royal - Hôpital Cochin,15,6,Paris,France,1
Adolphe Pinard - Victor Hugo,20,28,Paris,France,1
Claude Decaen - Cannebière,8,18,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,11,16,Paris,France,1
Mornay - Sully,13,2,Paris,France,1
Suzanne Masson,21,15,Paris,France,1
Legendre - Clichy,9,31,Paris,France,1
Place Charles de Gaulle,6,18,Paris,France,1
Roquette - Auguste Laurent,12,2,Paris,France,1
Bridaine - Lamandé,6,23,Paris,France,1
Ney - Porte de Montmartre,5,16,Paris,France,1
Place du Canada,21,36,Paris,France,1
Francoeur - Marcadet,13,7,Paris,France,1
Georges V - François 1er,2,19,Paris,France,1
Gare de Pont-Cardinet,9,24,Paris,France,1
Square Pierre Lazareff,3,14,Paris,France,1
Marceau - Chaillot,3,18,Paris,France,1
Vaugirard - Monsieur le Prince,16,6,Paris,France,1
Edouard Vaillant - Galliéni,7,42,Paris,France,1
Gare Rosny-Bois-Perrier,4,27,Paris,France,1
Condorcet - Turgot,4,16,Paris,France,1
Cordelières - Arago,41,2,Paris,France,1
Le Brix et Mesmin - Jourdan,3,16,Paris,France,1
Mairie du 2ème,9,19,Paris,France,1
Philippe-Auguste,5,43,Paris,France,1
Charles Delescluze,22,26,Paris,France,1
Place de la Montagne du Goulet,5,15,Paris,France,1
Place de la Madeleine - Royale,30,12,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,11,5,Paris,France,1
Le Corbusier - Jean Jaurès,37,8,Paris,France,1
Lorraine - Jean Jaurès,12,6,Paris,France,1
Mairie,3,16,Paris,France,1
Raspail - Bac,23,27,Paris,France,1
Raymond Poincaré - Allée de la Marche,3,20,Paris,France,1
Place Tristan Bernard,15,13,Paris,France,1
Cité Vaneau,10,16,Paris,France,1
Edgar Quinet - Gaité,1,25,Paris,France,1
Romainville - Vaillant-Couturier,16,21,Paris,France,1
Surcouf - Université,38,15,Paris,France,1
Vaugirard - Pasteur,0,21,Paris,France,1
Jean Calvin - Tournefort,11,17,Paris,France,1
Mozart - Jasmin,9,53,Paris,France,1
Hippodrome de Longchamp,3,24,Paris,France,1
Théophile Gautier - François Millet,27,2,Paris,France,1
Porte de Clignancourt - Ney,7,32,Paris,France,1
Plantes - Moulin Vert,15,30,Paris,France,1
Porte de Clichy - Place des Nations Unies,22,14,Paris,France,1
Champ de Mars - Cler,35,4,Paris,France,1
Vaneau - Sèvres,18,14,Paris,France,1
Marcelle - Thalie,6,14,Paris,France,1
Danielle Casanova - Place Vendôme,18,17,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,22,6,Paris,France,1
Boyer - Ménilmontant,3,16,Paris,France,1
Argenteuil - Voltaire,12,4,Paris,France,1
Place de la Bastille - Bourdon,23,11,Paris,France,1
Dunkerque - Trudaine,2,12,Paris,France,1
Hôtel de Ville de Chaville,4,15,Paris,France,1
Commerce - Letellier,27,16,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,27,1,Paris,France,1
Temple - Charlot,15,28,Paris,France,1
Emile Zola - Fondary,36,4,Paris,France,1
Paris - Désiré Préaux,9,35,Paris,France,1
Maison de Radio - France,36,8,Paris,France,1
Taitbout - La Fayette,5,45,Paris,France,1
Montparnasse -  Square Ozanam,5,43,Paris,France,1
Simon Bolivar - Henri Turot,2,20,Paris,France,1
