name,free_bikes,empty_slots,city,country,position
Argenson - Château,14,10,Paris,France,1
Saint Lambert - Blomet,11,15,Paris,France,1
Saint-Maur - République,10,40,Paris,France,1
Mairie de Rosny-sous-Bois,21,8,Paris,France,1
Labouret - Saint-Denis,17,7,Paris,France,1
Mouton Duvernet - Général Leclerc,3,25,Paris,France,1
Pernety - Raymond Losserand,2,30,Paris,France,1
Champs de Manoeuvre - Cartoucherie,26,8,Paris,France,1
Belleville - Télégraphe,4,37,Paris,France,1
Abbeville - Faubourg Poissonnière,2,11,Paris,France,1
Porte de Pantin.,9,24,Paris,France,1
Passy - Place du Costa Rica,20,13,Paris,France,1
Miromesnil - La Boétie,27,8,Paris,France,1
Place Etienne Pernet,41,0,Paris,France,1
Bons Raisins - Voltaire,5,18,Paris,France,1
Saint-Augustin,12,33,Paris,France,1
Lecourbe - Jean Maridor,15,3,Paris,France,1
Colonel Monteil - Brune,5,14,Paris,France,1
République - Auguste Perret,8,21,Paris,France,1
Marcel Pourtout - Édouard Manet ,19,4,Paris,France,1
Port Royal - Hôpital Cochin,4,19,Paris,France,1
Adolphe Pinard - Victor Hugo,1,51,Paris,France,1
Claude Decaen - Cannebière,8,37,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,3,22,Paris,France,1
Mornay - Sully,14,1,Paris,France,1
Suzanne Masson,22,14,Paris,France,1
Legendre - Clichy,0,40,Paris,France,1
Place Charles de Gaulle,5,18,Paris,France,1
Roquette - Auguste Laurent,3,12,Paris,France,1
Bridaine - Lamandé,2,27,Paris,France,1
Ney - Porte de Montmartre,3,20,Paris,France,1
Place du Canada,38,16,Paris,France,1
Francoeur - Marcadet,1,18,Paris,France,1
Georges V - François 1er,11,10,Paris,France,1
Gare de Pont-Cardinet,6,28,Paris,France,1
Square Pierre Lazareff,9,7,Paris,France,1
Marceau - Chaillot,13,6,Paris,France,1
Vaugirard - Monsieur le Prince,11,15,Paris,France,1
Edouard Vaillant - Galliéni,5,44,Paris,France,1
Gare Rosny-Bois-Perrier,24,10,Paris,France,1
Condorcet - Turgot,2,16,Paris,France,1
Cordelières - Arago,44,15,Paris,France,1
Le Brix et Mesmin - Jourdan,1,20,Paris,France,1
Hippodrome de Paris Vincennes,4,96,Paris,France,1
Mairie du 2ème,12,15,Paris,France,1
Philippe-Auguste,8,38,Paris,France,1
Charles Delescluze,36,11,Paris,France,1
Place de la Montagne du Goulet,18,3,Paris,France,1
Place de la Madeleine - Royale,39,2,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,1
Le Corbusier - Jean Jaurès,20,24,Paris,France,1
