name,free_bikes,empty_slots,city,country,position
Argenson - Château,14,11,Paris,France,1
Saint Lambert - Blomet,4,23,Paris,France,1
Saint-Maur - République,4,46,Paris,France,1
Mairie de Rosny-sous-Bois,9,17,Paris,France,1
Labouret - Saint-Denis,0,22,Paris,France,1
Mouton Duvernet - Général Leclerc,1,27,Paris,France,1
Pernety - Raymond Losserand,2,29,Paris,France,1
Champs de Manoeuvre - Cartoucherie,27,7,Paris,France,1
Belleville - Télégraphe,0,41,Paris,France,1
Abbeville - Faubourg Poissonnière,1,12,Paris,France,1
Porte de Pantin.,5,26,Paris,France,1
Passy - Place du Costa Rica,4,28,Paris,France,1
Miromesnil - La Boétie,26,7,Paris,France,1
Place Etienne Pernet,19,24,Paris,France,1
Bons Raisins - Voltaire,2,22,Paris,France,1
Saint-Augustin,18,24,Paris,France,1
Lecourbe - Jean Maridor,12,7,Paris,France,1
Colonel Monteil - Brune,2,17,Paris,France,1
République - Auguste Perret,13,17,Paris,France,1
Marcel Pourtout - Édouard Manet ,5,18,Paris,France,1
Port Royal - Hôpital Cochin,1,22,Paris,France,1
Adolphe Pinard - Victor Hugo,6,46,Paris,France,1
Claude Decaen - Cannebière,7,37,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,2,24,Paris,France,1
Mornay - Sully,5,10,Paris,France,1
Suzanne Masson,34,2,Paris,France,1
Legendre - Clichy,3,37,Paris,France,1
Place Charles de Gaulle,3,20,Paris,France,1
Roquette - Auguste Laurent,4,12,Paris,France,1
Bridaine - Lamandé,4,25,Paris,France,1
Ney - Porte de Montmartre,2,21,Paris,France,1
Place du Canada,42,13,Paris,France,1
Francoeur - Marcadet,4,15,Paris,France,1
Georges V - François 1er,16,5,Paris,France,1
Gare de Pont-Cardinet,10,24,Paris,France,1
Square Pierre Lazareff,13,3,Paris,France,1
Marceau - Chaillot,9,12,Paris,France,1
Vaugirard - Monsieur le Prince,21,1,Paris,France,1
Edouard Vaillant - Galliéni,0,48,Paris,France,1
Gare Rosny-Bois-Perrier,23,10,Paris,France,1
Condorcet - Turgot,2,17,Paris,France,1
Cordelières - Arago,21,38,Paris,France,1
Le Brix et Mesmin - Jourdan,2,18,Paris,France,1
Mairie du 2ème,21,5,Paris,France,1
Philippe-Auguste,8,40,Paris,France,1
Charles Delescluze,34,12,Paris,France,1
Place de la Montagne du Goulet,8,12,Paris,France,1
Place de la Madeleine - Royale,41,1,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,11,6,Paris,France,1
Le Corbusier - Jean Jaurès,36,8,Paris,France,1
Lorraine - Jean Jaurès,6,12,Paris,France,1
Mairie,2,18,Paris,France,1
Raspail - Bac,45,6,Paris,France,1
Raymond Poincaré - Allée de la Marche,16,7,Paris,France,1
Place Tristan Bernard,7,20,Paris,France,1
Cité Vaneau,14,8,Paris,France,1
Edgar Quinet - Gaité,13,14,Paris,France,1
Romainville - Vaillant-Couturier,0,37,Paris,France,1
Surcouf - Université,27,27,Paris,France,1
Vaugirard - Pasteur,2,18,Paris,France,1
Jean Calvin - Tournefort,22,6,Paris,France,1
Mozart - Jasmin,4,57,Paris,France,1
Hippodrome de Longchamp,5,23,Paris,France,1
Théophile Gautier - François Millet,16,11,Paris,France,1
Porte de Clignancourt - Ney,12,28,Paris,France,1
Plantes - Moulin Vert,3,42,Paris,France,1
Porte de Clichy - Place des Nations Unies,32,8,Paris,France,1
Champ de Mars - Cler,7,30,Paris,France,1
Vaneau - Sèvres,12,20,Paris,France,1
Marcelle - Thalie,0,20,Paris,France,1
Danielle Casanova - Place Vendôme,35,1,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,42,2,Paris,France,1
Boyer - Ménilmontant,0,19,Paris,France,1
Argenteuil - Voltaire,6,10,Paris,France,1
Place de la Bastille - Bourdon,12,22,Paris,France,1
Dunkerque - Trudaine,1,11,Paris,France,1
Hôtel de Ville de Chaville,12,7,Paris,France,1
Commerce - Letellier,38,3,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,26,5,Paris,France,1
Temple - Charlot,12,29,Paris,France,1
