name,free_bikes,empty_slots,city,country,position
Argenson - Château,1,23,Paris,France,1
Saint Lambert - Blomet,19,8,Paris,France,1
Saint-Maur - République,16,34,Paris,France,1
Mairie de Rosny-sous-Bois,28,0,Paris,France,1
Labouret - Saint-Denis,18,4,Paris,France,1
Mouton Duvernet - Général Leclerc,6,20,Paris,France,1
Pernety - Raymond Losserand,8,24,Paris,France,1
Champs de Manoeuvre - Cartoucherie,32,3,Paris,France,1
Belleville - Télégraphe,4,35,Paris,France,1
Abbeville - Faubourg Poissonnière,7,6,Paris,France,1
Porte de Pantin.,1,30,Paris,France,1
Passy - Place du Costa Rica,11,22,Paris,France,1
Miromesnil - La Boétie,11,23,Paris,France,1
Place Etienne Pernet,39,4,Paris,France,1
Bons Raisins - Voltaire,3,21,Paris,France,1
Saint-Augustin,15,30,Paris,France,1
Lecourbe - Jean Maridor,13,6,Paris,France,1
Colonel Monteil - Brune,14,5,Paris,France,1
République - Auguste Perret,7,22,Paris,France,1
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,1
Port Royal - Hôpital Cochin,3,20,Paris,France,1
Adolphe Pinard - Victor Hugo,14,38,Paris,France,1
Claude Decaen - Cannebière,10,35,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,13,14,Paris,France,1
Mornay - Sully,6,8,Paris,France,1
Suzanne Masson,18,15,Paris,France,1
Legendre - Clichy,12,26,Paris,France,1
Place Charles de Gaulle,7,17,Paris,France,1
Roquette - Auguste Laurent,16,0,Paris,France,1
Tage - Italie,5,26,Paris,France,1
Bridaine - Lamandé,7,22,Paris,France,1
Ney - Porte de Montmartre,5,19,Paris,France,1
Place du Canada,43,11,Paris,France,1
Francoeur - Marcadet,2,18,Paris,France,1
Georges V - François 1er,5,16,Paris,France,1
Gare de Pont-Cardinet,6,27,Paris,France,1
Square Pierre Lazareff,6,11,Paris,France,1
Marceau - Chaillot,8,12,Paris,France,1
Vaugirard - Monsieur le Prince,20,6,Paris,France,1
Edouard Vaillant - Galliéni,9,40,Paris,France,1
Gare Rosny-Bois-Perrier,15,16,Paris,France,1
Condorcet - Turgot,6,12,Paris,France,1
Cordelières - Arago,53,7,Paris,France,1
Le Brix et Mesmin - Jourdan,2,18,Paris,France,1
Hippodrome de Paris Vincennes,3,97,Paris,France,1
Mairie du 2ème,5,22,Paris,France,1
Philippe-Auguste,13,34,Paris,France,1
Charles Delescluze,35,14,Paris,France,1
Place de la Montagne du Goulet,6,15,Paris,France,1
Place de la Madeleine - Royale,17,22,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,11,6,Paris,France,1
Le Corbusier - Jean Jaurès,30,15,Paris,France,1
Lorraine - Jean Jaurès,6,13,Paris,France,1
Mairie,0,20,Paris,France,1
Raspail - Bac,23,28,Paris,France,1
Raymond Poincaré - Allée de la Marche,10,12,Paris,France,1
Place Tristan Bernard,20,7,Paris,France,1
Cité Vaneau,15,11,Paris,France,1
Edgar Quinet - Gaité,3,23,Paris,France,1
Romainville - Vaillant-Couturier,6,32,Paris,France,1
Surcouf - Université,26,30,Paris,France,1
Vaugirard - Pasteur,0,21,Paris,France,1
Jean Calvin - Tournefort,11,16,Paris,France,1
Mozart - Jasmin,8,53,Paris,France,1
Hippodrome de Longchamp,26,4,Paris,France,1
Théophile Gautier - François Millet,25,4,Paris,France,1
Porte de Clignancourt - Ney,10,28,Paris,France,1
Plantes - Moulin Vert,20,25,Paris,France,1
Porte de Clichy - Place des Nations Unies,27,13,Paris,France,1
Champ de Mars - Cler,31,8,Paris,France,1
Vaneau - Sèvres,31,3,Paris,France,1
Marcelle - Thalie,1,19,Paris,France,1
Danielle Casanova - Place Vendôme,3,32,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,40,1,Paris,France,1
Boyer - Ménilmontant,3,16,Paris,France,1
Argenteuil - Voltaire,15,0,Paris,France,1
Place de la Bastille - Bourdon,21,13,Paris,France,1
Dunkerque - Trudaine,2,9,Paris,France,1
Hôtel de Ville de Chaville,9,10,Paris,France,1
