name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,18,Paris,France,1
Saint Lambert - Blomet,20,6,Paris,France,1
Saint-Maur - République,7,43,Paris,France,1
Mairie de Rosny-sous-Bois,28,1,Paris,France,1
Labouret - Saint-Denis,21,2,Paris,France,1
Mouton Duvernet - Général Leclerc,4,22,Paris,France,1
Pernety - Raymond Losserand,0,32,Paris,France,1
Champs de Manoeuvre - Cartoucherie,31,4,Paris,France,1
Belleville - Télégraphe,0,39,Paris,France,1
Abbeville - Faubourg Poissonnière,6,5,Paris,France,1
Porte de Pantin.,8,23,Paris,France,1
Passy - Place du Costa Rica,1,31,Paris,France,1
Miromesnil - La Boétie,3,31,Paris,France,1
Place Etienne Pernet,38,3,Paris,France,1
Bons Raisins - Voltaire,3,21,Paris,France,1
Saint-Augustin,5,40,Paris,France,1
Lecourbe - Jean Maridor,12,7,Paris,France,1
Colonel Monteil - Brune,0,18,Paris,France,1
République - Auguste Perret,4,26,Paris,France,1
Marcel Pourtout - Édouard Manet ,20,3,Paris,France,1
Port Royal - Hôpital Cochin,4,19,Paris,France,1
Adolphe Pinard - Victor Hugo,5,47,Paris,France,1
Claude Decaen - Cannebière,5,40,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,1
Mornay - Sully,4,9,Paris,France,1
Suzanne Masson,21,14,Paris,France,1
Legendre - Clichy,5,33,Paris,France,1
Place Charles de Gaulle,2,20,Paris,France,1
Roquette - Auguste Laurent,11,5,Paris,France,1
Tage - Italie,5,26,Paris,France,1
Bridaine - Lamandé,1,28,Paris,France,1
Ney - Porte de Montmartre,1,23,Paris,France,1
Place du Canada,27,30,Paris,France,1
Francoeur - Marcadet,3,17,Paris,France,1
Georges V - François 1er,13,8,Paris,France,1
Gare de Pont-Cardinet,6,26,Paris,France,1
Square Pierre Lazareff,3,14,Paris,France,1
Marceau - Chaillot,8,13,Paris,France,1
Vaugirard - Monsieur le Prince,4,22,Paris,France,1
Edouard Vaillant - Galliéni,2,46,Paris,France,1
Gare Rosny-Bois-Perrier,10,23,Paris,France,1
Condorcet - Turgot,6,11,Paris,France,1
Cordelières - Arago,6,53,Paris,France,1
Le Brix et Mesmin - Jourdan,2,16,Paris,France,1
Hippodrome de Paris Vincennes,3,97,Paris,France,1
Mairie du 2ème,8,19,Paris,France,1
Philippe-Auguste,5,42,Paris,France,1
Charles Delescluze,46,1,Paris,France,1
Place de la Montagne du Goulet,12,8,Paris,France,1
Place de la Madeleine - Royale,34,6,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,11,6,Paris,France,1
Le Corbusier - Jean Jaurès,36,9,Paris,France,1
Lorraine - Jean Jaurès,2,16,Paris,France,1
Mairie,3,15,Paris,France,1
Raspail - Bac,23,26,Paris,France,1
Raymond Poincaré - Allée de la Marche,11,11,Paris,France,1
Place Tristan Bernard,11,15,Paris,France,1
Cité Vaneau,7,17,Paris,France,1
Edgar Quinet - Gaité,9,16,Paris,France,1
Romainville - Vaillant-Couturier,3,35,Paris,France,1
Surcouf - Université,3,53,Paris,France,1
Vaugirard - Pasteur,4,16,Paris,France,1
Jean Calvin - Tournefort,4,23,Paris,France,1
Mozart - Jasmin,4,58,Paris,France,1
Hippodrome de Longchamp,26,3,Paris,France,1
Théophile Gautier - François Millet,17,11,Paris,France,1
Porte de Clignancourt - Ney,10,29,Paris,France,1
Plantes - Moulin Vert,0,45,Paris,France,1
Porte de Clichy - Place des Nations Unies,13,25,Paris,France,1
Champ de Mars - Cler,18,19,Paris,France,1
Vaneau - Sèvres,30,4,Paris,France,1
Marcelle - Thalie,5,14,Paris,France,1
Danielle Casanova - Place Vendôme,8,28,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,19,9,Paris,France,1
Boyer - Ménilmontant,6,13,Paris,France,1
Argenteuil - Voltaire,11,4,Paris,France,1
Place de la Bastille - Bourdon,23,8,Paris,France,1
Dunkerque - Trudaine,4,7,Paris,France,1
Hôtel de Ville de Chaville,3,17,Paris,France,1
Commerce - Letellier,32,11,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,26,4,Paris,France,1
Temple - Charlot,12,32,Paris,France,1
Emile Zola - Fondary,37,5,Paris,France,1
Paris - Désiré Préaux,6,43,Paris,France,1
Maison de Radio - France,39,5,Paris,France,1
Taitbout - La Fayette,33,20,Paris,France,1
Montparnasse -  Square Ozanam,21,26,Paris,France,1
Simon Bolivar - Henri Turot,5,18,Paris,France,1
Jean Macé - Faidherbe,19,59,Paris,France,1
Square Bela Bartok,20,2,Paris,France,1
Santé - Arago,1,37,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,14,14,Paris,France,1
Crozatier - Faubourg Saint-Antoine,38,2,Paris,France,1
Hôtel de Ville de Sèvres,12,19,Paris,France,1
Place Amédée Gordini - Lefebvre,13,25,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,12,28,Paris,France,1
Square Victor Basch,7,10,Paris,France,1
Place des Abbesses,1,11,Paris,France,1
Redoute - Les Courtilles,28,11,Paris,France,1
André Karman - République,11,20,Paris,France,1
Place Lafayette,30,32,Paris,France,1
Gare Saint-Lazare - Place de Budapest,3,41,Paris,France,1
Billancourt - Général Leclerc ,22,0,Paris,France,1
Jourdan - Stade Charléty,3,53,Paris,France,1
Place de la Porte de Passy,4,32,Paris,France,1
Stade - Chevilly,0,30,Paris,France,1
Lourmel - Marie Skobtsov,29,6,Paris,France,1
Artois - Berri,2,35,Paris,France,1
Place du Maréchal de Lattre de Tassigny,22,4,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,27,46,Paris,France,1
Gare - Aristide Briand,28,0,Paris,France,1
Place Saint-Just,5,17,Paris,France,1
Saint-Germain - Ciseaux,13,4,Paris,France,1
Gare de Chaville Rive Gauche,4,14,Paris,France,1
Adrien Raynal - Verger,29,1,Paris,France,1
Château de Vincennes,33,18,Paris,France,1
Roger Salengro - Général de Gaulle,22,5,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,26,0,Paris,France,1
Marceau Delorme - Pierre Brossolette,7,19,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,5,48,Paris,France,1
Harpe - Saint-Germain,6,36,Paris,France,1
Daumesnil - Hébrard,12,26,Paris,France,1
Victor Hugo - Galliéni,20,14,Paris,France,1
Montreuil - République,1,23,Paris,France,1
Bois de Vincennes - Polygone,6,42,Paris,France,1
République - Louis Loucheur,20,15,Paris,France,1
Mairie du 8ème,2,26,Paris,France,1
Suffren - La Motte-Piquet,12,11,Paris,France,1
Place Charles Michels,28,5,Paris,France,1
Gare du Nord - La Chapelle,5,13,Paris,France,1
George V - Christophe Colomb,9,15,Paris,France,1
Alexander Fleming - Belvédère,0,30,Paris,France,1
Boétie - Ponthieu,13,30,Paris,France,1
Aboukir - Alexandrie,2,19,Paris,France,1
Abbé Carton - Plantes,4,21,Paris,France,1
Hôpital Robert Debré,3,23,Paris,France,1
Les Planètes,10,8,Paris,France,1
Gabriel Lamé,28,5,Paris,France,1
Division Leclerc - Kléber,0,25,Paris,France,1
Place André Malraux,22,12,Paris,France,1
Parc Roger Salengro,26,8,Paris,France,1
Pyrénées - Dagorno,2,16,Paris,France,1
Porte de la Muette,2,34,Paris,France,1
Borrégo - Gambetta,1,24,Paris,France,1
Pierre Brossolette - Adolphe Pinard,4,20,Paris,France,1
Phalsbourg - Villiers,2,17,Paris,France,1
Gare du Stade,5,12,Paris,France,1
Place de Barcelone - Mirabeau,42,10,Paris,France,1
Pierret - Madrid,14,12,Paris,France,1
Place Adolphe Cherioux - Vaugirard,8,52,Paris,France,1
Hôtel de Ville de Rueil-Malmaison,5,14,Paris,France,1
Beffroy,7,19,Paris,France,1
Gare de l'Est - Fidélité,8,4,Paris,France,1
Gare de Bercy,30,5,Paris,France,1
Station Paris Basketball - Ney - Charles Hermite,4,14,Paris,France,1
Haxo - Darcy,1,21,Paris,France,1
Petites Ecuries - Faubourg Poissonnière,5,12,Paris,France,1
Saint-Vincent - Verdun,30,2,Paris,France,1
Gay Lussac - Saint-Jacques,4,38,Paris,France,1
Édouard Vaillant - Place Jean Jaurès,1,23,Paris,France,1
LCL Campus - Place Oscar Niemeyer,4,32,Paris,France,1
Brillat-Savarin - Küss,4,16,Paris,France,1
Place du Docteur Yersin,1,49,Paris,France,1
Place Pigalle,4,17,Paris,France,1
Mairie du Kremlin-Bicêtre,4,20,Paris,France,1
Cloys - Ordener,3,33,Paris,France,1
Victor Hugo - La Pompe,3,38,Paris,France,1
Port - Maurice Chevalier,17,12,Paris,France,1
Château -République,7,6,Paris,France,1
Gare de Laplace,4,39,Paris,France,1
Tremblay - Lac des Minimes,21,30,Paris,France,1
Sahel - Général Michel Bizot,5,42,Paris,France,1
Pyrénées - Avron,2,29,Paris,France,1
Aubervilliers - Curial,1,14,Paris,France,1
Londres - Place d'Estienne d'Orves,1,24,Paris,France,1
Stalingrad - Henri Luisette,1,25,Paris,France,1
Pasteur - Gambetta,8,11,Paris,France,1
Port-Royal - Hôpital du Val-de-Grâce,4,14,Paris,France,1
Gare RER les Grésillons,14,7,Paris,France,1
Mairie du 3ème,0,32,Paris,France,1
Murat - Porte de Saint-Cloud,20,17,Paris,France,1
De Gaulle - Castelnau,0,18,Paris,France,1
Félix Faure - Lourmel,50,7,Paris,France,1
Michel-Ange - Parent de Rosan,2,24,Paris,France,1
Paganini - Davout,8,14,Paris,France,1
Sorbier - Gasnier-Guy,2,31,Paris,France,1
Balard - Montagne de la Fage,24,7,Paris,France,1
Clichy - Place Blanche,2,17,Paris,France,1
Claude Vellefaux - Hôpital Saint-Louis,3,27,Paris,France,1
Place des Droits de l'Enfant,11,28,Paris,France,1
Adrien Lesesne - Docteur Bauer,6,24,Paris,France,1
Vivienne - Montmartre,25,25,Paris,France,1
Henri Chevreau - Couronnes,1,26,Paris,France,1
Godot de Mauroy - Madeleine,8,14,Paris,France,1
Place de l'Europe - Alfortville,14,8,Paris,France,1
Chemin de Bretagne,11,18,Paris,France,1
Verdier - République,0,28,Paris,France,1
Pailleron - Bouret,6,19,Paris,France,1
Crimée - Ourcq,2,53,Paris,France,1
Victor Hugo - Paul Eluard,30,2,Paris,France,1
Niger - Soult,3,21,Paris,France,1
Pavé des Gardes - Charles Vaillant,2,18,Paris,France,1
Messine - Place Du Pérou,4,7,Paris,France,1
Gare d'Asnières sur Seine,14,10,Paris,France,1
Dareau - Broussais,3,18,Paris,France,1
Gare SNCF Vanves-Malakoff,1,49,Paris,France,1
Carpeaux - Place Jacques Froment,8,11,Paris,France,1
Pontoise - La Tournelle,19,3,Paris,France,1
Manin - Secrétan,3,14,Paris,France,1
Pyrénées - Charles Renouvier,5,24,Paris,France,1
Cardinal Lavigerie,18,25,Paris,France,1
Cité Riverin - Château d'Eau,7,9,Paris,France,1
Mathurins - Auber,12,20,Paris,France,1
Choron - Martyrs,4,25,Paris,France,1
Charles Lecocq - Lecourbe,37,9,Paris,France,1
Emeriau - Beaugrenelle,68,1,Paris,France,1
Auguste Cain - Jean Moulin,5,34,Paris,France,1
Gare RER - Malleret-Joinville,16,2,Paris,France,1
Versailles - Résistances,2,15,Paris,France,1
Place aux Étoiles,5,29,Paris,France,1
Arago - Glacière,5,22,Paris,France,1
Pajol - Place Herbert,3,34,Paris,France,1
Boutroux - Porte de Vitry,43,5,Paris,France,1
Chabrol - d'Hauteville,4,5,Paris,France,1
Oratoire - Rivoli,10,6,Paris,France,1
René Binet - Porte de Montmartre,15,20,Paris,France,1
Parvis Corentin Celton,44,9,Paris,France,1
Stalingrad - Germaine Tailleferre,3,24,Paris,France,1
Square Boucicaut,24,34,Paris,France,1
Neuve Saint-Pierre - Beautreillis,5,15,Paris,France,1
Mairie de Montreuil,1,50,Paris,France,1
Place Jacques Madaule,17,7,Paris,France,1
Goutte d'or - Barbès,7,12,Paris,France,1
Pierre Levée - Fontaine Timbaud,10,13,Paris,France,1
Rapp - Place du Général Gouraud,23,4,Paris,France,1
Didot - Mariniers,3,32,Paris,France,1
Botzaris - Parc des Buttes Chaumont,1,18,Paris,France,1
Commandant Schloesing - Pétrarque,2,25,Paris,France,1
Rochechouart lamartine,4,18,Paris,France,1
Departement - Pajol,5,14,Paris,France,1
Place Jean-Spire-Lemaître,14,34,Paris,France,1
Stade de la Habette,3,13,Paris,France,1
Henri Ravera - Gabriel Péri,3,27,Paris,France,1
Marc Sangnier - Division Leclerc,12,11,Paris,France,1
Villiers de l'Isle Adam - Pyrénées,6,13,Paris,France,1
Guy Môquet - Jean Moulin,22,4,Paris,France,1
Victor Cresson - Telles de la Poterie,29,1,Paris,France,1
Square Alban Satragne,5,25,Paris,France,1
Payenne - Square George Caïn,8,16,Paris,France,1
Sorbier - Ménilmontant,1,22,Paris,France,1
Favart - Italiens,4,13,Paris,France,1
Suresnes - Muette à Neuilly,3,26,Paris,France,1
Gare de la Garenne-Colombes,13,15,Paris,France,1
Grenelle - Dr Finlay,29,40,Paris,France,1
Avenue de la Paix - Chaillon,7,10,Paris,France,1
