name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,19,Paris,France,1
Saint Lambert - Blomet,21,4,Paris,France,1
Saint-Maur - République,21,29,Paris,France,1
Mairie de Rosny-sous-Bois,21,5,Paris,France,1
Labouret - Saint-Denis,22,1,Paris,France,1
Mouton Duvernet - Général Leclerc,6,21,Paris,France,1
Pernety - Raymond Losserand,2,30,Paris,France,1
Champs de Manoeuvre - Cartoucherie,30,4,Paris,France,1
Belleville - Télégraphe,0,39,Paris,France,1
Abbeville - Faubourg Poissonnière,4,8,Paris,France,1
Porte de Pantin.,5,27,Paris,France,1
Passy - Place du Costa Rica,8,25,Paris,France,1
Miromesnil - La Boétie,11,23,Paris,France,1
Place Etienne Pernet,37,1,Paris,France,1
Bons Raisins - Voltaire,1,22,Paris,France,1
Saint-Augustin,3,41,Paris,France,1
Lecourbe - Jean Maridor,15,3,Paris,France,1
Colonel Monteil - Brune,3,16,Paris,France,1
République - Auguste Perret,5,25,Paris,France,1
Marcel Pourtout - Édouard Manet ,17,5,Paris,France,1
Port Royal - Hôpital Cochin,8,13,Paris,France,1
Adolphe Pinard - Victor Hugo,3,49,Paris,France,1
Claude Decaen - Cannebière,5,39,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,1
Mornay - Sully,13,2,Paris,France,1
Suzanne Masson,22,13,Paris,France,1
Legendre - Clichy,6,32,Paris,France,1
Place Charles de Gaulle,1,23,Paris,France,1
Roquette - Auguste Laurent,14,1,Paris,France,1
Bridaine - Lamandé,5,24,Paris,France,1
Ney - Porte de Montmartre,2,21,Paris,France,1
Place du Canada,20,34,Paris,France,1
Francoeur - Marcadet,6,14,Paris,France,1
Georges V - François 1er,3,18,Paris,France,1
Gare de Pont-Cardinet,8,25,Paris,France,1
Square Pierre Lazareff,13,4,Paris,France,1
Marceau - Chaillot,8,12,Paris,France,1
Vaugirard - Monsieur le Prince,16,9,Paris,France,1
Edouard Vaillant - Galliéni,1,47,Paris,France,1
Gare Rosny-Bois-Perrier,8,25,Paris,France,1
Condorcet - Turgot,8,9,Paris,France,1
Cordelières - Arago,13,45,Paris,France,1
Le Brix et Mesmin - Jourdan,2,17,Paris,France,1
Hippodrome de Paris Vincennes,3,97,Paris,France,1
Mairie du 2ème,0,27,Paris,France,1
Philippe-Auguste,2,46,Paris,France,1
Charles Delescluze,44,3,Paris,France,1
Place de la Montagne du Goulet,17,0,Paris,France,1
Place de la Madeleine - Royale,23,16,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,1
Le Corbusier - Jean Jaurès,18,28,Paris,France,1
Lorraine - Jean Jaurès,6,12,Paris,France,1
Mairie,2,17,Paris,France,1
Raspail - Bac,7,44,Paris,France,1
Raymond Poincaré - Allée de la Marche,4,18,Paris,France,1
Place Tristan Bernard,5,20,Paris,France,1
Cité Vaneau,12,13,Paris,France,1
Edgar Quinet - Gaité,20,7,Paris,France,1
Romainville - Vaillant-Couturier,1,37,Paris,France,1
Surcouf - Université,10,41,Paris,France,1
Vaugirard - Pasteur,3,18,Paris,France,1
Jean Calvin - Tournefort,4,24,Paris,France,1
Mozart - Jasmin,3,59,Paris,France,1
Hippodrome de Longchamp,13,12,Paris,France,1
Théophile Gautier - François Millet,18,12,Paris,France,1
Porte de Clignancourt - Ney,6,33,Paris,France,1
Plantes - Moulin Vert,4,41,Paris,France,1
Porte de Clichy - Place des Nations Unies,13,25,Paris,France,1
Champ de Mars - Cler,26,13,Paris,France,1
Vaneau - Sèvres,8,26,Paris,France,1
Marcelle - Thalie,2,18,Paris,France,1
Danielle Casanova - Place Vendôme,24,12,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,15,9,Paris,France,1
Boyer - Ménilmontant,7,11,Paris,France,1
Argenteuil - Voltaire,10,5,Paris,France,1
Place de la Bastille - Bourdon,31,3,Paris,France,1
Dunkerque - Trudaine,7,3,Paris,France,1
Hôtel de Ville de Chaville,8,11,Paris,France,1
Commerce - Letellier,18,26,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,11,20,Paris,France,1
Temple - Charlot,41,2,Paris,France,1
Emile Zola - Fondary,31,9,Paris,France,1
Paris - Désiré Préaux,20,28,Paris,France,1
Maison de Radio - France,42,3,Paris,France,1
Taitbout - La Fayette,5,47,Paris,France,1
Montparnasse -  Square Ozanam,26,23,Paris,France,1
Simon Bolivar - Henri Turot,0,21,Paris,France,1
Jean Macé - Faidherbe,61,9,Paris,France,1
Square Bela Bartok,21,2,Paris,France,1
Santé - Arago,4,33,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,23,6,Paris,France,1
Crozatier - Faubourg Saint-Antoine,38,1,Paris,France,1
Hôtel de Ville de Sèvres,24,8,Paris,France,1
Place Amédée Gordini - Lefebvre,7,28,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,34,2,Paris,France,1
Square Victor Basch,16,3,Paris,France,1
Place des Abbesses,6,6,Paris,France,1
Redoute - Les Courtilles,35,4,Paris,France,1
André Karman - République,7,22,Paris,France,1
Place Lafayette,31,30,Paris,France,1
Gare Saint-Lazare - Place de Budapest,0,41,Paris,France,1
Billancourt - Général Leclerc ,6,16,Paris,France,1
Jourdan - Stade Charléty,4,55,Paris,France,1
Place de la Porte de Passy,3,32,Paris,France,1
Lourmel - Marie Skobtsov,32,1,Paris,France,1
Artois - Berri,5,31,Paris,France,1
Place du Maréchal de Lattre de Tassigny,4,22,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,55,17,Paris,France,1
Gare - Aristide Briand,13,16,Paris,France,1
Place Saint-Just,12,10,Paris,France,1
Saint-Germain - Ciseaux,16,1,Paris,France,1
Gare de Chaville Rive Gauche,6,11,Paris,France,1
Adrien Raynal - Verger,22,8,Paris,France,1
Château de Vincennes,42,8,Paris,France,1
Roger Salengro - Général de Gaulle,6,19,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,27,0,Paris,France,1
Marceau Delorme - Pierre Brossolette,22,5,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,6,46,Paris,France,1
Harpe - Saint-Germain,29,15,Paris,France,1
Daumesnil - Hébrard,38,2,Paris,France,1
Victor Hugo - Galliéni,11,22,Paris,France,1
Montreuil - République,11,14,Paris,France,1
Bois de Vincennes - Polygone,0,51,Paris,France,1
République - Louis Loucheur,19,18,Paris,France,1
Mairie du 8ème,3,25,Paris,France,1
Suffren - La Motte-Piquet,8,15,Paris,France,1
Place Charles Michels,33,1,Paris,France,1
Gare du Nord - La Chapelle,2,16,Paris,France,1
George V - Christophe Colomb,11,13,Paris,France,1
