name,free_bikes,empty_slots,city,country,position
Argenson - Château,20,3,Paris,France,1
Saint Lambert - Blomet,5,21,Paris,France,1
Saint-Maur - République,4,45,Paris,France,1
Mairie de Rosny-sous-Bois,7,23,Paris,France,1
Labouret - Saint-Denis,9,14,Paris,France,1
Mouton Duvernet - Général Leclerc,3,25,Paris,France,1
Pernety - Raymond Losserand,2,30,Paris,France,1
Champs de Manoeuvre - Cartoucherie,34,1,Paris,France,1
Belleville - Télégraphe,2,39,Paris,France,1
Abbeville - Faubourg Poissonnière,5,8,Paris,France,1
Porte de Pantin.,4,25,Paris,France,1
Passy - Place du Costa Rica,15,15,Paris,France,1
Miromesnil - La Boétie,31,4,Paris,France,1
Place Etienne Pernet,22,20,Paris,France,1
Bons Raisins - Voltaire,4,20,Paris,France,1
Saint-Augustin,18,26,Paris,France,1
Lecourbe - Jean Maridor,2,16,Paris,France,1
Colonel Monteil - Brune,1,18,Paris,France,1
République - Auguste Perret,11,19,Paris,France,1
Marcel Pourtout - Édouard Manet ,13,10,Paris,France,1
Port Royal - Hôpital Cochin,4,18,Paris,France,1
Adolphe Pinard - Victor Hugo,6,46,Paris,France,1
Claude Decaen - Cannebière,2,43,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,5,22,Paris,France,1
Mornay - Sully,11,4,Paris,France,1
Suzanne Masson,27,9,Paris,France,1
Legendre - Clichy,7,29,Paris,France,1
Place Charles de Gaulle,6,18,Paris,France,1
Roquette - Auguste Laurent,5,11,Paris,France,1
Bridaine - Lamandé,2,25,Paris,France,1
Ney - Porte de Montmartre,3,20,Paris,France,1
Place du Canada,52,3,Paris,France,1
Francoeur - Marcadet,1,17,Paris,France,1
Georges V - François 1er,19,3,Paris,France,1
Gare de Pont-Cardinet,2,30,Paris,France,1
Square Pierre Lazareff,16,0,Paris,France,1
Marceau - Chaillot,18,3,Paris,France,1
Vaugirard - Monsieur le Prince,19,6,Paris,France,1
Edouard Vaillant - Galliéni,2,46,Paris,France,1
Gare Rosny-Bois-Perrier,15,17,Paris,France,1
Condorcet - Turgot,1,18,Paris,France,1
Cordelières - Arago,5,54,Paris,France,1
Le Brix et Mesmin - Jourdan,2,19,Paris,France,1
Mairie du 2ème,24,3,Paris,France,1
Philippe-Auguste,3,45,Paris,France,1
Charles Delescluze,5,43,Paris,France,1
Place de la Montagne du Goulet,21,0,Paris,France,1
Place de la Madeleine - Royale,42,1,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,11,6,Paris,France,1
Le Corbusier - Jean Jaurès,43,3,Paris,France,1
Lorraine - Jean Jaurès,4,11,Paris,France,1
Mairie,0,19,Paris,France,1
Raspail - Bac,50,2,Paris,France,1
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,1
Place Tristan Bernard,15,11,Paris,France,1
Cité Vaneau,25,0,Paris,France,1
Edgar Quinet - Gaité,3,22,Paris,France,1
Romainville - Vaillant-Couturier,2,36,Paris,France,1
Surcouf - Université,47,8,Paris,France,1
Vaugirard - Pasteur,4,17,Paris,France,1
Jean Calvin - Tournefort,10,18,Paris,France,1
Mozart - Jasmin,7,53,Paris,France,1
Hippodrome de Longchamp,20,6,Paris,France,1
Théophile Gautier - François Millet,15,14,Paris,France,1
Porte de Clignancourt - Ney,10,30,Paris,France,1
Plantes - Moulin Vert,3,42,Paris,France,1
Porte de Clichy - Place des Nations Unies,2,35,Paris,France,1
Champ de Mars - Cler,25,15,Paris,France,1
Vaneau - Sèvres,11,24,Paris,France,1
Marcelle - Thalie,2,18,Paris,France,1
Danielle Casanova - Place Vendôme,28,6,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,31,3,Paris,France,1
Boyer - Ménilmontant,5,14,Paris,France,1
Argenteuil - Voltaire,9,5,Paris,France,1
Place de la Bastille - Bourdon,24,11,Paris,France,1
Dunkerque - Trudaine,6,8,Paris,France,1
Hôtel de Ville de Chaville,4,16,Paris,France,1
Commerce - Letellier,13,31,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,30,1,Paris,France,1
Temple - Charlot,24,21,Paris,France,1
Emile Zola - Fondary,6,36,Paris,France,1
Paris - Désiré Préaux,7,42,Paris,France,1
Maison de Radio - France,35,11,Paris,France,1
Taitbout - La Fayette,48,4,Paris,France,1
Montparnasse -  Square Ozanam,6,43,Paris,France,1
Simon Bolivar - Henri Turot,2,20,Paris,France,1
Jean Macé - Faidherbe,8,69,Paris,France,1
Square Bela Bartok,22,2,Paris,France,1
Santé - Arago,2,36,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,24,5,Paris,France,1
Crozatier - Faubourg Saint-Antoine,14,28,Paris,France,1
Hôtel de Ville de Sèvres,15,17,Paris,France,1
Place Amédée Gordini - Lefebvre,1,36,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,7,29,Paris,France,1
Square Victor Basch,11,8,Paris,France,1
Place des Abbesses,0,11,Paris,France,1
Redoute - Les Courtilles,21,18,Paris,France,1
André Karman - République,3,26,Paris,France,1
Place Lafayette,57,4,Paris,France,1
Gare Saint-Lazare - Place de Budapest,16,28,Paris,France,1
Billancourt - Général Leclerc ,21,1,Paris,France,1
Jourdan - Stade Charléty,8,51,Paris,France,1
Place de la Porte de Passy,2,34,Paris,France,1
Lourmel - Marie Skobtsov,5,17,Paris,France,1
Artois - Berri,30,7,Paris,France,1
Place du Maréchal de Lattre de Tassigny,2,22,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,58,16,Paris,France,1
Gare - Aristide Briand,27,2,Paris,France,1
Place Saint-Just,9,12,Paris,France,1
Saint-Germain - Ciseaux,17,0,Paris,France,1
Gare de Chaville Rive Gauche,4,14,Paris,France,1
Château de Vincennes,17,35,Paris,France,1
Roger Salengro - Général de Gaulle,12,14,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,18,9,Paris,France,1
Marceau Delorme - Pierre Brossolette,13,12,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,2,51,Paris,France,1
Harpe - Saint-Germain,39,4,Paris,France,1
Daumesnil - Hébrard,14,26,Paris,France,1
Victor Hugo - Galliéni,13,21,Paris,France,1
Montreuil - République,14,11,Paris,France,1
Bois de Vincennes - Polygone,45,4,Paris,France,1
République - Louis Loucheur,18,18,Paris,France,1
Mairie du 8ème,0,28,Paris,France,1
Suffren - La Motte-Piquet,19,4,Paris,France,1
Place Charles Michels,36,1,Paris,France,1
Gare du Nord - La Chapelle,2,15,Paris,France,1
George V - Christophe Colomb,20,3,Paris,France,1
Alexander Fleming - Belvédère,6,25,Paris,France,1
Boétie - Ponthieu,41,1,Paris,France,1
Aboukir - Alexandrie,10,9,Paris,France,1
Abbé Carton - Plantes,1,24,Paris,France,1
Hôpital Robert Debré,2,30,Paris,France,1
Les Planètes,7,13,Paris,France,1
Gabriel Lamé,34,1,Paris,France,1
Division Leclerc - Kléber,1,24,Paris,France,1
Place André Malraux,31,4,Paris,France,1
Parc Roger Salengro,30,4,Paris,France,1
Pyrénées - Dagorno,0,20,Paris,France,1
Porte de la Muette,30,5,Paris,France,1
Borrégo - Gambetta,1,24,Paris,France,1
Pierre Brossolette - Adolphe Pinard,5,19,Paris,France,1
Phalsbourg - Villiers,2,17,Paris,France,1
Gare du Stade,5,12,Paris,France,1
Place de Barcelone - Mirabeau,28,25,Paris,France,1
Pierret - Madrid,21,7,Paris,France,1
Rocher - Laborde,0,0,Paris,France,1
Place Adolphe Cherioux - Vaugirard,9,52,Paris,France,1
Hôtel de Ville de Rueil-Malmaison,16,1,Paris,France,1
Beffroy,24,2,Paris,France,1
Gare de l'Est - Fidélité,6,8,Paris,France,1
Gare de Bercy,8,27,Paris,France,1
Station Paris Basketball - Ney - Charles Hermite,9,10,Paris,France,1
Haxo - Darcy,0,0,Paris,France,1
Petites Ecuries - Faubourg Poissonnière,10,5,Paris,France,1
Saint-Vincent - Verdun,26,8,Paris,France,1
Gay Lussac - Saint-Jacques,37,5,Paris,France,1
Édouard Vaillant - Place Jean Jaurès,2,21,Paris,France,1
LCL Campus - Place Oscar Niemeyer,8,27,Paris,France,1
Brillat-Savarin - Küss,1,20,Paris,France,1
