name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,15,Paris,France,1
Saint Lambert - Blomet,26,1,Paris,France,1
Saint-Maur - République,17,18,Paris,France,1
Mairie de Rosny-sous-Bois,13,15,Paris,France,1
Mouton Duvernet - Général Leclerc,7,18,Paris,France,1
Pernety - Raymond Losserand,12,20,Paris,France,1
Champs de Manoeuvre - Cartoucherie,23,10,Paris,France,1
Belleville - Télégraphe,4,36,Paris,France,1
Abbeville - Faubourg Poissonnière,2,12,Paris,France,1
Porte de Pantin.,2,29,Paris,France,1
Passy - Place du Costa Rica,6,26,Paris,France,1
Miromesnil - La Boétie,7,26,Paris,France,1
Place Etienne Pernet,25,18,Paris,France,1
Bons Raisins - Voltaire,2,22,Paris,France,1
Saint-Augustin,12,33,Paris,France,1
Lecourbe - Jean Maridor,18,1,Paris,France,1
Colonel Monteil - Brune,4,14,Paris,France,1
République - Auguste Perret,9,21,Paris,France,1
Marcel Pourtout - Édouard Manet ,15,9,Paris,France,1
Port Royal - Hôpital Cochin,8,12,Paris,France,1
Adolphe Pinard - Victor Hugo,26,25,Paris,France,1
Claude Decaen - Cannebière,8,37,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,1
Mornay - Sully,2,11,Paris,France,1
Suzanne Masson,33,2,Paris,France,1
Legendre - Clichy,3,37,Paris,France,1
Place Charles de Gaulle,0,24,Paris,France,1
Roquette - Auguste Laurent,14,2,Paris,France,1
Bridaine - Lamandé,1,27,Paris,France,1
Ney - Porte de Montmartre,2,18,Paris,France,1
Place du Canada,9,47,Paris,France,1
Francoeur - Marcadet,7,10,Paris,France,1
Georges V - François 1er,1,20,Paris,France,1
Gare de Pont-Cardinet,22,10,Paris,France,1
Square Pierre Lazareff,3,11,Paris,France,1
Marceau - Chaillot,1,17,Paris,France,1
Vaugirard - Monsieur le Prince,7,18,Paris,France,1
Edouard Vaillant - Galliéni,5,42,Paris,France,1
Gare Rosny-Bois-Perrier,16,14,Paris,France,1
Condorcet - Turgot,2,18,Paris,France,1
Cordelières - Arago,37,6,Paris,France,1
Le Brix et Mesmin - Jourdan,2,19,Paris,France,1
Mairie du 2ème,3,24,Paris,France,1
Philippe-Auguste,11,37,Paris,France,1
Charles Delescluze,41,5,Paris,France,1
Place de la Montagne du Goulet,11,10,Paris,France,1
Place de la Madeleine - Royale,8,30,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,12,3,Paris,France,1
Le Corbusier - Jean Jaurès,6,39,Paris,France,1
Lorraine - Jean Jaurès,11,6,Paris,France,1
Mairie,0,20,Paris,France,1
Raspail - Bac,11,36,Paris,France,1
Raymond Poincaré - Allée de la Marche,2,20,Paris,France,1
Place Tristan Bernard,2,23,Paris,France,1
Cité Vaneau,6,19,Paris,France,1
Edgar Quinet - Gaité,5,22,Paris,France,1
Romainville - Vaillant-Couturier,4,34,Paris,France,1
Surcouf - Université,11,45,Paris,France,1
Vaugirard - Pasteur,11,10,Paris,France,1
Jean Calvin - Tournefort,7,21,Paris,France,1
Mozart - Jasmin,52,8,Paris,France,1
Hippodrome de Longchamp,14,15,Paris,France,1
Théophile Gautier - François Millet,23,4,Paris,France,1
Porte de Clignancourt - Ney,7,30,Paris,France,1
Plantes - Moulin Vert,19,25,Paris,France,1
Porte de Clichy - Place des Nations Unies,13,24,Paris,France,1
Champ de Mars - Cler,32,8,Paris,France,1
Vaneau - Sèvres,24,11,Paris,France,1
Marcelle - Thalie,8,11,Paris,France,1
Danielle Casanova - Place Vendôme,2,34,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,23,2,Paris,France,1
Boyer - Ménilmontant,1,17,Paris,France,1
Argenteuil - Voltaire,12,3,Paris,France,1
Place de la Bastille - Bourdon,21,11,Paris,France,1
Dunkerque - Trudaine,1,13,Paris,France,1
Hôtel de Ville de Chaville,4,15,Paris,France,1
Commerce - Letellier,18,26,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,18,11,Paris,France,1
Temple - Charlot,11,31,Paris,France,1
Emile Zola - Fondary,28,14,Paris,France,1
Paris - Désiré Préaux,9,37,Paris,France,1
Maison de Radio - France,25,20,Paris,France,1
Taitbout - La Fayette,0,52,Paris,France,1
Montparnasse -  Square Ozanam,6,42,Paris,France,1
Simon Bolivar - Henri Turot,4,18,Paris,France,1
Jean Macé - Faidherbe,28,29,Paris,France,1
Santé - Arago,3,34,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,18,10,Paris,France,1
Crozatier - Faubourg Saint-Antoine,35,6,Paris,France,1
Hôtel de Ville de Sèvres,9,23,Paris,France,1
Place Amédée Gordini - Lefebvre,11,25,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,13,24,Paris,France,1
Square Victor Basch,5,13,Paris,France,1
Place des Abbesses,1,10,Paris,France,1
Redoute - Les Courtilles,32,5,Paris,France,1
André Karman - République,18,13,Paris,France,1
Place Lafayette,7,54,Paris,France,1
Pyrénées - Emmery,6,34,Paris,France,1
Gare Saint-Lazare - Place de Budapest,11,29,Paris,France,1
Billancourt - Général Leclerc ,8,13,Paris,France,1
Jourdan - Stade Charléty,17,43,Paris,France,1
Place de la Porte de Passy,17,15,Paris,France,1
Lourmel - Marie Skobtsov,18,3,Paris,France,1
Artois - Berri,1,35,Paris,France,1
Place du Maréchal de Lattre de Tassigny,23,4,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,1,57,Paris,France,1
Gare - Aristide Briand,24,3,Paris,France,1
Place Saint-Just,16,6,Paris,France,1
Saint-Germain - Ciseaux,1,15,Paris,France,1
Gare de Chaville Rive Gauche,9,9,Paris,France,1
Château de Vincennes,16,36,Paris,France,1
Roger Salengro - Général de Gaulle,22,5,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,19,7,Paris,France,1
Marceau Delorme - Pierre Brossolette,22,3,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,24,22,Paris,France,1
Harpe - Saint-Germain,15,28,Paris,France,1
Daumesnil - Hébrard,18,21,Paris,France,1
Victor Hugo - Galliéni,16,16,Paris,France,1
Montreuil - République,15,7,Paris,France,1
Bois de Vincennes - Polygone,5,46,Paris,France,1
République - Louis Loucheur,22,14,Paris,France,1
Mairie du 8ème ,1,12,Paris,France,1
Suffren - La Motte-Piquet,4,19,Paris,France,1
Place Charles Michels,22,10,Paris,France,1
Gare du Nord - La Chapelle,5,11,Paris,France,1
George V - Christophe Colomb,4,20,Paris,France,1
Alexander Fleming - Belvédère,5,25,Paris,France,1
Boétie - Ponthieu,2,42,Paris,France,1
Aboukir - Alexandrie,0,20,Paris,France,1
Abbé Carton - Plantes,2,23,Paris,France,1
Hôpital Robert Debré,5,28,Paris,France,1
Les Planètes,7,14,Paris,France,1
Gabriel Lamé,12,21,Paris,France,1
Division Leclerc - Kléber,7,18,Paris,France,1
Place André Malraux,4,33,Paris,France,1
Parc Roger Salengro,9,26,Paris,France,1
Pyrénées - Dagorno,13,7,Paris,France,1
Porte de la Muette,4,31,Paris,France,1
Borrégo - Gambetta,3,22,Paris,France,1
Pierre Brossolette - Adolphe Pinard,4,19,Paris,France,1
Phalsbourg - Villiers,3,16,Paris,France,1
Gare du Stade,6,12,Paris,France,1
Pierret - Madrid,12,15,Paris,France,1
Place Adolphe Cherioux - Vaugirard,35,28,Paris,France,1
Hôtel de Ville de Rueil-Malmaison,14,2,Paris,France,1
Beffroy,6,17,Paris,France,1
Gare de l'Est - Fidélité,3,9,Paris,France,1
Gare de Bercy,14,21,Paris,France,1
Station Paris Basketball - Ney - Charles Hermite,6,13,Paris,France,1
Petites Ecuries - Faubourg Poissonnière,1,11,Paris,France,1
Saint-Vincent - Verdun,33,1,Paris,France,1
Gay Lussac - Saint-Jacques,4,19,Paris,France,1
Édouard Vaillant - Place Jean Jaurès,2,22,Paris,France,1
LCL Campus - Place Oscar Niemeyer,12,23,Paris,France,1
Brillat-Savarin - Küss,14,6,Paris,France,1
Place du Docteur Yersin,2,48,Paris,France,1
Place Pigalle,4,16,Paris,France,1
Mairie du Kremlin-Bicêtre,9,16,Paris,France,1
Victor Hugo - La Pompe,15,25,Paris,France,1
Port - Maurice Chevalier,22,9,Paris,France,1
Gare de Laplace,15,28,Paris,France,1
Tremblay - Lac des Minimes,5,43,Paris,France,1
Sahel - Général Michel Bizot,31,15,Paris,France,1
Pyrénées - Avron,13,19,Paris,France,1
Aubervilliers - Curial,16,6,Paris,France,1
Londres - Place d'Estienne d'Orves,3,21,Paris,France,1
Stalingrad - Henri Luisette,3,23,Paris,France,1
Pasteur - Gambetta,11,5,Paris,France,1
Port-Royal - Hôpital du Val-de-Grâce,12,3,Paris,France,1
Gare RER les Grésillons,19,2,Paris,France,1
Mairie du 3ème,8,24,Paris,France,1
Murat - Porte de Saint-Cloud,25,12,Paris,France,1
Félix Faure - Lourmel,33,25,Paris,France,1
Michel-Ange - Parent de Rosan,6,19,Paris,France,1
Paganini - Davout,3,17,Paris,France,1
Sorbier - Gasnier-Guy,2,30,Paris,France,1
Balard - Montagne de la Fage,8,28,Paris,France,1
Clichy - Place Blanche,3,17,Paris,France,1
