name,free_bikes,empty_slots,city,country,position
Argenson - Château,0,25,Paris,France,1
Saint Lambert - Blomet,1,24,Paris,France,1
Saint-Maur - République,3,33,Paris,France,1
Mairie de Rosny-sous-Bois,24,5,Paris,France,1
Mouton Duvernet - Général Leclerc,1,27,Paris,France,1
Pernety - Raymond Losserand,1,30,Paris,France,1
Champs de Manoeuvre - Cartoucherie,29,6,Paris,France,1
Belleville - Télégraphe,3,38,Paris,France,1
Abbeville - Faubourg Poissonnière,1,11,Paris,France,1
Porte de Pantin.,12,19,Paris,France,1
Passy - Place du Costa Rica,6,25,Paris,France,1
Miromesnil - La Boétie,34,1,Paris,France,1
Place Etienne Pernet,14,27,Paris,France,1
Bons Raisins - Voltaire,2,22,Paris,France,1
Saint-Augustin,10,35,Paris,France,1
Lecourbe - Jean Maridor,0,16,Paris,France,1
Colonel Monteil - Brune,0,18,Paris,France,1
République - Auguste Perret,7,23,Paris,France,1
Marcel Pourtout - Édouard Manet ,15,9,Paris,France,1
Port Royal - Hôpital Cochin,11,10,Paris,France,1
Adolphe Pinard - Victor Hugo,7,43,Paris,France,1
Claude Decaen - Cannebière,2,25,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,13,12,Paris,France,1
Mornay - Sully,12,3,Paris,France,1
Suzanne Masson,22,14,Paris,France,1
Legendre - Clichy,4,34,Paris,France,1
Place Charles de Gaulle,0,22,Paris,France,1
Roquette - Auguste Laurent,7,8,Paris,France,1
Bridaine - Lamandé,0,29,Paris,France,1
Ney - Porte de Montmartre,4,19,Paris,France,1
Place du Canada,55,2,Paris,France,1
Francoeur - Marcadet,3,15,Paris,France,1
Georges V - François 1er,18,4,Paris,France,1
Gare de Pont-Cardinet,2,31,Paris,France,1
Square Pierre Lazareff,12,4,Paris,France,1
Marceau - Chaillot,15,5,Paris,France,1
Vaugirard - Monsieur le Prince,16,10,Paris,France,1
Edouard Vaillant - Galliéni,8,41,Paris,France,1
Gare Rosny-Bois-Perrier,24,9,Paris,France,1
Condorcet - Turgot,3,17,Paris,France,1
Cordelières - Arago,27,18,Paris,France,1
Le Brix et Mesmin - Jourdan,2,18,Paris,France,1
Mairie du 2ème,14,13,Paris,France,1
Philippe-Auguste,17,28,Paris,France,1
Charles Delescluze,29,16,Paris,France,1
Place de la Montagne du Goulet,15,1,Paris,France,1
Place de la Madeleine - Royale,31,11,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,7,10,Paris,France,1
Le Corbusier - Jean Jaurès,42,3,Paris,France,1
Lorraine - Jean Jaurès,3,14,Paris,France,1
Mairie,2,17,Paris,France,1
Raspail - Bac,52,0,Paris,France,1
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,1
Place Tristan Bernard,6,21,Paris,France,1
Cité Vaneau,19,6,Paris,France,1
Edgar Quinet - Gaité,7,20,Paris,France,1
Romainville - Vaillant-Couturier,2,35,Paris,France,1
Surcouf - Université,8,48,Paris,France,1
Vaugirard - Pasteur,12,8,Paris,France,1
Jean Calvin - Tournefort,12,15,Paris,France,1
Mozart - Jasmin,11,50,Paris,France,1
Hippodrome de Longchamp,12,16,Paris,France,1
Théophile Gautier - François Millet,16,10,Paris,France,1
Porte de Clignancourt - Ney,13,26,Paris,France,1
Plantes - Moulin Vert,0,44,Paris,France,1
Porte de Clichy - Place des Nations Unies,19,21,Paris,France,1
Champ de Mars - Cler,12,25,Paris,France,1
Vaneau - Sèvres,21,14,Paris,France,1
Marcelle - Thalie,0,20,Paris,France,1
Danielle Casanova - Place Vendôme,30,7,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,23,5,Paris,France,1
Boyer - Ménilmontant,1,17,Paris,France,1
Argenteuil - Voltaire,2,13,Paris,France,1
Place de la Bastille - Bourdon,21,12,Paris,France,1
Dunkerque - Trudaine,1,13,Paris,France,1
Hôtel de Ville de Chaville,1,17,Paris,France,1
Commerce - Letellier,27,13,Paris,France,1
Jean Bouin - Gouverneur Général Eboué,15,13,Paris,France,1
Temple - Charlot,5,39,Paris,France,1
Emile Zola - Fondary,23,17,Paris,France,1
Paris - Désiré Préaux,20,26,Paris,France,1
Maison de Radio - France,41,1,Paris,France,1
Taitbout - La Fayette,20,33,Paris,France,1
Montparnasse -  Square Ozanam,17,31,Paris,France,1
Simon Bolivar - Henri Turot,1,22,Paris,France,1
Jean Macé - Faidherbe,37,22,Paris,France,1
Santé - Arago,11,26,Paris,France,1
Cours de l'Ile Seguin - Parc Billancourt,17,10,Paris,France,1
Crozatier - Faubourg Saint-Antoine,29,8,Paris,France,1
Hôtel de Ville de Sèvres,24,6,Paris,France,1
Place Amédée Gordini - Lefebvre,3,33,Paris,France,1
Gare de l'Est - Place du 11 Novembre 1918,5,33,Paris,France,1
Square Victor Basch,8,11,Paris,France,1
Place des Abbesses,2,10,Paris,France,1
Redoute - Les Courtilles,15,25,Paris,France,1
André Karman - République,10,20,Paris,France,1
Place Lafayette,40,18,Paris,France,1
Pyrénées - Emmery,3,37,Paris,France,1
Gare Saint-Lazare - Place de Budapest,7,36,Paris,France,1
Croix Nivert - Square Saint-Lambert,0,47,Paris,France,1
René Boulanger - Lancry,0,0,Paris,France,1
Billancourt - Général Leclerc ,15,6,Paris,France,1
Jourdan - Stade Charléty,5,51,Paris,France,1
Place de la Porte de Passy,18,17,Paris,France,1
Lourmel - Marie Skobtsov,12,10,Paris,France,1
Artois - Berri,18,4,Paris,France,1
Place du Maréchal de Lattre de Tassigny,13,11,Paris,France,1
M.- A. Lagroua Weill-Hallé -  F. Dolto,49,9,Paris,France,1
Gare - Aristide Briand,1,25,Paris,France,1
Place Saint-Just,13,8,Paris,France,1
Saint-Germain - Ciseaux,6,12,Paris,France,1
Gare de Chaville Rive Gauche,1,16,Paris,France,1
Château de Vincennes,10,41,Paris,France,1
Roger Salengro - Général de Gaulle,16,11,Paris,France,1
Gare d'Austerlitz - Quai Saint-Bernard,24,1,Paris,France,1
Marceau Delorme - Pierre Brossolette,11,15,Paris,France,1
Saint-Mandé - Docteur Arnold Netter,8,28,Paris,France,1
Harpe - Saint-Germain,17,28,Paris,France,1
Daumesnil - Hébrard,27,12,Paris,France,1
Victor Hugo - Galliéni,10,23,Paris,France,1
Montreuil - République,4,18,Paris,France,1
Bois de Vincennes - Polygone,13,37,Paris,France,1
République - Louis Loucheur,27,10,Paris,France,1
Mairie du 8ème ,13,1,Paris,France,1
Suffren - La Motte-Piquet,7,15,Paris,France,1
Place Charles Michels,32,3,Paris,France,1
Gare du Nord - La Chapelle,1,15,Paris,France,1
Molitor - Michel-Ange,0,0,Paris,France,1
George V - Christophe Colomb,16,8,Paris,France,1
Alexander Fleming - Belvédère,5,26,Paris,France,1
Boétie - Ponthieu,40,5,Paris,France,1
Aboukir - Alexandrie,4,16,Paris,France,1
Abbé Carton - Plantes,0,25,Paris,France,1
Hôpital Robert Debré,4,28,Paris,France,1
Gabriel Lamé,33,2,Paris,France,1
Division Leclerc - Kléber,2,23,Paris,France,1
Place André Malraux,28,6,Paris,France,1
Parc Roger Salengro,29,3,Paris,France,1
Pyrénées - Dagorno,0,20,Paris,France,1
Porte de la Muette,27,8,Paris,France,1
Borrégo - Gambetta,1,23,Paris,France,1
Pierre Brossolette - Adolphe Pinard,6,17,Paris,France,1
Phalsbourg - Villiers,4,13,Paris,France,1
Gare du Stade,14,5,Paris,France,1
Pierret - Madrid,16,11,Paris,France,1
Place Adolphe Cherioux - Vaugirard,20,43,Paris,France,1
Hôtel de Ville de Rueil-Malmaison,8,11,Paris,France,1
Beffroy,24,2,Paris,France,1
Gare de l'Est - Fidélité,5,10,Paris,France,1
Gare de Bercy,26,8,Paris,France,1
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,1
Petites Ecuries - Faubourg Poissonnière,13,3,Paris,France,1
Saint-Vincent - Verdun,12,20,Paris,France,1
Gay Lussac - Saint-Jacques,13,11,Paris,France,1
Édouard Vaillant - Place Jean Jaurès,5,19,Paris,France,1
LCL Campus - Place Oscar Niemeyer,20,17,Paris,France,1
Brillat-Savarin - Küss,16,5,Paris,France,1
Place du Docteur Yersin,34,16,Paris,France,1
Place Pigalle,3,17,Paris,France,1
Mairie du Kremlin-Bicêtre,2,22,Paris,France,1
Victor Hugo - La Pompe,3,36,Paris,France,1
Port - Maurice Chevalier,8,22,Paris,France,1
Gare de Laplace,2,41,Paris,France,1
Tremblay - Lac des Minimes,37,12,Paris,France,1
Sahel - Général Michel Bizot,11,19,Paris,France,1
Pyrénées - Avron,3,29,Paris,France,1
Aubervilliers - Curial,16,5,Paris,France,1
Londres - Place d'Estienne d'Orves,12,13,Paris,France,1
Stalingrad - Henri Luisette,5,21,Paris,France,1
Pasteur - Gambetta,11,7,Paris,France,1
Port-Royal - Hôpital du Val-de-Grâce,14,4,Paris,France,1
Gare RER les Grésillons,14,5,Paris,France,1
Mairie du 3ème,30,2,Paris,France,1
Murat - Porte de Saint-Cloud,18,19,Paris,France,1
Félix Faure - Lourmel,26,32,Paris,France,1
Michel-Ange - Parent de Rosan,3,23,Paris,France,1
Paganini - Davout,14,8,Paris,France,1
Sorbier - Gasnier-Guy,1,33,Paris,France,1
Balard - Montagne de la Fage,35,1,Paris,France,1
Clichy - Place Blanche,0,19,Paris,France,1
Claude Vellefaux - Hôpital Saint-Louis,6,26,Paris,France,1
Place des Droits de l'Enfant,5,33,Paris,France,1
Adrien Lesesne - Docteur Bauer,8,21,Paris,France,1
Vivienne - Montmartre,22,16,Paris,France,1
Henri Chevreau - Couronnes,0,27,Paris,France,1
Godot de Mauroy - Madeleine,19,3,Paris,France,1
Place de l'Europe - Alfortville,12,11,Paris,France,1
Chemin de Bretagne,16,12,Paris,France,1
Verdier - République,9,20,Paris,France,1
Pailleron - Bouret,3,24,Paris,France,1
Crimée - Ourcq,13,41,Paris,France,1
Victor Hugo - Paul Eluard,22,10,Paris,France,1
Niger - Soult,4,18,Paris,France,1
Pavé des Gardes - Charles Vaillant,3,17,Paris,France,1
Messine - Place Du Pérou,10,1,Paris,France,1
Gare d'Asnières sur Seine,19,3,Paris,France,1
Dareau - Broussais,1,22,Paris,France,1
Gare SNCF Vanves-Malakoff,2,47,Paris,France,1
Carpeaux - Place Jacques Froment,0,18,Paris,France,1
Pontoise - La Tournelle,10,13,Paris,France,1
Manin - Secrétan,0,20,Paris,France,1
Pyrénées - Charles Renouvier,2,27,Paris,France,1
Cardinal Lavigerie,16,29,Paris,France,1
Cité Riverin - Château d'Eau,4,14,Paris,France,1
Mathurins - Auber,15,21,Paris,France,1
Choron - Martyrs,4,13,Paris,France,1
Charles Lecocq - Lecourbe,12,17,Paris,France,1
Emeriau - Beaugrenelle,59,11,Paris,France,1
Auguste Cain - Jean Moulin,4,34,Paris,France,1
Gare RER - Malleret-Joinville,20,0,Paris,France,1
Place aux Étoiles,7,33,Paris,France,1
Arago - Glacière,8,19,Paris,France,1
Pajol - Place Herbert,4,32,Paris,France,1
Boutroux - Porte de Vitry,30,19,Paris,France,1
Chabrol - d'Hauteville,5,6,Paris,France,1
Oratoire - Rivoli,13,5,Paris,France,1
René Binet - Porte de Montmartre,9,27,Paris,France,1
Parvis Corentin Celton,46,1,Paris,France,1
Stalingrad - Germaine Tailleferre,6,22,Paris,France,1
Square Boucicaut,34,26,Paris,France,1
Neuve Saint-Pierre - Beautreillis,17,3,Paris,France,1
Mairie de Montreuil,13,38,Paris,France,1
Place Jacques Madaule,15,10,Paris,France,1
Goutte d'or - Barbès,3,15,Paris,France,1
Pierre Levée - Fontaine Timbaud,6,17,Paris,France,1
Rapp - Place du Général Gouraud,25,4,Paris,France,1
Didot - Mariniers,4,31,Paris,France,1
Botzaris - Parc des Buttes Chaumont,0,19,Paris,France,1
Rochechouart lamartine,2,22,Paris,France,1
Departement - Pajol,4,15,Paris,France,1
Place Jean-Spire-Lemaître,22,27,Paris,France,1
Stade de la Habette,6,10,Paris,France,1
Henri Ravera - Gabriel Péri,0,28,Paris,France,1
Marc Sangnier - Division Leclerc,17,6,Paris,France,1
Villiers de l'Isle Adam - Pyrénées,0,20,Paris,France,1
Guy Môquet - Jean Moulin,18,11,Paris,France,1
Victor Cresson - Telles de la Poterie,19,11,Paris,France,1
Square Alban Satragne,4,26,Paris,France,1
Payenne - Square George Caïn,17,6,Paris,France,1
Sorbier - Ménilmontant,2,22,Paris,France,1
Favart - Italiens,14,2,Paris,France,1
Suresnes - Muette à Neuilly,4,24,Paris,France,1
Gare de la Garenne-Colombes,9,17,Paris,France,1
Grenelle - Dr Finlay,51,15,Paris,France,1
Halles - Bourdonnais,4,15,Paris,France,1
Porte Molitor,47,11,Paris,France,1
Censier - Santeuil,65,3,Paris,France,1
Eglise d'Auteuil,9,11,Paris,France,1
Place Mireille Havet,31,11,Paris,France,1
Pelleport - Belgrand,1,13,Paris,France,1
Louis Ganne - Davout,3,27,Paris,France,1
Place Paul Delouvrier,7,18,Paris,France,1
Place du 8 mai 1945.,20,9,Paris,France,1
Place Marcel Sembat,42,3,Paris,France,1
René Coty - Parc Montsouris,0,53,Paris,France,1
Gare de Lyon - Roland Barthes,58,7,Paris,France,1
Etienne Jodelle - Saint Ouen,1,32,Paris,France,1
Gambetta - Michelet,8,25,Paris,France,1
Nationale - Place Jules Guesde,13,5,Paris,France,1
Place Mongolfier,15,23,Paris,France,1
Chaussée d'Antin - Haussmann,25,3,Paris,France,1
Hôtel de Ville de Créteil,26,11,Paris,France,1
Maine - Jean Zay,16,31,Paris,France,1
Volontaires - Lecourbe,27,3,Paris,France,1
Louis Pasteur - Albert Petit,7,24,Paris,France,1
Louis Blanc - Aqueduc,9,27,Paris,France,1
Square du Carrefour de l'Insurrection,2,16,Paris,France,1
Metz - Marne,2,29,Paris,France,1
Perrault - Place du Louvre,11,17,Paris,France,1
Gare Routière de Saint Cloud,25,4,Paris,France,1
Exelmans - Versailles,32,14,Paris,France,1
Président Wilson - Jean Jaures,24,2,Paris,France,1
Square Georges Melies,5,30,Paris,France,1
Cadix - Hameau,1,36,Paris,France,1
Place Centrale,3,17,Paris,France,1
Choisy - Tolbiac,3,16,Paris,France,1
Mauroy - Cheminots,6,27,Paris,France,1
Reuilly - Daumesnil,7,29,Paris,France,1
Gardenat-Lapostol - Velettes,9,11,Paris,France,1
Porte Saint-Martin,10,23,Paris,France,1
Place Jacques et Thérèse Tréfouël,24,18,Paris,France,1
Chateau,13,7,Paris,France,1
Stalingrad - Désiré Chevalier,6,33,Paris,France,1
Marne - Charles de Gaulle,2,21,Paris,France,1
Fontainebleau - Edmond Michelet,18,26,Paris,France,1
Gabriel Péri - Francisco Ferrer,8,6,Paris,France,1
Raspail - Albert Schweitzer,23,5,Paris,France,1
Place du Général de Gaulle,9,17,Paris,France,1
Place Pasdeloup,13,8,Paris,France,1
Place Alphonse Deville,14,8,Paris,France,1
Théâtre de La Garenne,4,16,Paris,France,1
Blaise-Desgoffe - Vaugirard,10,18,Paris,France,1
Bobillot - Tolbiac,17,16,Paris,France,1
Jardin de l'Hospice Debrousse,1,21,Paris,France,1
Bastille - Biscornet,56,3,Paris,France,1
Jean Bleuzen - Square du 11 Novembre,4,41,Paris,France,1
Navier - Epinettes,3,33,Paris,France,1
Saint-Fargeau - Mortier,1,29,Paris,France,1
Square Denise Buisson,20,22,Paris,France,1
Bois de Vincennes.,11,49,Paris,France,1
Villiers - Batignolles,9,12,Paris,France,1
Cartier Bresson - Denis Papin,16,13,Paris,France,1
Pont Neuf - Rivoli,26,1,Paris,France,1
Vincent Auriol - Louise Weiss,22,0,Paris,France,1
Quai du docteur Dervaux,19,7,Paris,France,1
Jean de la Fontaine - Boulainvilliers,56,12,Paris,France,1
Saint-Jacques - Val de Grâce,5,14,Paris,France,1
Parvis Robert Schuman - Roger Salengro,8,15,Paris,France,1
Place du Lieutenant Henri Karcher,12,17,Paris,France,1
Regard - Rennes,12,34,Paris,France,1
Pereire - Place de Wagram,3,43,Paris,France,1
Simone Signoret - Paris,25,2,Paris,France,1
Place de Passy,6,8,Paris,France,1
Filles Saint-Thomas - Place de la Bourse,44,14,Paris,France,1
Laumière - Petit,8,26,Paris,France,1
BNF - Bibliothèque Nationale de France,37,6,Paris,France,1
Greneta - Sebastopol,19,12,Paris,France,1
Porte de Saint Cloud - Parc des Princes,15,13,Paris,France,1
Chevreuse - Montparnasse,3,11,Paris,France,1
Jules Ferry - Faubourg du Temple Paris,34,24,Paris,France,1
Stade Auguste Delaune,14,5,Paris,France,1
Charonne - Pierre Bayle,1,22,Paris,France,1
Paul Vaillant-Couturier - Victor Hugo,19,13,Paris,France,1
Louis Blanc - La Chapelle,3,16,Paris,France,1
Francoeur - Caulaincourt,3,30,Paris,France,1
Arsène Houssaye - Champs-Elysées,15,14,Paris,France,1
Mahatma Gandhi,14,11,Paris,France,1
Sarrette - Général Leclerc,3,18,Paris,France,1
Louis Lumière - Porte de Bagnolet,3,17,Paris,France,1
Porte de Ménilmontant,1,14,Paris,France,1
Amelot - Saint-Sébastien,10,19,Paris,France,1
Cevennes - Bergers,14,11,Paris,France,1
Emeriau - Place de Brazzaville,49,1,Paris,France,1
Louis Blanc - Jemmapes,6,24,Paris,France,1
Tombe Issoire - René Coty,1,35,Paris,France,1
Place de l'Édit de Nantes,8,20,Paris,France,1
Mutualité,5,29,Paris,France,1
Quai de la Gare - Pont de Bercy,10,17,Paris,France,1
Delphine Seyrig - Général Leclerc,16,37,Paris,France,1
Vinaigriers - Magenta,9,14,Paris,France,1
République - Henri Barbusse,17,14,Paris,France,1
Guillaume Bertrand - République,4,34,Paris,France,1
Douai - Pierre Fontaine,4,21,Paris,France,1
Jean Moulin - Paul Doumer,1,18,Paris,France,1
Lallier - Trudaine ,4,25,Paris,France,1
Gabrielle Josserand - Edouard Vaillant,8,17,Paris,France,1
Marie-Georges Picquart - Pereire,14,17,Paris,France,1
Anatole France - Jean Lolive,20,7,Paris,France,1
Flandre - Ourcq,7,23,Paris,France,1
Square du Théâtre du Garde-Chasse,1,49,Paris,France,1
Parc de Belleville - Julien Lacroix,0,24,Paris,France,1
Monceau - Malesherbes,8,30,Paris,France,1
Amaury Duval - Gabriel Péri,8,27,Paris,France,1
Malesherbes - Place de la Madeleine,46,21,Paris,France,1
Sibelle - Alésia,12,25,Paris,France,1
Granges aux Belles,3,23,Paris,France,1
Place du Front Populaire - George Sand,26,37,Paris,France,1
Keller - La Roquette,24,9,Paris,France,1
Pierre Joseph Desault,13,6,Paris,France,1
Saint Pères - Saint Germain,17,2,Paris,France,1
Bracion - Périphérique,4,26,Paris,France,1
Bellefond - Poissonnière,6,10,Paris,France,1
Les Halles - Saint-Eustache,9,23,Paris,France,1
Charonne - Philippe-Auguste,3,29,Paris,France,1
Gare RER - Maurice Grandcoing,29,6,Paris,France,1
Turbigo - Française,12,3,Paris,France,1
Général Leclerc - Bièvre,8,16,Paris,France,1
André Mazet - Saint-André des Arts,25,29,Paris,France,1
Assas - Vaugirard,7,27,Paris,France,1
Charcot - Benfleet,1,27,Paris,France,1
Gare Montparnasse - Arrivée,20,22,Paris,France,1
Saint-Placide - Cherche Midi,41,24,Paris,France,1
Transvaal - Charles de Gaulle ,19,4,Paris,France,1
Edouard Pailleron - Simon Bolivar ,3,21,Paris,France,1
Didot - Place de Moro-Giafferi,1,20,Paris,France,1
Mairie du 9ème,15,8,Paris,France,1
Pergolèse - Malakoff,8,28,Paris,France,1
Lamartine - Faubourg Montmartre,5,26,Paris,France,1
Charonne - Faubourg Saint-Antoine,27,4,Paris,France,1
Alibert - Jemmapes,16,43,Paris,France,1
Charenton - Diderot,14,3,Paris,France,1
Parmentier - Abel Rabaud,2,49,Paris,France,1
Maréchal Joffre - Verdun,2,18,Paris,France,1
Lacuée - Lyon,13,2,Paris,France,1
Chabanais - Petits Champs,22,6,Paris,France,1
Belliard - Damrémont,0,32,Paris,France,1
Gare RER - Général de Gaulle,27,14,Paris,France,1
Martyrs de Châteaubriant - Jean Grandel,19,19,Paris,France,1
Alouettes - Maréchal de Lattre de Tassigny,17,1,Paris,France,1
Gare Saint-Lazare - Stockholm,4,28,Paris,France,1
Jean Jaurès - Place de la Libération,20,8,Paris,France,1
Aqueduc - Villette,5,22,Paris,France,1
Laffitte - Italiens,33,0,Paris,France,1
Edouard Poisson - Victor Hugo,21,7,Paris,France,1
Seine - Flandre,2,15,Paris,France,1
Beaumarchais - Pas de la Mule,10,8,Paris,France,1
Glacière - Soeur Catherine Marie,3,34,Paris,France,1
Cours de Vincennes - Soult,4,39,Paris,France,1
Aristide Briand - Place de la Résistance,10,14,Paris,France,1
Erasme - Ulm,23,0,Paris,France,1
Stéphanie Bouvard - Gambetta,6,23,Paris,France,1
Porte d'Italie,4,9,Paris,France,1
Paul Vaillant Couturier - Chaptal,35,3,Paris,France,1
Centquatre,13,25,Paris,France,1
La Motte-Picquet - Grenelle,14,17,Paris,France,1
Général Delambre - Prebuard,17,12,Paris,France,1
Hippodrome Paris-Vincennes,15,27,Paris,France,1
Jean Moulin - Place Victor et Hélène Basch,1,39,Paris,France,1
Jacques Kellner - Saint-Ouen,5,40,Paris,France,1
Stade Georges Carpentier,33,6,Paris,France,1
Ouest - Château ,0,23,Paris,France,1
Abbé Groult - Convention,0,11,Paris,France,1
Roquépine - Malesherbes,29,23,Paris,France,1
George Sand - Jean de La Fontaine,22,6,Paris,France,1
Ménilmontant - Oberkampf,3,35,Paris,France,1
Paul Valery - Victor Hugo,12,21,Paris,France,1
