name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,1
Saint Lambert - Blomet,24,2,Paris,France,1
Saint-Maur - République,6,32,Paris,France,1
Mairie de Rosny-sous-Bois,10,20,Paris,France,1
Mouton Duvernet - Général Leclerc,6,21,Paris,France,1
Pernety - Raymond Losserand,7,25,Paris,France,1
Champs de Manoeuvre - Cartoucherie,10,23,Paris,France,1
Belleville - Télégraphe,3,38,Paris,France,1
Abbeville - Faubourg Poissonnière,2,10,Paris,France,1
Porte de Pantin.,2,27,Paris,France,1
Passy - Place du Costa Rica,12,19,Paris,France,1
Miromesnil - La Boétie,7,28,Paris,France,1
Place Etienne Pernet,40,1,Paris,France,1
Bons Raisins - Voltaire,6,17,Paris,France,1
Saint-Augustin,2,39,Paris,France,1
Lecourbe - Jean Maridor,18,0,Paris,France,1
Colonel Monteil - Brune,7,12,Paris,France,1
République - Auguste Perret,8,22,Paris,France,1
Marcel Pourtout - Édouard Manet ,15,8,Paris,France,1
Port Royal - Hôpital Cochin,3,19,Paris,France,1
Adolphe Pinard - Victor Hugo,6,45,Paris,France,1
Claude Decaen - Cannebière,20,24,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,20,6,Paris,France,1
Mornay - Sully,1,14,Paris,France,1
Suzanne Masson,16,19,Paris,France,1
Legendre - Clichy,9,27,Paris,France,1
Place Charles de Gaulle,2,20,Paris,France,1
Roquette - Auguste Laurent,16,0,Paris,France,1
Bridaine - Lamandé,3,25,Paris,France,1
Ney - Porte de Montmartre,5,18,Paris,France,1
Place du Canada,2,56,Paris,France,1
Francoeur - Marcadet,9,11,Paris,France,1
Georges V - François 1er,1,20,Paris,France,1
Gare de Pont-Cardinet,4,30,Paris,France,1
Square Pierre Lazareff,2,14,Paris,France,1
Marceau - Chaillot,2,18,Paris,France,1
Vaugirard - Monsieur le Prince,0,24,Paris,France,1
Edouard Vaillant - Galliéni,15,34,Paris,France,1
Gare Rosny-Bois-Perrier,5,29,Paris,France,1
Condorcet - Turgot,4,14,Paris,France,1
Cordelières - Arago,38,7,Paris,France,1
Le Brix et Mesmin - Jourdan,6,15,Paris,France,1
Mairie du 2ème,2,26,Paris,France,1
Philippe-Auguste,6,41,Paris,France,1
Charles Delescluze,41,7,Paris,France,1
Place de la Montagne du Goulet,8,11,Paris,France,1
Place de la Madeleine - Royale,5,36,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,14,2,Paris,France,1
Le Corbusier - Jean Jaurès,17,27,Paris,France,1
Lorraine - Jean Jaurès,8,4,Paris,France,1
Mairie,3,17,Paris,France,1
