name,free_bikes,empty_slots,city,country,position
Argenson - Château,11,14,Paris,France,1
Saint Lambert - Blomet,24,2,Paris,France,1
Saint-Maur - République,12,38,Paris,France,1
Mairie de Rosny-sous-Bois,27,0,Paris,France,1
Labouret - Saint-Denis,8,15,Paris,France,1
Mouton Duvernet - Général Leclerc,10,16,Paris,France,1
Pernety - Raymond Losserand,12,19,Paris,France,1
Champs de Manoeuvre - Cartoucherie,21,10,Paris,France,1
Belleville - Télégraphe,1,40,Paris,France,1
Abbeville - Faubourg Poissonnière,7,6,Paris,France,1
Porte de Pantin.,11,19,Paris,France,1
Passy - Place du Costa Rica,12,19,Paris,France,1
Miromesnil - La Boétie,3,32,Paris,France,1
Place Etienne Pernet,33,9,Paris,France,1
Bons Raisins - Voltaire,6,18,Paris,France,1
Saint-Augustin,4,41,Paris,France,1
Lecourbe - Jean Maridor,18,1,Paris,France,1
Colonel Monteil - Brune,5,14,Paris,France,1
République - Auguste Perret,12,18,Paris,France,1
Marcel Pourtout - Édouard Manet ,9,14,Paris,France,1
Port Royal - Hôpital Cochin,2,20,Paris,France,1
Adolphe Pinard - Victor Hugo,18,34,Paris,France,1
Claude Decaen - Cannebière,10,34,Paris,France,1
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,1
Mornay - Sully,13,1,Paris,France,1
Suzanne Masson,9,26,Paris,France,1
Legendre - Clichy,7,32,Paris,France,1
Place Charles de Gaulle,8,16,Paris,France,1
Roquette - Auguste Laurent,15,0,Paris,France,1
Bridaine - Lamandé,4,25,Paris,France,1
Ney - Porte de Montmartre,5,19,Paris,France,1
Place du Canada,9,48,Paris,France,1
Francoeur - Marcadet,3,16,Paris,France,1
Georges V - François 1er,3,19,Paris,France,1
Gare de Pont-Cardinet,5,27,Paris,France,1
Square Pierre Lazareff,12,3,Paris,France,1
Marceau - Chaillot,5,16,Paris,France,1
Vaugirard - Monsieur le Prince,4,20,Paris,France,1
Edouard Vaillant - Galliéni,15,34,Paris,France,1
Gare Rosny-Bois-Perrier,23,7,Paris,France,1
Condorcet - Turgot,5,13,Paris,France,1
Cordelières - Arago,13,47,Paris,France,1
Le Brix et Mesmin - Jourdan,1,19,Paris,France,1
Mairie du 2ème,5,23,Paris,France,1
Philippe-Auguste,7,38,Paris,France,1
Charles Delescluze,48,0,Paris,France,1
Place de la Montagne du Goulet,17,3,Paris,France,1
Place de la Madeleine - Royale,7,34,Paris,France,1
Geoffroy-Saint-Hilaire - Saint-Marcel,13,3,Paris,France,1
Le Corbusier - Jean Jaurès,37,7,Paris,France,1
Lorraine - Jean Jaurès,9,9,Paris,France,1
Mairie,0,14,Paris,France,1
Raspail - Bac,14,37,Paris,France,1
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,1
Place Tristan Bernard,6,22,Paris,France,1
Cité Vaneau,11,15,Paris,France,1
Edgar Quinet - Gaité,1,26,Paris,France,1
Romainville - Vaillant-Couturier,6,32,Paris,France,1
Surcouf - Université,9,47,Paris,France,1
Vaugirard - Pasteur,4,16,Paris,France,1
Jean Calvin - Tournefort,7,21,Paris,France,1
Mozart - Jasmin,8,54,Paris,France,1
Hippodrome de Longchamp,23,7,Paris,France,1
Théophile Gautier - François Millet,24,4,Paris,France,1
Porte de Clignancourt - Ney,11,29,Paris,France,1
Plantes - Moulin Vert,2,41,Paris,France,1
Porte de Clichy - Place des Nations Unies,35,3,Paris,France,1
Champ de Mars - Cler,23,15,Paris,France,1
Vaneau - Sèvres,8,24,Paris,France,1
Marcelle - Thalie,0,19,Paris,France,1
Danielle Casanova - Place Vendôme,0,35,Paris,France,1
Westermeyer - Paul Vaillant-Couturier,42,1,Paris,France,1
Boyer - Ménilmontant,3,16,Paris,France,1
Argenteuil - Voltaire,12,4,Paris,France,1
Place de la Bastille - Bourdon,29,4,Paris,France,1
Dunkerque - Trudaine,3,12,Paris,France,1
