name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,17,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),7,30,Montréal,Canada,9
Hudson / Goyer,13,10,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),27,2,Montréal,Canada,9
du Fort Saint-Louis / de la Perrière,11,4,Montréal,Canada,9
Drummond / de Maisonneuve,1,18,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),1,35,Montréal,Canada,9
Rivard / du Mont-Royal,20,7,Montréal,Canada,9
Hamilton / Jolicoeur,6,9,Montréal,Canada,9
de Lisieux / Jean-Talon,9,8,Montréal,Canada,9
Drolet / Beaubien,17,6,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),5,14,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),12,7,Montréal,Canada,9
Boyer / Bélanger,21,5,Montréal,Canada,9
Mackay / René-Lévesque,29,5,Montréal,Canada,9
University / Prince-Arthur,6,41,Montréal,Canada,9
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),23,13,Montréal,Canada,9
Poupart / Ontario,5,14,Montréal,Canada,9
Logan / Lafayette,14,9,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),4,11,Montréal,Canada,9
Letourneux / Hochelaga,5,10,Montréal,Canada,9
Faribault / de Chambly,1,16,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),12,10,Montréal,Canada,9
des Ormeaux /  Notre-Dame,12,11,Montréal,Canada,9
Duluth  / St-Denis,14,1,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,2,Montréal,Canada,9
Canning / Notre-Dame,3,24,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),12,8,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,2,25,Montréal,Canada,9
Marché public de Longueuil (de la Savane),13,8,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,10,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),17,2,Montréal,Canada,9
Métro Monk (Allard / Briand),4,17,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,11,16,Montréal,Canada,9
Ste-Famille / des Pins,21,1,Montréal,Canada,9
Boyer / Rosemont,22,5,Montréal,Canada,9
Montcalm / de Maisonneuve,9,6,Montréal,Canada,9
Victoria Hall (Sherbrooke),8,6,Montréal,Canada,9
de Bordeaux / Rachel,19,3,Montréal,Canada,9
Everett / Garnier,22,1,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,1,79,Montréal,Canada,9
Marché St-Jacques (Atateken),9,18,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,6,9,Montréal,Canada,9
Bishop / de Maisonneuve,21,2,Montréal,Canada,9
Gauthier / de Lorimier,13,5,Montréal,Canada,9
Park Row O / Sherbrooke,7,11,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),7,9,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),8,9,Montréal,Canada,9
de Kent / de la Côte-des-Neiges,14,24,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,9
du Parc-La Fontaine / Rachel,5,10,Montréal,Canada,9
Pierre-de-Coubertin / Aird,9,22,Montréal,Canada,9
Parc Jean-Drapeau (Chemin Macdonald),2,29,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,2,25,Montréal,Canada,9
de l'Esplanade / Marie-Anne,34,1,Montréal,Canada,9
La Fontaine / Panet,9,9,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),5,15,Montréal,Canada,9
René-Lévesque / Papineau,6,33,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,9
de Gentilly / Roland-Therrien,10,11,Montréal,Canada,9
Parthenais / Larivière,6,25,Montréal,Canada,9
de Gaspé / Fairmount,6,17,Montréal,Canada,9
Ste-Catherine / Dézéry,9,17,Montréal,Canada,9
Brittany / Ainsley,11,12,Montréal,Canada,9
Wolfe / Robin,3,20,Montréal,Canada,9
Beaucourt / Savoie,9,14,Montréal,Canada,9
du Havre / Hochelaga,3,16,Montréal,Canada,9
Grand Boulevard / Sherbrooke,4,11,Montréal,Canada,9
Gare Centrale (de la Gauchetière / Mansfield),7,20,Montréal,Canada,9
Mackay / Sherbrooke,31,3,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),15,4,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),9,12,Montréal,Canada,9
Ste-Claire / Pierre-Tétreault,3,12,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),7,12,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),5,5,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),5,13,Montréal,Canada,9
André-Charpentier / René-Philippe,6,17,Montréal,Canada,9
de l'Hôtel-de-Ville / du Mont-Royal,15,2,Montréal,Canada,9
Drummond / Sherbrooke,11,12,Montréal,Canada,9
Métro Cartier (des Laurentides),5,14,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,9
