name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),17,1,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),9,10,Montréal,Canada,9
Hudson / Goyer,19,4,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),10,16,Montréal,Canada,9
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,9
Drummond / de Maisonneuve,2,17,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),27,9,Montréal,Canada,9
Rivard / du Mont-Royal,21,4,Montréal,Canada,9
Hamilton / Jolicoeur,2,13,Montréal,Canada,9
de Lisieux / Jean-Talon,16,2,Montréal,Canada,9
Drolet / Beaubien,18,5,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),6,13,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),2,15,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,9
Boyer / Bélanger,6,20,Montréal,Canada,9
Mackay / René-Lévesque,18,13,Montréal,Canada,9
University / Prince-Arthur,1,46,Montréal,Canada,9
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),11,24,Montréal,Canada,9
Poupart / Ontario,1,18,Montréal,Canada,9
Logan / Lafayette,11,10,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),0,15,Montréal,Canada,9
Letourneux / Hochelaga,2,13,Montréal,Canada,9
Faribault / de Chambly,9,10,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,9
des Ormeaux /  Notre-Dame,8,15,Montréal,Canada,9
Duluth  / St-Denis,12,1,Montréal,Canada,9
Jeanne-Mance / St-Viateur,4,27,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,9,Montréal,Canada,9
Canning / Notre-Dame,1,25,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),5,15,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,0,27,Montréal,Canada,9
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,13,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),14,2,Montréal,Canada,9
Métro Monk (Allard / Briand),7,15,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,9,18,Montréal,Canada,9
Ste-Famille / des Pins,16,7,Montréal,Canada,9
Boyer / Rosemont,6,21,Montréal,Canada,9
Montcalm / de Maisonneuve,2,12,Montréal,Canada,9
Victoria Hall (Sherbrooke),7,6,Montréal,Canada,9
de Bordeaux / Rachel,15,6,Montréal,Canada,9
Everett / Garnier,5,18,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,39,39,Montréal,Canada,9
Marché St-Jacques (Atateken),6,21,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,6,9,Montréal,Canada,9
Bishop / de Maisonneuve,22,1,Montréal,Canada,9
Gauthier / de Lorimier,0,18,Montréal,Canada,9
Park Row O / Sherbrooke,4,15,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),8,9,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),1,18,Montréal,Canada,9
de Kent / de la Côte-des-Neiges,29,10,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),7,20,Montréal,Canada,9
du Parc-La Fontaine / Rachel,13,0,Montréal,Canada,9
Pierre-de-Coubertin / Aird,1,30,Montréal,Canada,9
Parc Jean-Drapeau (Chemin Macdonald),24,11,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,4,23,Montréal,Canada,9
de l'Esplanade / Marie-Anne,32,3,Montréal,Canada,9
La Fontaine / Panet,0,17,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),16,5,Montréal,Canada,9
René-Lévesque / Papineau,0,39,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),3,16,Montréal,Canada,9
de Gentilly / Roland-Therrien,8,13,Montréal,Canada,9
Parthenais / Larivière,1,30,Montréal,Canada,9
de Gaspé / Fairmount,7,15,Montréal,Canada,9
Ste-Catherine / Dézéry,0,27,Montréal,Canada,9
Brittany / Ainsley,9,13,Montréal,Canada,9
Wolfe / Robin,1,21,Montréal,Canada,9
Beaucourt / Savoie,4,19,Montréal,Canada,9
du Havre / Hochelaga,1,18,Montréal,Canada,9
Grand Boulevard / Sherbrooke,9,6,Montréal,Canada,9
Gare Centrale (de la Gauchetière / Mansfield),1,26,Montréal,Canada,9
Mackay / Sherbrooke,5,30,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),16,5,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),3,18,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),7,11,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),5,6,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),17,0,Montréal,Canada,9
André-Charpentier / René-Philippe,21,2,Montréal,Canada,9
de l'Hôtel-de-Ville / du Mont-Royal,3,15,Montréal,Canada,9
Drummond / Sherbrooke,0,23,Montréal,Canada,9
Métro Cartier (des Laurentides),10,9,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,12,Montréal,Canada,9
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),18,16,Montréal,Canada,9
Sanguinet / de Maisonneuve,15,16,Montréal,Canada,9
Desjardins / Ontario,4,19,Montréal,Canada,9
du Parc-La Fontaine / Roy,23,0,Montréal,Canada,9
Valois / Ste-Catherine,2,20,Montréal,Canada,9
Rosemont / Viau,8,15,Montréal,Canada,9
Robert-Bourassa / St-Maurice,1,22,Montréal,Canada,9
Alexandre-DeSève / Ontario,1,32,Montréal,Canada,9
Berri / de Maisonneuve,13,2,Montréal,Canada,9
Mansfield / Sherbrooke,15,6,Montréal,Canada,9
Émile-Duployé / Sherbrooke,7,14,Montréal,Canada,9
de la Côte St-Antoine / Argyle,6,13,Montréal,Canada,9
Maguire / St-Laurent,22,3,Montréal,Canada,9
Notre-Dame / St-Martin,2,17,Montréal,Canada,9
St-André /  Cherrier,9,18,Montréal,Canada,9
Ste-Catherine / St-Laurent,12,19,Montréal,Canada,9
Larivière / du Bord-de-l'Eau,3,12,Montréal,Canada,9
Sewell / Roy,6,12,Montréal,Canada,9
Parc Labelle (LaSalle / Henri-Duhamel),6,13,Montréal,Canada,9
de la Commune / McGill,6,49,Montréal,Canada,9
Plessis / René-Lévesque,1,18,Montréal,Canada,9
Lamarre / Lavallée,12,11,Montréal,Canada,9
Laval / Rachel,20,3,Montréal,Canada,9
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),10,15,Montréal,Canada,9
Édouard-Montpetit / de Stirling,0,30,Montréal,Canada,9
Jogues / Allard,5,12,Montréal,Canada,9
de l'Esplanade / Henri-Bourassa,10,9,Montréal,Canada,9
15e Rue / Robin,5,17,Montréal,Canada,9
Parc Laurier (Laurier / Dubuc),4,14,Montréal,Canada,9
St-Jean-Baptiste / René-Lévesque,5,10,Montréal,Canada,9
Metcalfe / de Maisonneuve (sud),10,13,Montréal,Canada,9
Alton-Goldbloom / Notre-Dame,9,14,Montréal,Canada,9
La Fontaine / Alexandre-de-Sève,1,18,Montréal,Canada,9
du Bas-du-Plateau-Ouimet / Ste-Rose,8,10,Montréal,Canada,9
St-Ambroise / Louis-Cyr,14,11,Montréal,Canada,9
Gare Montréal-Ouest (Coffee / Elmhurst),15,3,Montréal,Canada,9
Parc Ferland (Belleherbe / Albanel),5,10,Montréal,Canada,9
St-Urbain / Laurier,9,9,Montréal,Canada,9
Chabot / Villeray,2,13,Montréal,Canada,9
20e avenue / de Bellechasse,18,1,Montréal,Canada,9
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),4,11,Montréal,Canada,9
de Côme / Jean-Talon,6,9,Montréal,Canada,9
Métro Sauvé (Berri / Sauvé),1,26,Montréal,Canada,9
Marquette / Fleury,3,12,Montréal,Canada,9
Centre ÉPIC (St-Zotique / 40e avenue),5,18,Montréal,Canada,9
Parc St-Paul (De Champigny / Angers),3,16,Montréal,Canada,9
Francis / Fleury,5,14,Montréal,Canada,9
Chabanel / du Parc,17,13,Montréal,Canada,9
Kirkfield / de Chambois,10,16,Montréal,Canada,9
Labadie / du Parc,1,18,Montréal,Canada,9
Garnier / Villeray,3,19,Montréal,Canada,9
Bloomfield / Bernard,12,14,Montréal,Canada,9
Hôpital Santa Cabrini (de Pontoise / d'Évreux),2,12,Montréal,Canada,9
Chambord / Gilford,6,13,Montréal,Canada,9
de Bordeaux / Jean-Talon,6,11,Montréal,Canada,9
Fullum / Gilford,11,11,Montréal,Canada,9
Émile-Duployé / Rachel,20,4,Montréal,Canada,9
O'Brien / Poirier,13,9,Montréal,Canada,9
Aréna Martin-St-Louis (Sylvie / Lauzon),3,17,Montréal,Canada,9
St-Jacques / McGill,10,21,Montréal,Canada,9
St-Joseph / Lamoureux,9,6,Montréal,Canada,9
Parc Plage,13,3,Montréal,Canada,9
St-Dominique / Gounod,7,15,Montréal,Canada,9
Cartier / Dandurand,7,14,Montréal,Canada,9
Parc St-Laurent (Salk / Thomas-Chapais),16,1,Montréal,Canada,9
de Grosbois / Duchesneau,3,20,Montréal,Canada,9
Mozart / St-Laurent,21,1,Montréal,Canada,9
Calixa-Lavallée / Sherbrooke,18,0,Montréal,Canada,9
Parc Marquette (Nobert / Dollard),8,12,Montréal,Canada,9
de Maisonneuve / Mansfield (sud),22,4,Montréal,Canada,9
6e avenue / Villeray,2,8,Montréal,Canada,9
Jeanne-Mance / St-Martin O,10,12,Montréal,Canada,9
de Hampton / de Monkland,6,7,Montréal,Canada,9
Notre-Dame-de-Grâce / Westmount,10,2,Montréal,Canada,9
St-Cyril / Wiseman,5,17,Montréal,Canada,9
Parc Eusèbe-Ménard (Gouin / St-Vital),13,8,Montréal,Canada,9
St-Urbain / de la Gauchetière,23,20,Montréal,Canada,9
de Rouen / Hogan,4,11,Montréal,Canada,9
des Érables / Rachel,2,16,Montréal,Canada,9
Parc Honoré-Mercier (Notre-Dame / Liébert),19,8,Montréal,Canada,9
Parc Félix-Leclerc (François-Boivin / St-Zotique),5,6,Montréal,Canada,9
Parc Nicolas-Tillemont (des Érables / Villeray),7,11,Montréal,Canada,9
du Souvenir / Le Corbusier,12,11,Montréal,Canada,9
5e avenue / Masson,4,21,Montréal,Canada,9
Ball / Bloomfield,2,7,Montréal,Canada,9
Calixa-Lavallée / Rachel (ouest),37,0,Montréal,Canada,9
du Chardonneret / de la Volière,13,10,Montréal,Canada,9
Clark / Ontario,11,8,Montréal,Canada,9
Industriel / Dagenais O,2,25,Montréal,Canada,9
d'Iberville / Fleury,15,4,Montréal,Canada,9
La Fontaine / Bossuet,9,9,Montréal,Canada,9
Ouimet / Goineau,18,16,Montréal,Canada,9
Fairmount / Hutchison,2,21,Montréal,Canada,9
de Grenoble / de Cassis,9,10,Montréal,Canada,9
Louis-Hébert / St-Zotique,1,13,Montréal,Canada,9
