name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,18,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),10,27,Montréal,Canada,9
Hudson / Goyer,20,3,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),15,12,Montréal,Canada,9
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,9
10e Avenue / Masson,5,19,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,9
René-Lévesque / Berlioz,2,19,Montréal,Canada,9
de Lisieux / Jean-Talon,16,2,Montréal,Canada,9
Drolet / Beaubien,14,8,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),9,10,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,9
St-Sylvestre / St-Charles,7,15,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,9
Sanguinet / Emery,17,2,Montréal,Canada,9
Boyer / Bélanger,17,7,Montréal,Canada,9
Métro de Castelnau (de Castelnau / St-Dominique),12,10,Montréal,Canada,9
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),7,29,Montréal,Canada,9
Logan / Lafayette,16,7,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),14,1,Montréal,Canada,9
Letourneux / Hochelaga,7,7,Montréal,Canada,9
Faribault / de Chambly,5,14,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),22,0,Montréal,Canada,9
Duluth  / St-Denis,7,8,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,9,Montréal,Canada,9
Canning / Notre-Dame,5,22,Montréal,Canada,9
Parc Jenkins (Jenkins / Skaniatarati),13,10,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),13,3,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,13,14,Montréal,Canada,9
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,9
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),7,24,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,9,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),16,1,Montréal,Canada,9
Métro Monk (Allard / Briand),0,22,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,5,22,Montréal,Canada,9
Ste-Famille / des Pins,11,12,Montréal,Canada,9
Boyer / Rosemont,14,16,Montréal,Canada,9
Montcalm / de Maisonneuve,14,1,Montréal,Canada,9
Victoria Hall (Sherbrooke),3,11,Montréal,Canada,9
de Bordeaux / Rachel,7,16,Montréal,Canada,9
Côte-des-Neiges / Carlton,20,1,Montréal,Canada,9
Everett / Garnier,2,21,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,30,51,Montréal,Canada,9
Marché St-Jacques (Atateken),9,18,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,8,7,Montréal,Canada,9
Bishop / de Maisonneuve,30,3,Montréal,Canada,9
Gauthier / de Lorimier,14,5,Montréal,Canada,9
Park Row O / Sherbrooke,14,4,Montréal,Canada,9
Wurtele / de Rouen,15,0,Montréal,Canada,9
Milton / Hutchison,20,6,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),2,14,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,9
de l'Ancienne-Carrière / de Kingston,10,9,Montréal,Canada,9
Bishop / Ste-Catherine,26,5,Montréal,Canada,9
du Parc-La Fontaine / Rachel,13,2,Montréal,Canada,9
Pierre-de-Coubertin / Aird,22,7,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,3,23,Montréal,Canada,9
de l'Esplanade / Marie-Anne,17,25,Montréal,Canada,9
La Fontaine / Panet,3,16,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),8,16,Montréal,Canada,9
René-Lévesque / Papineau,4,11,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),5,13,Montréal,Canada,9
de Gentilly / Roland-Therrien,16,5,Montréal,Canada,9
Parthenais / Larivière,16,13,Montréal,Canada,9
Ste-Catherine / Dézéry,10,17,Montréal,Canada,9
Brittany / Ainsley,5,18,Montréal,Canada,9
Parc Maisonneuve - Chalet (Accès Sherbrooke),8,12,Montréal,Canada,9
Bennett / Pierre-de-Coubertin,16,5,Montréal,Canada,9
Wolfe / Robin,9,14,Montréal,Canada,9
Grand Boulevard / Sherbrooke,13,1,Montréal,Canada,9
Gare Centrale (de la Gauchetière / Mansfield),0,27,Montréal,Canada,9
Marie-Anne / Christophe-Colomb,16,3,Montréal,Canada,9
Mackay / Sherbrooke,33,2,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),3,18,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),7,12,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),10,1,Montréal,Canada,9
MacDonald / Queen-Mary,9,9,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,8,Montréal,Canada,9
André-Charpentier / René-Philippe,13,10,Montréal,Canada,9
Parc du Centenaire (Grand-Moulin / du Lac),12,3,Montréal,Canada,9
de l'Hôtel-de-Ville / du Mont-Royal,16,3,Montréal,Canada,9
Drummond / Sherbrooke,2,21,Montréal,Canada,9
Henri-Julien / Émile-Journault,6,9,Montréal,Canada,9
Métro Cartier (des Laurentides),14,5,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),15,0,Montréal,Canada,9
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),1,36,Montréal,Canada,9
Sanguinet / de Maisonneuve,16,15,Montréal,Canada,9
Desjardins / Ontario,3,20,Montréal,Canada,9
du Parc-La Fontaine / Roy,12,11,Montréal,Canada,9
Valois / Ste-Catherine,10,13,Montréal,Canada,9
Rosemont / Viau,9,12,Montréal,Canada,9
Robert-Bourassa / St-Maurice,4,19,Montréal,Canada,9
Alexandre-DeSève / Ontario,13,22,Montréal,Canada,9
Victoria / Bouchette,13,7,Montréal,Canada,9
Berri / de Maisonneuve,7,16,Montréal,Canada,9
Wilfrid-Pelletier / Joseph-Renaud,12,2,Montréal,Canada,9
Mansfield / Sherbrooke,1,34,Montréal,Canada,9
Émile-Duployé / Sherbrooke,17,9,Montréal,Canada,9
de la Côte St-Antoine / Argyle,5,14,Montréal,Canada,9
Maguire / St-Laurent,21,4,Montréal,Canada,9
1ere avenue / St-Zotique,6,13,Montréal,Canada,9
Notre-Dame / St-Martin,11,8,Montréal,Canada,9
St-André /  Cherrier,16,10,Montréal,Canada,9
Benny / Sherbrooke,8,15,Montréal,Canada,9
Larivière / du Bord-de-l'Eau,10,5,Montréal,Canada,9
Sewell / Roy,5,21,Montréal,Canada,9
Parc Labelle (LaSalle / Henri-Duhamel),8,11,Montréal,Canada,9
de la Commune / McGill,16,40,Montréal,Canada,9
Plessis / René-Lévesque,5,14,Montréal,Canada,9
Lamarre / Lavallée,14,9,Montréal,Canada,9
Laval / Rachel,18,5,Montréal,Canada,9
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),7,20,Montréal,Canada,9
Parc Olympia (Guy / 11e Avenue),5,10,Montréal,Canada,9
St-Antoine / de la Montagne,14,5,Montréal,Canada,9
Édouard-Montpetit / de Stirling,4,24,Montréal,Canada,9
Jogues / Allard,1,18,Montréal,Canada,9
15e Rue / Robin,14,8,Montréal,Canada,9
