name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,16,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),15,21,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),5,24,Montréal,Canada,9
des Barges / des Bassins,7,12,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),13,23,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,9
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),10,26,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),4,9,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),8,15,Montréal,Canada,9
Duluth / St-Denis,6,8,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),10,7,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),0,17,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,14,66,Montréal,Canada,9
Marché St-Jacques (Atateken),16,11,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),6,13,Montréal,Canada,9
du Parc-La Fontaine / Rachel,4,11,Montréal,Canada,9
Pierre-de-Coubertin / Aird,28,3,Montréal,Canada,9
René-Lévesque / Papineau,22,9,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),5,16,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),5,16,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),2,13,Montréal,Canada,9
9e avenue / Masson,4,10,Montréal,Canada,9
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),6,31,Montréal,Canada,9
Émile-Duployé / Sherbrooke,10,17,Montréal,Canada,9
1ere avenue / St-Zotique,0,18,Montréal,Canada,9
Notre-Dame / St-Martin,11,8,Montréal,Canada,9
Benny / Sherbrooke,12,10,Montréal,Canada,9
Parc Labelle (LaSalle / Henri-Duhamel),0,19,Montréal,Canada,9
de la Commune / McGill,19,37,Montréal,Canada,9
St-Antoine / de la Montagne,2,17,Montréal,Canada,9
Édouard-Montpetit / de Stirling,19,11,Montréal,Canada,9
20e avenue / de Bellechasse,1,18,Montréal,Canada,9
Métro Sauvé (Berri / Sauvé),11,9,Montréal,Canada,9
Durocher / Bernard,12,9,Montréal,Canada,9
Chabanel / du Parc,14,15,Montréal,Canada,9
