name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,16,Montréal,Canada,9
Square-Victoria (Viger),15,22,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),12,16,Montréal,Canada,9
du Fort St-Louis / de la Perrière,4,10,Montréal,Canada,9
10e avenue / Masson,9,13,Montréal,Canada,9
des Barges / des Bassins,16,2,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),8,28,Montréal,Canada,9
René-Lévesque / Berlioz,11,10,Montréal,Canada,9
Drolet / Beaubien,26,8,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),7,10,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,6,Montréal,Canada,9
Union / René-Lévesque,17,10,Montréal,Canada,9
36e avenue / de Bellechasse,6,17,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),7,12,Montréal,Canada,9
Boyer / Bélanger,22,5,Montréal,Canada,9
Boyer / Everett,7,11,Montréal,Canada,9
Métro de Castelnau (de Castelnau / St-Dominique),4,19,Montréal,Canada,9
Lawrence / Miller,6,8,Montréal,Canada,9
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),26,10,Montréal,Canada,9
Logan / Lafayette,6,17,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,9
Letourneux / Hochelaga,9,4,Montréal,Canada,9
Jourdain / D'Iberville,8,10,Montréal,Canada,9
Faribault / de Chambly,12,6,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),22,1,Montréal,Canada,9
Métro St-Michel (Shaugnessy),16,6,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,4,Montréal,Canada,9
Canning / Notre-Dame,6,21,Montréal,Canada,9
Carignan / Beaubien,10,1,Montréal,Canada,9
Parc Jenkins (Jenkins / Skaniatarati),8,15,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),14,1,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,10,25,Montréal,Canada,9
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,9
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6,23,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),8,9,Montréal,Canada,9
de Bellechasse / de Lanaudière,10,9,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,3,24,Montréal,Canada,9
Métro Snowdon (de Westbury / Queen-Mary),5,14,Montréal,Canada,9
Ste-Famille / des Pins,11,16,Montréal,Canada,9
Boyer / Rosemont,22,8,Montréal,Canada,9
Montcalm / de Maisonneuve,13,2,Montréal,Canada,9
Émile-Journault / Christophe-Colomb,6,14,Montréal,Canada,9
Côte-des-Neiges / Carlton,1,20,Montréal,Canada,9
Everett / Garnier,17,4,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,11,69,Montréal,Canada,9
Marché St-Jacques (Atateken),23,3,Montréal,Canada,9
Berri / Jarry,2,24,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,9
Bishop / de Maisonneuve,8,23,Montréal,Canada,9
Gauthier / de Lorimier,9,10,Montréal,Canada,9
Glengarry / Graham,12,2,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),9,8,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),3,13,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),14,13,Montréal,Canada,9
McNamara / St-Martin O,10,16,Montréal,Canada,9
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,9
du Parc-La Fontaine / Rachel,6,7,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,4,39,Montréal,Canada,9
St-Jacques / Gauvin,12,7,Montréal,Canada,9
La Fontaine / Panet,6,13,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),12,11,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),3,14,Montréal,Canada,9
de Gentilly / Roland-Therrien,4,17,Montréal,Canada,9
Brittany / Ainsley,11,9,Montréal,Canada,9
Métro Jean-Drapeau (Chemin du Tour de l'Isle),4,40,Montréal,Canada,9
Bennett / Pierre-de-Coubertin,6,15,Montréal,Canada,9
de Chenonceau / Chomedey,5,18,Montréal,Canada,9
REM Gare Centrale (de la Gauchetière / Mansfield),2,41,Montréal,Canada,9
Pierre-Péladeau / du Centropolis,13,18,Montréal,Canada,9
de Kensington / Fielding,20,2,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,9
Marquette / Laurier,16,14,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),14,7,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),9,10,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),7,2,Montréal,Canada,9
Parc Beaubien (Beaubien / 8e avenue),5,16,Montréal,Canada,9
Métro Université-de-Montréal (Édouard-Montpetit),8,17,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),3,16,Montréal,Canada,9
Gare Ste-Rose (Ste-Rose E),13,9,Montréal,Canada,9
Parc du Centenaire (Grand-Moulin / du Lac),11,4,Montréal,Canada,9
de l'Hôtel-de-Ville / du Mont-Royal,1,18,Montréal,Canada,9
Drummond / Sherbrooke,13,9,Montréal,Canada,9
Métro Cartier (des Laurentides),6,13,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),5,10,Montréal,Canada,9
