name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),8,29,Montréal,Canada,9
Hudson / Goyer,7,16,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),22,6,Montréal,Canada,9
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,9
10e Avenue / Masson,23,3,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,9
René-Lévesque / Berlioz,21,0,Montréal,Canada,9
de Lisieux / Jean-Talon,2,16,Montréal,Canada,9
Drolet / Beaubien,16,6,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),0,18,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,3,Montréal,Canada,9
St-Sylvestre / St-Charles,8,15,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,9
Sanguinet / Emery,4,15,Montréal,Canada,9
Boyer / Bélanger,21,6,Montréal,Canada,9
Métro de Castelnau (de Castelnau / St-Dominique),12,11,Montréal,Canada,9
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),24,11,Montréal,Canada,9
Logan / Lafayette,8,15,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),11,4,Montréal,Canada,9
Letourneux / Hochelaga,6,8,Montréal,Canada,9
Faribault / de Chambly,13,6,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),22,0,Montréal,Canada,9
Duluth  / St-Denis,10,5,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),1,8,Montréal,Canada,9
Canning / Notre-Dame,15,12,Montréal,Canada,9
Parc Jenkins (Jenkins / Skaniatarati),18,5,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),10,8,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,9
Marché public de Longueuil (de la Savane),13,7,Montréal,Canada,9
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),11,19,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),15,3,Montréal,Canada,9
Métro Monk (Allard / Briand),17,6,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,11,16,Montréal,Canada,9
Ste-Famille / des Pins,21,2,Montréal,Canada,9
Boyer / Rosemont,24,7,Montréal,Canada,9
Montcalm / de Maisonneuve,12,3,Montréal,Canada,9
Victoria Hall (Sherbrooke),9,5,Montréal,Canada,9
de Bordeaux / Rachel,17,6,Montréal,Canada,9
Côte-des-Neiges / Carlton,14,7,Montréal,Canada,9
Everett / Garnier,11,11,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,0,81,Montréal,Canada,9
Marché St-Jacques (Atateken),5,22,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,15,0,Montréal,Canada,9
Bishop / de Maisonneuve,19,16,Montréal,Canada,9
Gauthier / de Lorimier,13,6,Montréal,Canada,9
Park Row O / Sherbrooke,9,9,Montréal,Canada,9
Wurtele / de Rouen,4,11,Montréal,Canada,9
Milton / Hutchison,23,4,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),3,13,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),11,7,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),17,9,Montréal,Canada,9
McNamara / St-Martin O,5,21,Montréal,Canada,9
de l'Ancienne-Carrière / de Kingston,9,10,Montréal,Canada,9
Bishop / Ste-Catherine,21,10,Montréal,Canada,9
du Parc-La Fontaine / Rachel,10,5,Montréal,Canada,9
Pierre-de-Coubertin / Aird,9,21,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,6,21,Montréal,Canada,9
de l'Esplanade / Marie-Anne,33,9,Montréal,Canada,9
La Fontaine / Panet,10,9,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),17,8,Montréal,Canada,9
René-Lévesque / Papineau,9,6,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,9
de Gentilly / Roland-Therrien,12,9,Montréal,Canada,9
Parthenais / Larivière,9,22,Montréal,Canada,9
Ste-Catherine / Dézéry,20,6,Montréal,Canada,9
Brittany / Ainsley,10,13,Montréal,Canada,9
Parc Maisonneuve - Chalet (Accès Sherbrooke),13,10,Montréal,Canada,9
Bennett / Pierre-de-Coubertin,13,8,Montréal,Canada,9
Wolfe / Robin,13,10,Montréal,Canada,9
Grand Boulevard / Sherbrooke,7,8,Montréal,Canada,9
de Chenonceau / Chomedey,16,7,Montréal,Canada,9
Gare Centrale (de la Gauchetière / Mansfield),6,21,Montréal,Canada,9
Marie-Anne / Christophe-Colomb,15,4,Montréal,Canada,9
Mackay / Sherbrooke,15,20,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),15,6,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),6,15,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),9,9,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,7,Montréal,Canada,9
MacDonald / Queen-Mary,9,10,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),3,15,Montréal,Canada,9
André-Charpentier / René-Philippe,7,16,Montréal,Canada,9
Parc du Centenaire (Grand-Moulin / du Lac),9,6,Montréal,Canada,9
Drummond / Sherbrooke,6,17,Montréal,Canada,9
Henri-Julien / Émile-Journault,6,7,Montréal,Canada,9
Métro Cartier (des Laurentides),1,18,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),12,2,Montréal,Canada,9
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),10,27,Montréal,Canada,9
Quartier-Saint-Martin / Jeanne-Mance,4,16,Montréal,Canada,9
Sanguinet / de Maisonneuve,7,24,Montréal,Canada,9
Desjardins / Ontario,12,11,Montréal,Canada,9
du Parc-La Fontaine / Roy,16,7,Montréal,Canada,9
Valois / Ste-Catherine,7,16,Montréal,Canada,9
Rosemont / Viau,18,5,Montréal,Canada,9
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,9
Alexandre-DeSève / Ontario,10,25,Montréal,Canada,9
Victoria / Bouchette,1,20,Montréal,Canada,9
Berri / de Maisonneuve,10,11,Montréal,Canada,9
Wilfrid-Pelletier / Joseph-Renaud,5,10,Montréal,Canada,9
Mansfield / Sherbrooke,3,32,Montréal,Canada,9
Émile-Duployé / Sherbrooke,16,11,Montréal,Canada,9
de la Côte St-Antoine / Argyle,14,5,Montréal,Canada,9
Maguire / St-Laurent,3,23,Montréal,Canada,9
1ere avenue / St-Zotique,13,6,Montréal,Canada,9
Notre-Dame / St-Martin,5,14,Montréal,Canada,9
St-André /  Cherrier,24,3,Montréal,Canada,9
Benny / Sherbrooke,19,4,Montréal,Canada,9
Larivière / du Bord-de-l'Eau,7,7,Montréal,Canada,9
Sewell / Roy,25,2,Montréal,Canada,9
Parc Labelle (LaSalle / Henri-Duhamel),15,4,Montréal,Canada,9
de la Commune / McGill,19,37,Montréal,Canada,9
Plessis / René-Lévesque,10,8,Montréal,Canada,9
Lamarre / Lavallée,13,10,Montréal,Canada,9
Laval / Rachel,15,8,Montréal,Canada,9
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),11,16,Montréal,Canada,9
Parc Olympia (Guy / 11e Avenue),8,7,Montréal,Canada,9
St-Antoine / de la Montagne,3,16,Montréal,Canada,9
Édouard-Montpetit / de Stirling,1,30,Montréal,Canada,9
Jogues / Allard,14,5,Montréal,Canada,9
15e Rue / Robin,8,13,Montréal,Canada,9
Parc Laurier (Laurier / Dubuc),6,12,Montréal,Canada,9
Tiffin / Logan,6,8,Montréal,Canada,9
Metcalfe / de Maisonneuve (sud),3,20,Montréal,Canada,9
Alton-Goldbloom / Notre-Dame,0,21,Montréal,Canada,9
Industriel / Primeau,7,14,Montréal,Canada,9
Rachel / Émile-Duployé,10,13,Montréal,Canada,9
La Fontaine / Alexandre-DeSève,4,15,Montréal,Canada,9
du Bas-du-Plateau-Ouimet / Ste-Rose,3,13,Montréal,Canada,9
Gare Montréal-Ouest (Coffee / Elmhurst),1,17,Montréal,Canada,9
