name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),7,12,Montréal,Canada,9
Square-Victoria (Viger / du Square-Victoria),10,27,Montréal,Canada,9
Hudson / Goyer,2,20,Montréal,Canada,9
Marché Jean-Talon (Casgrain / Shamrock),13,15,Montréal,Canada,9
du Fort Saint-Louis / de la Perrière,8,7,Montréal,Canada,9
10e Avenue / Masson,2,25,Montréal,Canada,9
de Maisonneuve / Aylmer (ouest),21,14,Montréal,Canada,9
René-Lévesque / Berlioz,6,15,Montréal,Canada,9
de Lisieux / Jean-Talon,3,15,Montréal,Canada,9
Drolet / Beaubien,6,17,Montréal,Canada,9
Parc LaSalle (10e avenue / Victoria),4,14,Montréal,Canada,9
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,14,Montréal,Canada,9
St-Sylvestre / St-Charles,8,14,Montréal,Canada,9
Parc de Montréal-Est (Notre-Dame / David),16,2,Montréal,Canada,9
Boyer / Bélanger,5,21,Montréal,Canada,9
Métro de Castelnau (de Castelnau / St-Dominique),11,12,Montréal,Canada,9
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),18,17,Montréal,Canada,9
Logan / Lafayette,13,9,Montréal,Canada,9
Parc St-Roch (Ball / Durocher),8,7,Montréal,Canada,9
Letourneux / Hochelaga,5,9,Montréal,Canada,9
Faribault / de Chambly,1,18,Montréal,Canada,9
Métro Frontenac (Ontario / du Havre),0,21,Montréal,Canada,9
Duluth  / St-Denis,6,9,Montréal,Canada,9
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,0,Montréal,Canada,9
Canning / Notre-Dame,10,17,Montréal,Canada,9
Parc Jenkins (Jenkins / Skaniatarati),15,8,Montréal,Canada,9
Parc Howard (de l'Épée / de Liège),14,2,Montréal,Canada,9
de l'Hôtel-de-Ville / Ontario,12,14,Montréal,Canada,9
Marché public de Longueuil (de la Savane),10,11,Montréal,Canada,9
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),3,25,Montréal,Canada,9
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,9
Parc du Père-Marquette (de Bellechasse / de Lanaudière),17,2,Montréal,Canada,9
Métro Monk (Allard / Briand),1,22,Montréal,Canada,9
Jacques-Le Ber / de la Pointe Nord,6,21,Montréal,Canada,9
Ste-Famille / des Pins,9,14,Montréal,Canada,9
Boyer / Rosemont,3,27,Montréal,Canada,9
Montcalm / de Maisonneuve,3,12,Montréal,Canada,9
Victoria Hall (Sherbrooke),0,11,Montréal,Canada,9
Goyer / Côte-des-Neiges,3,11,Montréal,Canada,9
de Bordeaux / Rachel,9,14,Montréal,Canada,9
Côte-des-Neiges / Carlton,7,13,Montréal,Canada,9
Everett / Garnier,2,21,Montréal,Canada,9
de la Commune / Place Jacques-Cartier,7,72,Montréal,Canada,9
Marché St-Jacques (Atateken),8,19,Montréal,Canada,9
Notre-Dame-de-Grâce / Décarie,12,3,Montréal,Canada,9
Bishop / de Maisonneuve,34,1,Montréal,Canada,9
Gauthier / de Lorimier,8,10,Montréal,Canada,9
Park Row O / Sherbrooke,1,18,Montréal,Canada,9
Wurtele / de Rouen,0,15,Montréal,Canada,9
Milton / Hutchison,27,0,Montréal,Canada,9
Carrefour Angrignon (Angrignon / Newman),3,13,Montréal,Canada,9
Métro Radisson (Sherbrooke / des Groseilliers),13,3,Montréal,Canada,9
Parc Jarry (Dautry / de Lorne),10,15,Montréal,Canada,9
de l'Ancienne-Carrière / de Kingston,10,9,Montréal,Canada,9
Bishop / Ste-Catherine,29,1,Montréal,Canada,9
du Parc-La Fontaine / Rachel,3,12,Montréal,Canada,9
Pierre-de-Coubertin / Aird,11,16,Montréal,Canada,9
Drummond / des-Canadiens-de-Montréal,4,22,Montréal,Canada,9
de l'Esplanade / Marie-Anne,27,16,Montréal,Canada,9
La Tour de Montréal (Pierre-de-Coubertin / Bennett),16,8,Montréal,Canada,9
René-Lévesque / Papineau,7,32,Montréal,Canada,9
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,9
de Gentilly / Roland-Therrien,6,15,Montréal,Canada,9
Parthenais / Larivière,1,30,Montréal,Canada,9
Ste-Catherine / Dézéry,3,22,Montréal,Canada,9
Brittany / Ainsley,5,18,Montréal,Canada,9
Parc Maisonneuve - Chalet (Accès Sherbrooke),12,11,Montréal,Canada,9
Bennett / Pierre-de-Coubertin,6,15,Montréal,Canada,9
Wolfe / Robin,2,21,Montréal,Canada,9
Grand Boulevard / Sherbrooke,2,12,Montréal,Canada,9
Gare Centrale (de la Gauchetière / Mansfield),16,8,Montréal,Canada,9
Marie-Anne / Christophe-Colomb,9,10,Montréal,Canada,9
Mackay / Sherbrooke,32,3,Montréal,Canada,9
Métro Laurier (Berri / St-Joseph),6,15,Montréal,Canada,9
Métro Verdun (Willibrord / de Verdun),5,16,Montréal,Canada,9
Parc des Orioles (Le Corbusier / des Orioles),19,0,Montréal,Canada,9
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,9,Montréal,Canada,9
MacDonald / Queen-Mary,0,19,Montréal,Canada,9
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),7,9,Montréal,Canada,9
André-Charpentier / René-Philippe,17,6,Montréal,Canada,9
Parc du Centenaire (Grand-Moulin / du Lac),14,1,Montréal,Canada,9
de l'Hôtel-de-Ville / du Mont-Royal,7,12,Montréal,Canada,9
Drummond / Sherbrooke,3,20,Montréal,Canada,9
Henri-Julien / Émile-Journault,1,13,Montréal,Canada,9
Métro Cartier (des Laurentides),7,12,Montréal,Canada,9
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,9
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,36,Montréal,Canada,9
Desjardins / Ontario,1,21,Montréal,Canada,9
du Parc-La Fontaine / Roy,12,10,Montréal,Canada,9
Valois / Ste-Catherine,8,15,Montréal,Canada,9
Rosemont / Viau,0,23,Montréal,Canada,9
Robert-Bourassa / St-Maurice,6,17,Montréal,Canada,9
Alexandre-DeSève / Ontario,1,34,Montréal,Canada,9
