name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,7
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,7
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,7
Katzbachstraße,2,13.0,Berlin,Germany,7
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,7
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,7
U Alt-Tempelhof,0,4.0,Berlin,Germany,7
Grunewaldstraße/Eisenacher Straße,2,2.0,Berlin,Germany,7
U Schloßstraße,2,2.0,Berlin,Germany,7
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),9,0.0,Berlin,Germany,7
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,7
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,7
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,7
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,7
S Ostkreuz (Südost),3,0.0,Berlin,Germany,7
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),2,2.0,Berlin,Germany,7
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,7
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,7
U Blaschkoallee,1,3.0,Berlin,Germany,7
Köpenicker Straße/Eisenbahnstraße,4,6.0,Berlin,Germany,7
Obentrautstraße,0,8.0,Berlin,Germany,7
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,7
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,7
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,7
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,7
S Baumschulenweg (West),0,4.0,Berlin,Germany,7
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,7
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),3,1.0,Berlin,Germany,7
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,7
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,2.0,Berlin,Germany,7
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,7
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,7
