name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,4.0,Berlin,Germany,7
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,4.0,Berlin,Germany,7
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,7
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,7
S Ostkreuz (Südost),16,0.0,Berlin,Germany,7
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,7
U Blaschkoallee,2,2.0,Berlin,Germany,7
S Baumschulenweg (West),2,2.0,Berlin,Germany,7
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),5,5.0,Berlin,Germany,7
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),2,5.0,Berlin,Germany,7
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,5.0,Berlin,Germany,7
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),5,0.0,Berlin,Germany,7
Trautenaustraße/Ruth-Baumgarte-Straße,6,0.0,Berlin,Germany,7
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,7
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,7
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,7
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),8,3.0,Berlin,Germany,7
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,7
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,7
U Otisstraße (Nord),2,2.0,Berlin,Germany,7
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,7
S Tegel (West),0,4.0,Berlin,Germany,7
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,7
EDEKA Kelz (Straße der Pariser Kommune),5,0.0,Berlin,Germany,7
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,7
Uber Platz (Mühlenstraße),4,0.0,Berlin,Germany,7
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Neue Bahnhofstraße/Boxhagener Straße (Süd),6,0.0,Berlin,Germany,7
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,7
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,7
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,7
Köpenicker Straße/Am Studio,2,1.0,Berlin,Germany,7
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,7
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,7
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,7
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),5,0.0,Berlin,Germany,7
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,7
EDEKA Baumschulenstraße,0,3.0,Berlin,Germany,7
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,7
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,7
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,7
EDEKA Annenstraße,8,0.0,Berlin,Germany,7
U Hohenzollernplatz,3,4.0,Berlin,Germany,7
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),3,3.0,Berlin,Germany,7
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,7
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,7
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),3,1.0,Berlin,Germany,7
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),4,4.0,Berlin,Germany,7
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,7
