name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,7
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,7
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,7
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,7
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,7
S Ostkreuz (Südost),1,7.0,Berlin,Germany,7
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,7
U Blaschkoallee,5,0.0,Berlin,Germany,7
S Baumschulenweg (West),1,3.0,Berlin,Germany,7
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,7
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,8.0,Berlin,Germany,7
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,7
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),6,3.0,Berlin,Germany,7
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,7
Trautenaustraße/Ruth-Baumgarte-Straße,6,0.0,Berlin,Germany,7
Jelbi Philharmonie (TIE/PH),8,0.0,Berlin,Germany,7
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,7
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,7
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),3,1.0,Berlin,Germany,7
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),12,0.0,Berlin,Germany,7
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,7
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),7,8.0,Berlin,Germany,7
U Otisstraße (Nord),4,0.0,Berlin,Germany,7
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,7
S Tegel (West),0,4.0,Berlin,Germany,7
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,7
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,7
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,7
Eichbuschallee/Erich-Lodemann-Straße,3,1.0,Berlin,Germany,7
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,7
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,7
Neue Bahnhofstraße/Boxhagener Straße (Süd),3,1.0,Berlin,Germany,7
Jelbi U Schönleinstraße (KRE/SCH),7,3.0,Berlin,Germany,7
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,4.0,Berlin,Germany,7
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,7
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,7
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,7
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,7
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,7
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,7
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),5,3.0,Berlin,Germany,7
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),2,2.0,Berlin,Germany,7
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,7
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,7
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,7
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,7
EDEKA Marienburger Straße,4,4.0,Berlin,Germany,7
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,7
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,7
EDEKA Annenstraße,1,2.0,Berlin,Germany,7
Markgrafendamm (33),0,4.0,Berlin,Germany,7
Alte Jakobstraße/Franz-Künstler-Straße,2,2.0,Berlin,Germany,7
U Hohenzollernplatz,0,7.0,Berlin,Germany,7
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,7
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,7
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,7
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,7
Siegmunds Hof,2,2.0,Berlin,Germany,7
Pestalozzistraße/Schlüterstraße,1,3.0,Berlin,Germany,7
Marheinekeplatz/Schleiermacherstraße,4,4.0,Berlin,Germany,7
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,7
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,7
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,7
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,7
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,7
Tesla Köpenick,4,6.0,Berlin,Germany,7
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),1,3.0,Berlin,Germany,7
Eisenhutweg/Straße am Flugplatz,2,2.0,Berlin,Germany,7
Max-Joseph-Metzger-Platz (Mobilitätsstation),3,1.0,Berlin,Germany,7
Pillauer Straße/Marchlewskistraße,3,1.0,Berlin,Germany,7
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,7
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,7
Soldiner Straße/Freienwalder Straße,1,3.0,Berlin,Germany,7
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),1,7.0,Berlin,Germany,7
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,7
Werrastraße/Truseweg,3,1.0,Berlin,Germany,7
Jordanstraße/Lohmühlenstraße,2,4.0,Berlin,Germany,7
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,7
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),2,2.0,Berlin,Germany,7
Büchnerweg/Nipkowstraße,1,3.0,Berlin,Germany,7
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),4,6.0,Berlin,Germany,7
EDEKA Moch (Alexanderstraße),0,4.0,Berlin,Germany,7
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,7
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,7
EDEKA Görse & Meichsner (Eichborndamm),0,4.0,Berlin,Germany,7
Heinersdorf (Kaufland),2,2.0,Berlin,Germany,7
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,7
Tucholskystraße/Torstraße (Mobilitätsstation),1,3.0,Berlin,Germany,7
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,7
Paul-Lincke-Ufer (Boulodrome),5,0.0,Berlin,Germany,7
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),1,8.0,Berlin,Germany,7
Holzmarktstraße/Krautstraße,2,6.0,Berlin,Germany,7
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,8.0,Berlin,Germany,7
Jelbi Dircksenstraße/Rochstraße (MIT/DR),6,2.0,Berlin,Germany,7
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,0,4.0,Berlin,Germany,7
Andreasstraße (EDEKA),0,4.0,Berlin,Germany,7
EDEKA Berkaer Straße,5,0.0,Berlin,Germany,7
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,2,2.0,Berlin,Germany,7
EDEKA Templiner Straße,2,2.0,Berlin,Germany,7
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),10,0.0,Berlin,Germany,7
Heckerdamm/Jungfernheideweg,4,0.0,Berlin,Germany,7
S Springpfuhl,0,4.0,Berlin,Germany,7
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,7
Rotherstraße/Ehrenbergstraße,0,4.0,Berlin,Germany,7
Jelbi Rathaus Zehlendorf/Kirchstraße,0,5.0,Berlin,Germany,7
S Ostkreuz (Südwest),0,6.0,Berlin,Germany,7
Sachsendamm (A100),0,5.0,Berlin,Germany,7
U Berliner Straße,2,4.0,Berlin,Germany,7
EDEKA Center Niemann (Blankenburger Straße),4,0.0,Berlin,Germany,7
Jelbi Betriebshof Britz (BRI/BB),1,3.0,Berlin,Germany,7
Schwäbische Straße/Barbarossastraße,1,3.0,Berlin,Germany,7
U Weberwiese (Hildegard-Jadamowitz-Straße),4,3.0,Berlin,Germany,7
EDEKA Treugut (Maybachufer),0,5.0,Berlin,Germany,7
S Savignyplatz (West),2,2.0,Berlin,Germany,7
Gerichtstraße 23,0,4.0,Berlin,Germany,7
Jelbi Dorothea-Schlegel-Platz (MIT/DS),0,8.0,Berlin,Germany,7
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),0,4.0,Berlin,Germany,7
S Schöneweide (Michael-Brückner-Straße/Sterndamm),2,8.0,Berlin,Germany,7
virtuell – Thomasstraße/Rübelandstraße,0,4.0,Berlin,Germany,7
U Gneisenaustraße (Mittenwalder Straße,2,6.0,Berlin,Germany,7
S+U Alexanderplatz (Dircksenstraße),4,0.0,Berlin,Germany,7
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,7
Pariser Straße/Fasanenstraße,1,3.0,Berlin,Germany,7
Quedlinburger Straße/Ilsenburger Straße,2,2.0,Berlin,Germany,7
Hildegard-Jadamowitz-Straße/Lasdehner Straße,0,4.0,Berlin,Germany,7
Aquarium,0,8.0,Berlin,Germany,7
IKEA-Tempelhof (Nord),2,2.0,Berlin,Germany,7
S Sundgauer Straße (Nordwest),3,1.0,Berlin,Germany,7
Schwedter Straße (Mobilitätsstation),0,10.0,Berlin,Germany,7
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,7
Revaler Straße/Modersohnstraße,1,3.0,Berlin,Germany,7
Jelbi U Hansaplatz (HAN/HA),0,10.0,Berlin,Germany,7
S+U Zoologischer Garten (Hardenbergplatz),2,4.0,Berlin,Germany,7
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,7
U Kurfürstenstraße (Potsdamer Straße),3,0.0,Berlin,Germany,7
EDEKA Lenkeit (Rixdorfer Straße),2,2.0,Berlin,Germany,7
EDEKA Stadie (Prager Platz),3,0.0,Berlin,Germany,7
Metzplatz (Wenckebach-Klinikum),0,4.0,Berlin,Germany,7
Johannes-Werner-Straße/Sterndamm,1,3.0,Berlin,Germany,7
George-Stephenson-Straße (7),2,4.0,Berlin,Germany,7
Sonnenallee/Ziegrastraße,2,2.0,Berlin,Germany,7
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,7
EDEKA Fromm (S+U Wedding),1,7.0,Berlin,Germany,7
Pufendorfstraße/Matthiasstraße,3,1.0,Berlin,Germany,7
S Wilhelmsruh (Ost),4,0.0,Berlin,Germany,7
Jelbi Zimmerstraße (MIT/ZI),2,4.0,Berlin,Germany,7
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),2,2.0,Berlin,Germany,7
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),0,8.0,Berlin,Germany,7
Jelbi Betriebshof Machandelweg (WES/MW),2,3.0,Berlin,Germany,7
