name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,4,2.0,Berlin,Germany,7
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,7
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,7
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,7
S Ostkreuz (Südost),3,4.0,Berlin,Germany,7
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,7
U Blaschkoallee,2,2.0,Berlin,Germany,7
S Baumschulenweg (West),1,1.0,Berlin,Germany,7
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,7
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,4.0,Berlin,Germany,7
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,7
Trautenaustraße/Ruth-Baumgarte-Straße,7,0.0,Berlin,Germany,7
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,7
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,7
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,7
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,7
Jelbi U Blissestraße (WIL/BL),4,0.0,Berlin,Germany,7
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,7
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,7
U Otisstraße (Nord),1,3.0,Berlin,Germany,7
EDEKA Köbernik (Königstraße),2,2.0,Berlin,Germany,7
S Tegel (West),1,3.0,Berlin,Germany,7
Jelbi S Adlershof/Weerthstraße (ADL/WR),0,4.0,Berlin,Germany,7
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),4,0.0,Berlin,Germany,7
EDEKA Kelz (Straße der Pariser Kommune),7,0.0,Berlin,Germany,7
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,7
Uber Platz (Mühlenstraße),3,1.0,Berlin,Germany,7
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Neue Bahnhofstraße/Boxhagener Straße (Süd),3,0.0,Berlin,Germany,7
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,7
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,7
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,7
Köpenicker Straße/Am Studio,1,2.0,Berlin,Germany,7
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,7
Jelbi Frobenstraße/Bülowstraße (SCH/FR),3,0.0,Berlin,Germany,7
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,7
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),1,3.0,Berlin,Germany,7
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,7
EDEKA Baumschulenstraße,2,1.0,Berlin,Germany,7
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,7
EDEKA Marienburger Straße,3,5.0,Berlin,Germany,7
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,7
EDEKA Annenstraße,1,3.0,Berlin,Germany,7
U Hohenzollernplatz,0,7.0,Berlin,Germany,7
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),2,4.0,Berlin,Germany,7
S Rahnsdorf (Süd),2,2.0,Berlin,Germany,7
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,7
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,7
U Prinzenstraße Süd (Mobilitätsstation),0,8.0,Berlin,Germany,7
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,7
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,7
