name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,11
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,2,38,Berlin,Germany,11
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,11
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,11
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,11
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,11
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,11
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,11
Jelbi Bundesdruckerei,0,40,Berlin,Germany,11
Jelbi Freiligrathstraße,0,40,Berlin,Germany,11
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,11
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,11
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,11
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,11
S Halensee / Kurfürstendamm,0,40,Berlin,Germany,11
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,11
Jelbi S+U Hauptbahnhof / Washingtonplatz,15,25,Berlin,Germany,11
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,11
Jelbi Admiralbrücke,0,40,Berlin,Germany,11
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,11
Jelbi U Bülowstraße,6,34,Berlin,Germany,11
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,11
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,11
Sonnenallee / Treptower Straße,11,29,Berlin,Germany,11
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,11
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,11
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,2,38,Berlin,Germany,11
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,11
Jelbi Futurium,0,40,Berlin,Germany,11
Jelbi S+U Hauptbahnhof / Heidestraße,12,28,Berlin,Germany,11
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,11
Jelbi Tempelhofer Feld / Columbiadamm,0,40,Berlin,Germany,11
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,11
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,11
Albertstraße / Hauptstraße,6,34,Berlin,Germany,11
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,11
