name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,11
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,11
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,11
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,11
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,11
Wallstraße / Neue Grünstraße,3,,Berlin,Germany,11
Studentenwerk / Aristotelessteig,4,,Berlin,Germany,11
Dudenstraße / Boelckestraße,2,,Berlin,Germany,11
Kopischstraße / Fidicinstraße,1,,Berlin,Germany,11
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,11
Jelbi Admiralbrücke,3,,Berlin,Germany,11
Otto-Suhr-Allee / Cauerstraße,4,,Berlin,Germany,11
Jelbi U Bülowstraße,6,,Berlin,Germany,11
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,11
Sonnenallee / Treptower Straße,2,,Berlin,Germany,11
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,11
Hohenstaufenstraße / Kyffhäuserstraße,9,,Berlin,Germany,11
Jelbi S+U Hauptbahnhof / Heidestraße,4,,Berlin,Germany,11
Jelbi U Görlitzer Straße / Skalitzer Straße,4,,Berlin,Germany,11
U Sophie-Charlotte-Platz / Schloßstraße,4,,Berlin,Germany,11
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,11
U Viktoria-Luise-Platz / Motzstraße,1,,Berlin,Germany,11
Albertstraße / Hauptstraße,5,,Berlin,Germany,11
Marienstraße / Albrechtsstraße,4,,Berlin,Germany,11
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,11
Albert-Einstein-Ring / eBay,14,,Berlin,Germany,11
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,11
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,11
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,11
Legiendamm / Heinrich-Heine-Platz,13,,Berlin,Germany,11
Jelbi U Südstern,7,,Berlin,Germany,11
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,11
Jelbi Kalckreuthstraße / Fuggerstraße,3,,Berlin,Germany,11
Betriebsbahnhof Rummelsburg / Saganer Straße,0,,Berlin,Germany,11
Voltastraße / Brunnenstraße,1,,Berlin,Germany,11
Jelbi Eingang Crashgate,0,,Berlin,Germany,11
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,11
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,11
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,,Berlin,Germany,11
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,11
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,11
Gürtelstraße / Oderstraße,4,,Berlin,Germany,11
Jelbi S Hackescher Markt,5,,Berlin,Germany,11
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,11,,Berlin,Germany,11
Marie-Curier-Allee / Bietzkestraße,3,,Berlin,Germany,11
U Tierpark / Sewanstraße,6,,Berlin,Germany,11
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,11
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,11
Huttenstraße / Beusselstraße,2,,Berlin,Germany,11
U Uhlandstraße / Grolmannstraße,4,,Berlin,Germany,11
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,,Berlin,Germany,11
Muskauer Straße / Pücklerstraße,3,,Berlin,Germany,11
Jelbi Spandauer Straße / Marx-Engels-Forum,4,,Berlin,Germany,11
Markgrafendamm / Laskerstraße,3,,Berlin,Germany,11
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,11
Jelbi Charité-Campus Mitte,4,,Berlin,Germany,11
Ackerstraße / Gedenkstätte Berliner Mauer,1,,Berlin,Germany,11
U Eisenacher Straße / Schwäbische Straße,3,,Berlin,Germany,11
Yorckstraße / Katzbachstraße,2,,Berlin,Germany,11
U Hermannplatz / Hasenheide,13,,Berlin,Germany,11
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,11
U Mehringdamm / Gneisenaustraße,2,,Berlin,Germany,11
S Anhalter Bahnhof / Askanischer Platz,4,,Berlin,Germany,11
Jelbi Zimmerstraße,4,,Berlin,Germany,11
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,11
