name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,11
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,11
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,11
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,11
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,11
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,11
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,11
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,11
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,11
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,11
Jelbi Admiralbrücke,4,36,Berlin,Germany,11
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,11
Jelbi U Bülowstraße,6,34,Berlin,Germany,11
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,11
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,11
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,11
Jelbi U Hansaplatz,7,33,Berlin,Germany,11
Unter den Linden / Otto-Weiß-Haus,6,34,Berlin,Germany,11
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,11
Jelbi Futurium,0,40,Berlin,Germany,11
Jelbi S+U Hauptbahnhof / Heidestraße,5,35,Berlin,Germany,11
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,11
U Sophie-Charlotte-Platz / Schloßstraße,8,32,Berlin,Germany,11
Jelbi Friedhof Columbiadamm,9,31,Berlin,Germany,11
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,11
Albertstraße / Hauptstraße,6,34,Berlin,Germany,11
Marienstraße / Albrechtsstraße,8,32,Berlin,Germany,11
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,11
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,11
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,11
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,11
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,11
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,11
Jelbi U Südstern,6,34,Berlin,Germany,11
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,11
Jelbi Kalckreuthstraße / Fuggerstraße,5,35,Berlin,Germany,11
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,11
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,11
Jelbi Eingang Crashgate,7,33,Berlin,Germany,11
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,11
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,11
Olga-Benario-Prestes-Straße / Greifswalder Straße,6,34,Berlin,Germany,11
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,11
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,11
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,11
Jelbi S Hackescher Markt,2,38,Berlin,Germany,11
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,11
Marie-Curier-Allee / Bietzkestraße,8,32,Berlin,Germany,11
U Tierpark / Sewanstraße,9,31,Berlin,Germany,11
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,11
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,11
Karl-Marx-Str./Rollbergstraße,9,31,Berlin,Germany,11
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,11
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,11
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,5,35,Berlin,Germany,11
