name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,11
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,,Berlin,Germany,11
Oberwallstraße / Jägerstraße,2,,Berlin,Germany,11
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,11
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,11
Wallstraße / Neue Grünstraße,3,,Berlin,Germany,11
Studentenwerk / Aristotelessteig,2,,Berlin,Germany,11
Dudenstraße / Boelckestraße,4,,Berlin,Germany,11
Kopischstraße / Fidicinstraße,4,,Berlin,Germany,11
Kaskelstraße / Pfarrstraße,3,,Berlin,Germany,11
Jelbi Admiralbrücke,3,,Berlin,Germany,11
Otto-Suhr-Allee / Cauerstraße,3,,Berlin,Germany,11
Jelbi U Bülowstraße,3,,Berlin,Germany,11
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,11
Sonnenallee / Treptower Straße,5,,Berlin,Germany,11
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,11
Hohenstaufenstraße / Kyffhäuserstraße,2,,Berlin,Germany,11
Jelbi S+U Hauptbahnhof / Heidestraße,6,,Berlin,Germany,11
Jelbi U Görlitzer Straße / Skalitzer Straße,4,,Berlin,Germany,11
U Sophie-Charlotte-Platz / Schloßstraße,4,,Berlin,Germany,11
Jelbi Friedhof Columbiadamm,6,,Berlin,Germany,11
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,11
Albertstraße / Hauptstraße,3,,Berlin,Germany,11
Marienstraße / Albrechtsstraße,8,,Berlin,Germany,11
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,11
Albert-Einstein-Ring / eBay,14,,Berlin,Germany,11
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,,Berlin,Germany,11
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,11
Jelbi Libauer Straße / Revaler Straße,4,,Berlin,Germany,11
Legiendamm / Heinrich-Heine-Platz,1,,Berlin,Germany,11
Jelbi U Südstern,4,,Berlin,Germany,11
Frankfurter Allee / Hubertusstraße,1,,Berlin,Germany,11
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,11
Betriebsbahnhof Rummelsburg / Saganer Straße,10,,Berlin,Germany,11
Voltastraße / Brunnenstraße,0,,Berlin,Germany,11
Jelbi Eingang Crashgate,3,,Berlin,Germany,11
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,11
U Schillingstraße / Karl-Marx-Allee,3,,Berlin,Germany,11
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,,Berlin,Germany,11
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,11
Jelbi U Weinmeisterstraße,5,,Berlin,Germany,11
Gürtelstraße / Oderstraße,2,,Berlin,Germany,11
Jelbi S Hackescher Markt,6,,Berlin,Germany,11
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,,Berlin,Germany,11
Marie-Curier-Allee / Bietzkestraße,6,,Berlin,Germany,11
U Tierpark / Sewanstraße,3,,Berlin,Germany,11
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,11
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,11
Huttenstraße / Beusselstraße,4,,Berlin,Germany,11
U Uhlandstraße / Grolmannstraße,0,,Berlin,Germany,11
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,,Berlin,Germany,11
Muskauer Straße / Pücklerstraße,1,,Berlin,Germany,11
Markgrafendamm / Laskerstraße,4,,Berlin,Germany,11
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,11
Jelbi Charité-Campus Mitte,11,,Berlin,Germany,11
Ackerstraße / Gedenkstätte Berliner Mauer,2,,Berlin,Germany,11
U Eisenacher Straße / Schwäbische Straße,0,,Berlin,Germany,11
Yorckstraße / Katzbachstraße,5,,Berlin,Germany,11
U Hermannplatz / Hasenheide,8,,Berlin,Germany,11
Birkenstraße / Perleberger Straße,2,,Berlin,Germany,11
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,11
S Anhalter Bahnhof / Askanischer Platz,7,,Berlin,Germany,11
Jelbi Zimmerstraße,4,,Berlin,Germany,11
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,11
Jelbi Sommerbad Neukölln,2,,Berlin,Germany,11
Jelbi Zietenstraße / Bülowstraßen,1,,Berlin,Germany,11
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,,Berlin,Germany,11
Lindenstraße / Jüdisches Museum,11,,Berlin,Germany,11
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,16,,Berlin,Germany,11
S Savignyplatz / Knesebeckstraße,2,,Berlin,Germany,11
Markgrafenstraße / Mohrenstraße,2,,Berlin,Germany,11
S Charlottenburg / U Wilmersdorfer Straße,2,,Berlin,Germany,11
S+U Yorckstraße / Katzlerstraße,0,,Berlin,Germany,11
Am Wasserturm / Belforter Straße,2,,Berlin,Germany,11
Frankfurter Allee / Proskauer Straße,2,,Berlin,Germany,11
Jelbi S+U Warschauer Straße / Rudolfstraße,5,,Berlin,Germany,11
Mehringdamm / Bergmannstraße,2,,Berlin,Germany,11
Mollstraße / Otto-Braun-Straße,0,,Berlin,Germany,11
Bremer Straße / Bugenhagenstraße,2,,Berlin,Germany,11
S Prenzlauer Allee / Ahlbecker Straße,2,,Berlin,Germany,11
S Julius-Leber-Brücke / Kolonnenstraße,5,,Berlin,Germany,11
Jelbi Münzstraße / Rochstraße,3,,Berlin,Germany,11
Kastanienallee / Oderberger Straße,1,,Berlin,Germany,11
U Spichernstraße / Bundesallee,8,,Berlin,Germany,11
Lenaustraße / Kottbusser Damm,2,,Berlin,Germany,11
S Treptower Park / Hafen Treptow,3,,Berlin,Germany,11
Mollstraße / Büschingstraße,7,,Berlin,Germany,11
Linienstraße / Kleine Hamburger Straße,2,,Berlin,Germany,11
S Bellevue / Bartningallee,4,,Berlin,Germany,11
Google Berlin / Tucholskystraße,7,,Berlin,Germany,11
Stallschreiberstraße / Alexandrinenstraße,1,,Berlin,Germany,11
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,,Berlin,Germany,11
S+U  Tempelhof / Manfred-von-Richthofen-Straße,4,,Berlin,Germany,11
Invalidenstraße / Lesser-Ury-Weg,3,,Berlin,Germany,11
U Turmstraße /  Turmstraße,4,,Berlin,Germany,11
Bahnhof Wannsee / Kronprinzessinnenweg,4,,Berlin,Germany,11
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,11
Jelbi S+U Lichtenberg,0,,Berlin,Germany,11
Blücherstraße / Baerwaldstraße,4,,Berlin,Germany,11
Pascalstraße / Schlesingerstraße,2,,Berlin,Germany,11
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,4,,Berlin,Germany,11
Bötzowstraße / Am Friedrichshain,9,,Berlin,Germany,11
Hirschberger Straße / Krummhübler Straße,5,,Berlin,Germany,11
U Frankfurter Tor / Petersburger Straße,1,,Berlin,Germany,11
Oranienstraße / Waldeckpark,5,,Berlin,Germany,11
Jelbi Alte Schönhauser Straße,3,,Berlin,Germany,11
Alexanderstraße / Holzmarktstraße,9,,Berlin,Germany,11
Jelbi U Südstern / Fontanepromenade,0,,Berlin,Germany,11
U Hallesches Tor / Mehringplatz,5,,Berlin,Germany,11
Jelbi Großer Stern,5,,Berlin,Germany,11
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,11
U Rosenthaler Platz / Weinbergsweg,0,,Berlin,Germany,11
U Kleistpark / Hauptstraße,1,,Berlin,Germany,11
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,4,,Berlin,Germany,11
Walter-Friedländer-Str. / Thaerstraße,2,,Berlin,Germany,11
Modersohnstraße / Revaler Straße,1,,Berlin,Germany,11
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,9,,Berlin,Germany,11
Belziger Straße / Akazienstraße,11,,Berlin,Germany,11
Greifswalder Straße / Hufelandstraße,1,,Berlin,Germany,11
S Storkower Straße / Hermann-Blankenstein-Straße,4,,Berlin,Germany,11
Elberfelder Straße / Essener Straße,1,,Berlin,Germany,11
U Naturkundemuseum / Chausseestraße,4,,Berlin,Germany,11
Krausenstraße / Axel-Springer-Straße,4,,Berlin,Germany,11
S Nordbahnhof / Invalidenstraße,4,,Berlin,Germany,11
Leuthener Platz / Gustav-Müller-Straße,1,,Berlin,Germany,11
Jelbi Freiligrathstraße,1,,Berlin,Germany,11
Jelbi-Punkt Herrfurthplatz Ost,5,,Berlin,Germany,11
Mellenseestraße / Dolgenseestraße,8,,Berlin,Germany,11
Koppenplatz / vor Hausnummer 12,8,,Berlin,Germany,11
Straßmannstraße / Richard-Sorge-Straße,1,,Berlin,Germany,11
Jelbi Oranienplatz / Naunynstraße,5,,Berlin,Germany,11
Karl-Marx-Allee / Koppenstraße,2,,Berlin,Germany,11
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,3,,Berlin,Germany,11
Kommandantenstraße / Neue Grünstraße,0,,Berlin,Germany,11
