name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,0
Spikersuppa Vest,12,27,Oslo,Norway,0
Vippetangen vest,3,27,Oslo,Norway,0
Kjeld Stubs gate,5,7,Oslo,Norway,0
Studentparlamentet,1,29,Oslo,Norway,0
Kirkeveien,1,23,Oslo,Norway,0
Blindern vgs,0,19,Oslo,Norway,0
Kværnerbyen,13,16,Oslo,Norway,0
Elgsletta,11,19,Oslo,Norway,0
Bislett Stadion,2,22,Oslo,Norway,0
Bjølsen Studentby,0,19,Oslo,Norway,0
Tordenskiolds gate,15,9,Oslo,Norway,0
Griffenfeldts gate,2,10,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,11,6,Oslo,Norway,0
Munkegata,9,15,Oslo,Norway,0
Bøkkerveien,0,15,Oslo,Norway,0
Sagene bussholdeplass,4,11,Oslo,Norway,0
Bjerregaards gate,1,20,Oslo,Norway,0
Norsk Folkemuseum,0,27,Oslo,Norway,0
St. Hanshaugen park sør,1,11,Oslo,Norway,0
Rostockgata,13,4,Oslo,Norway,0
Dokkveien,14,1,Oslo,Norway,0
Karenslyst allé,11,23,Oslo,Norway,0
Økern T-bane,1,11,Oslo,Norway,0
Vestre Aker Kirke,1,18,Oslo,Norway,0
Dælenenggata,5,13,Oslo,Norway,0
Suhms gate,2,19,Oslo,Norway,0
Torshovdalen øst,0,27,Oslo,Norway,0
The Hub,21,0,Oslo,Norway,0
Vålerenga,2,18,Oslo,Norway,0
Oslo Handelsgymnasium,11,16,Oslo,Norway,0
Bjørvika,3,26,Oslo,Norway,0
Landstads gate,24,0,Oslo,Norway,0
Hasle,16,14,Oslo,Norway,0
Trelastgata,14,4,Oslo,Norway,0
Hydroparken,11,17,Oslo,Norway,0
Skarpsnoparken,7,17,Oslo,Norway,0
Marienlystparken,1,23,Oslo,Norway,0
Frøen T-bane,0,15,Oslo,Norway,0
Hausmanns gate,1,20,Oslo,Norway,0
Lille Grensen,14,1,Oslo,Norway,0
Tøyenbekken,13,15,Oslo,Norway,0
Vår Frelsers gravlund,1,16,Oslo,Norway,0
Tannlegehøyskolen,1,14,Oslo,Norway,0
Salt,8,7,Oslo,Norway,0
Kontraskjæret,5,7,Oslo,Norway,0
Huk 1,11,15,Oslo,Norway,0
Dyvekes bru,8,3,Oslo,Norway,0
Tåsenløkka,1,17,Oslo,Norway,0
HasleLinje,0,12,Oslo,Norway,0
Jordalgata,23,0,Oslo,Norway,0
Botanisk Hage vest,4,23,Oslo,Norway,0
Bak Niels Treschows hus sør,0,42,Oslo,Norway,0
Sjøsiden 2 ved fontenen,3,45,Oslo,Norway,0
Colbjørnsens gate,2,16,Oslo,Norway,0
Grønlands torg,12,3,Oslo,Norway,0
Ringnes Park,1,17,Oslo,Norway,0
Sentrum Scene,14,10,Oslo,Norway,0
Tiedemannsparken,1,24,Oslo,Norway,0
Stavangergata,4,24,Oslo,Norway,0
Hoff terrasse holdeplass,14,10,Oslo,Norway,0
Hallings gate,2,22,Oslo,Norway,0
Lindern,1,20,Oslo,Norway,0
Thereses gate,2,7,Oslo,Norway,0
Klingenberggata,10,5,Oslo,Norway,0
Uranienborgparken,0,15,Oslo,Norway,0
Myraløkka Øst,1,14,Oslo,Norway,0
Badebakken,0,17,Oslo,Norway,0
Krebs' gate,1,17,Oslo,Norway,0
Paléhaven,13,35,Oslo,Norway,0
Storo Storsenter,1,41,Oslo,Norway,0
Domus Athletica,1,29,Oslo,Norway,0
St. Hanshaugen park nord,1,14,Oslo,Norway,0
BI Nydalen,6,36,Oslo,Norway,0
Sinsen T-bane,0,24,Oslo,Norway,0
Schous plass trikkestopp,17,3,Oslo,Norway,0
Borgenveien,1,9,Oslo,Norway,0
Valkyrieplassen,0,12,Oslo,Norway,0
Olaf Ryes plass,22,13,Oslo,Norway,0
Anker Hotel,3,14,Oslo,Norway,0
Skillebekk,14,1,Oslo,Norway,0
Pilestredet,1,17,Oslo,Norway,0
Sofienbergparken sør,1,11,Oslo,Norway,0
Carl Berners plass nord,5,16,Oslo,Norway,0
Lille Schous plass,6,0,Oslo,Norway,0
Økernveien,2,16,Oslo,Norway,0
Kværnerveien,3,3,Oslo,Norway,0
Studenterlunden,12,3,Oslo,Norway,0
Valle Vision,1,20,Oslo,Norway,0
Jens Bjelkes Gate,18,2,Oslo,Norway,0
Finnmarksgata,1,14,Oslo,Norway,0
Colletts gate,1,20,Oslo,Norway,0
Elisenberg,5,9,Oslo,Norway,0
Kirkegata 15,7,5,Oslo,Norway,0
Thune,8,13,Oslo,Norway,0
Carl Berners plass sør,0,12,Oslo,Norway,0
Hedmarksgata,4,14,Oslo,Norway,0
Filipstadveien,30,8,Oslo,Norway,0
7. juni-plassen,6,15,Oslo,Norway,0
Fredensborg,12,3,Oslo,Norway,0
Frogner Tennisklubb,10,5,Oslo,Norway,0
Frogner plass,5,13,Oslo,Norway,0
Arendalsgata,3,20,Oslo,Norway,0
Bislettgata,5,35,Oslo,Norway,0
Sjølyst,16,2,Oslo,Norway,0
Vippetangen øst,3,12,Oslo,Norway,0
Annette Thommessens Plass,4,8,Oslo,Norway,0
Colletts gate 31,0,15,Oslo,Norway,0
Fysikkbygningen,2,43,Oslo,Norway,0
Sofienbergparken nord,8,24,Oslo,Norway,0
Kirkeristen,16,8,Oslo,Norway,0
Hoffsveien,14,4,Oslo,Norway,0
Munkedamsveien,17,3,Oslo,Norway,0
Briskeby,6,9,Oslo,Norway,0
Georg Morgenstiernes hus,17,28,Oslo,Norway,0
Aker Brygge 3 mot Fergene,5,8,Oslo,Norway,0
Stortingstunnelen,16,6,Oslo,Norway,0
Adamstuen,0,7,Oslo,Norway,0
Alexander Kiellands Plass,1,23,Oslo,Norway,0
Nydalen,1,16,Oslo,Norway,0
Vulkan,15,3,Oslo,Norway,0
Brugata,9,9,Oslo,Norway,0
Mølleparken,1,22,Oslo,Norway,0
OsloMet,1,22,Oslo,Norway,0
Tåsen Senter,0,18,Oslo,Norway,0
Rolf Wickstrøms vei,0,20,Oslo,Norway,0
Majorstuen,0,17,Oslo,Norway,0
Lørenporten,3,17,Oslo,Norway,0
Idioten,0,17,Oslo,Norway,0
Frognerbadet,2,12,Oslo,Norway,0
Blindern Studenthus,1,23,Oslo,Norway,0
Jarlsborgveien,2,16,Oslo,Norway,0
Leirfallsgata,14,1,Oslo,Norway,0
Arkitekt Rivertz Plass,20,10,Oslo,Norway,0
Ila,0,17,Oslo,Norway,0
St. Hanshaugen,2,10,Oslo,Norway,0
Brynseng T-bane,0,21,Oslo,Norway,0
Via Vika,7,8,Oslo,Norway,0
Vestkanttorvet,6,9,Oslo,Norway,0
Friggfeltet,0,21,Oslo,Norway,0
Stensparken,6,9,Oslo,Norway,0
Lørenveien,0,20,Oslo,Norway,0
Helga Helgesens plass,19,6,Oslo,Norway,0
Bak Niels Treschows hus nord,0,42,Oslo,Norway,0
Egertorget,5,25,Oslo,Norway,0
Holbergs plass,1,9,Oslo,Norway,0
Mandalls gate,8,2,Oslo,Norway,0
Bentsebrugata,3,21,Oslo,Norway,0
Chr. Michelsens Gate,0,20,Oslo,Norway,0
Nedre Slottsgate,9,6,Oslo,Norway,0
Professor Aschehougs plass,2,13,Oslo,Norway,0
Thomas Heftyes plass,8,14,Oslo,Norway,0
Hans Nielsen Hauges plass,1,20,Oslo,Norway,0
Arkaden Nord,13,17,Oslo,Norway,0
Hausmanns bru,22,1,Oslo,Norway,0
Jess Carlsens gate,11,4,Oslo,Norway,0
Birkelunden,4,3,Oslo,Norway,0
Nordre gate,17,0,Oslo,Norway,0
Ruseløkkgården,13,11,Oslo,Norway,0
Diakonhjemmet,9,1,Oslo,Norway,0
Sotahjørnet,5,14,Oslo,Norway,0
Skøyen Stasjon,13,17,Oslo,Norway,0
Lakkegata,10,8,Oslo,Norway,0
Stjerneplassen,14,0,Oslo,Norway,0
Blindern T-Bane,0,25,Oslo,Norway,0
Bjølsendumpa,0,20,Oslo,Norway,0
Sørvest for Slottsparken,0,12,Oslo,Norway,0
Lodalen busstopp,1,11,Oslo,Norway,0
Gimle Kino,10,11,Oslo,Norway,0
Spikersuppa Øst,20,22,Oslo,Norway,0
Sofienbergparken nordvest,2,28,Oslo,Norway,0
Huk 2,14,16,Oslo,Norway,0
Botanisk hage sør-vest,20,10,Oslo,Norway,0
Lilleborgbanen,10,26,Oslo,Norway,0
Kampen park Øst,7,12,Oslo,Norway,0
Schwensens gate,0,18,Oslo,Norway,0
Furulund,1,23,Oslo,Norway,0
AHO,19,0,Oslo,Norway,0
Oslo Hospital,11,3,Oslo,Norway,0
Skippergata,3,27,Oslo,Norway,0
Maritimt Museum,0,21,Oslo,Norway,0
Henrik Wergelands allé,1,33,Oslo,Norway,0
Uranienborgveien,2,25,Oslo,Norway,0
Majorstua skole,6,34,Oslo,Norway,0
Sogn Studentby,0,18,Oslo,Norway,0
Universitetsgata,14,1,Oslo,Norway,0
Grünerhagen Nord,17,2,Oslo,Norway,0
Biskop Gunnerus' gate,12,0,Oslo,Norway,0
Ensjøveien,1,18,Oslo,Norway,0
Mailundveien,0,18,Oslo,Norway,0
Bygdøy allé,0,12,Oslo,Norway,0
Nybrua holdeplass,9,3,Oslo,Norway,0
Tøyenparken,3,26,Oslo,Norway,0
Torggata,2,28,Oslo,Norway,0
Fred Olsens gate,12,15,Oslo,Norway,0
Torshovparken vest,0,24,Oslo,Norway,0
Botanisk Hage sør,13,15,Oslo,Norway,0
Bankplassen,10,29,Oslo,Norway,0
Ullevålsalléen,0,15,Oslo,Norway,0
Hallénparken,1,8,Oslo,Norway,0
Henrik Ibsens gate,6,18,Oslo,Norway,0
Uelands gate,28,8,Oslo,Norway,0
Makrellbekken T,3,15,Oslo,Norway,0
Grenseveien,2,22,Oslo,Norway,0
Marcus Thranes gate,18,10,Oslo,Norway,0
Frognerstranda,29,5,Oslo,Norway,0
Slottsparken Øst,6,33,Oslo,Norway,0
Edvard Storms gate,1,17,Oslo,Norway,0
Galgeberg,3,14,Oslo,Norway,0
Økern Portal,0,18,Oslo,Norway,0
Sjøsiden 1 ved trappen,11,34,Oslo,Norway,0
Aker Brygge 1 mot Nasjonalmuseet,23,9,Oslo,Norway,0
Forskningsveien,3,36,Oslo,Norway,0
Sommerfrydhagen,9,11,Oslo,Norway,0
Jakob kirke,8,1,Oslo,Norway,0
Bjerregaardsgate Øst,3,18,Oslo,Norway,0
Frognerveien,0,14,Oslo,Norway,0
Meltzers gate,1,20,Oslo,Norway,0
Ensjø T-bane,11,18,Oslo,Norway,0
Huitfeldts gate,8,10,Oslo,Norway,0
Frogner Stadion,23,13,Oslo,Norway,0
Oscars gate,1,28,Oslo,Norway,0
Drammensveien,5,19,Oslo,Norway,0
Stensgata,2,7,Oslo,Norway,0
Pilestredet Studenthus,1,16,Oslo,Norway,0
