name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,0
Spikersuppa Vest,23,19,Oslo,Norway,0
Vippetangen vest,14,14,Oslo,Norway,0
Kjeld Stubs gate,11,1,Oslo,Norway,0
Studentparlamentet,10,19,Oslo,Norway,0
Kirkeveien,5,17,Oslo,Norway,0
Blindern vgs,0,19,Oslo,Norway,0
Kværnerbyen,20,8,Oslo,Norway,0
Elgsletta,9,17,Oslo,Norway,0
Bislett Stadion,10,14,Oslo,Norway,0
Bjølsen Studentby,0,21,Oslo,Norway,0
Tordenskiolds gate,13,11,Oslo,Norway,0
Griffenfeldts gate,1,12,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,16,5,Oslo,Norway,0
Bøkkerveien,2,13,Oslo,Norway,0
Sagene bussholdeplass,0,13,Oslo,Norway,0
Bjerregaards gate,0,20,Oslo,Norway,0
Norsk Folkemuseum,24,1,Oslo,Norway,0
St. Hanshaugen park sør,2,10,Oslo,Norway,0
Rostockgata,16,0,Oslo,Norway,0
Dokkveien,1,13,Oslo,Norway,0
Karenslyst allé,28,7,Oslo,Norway,0
Økern T-bane,6,5,Oslo,Norway,0
Dælenenggata,1,19,Oslo,Norway,0
Suhms gate,0,20,Oslo,Norway,0
Torshovdalen øst,20,7,Oslo,Norway,0
The Hub,20,0,Oslo,Norway,0
Vålerenga,7,14,Oslo,Norway,0
Oslo Handelsgymnasium,23,3,Oslo,Norway,0
Bjørvika,19,11,Oslo,Norway,0
Landstads gate,3,22,Oslo,Norway,0
Hasle,16,13,Oslo,Norway,0
Trelastgata,12,6,Oslo,Norway,0
Hydroparken,2,23,Oslo,Norway,0
Skarpsnoparken,7,17,Oslo,Norway,0
Marienlystparken,0,23,Oslo,Norway,0
Frøen T-bane,0,14,Oslo,Norway,0
Hausmanns gate,20,0,Oslo,Norway,0
Lille Grensen,12,1,Oslo,Norway,0
Tøyenbekken,9,21,Oslo,Norway,0
Vår Frelsers gravlund,7,6,Oslo,Norway,0
Tannlegehøyskolen,0,13,Oslo,Norway,0
Salt,13,1,Oslo,Norway,0
Kontraskjæret,6,5,Oslo,Norway,0
Huk 1,7,18,Oslo,Norway,0
Dyvekes bru,7,4,Oslo,Norway,0
Tåsenløkka,0,16,Oslo,Norway,0
HasleLinje,2,10,Oslo,Norway,0
Jordalgata,5,19,Oslo,Norway,0
Botanisk Hage vest,0,26,Oslo,Norway,0
Bak Niels Treschows hus sør,0,41,Oslo,Norway,0
Sjøsiden 2 ved fontenen,21,27,Oslo,Norway,0
Colbjørnsens gate,7,10,Oslo,Norway,0
Grønlands torg,10,3,Oslo,Norway,0
Ringnes Park,11,6,Oslo,Norway,0
