name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,0
Vippetangen vest,29,1,Oslo,Norway,0
Kjeld Stubs gate,9,3,Oslo,Norway,0
Studentparlamentet,0,29,Oslo,Norway,0
Kirkeveien,0,22,Oslo,Norway,0
Blindern vgs,0,18,Oslo,Norway,0
Kværnerbyen,8,19,Oslo,Norway,0
Elgsletta,18,12,Oslo,Norway,0
Bislett Stadion,0,21,Oslo,Norway,0
Bjølsen Studentby,0,17,Oslo,Norway,0
Tordenskiolds gate,24,0,Oslo,Norway,0
Griffenfeldts gate,0,13,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,20,0,Oslo,Norway,0
Munkegata,16,8,Oslo,Norway,0
Bøkkerveien,1,10,Oslo,Norway,0
Sagene bussholdeplass,0,10,Oslo,Norway,0
Bjerregaards gate,0,17,Oslo,Norway,0
Norsk Folkemuseum,5,22,Oslo,Norway,0
St. Hanshaugen park sør,1,10,Oslo,Norway,0
Rostockgata,17,0,Oslo,Norway,0
Dokkveien,6,3,Oslo,Norway,0
Karenslyst allé,15,12,Oslo,Norway,0
Vestre Aker Kirke,0,19,Oslo,Norway,0
Dælenenggata,0,20,Oslo,Norway,0
Suhms gate,0,16,Oslo,Norway,0
The Hub,21,0,Oslo,Norway,0
Vålerenga,0,17,Oslo,Norway,0
Oslo Handelsgymnasium,2,20,Oslo,Norway,0
Bjørvika,28,1,Oslo,Norway,0
Landstads gate,0,27,Oslo,Norway,0
Hasle,1,29,Oslo,Norway,0
Trelastgata,17,1,Oslo,Norway,0
Hydroparken,1,24,Oslo,Norway,0
Marienlystparken,0,20,Oslo,Norway,0
Frøen T-bane,2,13,Oslo,Norway,0
Hausmanns gate,7,14,Oslo,Norway,0
Lille Grensen,10,0,Oslo,Norway,0
Tøyenbekken,28,2,Oslo,Norway,0
Vår Frelsers gravlund,2,6,Oslo,Norway,0
Tannlegehøyskolen,0,10,Oslo,Norway,0
Salt,15,0,Oslo,Norway,0
Kontraskjæret,10,2,Oslo,Norway,0
Huk 1,0,26,Oslo,Norway,0
Dyvekes bru,0,10,Oslo,Norway,0
Tåsenløkka,0,18,Oslo,Norway,0
HasleLinje,4,8,Oslo,Norway,0
Jordalgata,1,22,Oslo,Norway,0
Botanisk Hage vest,0,26,Oslo,Norway,0
Bak Niels Treschows hus sør,0,37,Oslo,Norway,0
Sjøsiden 2 ved fontenen,45,3,Oslo,Norway,0
Colbjørnsens gate,1,13,Oslo,Norway,0
Grønlands torg,14,1,Oslo,Norway,0
Ringnes Park,0,18,Oslo,Norway,0
Sentrum Scene,22,0,Oslo,Norway,0
Tiedemannsparken,0,13,Oslo,Norway,0
Stavangergata,0,30,Oslo,Norway,0
Hoff terrasse holdeplass,2,13,Oslo,Norway,0
Hallings gate,0,21,Oslo,Norway,0
Lindern,0,21,Oslo,Norway,0
Thereses gate,0,8,Oslo,Norway,0
Klingenberggata,12,1,Oslo,Norway,0
Uranienborgparken,0,12,Oslo,Norway,0
Myraløkka Øst,0,12,Oslo,Norway,0
Badebakken,0,16,Oslo,Norway,0
Krebs' gate,1,17,Oslo,Norway,0
Paléhaven,43,5,Oslo,Norway,0
Domus Athletica,1,24,Oslo,Norway,0
St. Hanshaugen park nord,0,14,Oslo,Norway,0
BI Nydalen,7,33,Oslo,Norway,0
Sinsen T-bane,2,18,Oslo,Norway,0
Schous plass trikkestopp,13,7,Oslo,Norway,0
Borgenveien,4,5,Oslo,Norway,0
Valkyrieplassen,0,7,Oslo,Norway,0
Olaf Ryes plass,4,23,Oslo,Norway,0
Anker Hotel,8,5,Oslo,Norway,0
Skillebekk,8,5,Oslo,Norway,0
Pilestredet,0,12,Oslo,Norway,0
Sofienbergparken sør,0,11,Oslo,Norway,0
Carl Berners plass nord,0,18,Oslo,Norway,0
Lille Schous plass,5,1,Oslo,Norway,0
Økernveien,0,15,Oslo,Norway,0
Kværnerveien,4,1,Oslo,Norway,0
Studenterlunden,13,0,Oslo,Norway,0
Valle Vision,0,12,Oslo,Norway,0
Jens Bjelkes Gate,0,20,Oslo,Norway,0
Finnmarksgata,0,13,Oslo,Norway,0
Colletts gate,0,16,Oslo,Norway,0
Elisenberg,0,8,Oslo,Norway,0
Kirkegata 15,8,0,Oslo,Norway,0
Thune,14,3,Oslo,Norway,0
Carl Berners plass sør,0,9,Oslo,Norway,0
Hedmarksgata,3,14,Oslo,Norway,0
Filipstadveien,22,11,Oslo,Norway,0
7. juni-plassen,2,4,Oslo,Norway,0
Fredensborg,8,6,Oslo,Norway,0
Frogner Tennisklubb,2,5,Oslo,Norway,0
Frogner plass,0,10,Oslo,Norway,0
Arendalsgata,0,22,Oslo,Norway,0
Sjølyst,14,2,Oslo,Norway,0
Vippetangen øst,15,0,Oslo,Norway,0
Annette Thommessens Plass,12,0,Oslo,Norway,0
Colletts gate 31,0,13,Oslo,Norway,0
Fysikkbygningen,4,37,Oslo,Norway,0
Sofienbergparken nord,0,33,Oslo,Norway,0
Kirkeristen,22,0,Oslo,Norway,0
Hoffsveien,4,12,Oslo,Norway,0
Munkedamsveien,18,1,Oslo,Norway,0
Briskeby,1,12,Oslo,Norway,0
Georg Morgenstiernes hus,1,37,Oslo,Norway,0
Aker Brygge 3 mot Fergene,6,2,Oslo,Norway,0
Stortingstunnelen,23,0,Oslo,Norway,0
Adamstuen,0,4,Oslo,Norway,0
Alexander Kiellands Plass,1,18,Oslo,Norway,0
Nydalen,0,15,Oslo,Norway,0
Vulkan,7,9,Oslo,Norway,0
Brugata,11,7,Oslo,Norway,0
OsloMet,0,17,Oslo,Norway,0
Tåsen Senter,0,20,Oslo,Norway,0
Majorstuen,0,10,Oslo,Norway,0
Lørenporten,6,13,Oslo,Norway,0
Blindern Studenthus,0,21,Oslo,Norway,0
Jarlsborgveien,1,11,Oslo,Norway,0
Krohgstøtten hospital,11,1,Oslo,Norway,0
Leirfallsgata,4,6,Oslo,Norway,0
Arkitekt Rivertz Plass,1,29,Oslo,Norway,0
Ila,0,18,Oslo,Norway,0
St. Hanshaugen,0,8,Oslo,Norway,0
Via Vika,12,0,Oslo,Norway,0
Vestkanttorvet,0,15,Oslo,Norway,0
Friggfeltet,12,5,Oslo,Norway,0
Stensparken,1,12,Oslo,Norway,0
Lørenveien,2,15,Oslo,Norway,0
Helga Helgesens plass,16,9,Oslo,Norway,0
Bak Niels Treschows hus nord,0,35,Oslo,Norway,0
Egertorget,22,1,Oslo,Norway,0
Holbergs plass,3,3,Oslo,Norway,0
Mandalls gate,4,3,Oslo,Norway,0
Bentsebrugata,0,17,Oslo,Norway,0
Chr. Michelsens Gate,0,16,Oslo,Norway,0
Professor Aschehougs plass,10,0,Oslo,Norway,0
Thomas Heftyes plass,1,14,Oslo,Norway,0
Hans Nielsen Hauges plass,1,14,Oslo,Norway,0
Arkaden Nord,30,0,Oslo,Norway,0
Hausmanns bru,11,13,Oslo,Norway,0
Jess Carlsens gate,1,12,Oslo,Norway,0
Birkelunden,0,10,Oslo,Norway,0
Ruseløkkgården,17,4,Oslo,Norway,0
Diakonhjemmet,0,7,Oslo,Norway,0
Sotahjørnet,4,13,Oslo,Norway,0
Lakkegata,6,12,Oslo,Norway,0
Stjerneplassen,10,0,Oslo,Norway,0
Blindern T-Bane,14,9,Oslo,Norway,0
Bjølsendumpa,0,20,Oslo,Norway,0
Sørvest for Slottsparken,5,6,Oslo,Norway,0
Lodalen busstopp,0,9,Oslo,Norway,0
Gimle Kino,1,17,Oslo,Norway,0
Sofienbergparken nordvest,1,29,Oslo,Norway,0
Huk 2,2,28,Oslo,Norway,0
Botanisk hage sør-vest,0,28,Oslo,Norway,0
Lilleborgbanen,0,36,Oslo,Norway,0
Schwensens gate,0,16,Oslo,Norway,0
Furulund,1,19,Oslo,Norway,0
AHO,0,19,Oslo,Norway,0
Oslo Hospital,1,13,Oslo,Norway,0
Skippergata,15,15,Oslo,Norway,0
Maritimt Museum,0,21,Oslo,Norway,0
Henrik Wergelands allé,1,25,Oslo,Norway,0
Uranienborgveien,0,26,Oslo,Norway,0
Majorstua skole,1,26,Oslo,Norway,0
Universitetsgata,12,0,Oslo,Norway,0
Grünerhagen Nord,9,7,Oslo,Norway,0
Biskop Gunnerus' gate,10,0,Oslo,Norway,0
Mailundveien,0,15,Oslo,Norway,0
Bygdøy allé,7,5,Oslo,Norway,0
Nybrua holdeplass,4,8,Oslo,Norway,0
Tøyenparken,0,27,Oslo,Norway,0
Torggata,16,14,Oslo,Norway,0
Fred Olsens gate,13,14,Oslo,Norway,0
Torshovparken vest,0,24,Oslo,Norway,0
Botanisk Hage sør,1,27,Oslo,Norway,0
Bankplassen,33,3,Oslo,Norway,0
Ullevålsalléen,0,13,Oslo,Norway,0
Hallénparken,0,7,Oslo,Norway,0
Henrik Ibsens gate,2,19,Oslo,Norway,0
Uelands gate,0,36,Oslo,Norway,0
Makrellbekken T,2,15,Oslo,Norway,0
Grenseveien,0,23,Oslo,Norway,0
Marcus Thranes gate,0,30,Oslo,Norway,0
Frognerstranda,5,23,Oslo,Norway,0
Edvard Storms gate,1,16,Oslo,Norway,0
Galgeberg,0,15,Oslo,Norway,0
Økern Portal,0,18,Oslo,Norway,0
Sjøsiden 1 ved trappen,5,39,Oslo,Norway,0
Aker Brygge 1 mot Nasjonalmuseet,32,0,Oslo,Norway,0
Forskningsveien,7,23,Oslo,Norway,0
Sommerfrydhagen,0,15,Oslo,Norway,0
Jakob kirke,0,4,Oslo,Norway,0
Bjerregaardsgate Øst,0,21,Oslo,Norway,0
Frognerveien,0,9,Oslo,Norway,0
Meltzers gate,0,20,Oslo,Norway,0
Ensjø T-bane,1,25,Oslo,Norway,0
Huitfeldts gate,0,16,Oslo,Norway,0
Frogner Stadion,5,23,Oslo,Norway,0
Oscars gate,0,29,Oslo,Norway,0
Stensgata,0,6,Oslo,Norway,0
Pilestredet Studenthus,0,18,Oslo,Norway,0
John Colletts plass,0,22,Oslo,Norway,0
Sognsveien,0,30,Oslo,Norway,0
Blindern studentparkering,5,29,Oslo,Norway,0
Sofienberggata,1,10,Oslo,Norway,0
Hasle Torg,0,11,Oslo,Norway,0
Arkaden Sør,39,0,Oslo,Norway,0
Tøyen skole,1,14,Oslo,Norway,0
Skøyen,31,1,Oslo,Norway,0
Sinsenveien,0,8,Oslo,Norway,0
Bogstadveien,0,9,Oslo,Norway,0
Olav Kyrres plass,9,11,Oslo,Norway,0
Akerselvallmenningen,14,1,Oslo,Norway,0
Saga Kino,29,0,Oslo,Norway,0
Gaustad T-bane,0,9,Oslo,Norway,0
Vaterlandsparken,37,4,Oslo,Norway,0
Volvat,0,20,Oslo,Norway,0
