name,free_bikes,empty_slots,city,country,position
Langkaia,11,1,Oslo,Norway,0
Spikersuppa Vest,29,13,Oslo,Norway,0
Vippetangen vest,12,17,Oslo,Norway,0
Kjeld Stubs gate,12,0,Oslo,Norway,0
Studentparlamentet,8,22,Oslo,Norway,0
Kirkeveien,18,3,Oslo,Norway,0
Blindern vgs,0,20,Oslo,Norway,0
Kværnerbyen,17,12,Oslo,Norway,0
Elgsletta,22,8,Oslo,Norway,0
Bislett Stadion,0,24,Oslo,Norway,0
Bjølsen Studentby,5,15,Oslo,Norway,0
Tordenskiolds gate,10,13,Oslo,Norway,0
Griffenfeldts gate,0,15,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,3,20,Oslo,Norway,0
Bøkkerveien,2,13,Oslo,Norway,0
Sagene bussholdeplass,5,9,Oslo,Norway,0
Bjerregaards gate,0,21,Oslo,Norway,0
Norsk Folkemuseum,16,11,Oslo,Norway,0
St. Hanshaugen park sør,2,10,Oslo,Norway,0
Rostockgata,11,4,Oslo,Norway,0
Dokkveien,15,0,Oslo,Norway,0
Karenslyst allé,25,10,Oslo,Norway,0
Økern T-bane,3,9,Oslo,Norway,0
Dælenenggata,0,20,Oslo,Norway,0
Suhms gate,3,18,Oslo,Norway,0
The Hub,11,9,Oslo,Norway,0
Vålerenga,6,15,Oslo,Norway,0
Oslo Handelsgymnasium,25,2,Oslo,Norway,0
Bjørvika,26,3,Oslo,Norway,0
Landstads gate,4,23,Oslo,Norway,0
Hasle,4,25,Oslo,Norway,0
Trelastgata,17,0,Oslo,Norway,0
Hydroparken,10,20,Oslo,Norway,0
Skarpsnoparken,7,17,Oslo,Norway,0
Marienlystparken,1,22,Oslo,Norway,0
Frøen T-bane,5,10,Oslo,Norway,0
Hausmanns gate,20,0,Oslo,Norway,0
Lille Grensen,13,0,Oslo,Norway,0
Tøyenbekken,14,16,Oslo,Norway,0
Vår Frelsers gravlund,9,6,Oslo,Norway,0
Tannlegehøyskolen,0,15,Oslo,Norway,0
Salt,14,1,Oslo,Norway,0
Kontraskjæret,11,0,Oslo,Norway,0
Huk 1,13,14,Oslo,Norway,0
Dyvekes bru,0,12,Oslo,Norway,0
Tåsenløkka,8,10,Oslo,Norway,0
HasleLinje,5,7,Oslo,Norway,0
Jordalgata,5,19,Oslo,Norway,0
Botanisk Hage vest,12,15,Oslo,Norway,0
Bak Niels Treschows hus sør,7,35,Oslo,Norway,0
Sjøsiden 2 ved fontenen,22,25,Oslo,Norway,0
Colbjørnsens gate,15,3,Oslo,Norway,0
Grønlands torg,13,0,Oslo,Norway,0
Ringnes Park,2,15,Oslo,Norway,0
Sentrum Scene,20,2,Oslo,Norway,0
Tiedemannsparken,1,23,Oslo,Norway,0
Stavangergata,17,12,Oslo,Norway,0
Hoff terrasse holdeplass,21,3,Oslo,Norway,0
Hallings gate,0,24,Oslo,Norway,0
Lindern,14,6,Oslo,Norway,0
Thereses gate,0,9,Oslo,Norway,0
Klingenberggata,15,0,Oslo,Norway,0
Uranienborgparken,1,14,Oslo,Norway,0
Myraløkka Øst,5,10,Oslo,Norway,0
Badebakken,1,17,Oslo,Norway,0
Krebs' gate,1,16,Oslo,Norway,0
Paléhaven,20,26,Oslo,Norway,0
Domus Athletica,1,28,Oslo,Norway,0
St. Hanshaugen park nord,0,15,Oslo,Norway,0
BI Nydalen,19,23,Oslo,Norway,0
Sinsen T-bane,0,24,Oslo,Norway,0
Schous plass trikkestopp,20,0,Oslo,Norway,0
Borgenveien,1,9,Oslo,Norway,0
Valkyrieplassen,1,11,Oslo,Norway,0
Olaf Ryes plass,4,31,Oslo,Norway,0
Anker Hotel,18,0,Oslo,Norway,0
Skillebekk,8,7,Oslo,Norway,0
Pilestredet,0,18,Oslo,Norway,0
Sofienbergparken sør,0,12,Oslo,Norway,0
Carl Berners plass nord,3,18,Oslo,Norway,0
Lille Schous plass,4,2,Oslo,Norway,0
Økernveien,3,15,Oslo,Norway,0
Kværnerveien,4,1,Oslo,Norway,0
Studenterlunden,11,3,Oslo,Norway,0
Valle Vision,21,0,Oslo,Norway,0
Jens Bjelkes Gate,2,17,Oslo,Norway,0
Finnmarksgata,0,15,Oslo,Norway,0
Colletts gate,0,21,Oslo,Norway,0
Elisenberg,3,12,Oslo,Norway,0
Kirkegata 15,10,0,Oslo,Norway,0
Thune,4,16,Oslo,Norway,0
Carl Berners plass sør,0,11,Oslo,Norway,0
Hedmarksgata,3,14,Oslo,Norway,0
Filipstadveien,12,27,Oslo,Norway,0
