name,free_bikes,empty_slots,city,country,position
Langkaia,5,5,Oslo,Norway,0
Spikersuppa Vest,4,38,Oslo,Norway,0
Vippetangen vest,1,28,Oslo,Norway,0
Kjeld Stubs gate,11,1,Oslo,Norway,0
Studentparlamentet,2,26,Oslo,Norway,0
Kirkeveien,0,24,Oslo,Norway,0
Blindern vgs,19,1,Oslo,Norway,0
Kværnerbyen,17,12,Oslo,Norway,0
Elgsletta,12,18,Oslo,Norway,0
Bislett Stadion,10,14,Oslo,Norway,0
Bjølsen Studentby,5,15,Oslo,Norway,0
Tordenskiolds gate,1,23,Oslo,Norway,0
Griffenfeldts gate,1,13,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,0,22,Oslo,Norway,0
Bøkkerveien,10,5,Oslo,Norway,0
Sagene bussholdeplass,1,13,Oslo,Norway,0
Bjerregaards gate,9,11,Oslo,Norway,0
Norsk Folkemuseum,8,17,Oslo,Norway,0
St. Hanshaugen park sør,1,10,Oslo,Norway,0
Rostockgata,16,0,Oslo,Norway,0
Dokkveien,7,8,Oslo,Norway,0
Karenslyst allé,31,2,Oslo,Norway,0
Økern T-bane,10,2,Oslo,Norway,0
Vestre Aker Kirke,4,14,Oslo,Norway,0
Dælenenggata,3,17,Oslo,Norway,0
Suhms gate,17,3,Oslo,Norway,0
Torshovdalen øst,4,23,Oslo,Norway,0
The Hub,9,10,Oslo,Norway,0
Vålerenga,12,9,Oslo,Norway,0
Oslo Handelsgymnasium,9,17,Oslo,Norway,0
Bjørvika,6,23,Oslo,Norway,0
Landstads gate,23,4,Oslo,Norway,0
Hasle,20,9,Oslo,Norway,0
Trelastgata,18,0,Oslo,Norway,0
Hydroparken,6,23,Oslo,Norway,0
Skarpsnoparken,6,17,Oslo,Norway,0
Marienlystparken,7,15,Oslo,Norway,0
Frøen T-bane,3,12,Oslo,Norway,0
Hausmanns gate,20,0,Oslo,Norway,0
Lille Grensen,13,0,Oslo,Norway,0
Tøyenbekken,27,2,Oslo,Norway,0
Vår Frelsers gravlund,13,3,Oslo,Norway,0
Tannlegehøyskolen,7,8,Oslo,Norway,0
Salt,2,11,Oslo,Norway,0
Kontraskjæret,6,5,Oslo,Norway,0
Huk 1,12,12,Oslo,Norway,0
Dyvekes bru,10,1,Oslo,Norway,0
Tåsenløkka,0,17,Oslo,Norway,0
HasleLinje,10,2,Oslo,Norway,0
Jordalgata,20,1,Oslo,Norway,0
Botanisk Hage vest,7,20,Oslo,Norway,0
Bak Niels Treschows hus sør,0,42,Oslo,Norway,0
Sjøsiden 2 ved fontenen,15,34,Oslo,Norway,0
Colbjørnsens gate,3,15,Oslo,Norway,0
Grønlands torg,15,0,Oslo,Norway,0
Ringnes Park,0,16,Oslo,Norway,0
Sentrum Scene,11,11,Oslo,Norway,0
Tiedemannsparken,0,21,Oslo,Norway,0
Stavangergata,14,14,Oslo,Norway,0
Hoff terrasse holdeplass,23,1,Oslo,Norway,0
Hallings gate,6,18,Oslo,Norway,0
Lindern,2,19,Oslo,Norway,0
Thereses gate,2,7,Oslo,Norway,0
Klingenberggata,14,1,Oslo,Norway,0
Uranienborgparken,8,7,Oslo,Norway,0
Myraløkka Øst,2,12,Oslo,Norway,0
Badebakken,0,18,Oslo,Norway,0
Krebs' gate,5,13,Oslo,Norway,0
Paléhaven,45,1,Oslo,Norway,0
Domus Athletica,0,28,Oslo,Norway,0
St. Hanshaugen park nord,2,13,Oslo,Norway,0
BI Nydalen,19,20,Oslo,Norway,0
Sinsen T-bane,2,22,Oslo,Norway,0
Schous plass trikkestopp,19,1,Oslo,Norway,0
Borgenveien,1,8,Oslo,Norway,0
Valkyrieplassen,2,10,Oslo,Norway,0
Olaf Ryes plass,33,1,Oslo,Norway,0
Anker Hotel,14,1,Oslo,Norway,0
Skillebekk,11,3,Oslo,Norway,0
Pilestredet,0,18,Oslo,Norway,0
Sofienbergparken sør,12,0,Oslo,Norway,0
Carl Berners plass nord,1,19,Oslo,Norway,0
Lille Schous plass,5,0,Oslo,Norway,0
Økernveien,1,16,Oslo,Norway,0
