name,free_bikes,empty_slots,city,country,position
Langkaia,5,6,Oslo,Norway,0
Spikersuppa Vest,10,32,Oslo,Norway,0
Vippetangen vest,0,30,Oslo,Norway,0
Kjeld Stubs gate,1,11,Oslo,Norway,0
Studentparlamentet,1,28,Oslo,Norway,0
Kirkeveien,13,10,Oslo,Norway,0
Blindern vgs,0,19,Oslo,Norway,0
Kværnerbyen,20,7,Oslo,Norway,0
Elgsletta,25,5,Oslo,Norway,0
Bislett Stadion,1,23,Oslo,Norway,0
Bjølsen Studentby,6,14,Oslo,Norway,0
Tordenskiolds gate,14,9,Oslo,Norway,0
Griffenfeldts gate,8,6,Oslo,Norway,0
Aker Brygge 2 mot Rådhusplassen,16,7,Oslo,Norway,0
Bøkkerveien,12,3,Oslo,Norway,0
Sagene bussholdeplass,3,9,Oslo,Norway,0
Bjerregaards gate,20,0,Oslo,Norway,0
Norsk Folkemuseum,5,22,Oslo,Norway,0
St. Hanshaugen park sør,3,9,Oslo,Norway,0
Rostockgata,17,0,Oslo,Norway,0
Dokkveien,4,11,Oslo,Norway,0
Karenslyst allé,15,18,Oslo,Norway,0
Økern T-bane,12,0,Oslo,Norway,0
Dælenenggata,3,16,Oslo,Norway,0
Suhms gate,7,13,Oslo,Norway,0
Torshovdalen øst,1,26,Oslo,Norway,0
The Hub,11,8,Oslo,Norway,0
Vålerenga,20,1,Oslo,Norway,0
Oslo Handelsgymnasium,20,5,Oslo,Norway,0
Bjørvika,0,30,Oslo,Norway,0
Landstads gate,19,8,Oslo,Norway,0
Hasle,22,6,Oslo,Norway,0
Trelastgata,8,8,Oslo,Norway,0
Hydroparken,25,4,Oslo,Norway,0
Skarpsnoparken,6,17,Oslo,Norway,0
Marienlystparken,2,21,Oslo,Norway,0
Frøen T-bane,0,15,Oslo,Norway,0
Hausmanns gate,20,0,Oslo,Norway,0
Lille Grensen,1,10,Oslo,Norway,0
Tøyenbekken,29,0,Oslo,Norway,0
Vår Frelsers gravlund,15,2,Oslo,Norway,0
Tannlegehøyskolen,2,13,Oslo,Norway,0
Salt,12,2,Oslo,Norway,0
Kontraskjæret,3,9,Oslo,Norway,0
Huk 1,6,21,Oslo,Norway,0
Dyvekes bru,10,2,Oslo,Norway,0
Tåsenløkka,5,12,Oslo,Norway,0
HasleLinje,9,3,Oslo,Norway,0
Jordalgata,24,0,Oslo,Norway,0
Botanisk Hage vest,9,18,Oslo,Norway,0
Bak Niels Treschows hus sør,1,41,Oslo,Norway,0
Sjøsiden 2 ved fontenen,26,21,Oslo,Norway,0
Colbjørnsens gate,7,10,Oslo,Norway,0
Grønlands torg,12,1,Oslo,Norway,0
Ringnes Park,10,8,Oslo,Norway,0
Sentrum Scene,12,9,Oslo,Norway,0
Tiedemannsparken,6,19,Oslo,Norway,0
Stavangergata,18,12,Oslo,Norway,0
Hoff terrasse holdeplass,6,16,Oslo,Norway,0
Hallings gate,2,22,Oslo,Norway,0
Lindern,12,8,Oslo,Norway,0
Thereses gate,2,7,Oslo,Norway,0
Klingenberggata,12,1,Oslo,Norway,0
Uranienborgparken,9,6,Oslo,Norway,0
Myraløkka Øst,0,15,Oslo,Norway,0
Badebakken,17,1,Oslo,Norway,0
Krebs' gate,2,16,Oslo,Norway,0
Paléhaven,16,31,Oslo,Norway,0
Domus Athletica,2,28,Oslo,Norway,0
St. Hanshaugen park nord,3,12,Oslo,Norway,0
BI Nydalen,29,12,Oslo,Norway,0
Sinsen T-bane,1,22,Oslo,Norway,0
Schous plass trikkestopp,17,3,Oslo,Norway,0
Borgenveien,0,10,Oslo,Norway,0
Valkyrieplassen,6,6,Oslo,Norway,0
Olaf Ryes plass,23,11,Oslo,Norway,0
Anker Hotel,16,1,Oslo,Norway,0
Skillebekk,14,0,Oslo,Norway,0
Pilestredet,3,15,Oslo,Norway,0
Sofienbergparken sør,8,3,Oslo,Norway,0
Carl Berners plass nord,9,12,Oslo,Norway,0
Lille Schous plass,3,2,Oslo,Norway,0
Økernveien,9,9,Oslo,Norway,0
Kværnerveien,6,0,Oslo,Norway,0
Studenterlunden,14,1,Oslo,Norway,0
Valle Vision,1,20,Oslo,Norway,0
Jens Bjelkes Gate,18,0,Oslo,Norway,0
Finnmarksgata,5,9,Oslo,Norway,0
Colletts gate,20,0,Oslo,Norway,0
Elisenberg,6,8,Oslo,Norway,0
Kirkegata 15,8,3,Oslo,Norway,0
Thune,5,16,Oslo,Norway,0
Carl Berners plass sør,10,2,Oslo,Norway,0
Hedmarksgata,5,12,Oslo,Norway,0
Filipstadveien,9,29,Oslo,Norway,0
7. juni-plassen,16,4,Oslo,Norway,0
Fredensborg,14,0,Oslo,Norway,0
Frogner Tennisklubb,15,0,Oslo,Norway,0
Frogner plass,7,9,Oslo,Norway,0
Arendalsgata,8,15,Oslo,Norway,0
Sjølyst,11,7,Oslo,Norway,0
Vippetangen øst,1,14,Oslo,Norway,0
Annette Thommessens Plass,8,3,Oslo,Norway,0
Colletts gate 31,7,8,Oslo,Norway,0
Fysikkbygningen,3,41,Oslo,Norway,0
