name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,14,9,Boston,Usa,4
Hawthorne Boulevard,3,5,Boston,Usa,4
Congress St at Northern Ave,4,11,Boston,Usa,4
Dorchester Ave at King St,6,9,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,7,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,4
Bennington St at Byron St,5,10,Boston,Usa,4
Washington St at Rutland St,14,13,Boston,Usa,4
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,4
645 Summer St,16,3,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,1,Boston,Usa,4
Tremont St at West St,2,12,Boston,Usa,4
Damrell St at Old Colony,11,8,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,4
Herter Park,9,10,Boston,Usa,4
Park St at Norwell St,7,8,Boston,Usa,4
Whittier St Health Center,13,6,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,2,16,Boston,Usa,4
Constitution Rd at Chelsea St,10,10,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),2,9,Boston,Usa,4
The Overlook at St. Gabriel's,12,7,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,14,8,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,4,23,Boston,Usa,4
Silber Way,6,13,Boston,Usa,4
MIT Pacific St at Purrington St,2,17,Boston,Usa,4
Northeastern University - North Parking Lot,1,14,Boston,Usa,4
Cambridgeside Pl at Land Blvd,14,1,Boston,Usa,4
Surface Rd at India St,2,18,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,7,3,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,4
Chelsea St at Medford St,15,4,Boston,Usa,4
Burlington Ave at Brookline Ave,2,13,Boston,Usa,4
Western Ave at Everett St,3,14,Boston,Usa,4
Commonwealth Ave at Granby St,10,6,Boston,Usa,4
Farragut Rd at E. 6th St,3,17,Boston,Usa,4
Mugar Way at Beacon St,7,11,Boston,Usa,4
W Broadway at Dorchester St,0,17,Boston,Usa,4
Kenmore Square - 660 Beacon St,14,1,Boston,Usa,4
Shawmut T Stop,11,8,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,7,8,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,6,13,Boston,Usa,4
Blue Hill Ave at Havelock St,15,3,Boston,Usa,4
Stuart St at Charles St,10,8,Boston,Usa,4
Marion St at Harvard St,5,9,Boston,Usa,4
Brookline Town Hall,14,1,Boston,Usa,4
Harvard St and Stedman St,5,10,Boston,Usa,4
Commonwealth Ave at Blandford Mall,16,4,Boston,Usa,4
Main St at Thompson Sq,0,15,Boston,Usa,4
Washington St at Bowdoin St,9,6,Boston,Usa,4
Northern Strand at Main St,6,5,Boston,Usa,4
Auburn St. at Mystic River,6,5,Boston,Usa,4
Post Office Square,5,13,Boston,Usa,4
Cambridge Dept. of Public Works -147 Hampshire St.,4,14,Boston,Usa,4
Union Square - Brighton Ave at Cambridge St,10,9,Boston,Usa,4
Elevate at One Leighton,3,14,Boston,Usa,4
Gove St at Orleans St,16,3,Boston,Usa,4
Main St at Austin St,2,7,Boston,Usa,4
Sydney St at Carson St,4,15,Boston,Usa,4
Lewis Mall Wharf,15,5,Boston,Usa,4
Mayor Salvo Path at Mill St,9,2,Boston,Usa,4
Huron Ave At Vassal Lane,9,9,Boston,Usa,4
Sidney Research Campus/Erie Street at Waverly,15,4,Boston,Usa,4
West Newton,10,5,Boston,Usa,4
University Park,18,1,Boston,Usa,4
Piers Park,2,13,Boston,Usa,4
Blue Hill Ave at Almont St,12,7,Boston,Usa,4
Alewife Station at Russell Field,19,4,Boston,Usa,4
75 Binney St,9,10,Boston,Usa,4
Moore Youth Center,7,8,Boston,Usa,4
Cambridge St at Joy St,15,0,Boston,Usa,4
Encore,2,11,Boston,Usa,4
Alewife MBTA at Steel Place,12,6,Boston,Usa,4
Commercial St at Charter St,6,13,Boston,Usa,4
Jackson Square T Stop,12,6,Boston,Usa,4
Nashua Street at Red Auerbach Way,11,25,Boston,Usa,4
Boylston St at Massachusetts Ave,6,9,Boston,Usa,4
Porter Square Station,0,19,Boston,Usa,4
Talbot Ave At Blue Hill Ave,5,9,Boston,Usa,4
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,14,1,Boston,Usa,4
Harvard St at Greene-Rose Heritage Park,8,11,Boston,Usa,4
Staniford St at Merrimac St,10,14,Boston,Usa,4
Washington St at Melnea Cass Blvd,3,16,Boston,Usa,4
Lafayette Square at Mass Ave / Main St / Columbia St,10,5,Boston,Usa,4
Fields Corner T Stop,3,12,Boston,Usa,4
Magoun Square at Trum Field,10,9,Boston,Usa,4
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,6,Boston,Usa,4
Nubian Square - Bolling Building,10,7,Boston,Usa,4
Addison St at Saratoga St,5,14,Boston,Usa,4
Rowes Wharf at Atlantic Ave,7,8,Boston,Usa,4
Vinnin Square,6,5,Boston,Usa,4
2 Hummingbird Lane at Olmsted Green,11,6,Boston,Usa,4
Boynton Yards at 101 South Street,16,1,Boston,Usa,4
Chinatown Gate Plaza,2,16,Boston,Usa,4
Codman Square Library,1,15,Boston,Usa,4
Rutherford Ave at Bunker Hill Industrial Park,15,5,Boston,Usa,4
Mass Ave T Station,1,15,Boston,Usa,4
Mass Ave at Hadley/Walden,4,15,Boston,Usa,4
O'Brien Highway at First Street,1,18,Boston,Usa,4
699 Mt Auburn St,14,11,Boston,Usa,4
Main Street/Albany Street/Technology Square,23,0,Boston,Usa,4
Washington Sq,0,15,Boston,Usa,4
Talbot Ave T Station,14,5,Boston,Usa,4
Broadway at Lynde St,3,12,Boston,Usa,4
Huntington Ave at Mass Art,14,1,Boston,Usa,4
Commonwealth Ave at Griggs St,0,15,Boston,Usa,4
One Memorial Drive,15,4,Boston,Usa,4
Lafayette at Leach St,5,6,Boston,Usa,4
East Somerville Library (Broadway and Illinois),8,7,Boston,Usa,4
Butler T Stop,3,10,Boston,Usa,4
Lesley University,0,15,Boston,Usa,4
Watertown Sq,4,11,Boston,Usa,4
BCBS Hingham,1,11,Boston,Usa,4
Surface Rd at Summer St,3,24,Boston,Usa,4
Galileo Galilei Way at Fulkerson St/Binney St,17,2,Boston,Usa,4
Salem MBTA - Washington at Federal St,1,12,Boston,Usa,4
Dana Park,4,15,Boston,Usa,4
Boylston St at Fairfield St,9,10,Boston,Usa,4
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,4
Salem MBTA - Lower Level,2,8,Boston,Usa,4
780 Morrissey Blvd,11,4,Boston,Usa,4
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,7,10,Boston,Usa,4
Washington St at Temple Pl,8,11,Boston,Usa,4
Railroad Lot and Minuteman Bikeway,4,7,Boston,Usa,4
Morton St at Gallivan Blvd,7,8,Boston,Usa,4
West Medford Square (Bower St at Harvard Ave),8,3,Boston,Usa,4
101 Smith Place,6,16,Boston,Usa,4
Shawmut Ave at E Berkeley St,2,14,Boston,Usa,4
Back Bay T Stop - Dartmouth St at Stuart St,2,15,Boston,Usa,4
Bacon St at Washington St,4,7,Boston,Usa,4
Cleveland Circle,9,5,Boston,Usa,4
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,8,6,Boston,Usa,4
Wentworth Institute of Technology - Huntington Ave at Vancouver St,7,7,Boston,Usa,4
175 N Harvard St,13,5,Boston,Usa,4
Archdale Rd at Washington St,11,4,Boston,Usa,4
Seaport Blvd at Sleeper St,12,2,Boston,Usa,4
MLK Blvd at Washington St,2,12,Boston,Usa,4
Clarendon Hill at Broadway,5,6,Boston,Usa,4
St Mary's,12,3,Boston,Usa,4
Cypress St at Clark Playground,8,6,Boston,Usa,4
606 American Legion Hwy at Canterbury St,15,3,Boston,Usa,4
Washington St at Fuller St,7,8,Boston,Usa,4
Flat 9 at Whittier,6,8,Boston,Usa,4
Harvard Ave at Brainerd Rd,0,15,Boston,Usa,4
Honan Library,7,7,Boston,Usa,4
Packard's Corner - Commonwealth Ave at Brighton Ave,13,13,Boston,Usa,4
Aquarium T Stop - 200 Atlantic Ave,10,13,Boston,Usa,4
Foss Park,8,7,Boston,Usa,4
Ross Playground,6,13,Boston,Usa,4
Medford St at McNulty Ct,10,10,Boston,Usa,4
Ashmont T Stop,15,0,Boston,Usa,4
Porzio Park,13,4,Boston,Usa,4
Washington St at Egremont Rd,9,4,Boston,Usa,4
Centre St at Seaverns Ave,10,5,Boston,Usa,4
Shawmut Ave at Herald St,6,14,Boston,Usa,4
Northbourne Rd at Hyde Park Ave,10,9,Boston,Usa,4
Swan Place at Minuteman Bikeway,2,9,Boston,Usa,4
Boston East - 126 Border St,8,7,Boston,Usa,4
Lechmere Canal Park,11,15,Boston,Usa,4
Stuart St at Berkeley St,10,9,Boston,Usa,4
Lake St. at Minuteman Bikeway,3,8,Boston,Usa,4
Newton Highlands T,3,12,Boston,Usa,4
Cross St at Hanover St,6,13,Boston,Usa,4
Ames St at Broadway,12,5,Boston,Usa,4
Kennedy-Longfellow School 158 Spring St,1,16,Boston,Usa,4
Lenox St at Kendall St,2,15,Boston,Usa,4
Purchase St at Pearl St,11,8,Boston,Usa,4
Thetford Ave at Norfolk St,5,10,Boston,Usa,4
Child Street at Brian P. Murphy Staircase,8,15,Boston,Usa,4
Washington St at Walnut St,5,5,Boston,Usa,4
Raymond Park at Walden St,8,10,Boston,Usa,4
Shetland Park - Congress at Peabody St,1,10,Boston,Usa,4
Malden High School,8,3,Boston,Usa,4
John Ahern Field at Kennedy-Longfellow School,4,15,Boston,Usa,4
Revere City Hall,6,4,Boston,Usa,4
Washington St at W Dedham St,8,7,Boston,Usa,4
Washington St at Waltham St,1,14,Boston,Usa,4
Charles St S at Stuart St,1,15,Boston,Usa,4
Savin Hill T Stop - S Sydney St at Bay St,12,2,Boston,Usa,4
Four Corners/Geneva T Stop,10,5,Boston,Usa,4
Hale Park,1,9,Boston,Usa,4
84 Cambridgepark Dr,10,17,Boston,Usa,4
Commonwealth Ave at Chiswick Rd,13,6,Boston,Usa,4
Albany St at E. Brookline St,10,3,Boston,Usa,4
Beacon St at Tappan St,4,11,Boston,Usa,4
Orient Heights T Stop - Bennington St at Saratoga St,18,1,Boston,Usa,4
