name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,4
Hawthorne Boulevard,4,4,Boston,Usa,4
Congress St at Northern Ave,7,8,Boston,Usa,4
Dorchester Ave at King St,15,0,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,5,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,4
Bennington St at Byron St,7,8,Boston,Usa,4
Washington St at Rutland St,14,13,Boston,Usa,4
Linwood St at Minuteman Bikeway,0,4,Boston,Usa,4
645 Summer St,13,6,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,4
Tremont St at West St,4,10,Boston,Usa,4
Damrell St at Old Colony,17,2,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,4
Herter Park,11,8,Boston,Usa,4
Park St at Norwell St,7,8,Boston,Usa,4
Whittier St Health Center,14,5,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,4,14,Boston,Usa,4
Constitution Rd at Chelsea St,9,11,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,4
The Overlook at St. Gabriel's,9,9,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,6,21,Boston,Usa,4
Silber Way,2,17,Boston,Usa,4
MIT Pacific St at Purrington St,19,0,Boston,Usa,4
Northeastern University - North Parking Lot,4,11,Boston,Usa,4
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,4
Surface Rd at India St,0,19,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,7,3,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,5,10,Boston,Usa,4
Chelsea St at Medford St,5,15,Boston,Usa,4
Burlington Ave at Brookline Ave,1,14,Boston,Usa,4
Western Ave at Everett St,9,8,Boston,Usa,4
Commonwealth Ave at Granby St,2,14,Boston,Usa,4
Farragut Rd at E. 6th St,7,15,Boston,Usa,4
Mugar Way at Beacon St,6,12,Boston,Usa,4
W Broadway at Dorchester St,14,3,Boston,Usa,4
Kenmore Square - 660 Beacon St,8,5,Boston,Usa,4
Shawmut T Stop,11,8,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,9,8,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,4,15,Boston,Usa,4
