name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,4
Broadway at Kittie Knox Bike Path,21,0,Boston,Usa,4
Hawthorne Boulevard,3,6,Boston,Usa,4
Congress St at Northern Ave,1,13,Boston,Usa,4
Dorchester Ave at King St,5,10,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,2,21,Boston,Usa,4
Northern Strand at Salem Street,8,2,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,4
Bennington St at Byron St,11,4,Boston,Usa,4
Washington St at Rutland St,9,18,Boston,Usa,4
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,4
645 Summer St,10,9,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,0,Boston,Usa,4
Tremont St at West St,1,14,Boston,Usa,4
Damrell St at Old Colony,9,10,Boston,Usa,4
Commonwealth Ave at Chestnut Hill Dr,7,11,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,4
Herter Park,7,12,Boston,Usa,4
Park St at Norwell St,9,6,Boston,Usa,4
Whittier St Health Center,4,15,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,10,9,Boston,Usa,4
Constitution Rd at Chelsea St,0,20,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,4
The Overlook at St. Gabriel's,7,12,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,5,18,Boston,Usa,4
Rutherford Ave at Main St,5,8,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,1,24,Boston,Usa,4
Silber Way,15,1,Boston,Usa,4
MIT Pacific St at Purrington St,0,17,Boston,Usa,4
Northeastern University - North Parking Lot,8,5,Boston,Usa,4
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,4
Surface Rd at India St,18,0,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,4
Adams St at Mallet St.,13,2,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,0,22,Boston,Usa,4
Faneuil St at Bothwell Rd,12,8,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,8,6,Boston,Usa,4
Chelsea St at Medford St,11,9,Boston,Usa,4
Burlington Ave at Brookline Ave,1,14,Boston,Usa,4
Western Ave at Everett St,0,16,Boston,Usa,4
Commonwealth Ave at Granby St,16,0,Boston,Usa,4
Farragut Rd at E. 6th St,4,19,Boston,Usa,4
Mugar Way at Beacon St,11,7,Boston,Usa,4
W Broadway at Dorchester St,0,17,Boston,Usa,4
Kenmore Square - 660 Beacon St,2,12,Boston,Usa,4
Shawmut T Stop,10,8,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,4,15,Boston,Usa,4
Blue Hill Ave at Havelock St,3,15,Boston,Usa,4
Stuart St at Charles St,3,15,Boston,Usa,4
Marion St at Harvard St,4,11,Boston,Usa,4
Brookline Town Hall,12,3,Boston,Usa,4
Harvard St and Stedman St,3,12,Boston,Usa,4
