name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,4
Hawthorne Boulevard,6,3,Boston,Usa,4
Congress St at Northern Ave,3,12,Boston,Usa,4
Dorchester Ave at King St,10,5,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,4
Northern Strand at Salem Street,4,6,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,4
Bennington St at Byron St,8,7,Boston,Usa,4
Washington St at Rutland St,13,12,Boston,Usa,4
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,4
645 Summer St,13,6,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,4
Tremont St at West St,13,0,Boston,Usa,4
Damrell St at Old Colony,12,6,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,4
Herter Park,14,5,Boston,Usa,4
Park St at Norwell St,7,8,Boston,Usa,4
Whittier St Health Center,9,10,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,6,13,Boston,Usa,4
Constitution Rd at Chelsea St,13,7,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,4
The Overlook at St. Gabriel's,13,6,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,4
Silber Way,17,2,Boston,Usa,4
MIT Pacific St at Purrington St,19,0,Boston,Usa,4
Northeastern University - North Parking Lot,11,4,Boston,Usa,4
Cambridgeside Pl at Land Blvd,3,11,Boston,Usa,4
Surface Rd at India St,7,12,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,17,6,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,4
Chelsea St at Medford St,3,17,Boston,Usa,4
Burlington Ave at Brookline Ave,5,9,Boston,Usa,4
Western Ave at Everett St,10,7,Boston,Usa,4
Commonwealth Ave at Granby St,2,13,Boston,Usa,4
Farragut Rd at E. 6th St,13,10,Boston,Usa,4
Mugar Way at Beacon St,8,11,Boston,Usa,4
W Broadway at Dorchester St,15,2,Boston,Usa,4
Kenmore Square - 660 Beacon St,7,8,Boston,Usa,4
Shawmut T Stop,9,10,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,1,17,Boston,Usa,4
Blue Hill Ave at Havelock St,15,3,Boston,Usa,4
Stuart St at Charles St,10,6,Boston,Usa,4
Marion St at Harvard St,13,2,Boston,Usa,4
Brookline Town Hall,13,2,Boston,Usa,4
Harvard St and Stedman St,10,5,Boston,Usa,4
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,4
Main St at Thompson Sq,9,6,Boston,Usa,4
Washington St at Bowdoin St,11,4,Boston,Usa,4
Boylston St at Dartmouth St,1,18,Boston,Usa,4
Northern Strand at Main St,9,2,Boston,Usa,4
Auburn St. at Mystic River,5,6,Boston,Usa,4
Post Office Square,0,18,Boston,Usa,4
Cambridge Dept. of Public Works -147 Hampshire St.,15,3,Boston,Usa,4
Union Square - Brighton Ave at Cambridge St,16,2,Boston,Usa,4
Elevate at One Leighton,2,15,Boston,Usa,4
Gove St at Orleans St,10,9,Boston,Usa,4
Main St at Austin St,8,3,Boston,Usa,4
Sydney St at Carson St,4,15,Boston,Usa,4
Lewis Mall Wharf,1,20,Boston,Usa,4
Mayor Salvo Path at Mill St,10,1,Boston,Usa,4
Huron Ave At Vassal Lane,5,14,Boston,Usa,4
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,4
West Newton,13,2,Boston,Usa,4
University Park,17,2,Boston,Usa,4
Piers Park,4,11,Boston,Usa,4
Blue Hill Ave at Almont St,15,4,Boston,Usa,4
Alewife Station at Russell Field,12,10,Boston,Usa,4
75 Binney St,3,16,Boston,Usa,4
Moore Youth Center,15,0,Boston,Usa,4
Cambridge St at Joy St,1,14,Boston,Usa,4
Encore,7,8,Boston,Usa,4
Alewife MBTA at Steel Place,2,17,Boston,Usa,4
Commercial St at Charter St,19,0,Boston,Usa,4
Jackson Square T Stop,11,7,Boston,Usa,4
Nashua Street at Red Auerbach Way,32,5,Boston,Usa,4
Boylston St at Massachusetts Ave,9,7,Boston,Usa,4
Porter Square Station,13,6,Boston,Usa,4
Talbot Ave At Blue Hill Ave,12,3,Boston,Usa,4
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,12,Boston,Usa,4
Harvard St at Greene-Rose Heritage Park,8,9,Boston,Usa,4
Staniford St at Merrimac St,6,18,Boston,Usa,4
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,4
Lafayette Square at Mass Ave / Main St / Columbia St,15,0,Boston,Usa,4
Fields Corner T Stop,7,8,Boston,Usa,4
Magoun Square at Trum Field,11,7,Boston,Usa,4
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,17,9,Boston,Usa,4
Nubian Square - Bolling Building,17,0,Boston,Usa,4
Addison St at Saratoga St,11,8,Boston,Usa,4
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,4
Vinnin Square,5,4,Boston,Usa,4
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,4
Boynton Yards at 101 South Street,9,9,Boston,Usa,4
Chinatown Gate Plaza,4,15,Boston,Usa,4
Codman Square Library,8,9,Boston,Usa,4
Rutherford Ave at Bunker Hill Industrial Park,12,8,Boston,Usa,4
Mass Ave T Station,13,2,Boston,Usa,4
Mass Ave at Hadley/Walden,11,8,Boston,Usa,4
O'Brien Highway at First Street,12,7,Boston,Usa,4
699 Mt Auburn St,15,9,Boston,Usa,4
Main Street/Albany Street/Technology Square,1,22,Boston,Usa,4
Washington Sq,11,4,Boston,Usa,4
Talbot Ave T Station,7,12,Boston,Usa,4
Broadway at Lynde St,8,7,Boston,Usa,4
Huntington Ave at Mass Art,11,5,Boston,Usa,4
Commonwealth Ave at Griggs St,15,0,Boston,Usa,4
One Memorial Drive,0,19,Boston,Usa,4
Lafayette at Leach St,6,5,Boston,Usa,4
East Somerville Library (Broadway and Illinois),9,6,Boston,Usa,4
Butler T Stop,14,1,Boston,Usa,4
Lesley University,5,10,Boston,Usa,4
Watertown Sq,4,11,Boston,Usa,4
Surface Rd at Summer St,21,6,Boston,Usa,4
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,4
Salem MBTA - Washington at Federal St,2,11,Boston,Usa,4
Dana Park,19,0,Boston,Usa,4
Boylston St at Fairfield St,10,9,Boston,Usa,4
Truman Parkway at Fairmount Ave,12,7,Boston,Usa,4
Salem MBTA - Lower Level,5,5,Boston,Usa,4
780 Morrissey Blvd,11,4,Boston,Usa,4
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,11,3,Boston,Usa,4
Washington St at Temple Pl,2,17,Boston,Usa,4
Railroad Lot and Minuteman Bikeway,6,5,Boston,Usa,4
Morton St at Gallivan Blvd,12,3,Boston,Usa,4
West Medford Square (Bower St at Harvard Ave),7,3,Boston,Usa,4
101 Smith Place,5,18,Boston,Usa,4
Shawmut Ave at E Berkeley St,4,12,Boston,Usa,4
Back Bay T Stop - Dartmouth St at Stuart St,6,12,Boston,Usa,4
Bacon St at Washington St,0,11,Boston,Usa,4
Cleveland Circle,11,4,Boston,Usa,4
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,9,5,Boston,Usa,4
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,4
175 N Harvard St,9,9,Boston,Usa,4
Archdale Rd at Washington St,6,9,Boston,Usa,4
Seaport Blvd at Sleeper St,4,11,Boston,Usa,4
MLK Blvd at Washington St,11,4,Boston,Usa,4
Clarendon Hill at Broadway,8,7,Boston,Usa,4
St Mary's,13,2,Boston,Usa,4
Cypress St at Clark Playground,11,4,Boston,Usa,4
606 American Legion Hwy at Canterbury St,15,2,Boston,Usa,4
Washington St at Fuller St,2,13,Boston,Usa,4
Flat 9 at Whittier,3,12,Boston,Usa,4
Harvard Ave at Brainerd Rd,11,4,Boston,Usa,4
Honan Library,15,0,Boston,Usa,4
Packard's Corner - Commonwealth Ave at Brighton Ave,21,5,Boston,Usa,4
Aquarium T Stop - 200 Atlantic Ave,13,9,Boston,Usa,4
Foss Park,15,0,Boston,Usa,4
Ross Playground,5,14,Boston,Usa,4
Medford St at McNulty Ct,7,13,Boston,Usa,4
Mt Auburn,13,6,Boston,Usa,4
Ashmont T Stop,13,2,Boston,Usa,4
Porzio Park,11,6,Boston,Usa,4
Washington St at Egremont Rd,12,2,Boston,Usa,4
Centre St at Seaverns Ave,8,7,Boston,Usa,4
Shawmut Ave at Herald St,13,7,Boston,Usa,4
Northbourne Rd at Hyde Park Ave,16,3,Boston,Usa,4
Swan Place at Minuteman Bikeway,6,5,Boston,Usa,4
Boston East - 126 Border St,12,3,Boston,Usa,4
Lechmere Canal Park,4,23,Boston,Usa,4
Stuart St at Berkeley St,5,14,Boston,Usa,4
Lake St. at Minuteman Bikeway,4,6,Boston,Usa,4
Newton Highlands T,12,3,Boston,Usa,4
Cross St at Hanover St,10,7,Boston,Usa,4
Ames St at Broadway,0,19,Boston,Usa,4
Kennedy-Longfellow School 158 Spring St,12,5,Boston,Usa,4
Lenox St at Kendall St,9,8,Boston,Usa,4
Purchase St at Pearl St,12,7,Boston,Usa,4
Thetford Ave at Norfolk St,8,6,Boston,Usa,4
Child Street at Brian P. Murphy Staircase,14,9,Boston,Usa,4
Washington St at Walnut St,4,6,Boston,Usa,4
Raymond Park at Walden St,6,13,Boston,Usa,4
Shetland Park - Congress at Peabody St,3,7,Boston,Usa,4
Malden High School,9,2,Boston,Usa,4
John Ahern Field at Kennedy-Longfellow School,9,10,Boston,Usa,4
Revere City Hall,8,3,Boston,Usa,4
Washington St at W Dedham St,3,12,Boston,Usa,4
Washington St at Waltham St,7,8,Boston,Usa,4
Charles St S at Stuart St,4,12,Boston,Usa,4
Savin Hill T Stop - S Sydney St at Bay St,9,5,Boston,Usa,4
Four Corners/Geneva T Stop,4,11,Boston,Usa,4
Hale Park,11,0,Boston,Usa,4
84 Cambridgepark Dr,7,20,Boston,Usa,4
Commonwealth Ave at Chiswick Rd,17,1,Boston,Usa,4
Albany St at E. Brookline St,2,12,Boston,Usa,4
Beacon St at Tappan St,4,11,Boston,Usa,4
Orient Heights T Stop - Bennington St at Saratoga St,10,9,Boston,Usa,4
Bennington St at Constitution Beach,9,8,Boston,Usa,4
Derby Street,2,9,Boston,Usa,4
Harvard Square at Mass Ave/ Dunster,4,14,Boston,Usa,4
Broadway at Central St,9,10,Boston,Usa,4
E Cottage St at Columbia Rd,10,9,Boston,Usa,4
Brighton Ave at Linden St,17,2,Boston,Usa,4
Central Square at Mass Ave / Essex St,8,10,Boston,Usa,4
Somerville High School & Central Library,4,12,Boston,Usa,4
Cambridge St - at Columbia St / Webster Ave,14,0,Boston,Usa,4
Hayes Square - Vine St at Moulton St,16,3,Boston,Usa,4
Meaney Playground - Pleasant St at E Cottage St,7,8,Boston,Usa,4
Martha Eliot Health Center,9,7,Boston,Usa,4
Community Path at Cedar Street,12,3,Boston,Usa,4
Main St at Salem St,4,16,Boston,Usa,4
Revere Beach - Markey Footbridge,2,9,Boston,Usa,4
Boston Medical Center - E Concord St at Harrison Ave,3,16,Boston,Usa,4
Gore Street at Lambert Street,17,2,Boston,Usa,4
Northern Ave at Haul Rd,6,14,Boston,Usa,4
87-101 Cambridgepark Drive,8,15,Boston,Usa,4
Hyde Park Library,12,2,Boston,Usa,4
Commonwealth Ave at Agganis Way,10,4,Boston,Usa,4
Seaport Square - Seaport Blvd at Northern Ave,0,22,Boston,Usa,4
Four Corners - 157 Washington St,4,7,Boston,Usa,4
Ashley St at Boardman,13,7,Boston,Usa,4
Newton Library,6,7,Boston,Usa,4
Winthrop Circle,4,7,Boston,Usa,4
Binney St / Sixth St,4,15,Boston,Usa,4
Washington St at Northampton St,14,6,Boston,Usa,4
Fan Pier,0,14,Boston,Usa,4
Logan Park,7,4,Boston,Usa,4
Columbia Rd at Tierney Community Center,16,3,Boston,Usa,4
955 Mass Ave,16,3,Boston,Usa,4
Washington St at Brock St,5,10,Boston,Usa,4
The Dimock Center,4,12,Boston,Usa,4
Forsyth St at Huntington Ave,5,10,Boston,Usa,4
South Station - 700 Atlantic Ave,16,30,Boston,Usa,4
Medford St at Warren St,7,4,Boston,Usa,4
Green Street T Stop - Green St at Amory St,10,13,Boston,Usa,4
Bike Town at Moakley Park,7,8,Boston,Usa,4
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,2,17,Boston,Usa,4
Massachusetts Ave at Boylston St.,5,11,Boston,Usa,4
Mattapan T Stop,6,9,Boston,Usa,4
Kendall T,0,23,Boston,Usa,4
Harvard Kennedy School at Bennett St / Eliot St,10,12,Boston,Usa,4
Coolidge Sq.,5,6,Boston,Usa,4
St. Alphonsus St at Tremont St,13,4,Boston,Usa,4
Broad St at Central St,2,13,Boston,Usa,4
Hickey Park,9,10,Boston,Usa,4
Somerville City Hall Annex,10,9,Boston,Usa,4
Hyde Park Ave at Arlington St,11,8,Boston,Usa,4
Beachmont Square at Suffolk Downs,5,6,Boston,Usa,4
Washington St at Crafts St,10,1,Boston,Usa,4
Linear Park - Mass. Ave. at Cameron Ave. ,7,12,Boston,Usa,4
Airport T Stop - Bremen St at Brooks St,11,4,Boston,Usa,4
Maplewood Square,0,11,Boston,Usa,4
Everett Square (Broadway at Norwood St),6,8,Boston,Usa,4
Tremont St at W. Dedham St,3,12,Boston,Usa,4
Haines Square,7,4,Boston,Usa,4
Clinton St at North St,5,13,Boston,Usa,4
Broadway at Maple St,7,7,Boston,Usa,4
Mattapan Library,13,2,Boston,Usa,4
Centre St at W. Roxbury Post Office,6,13,Boston,Usa,4
Deerfield St at Commonwealth Ave,7,36,Boston,Usa,4
Boylston St at Jersey St,12,3,Boston,Usa,4
One Broadway / Kendall Sq at Main St / 3rd St,0,23,Boston,Usa,4
Roslindale Village - Washington St,6,9,Boston,Usa,4
Medford St at Charlestown BCYF,13,4,Boston,Usa,4
Dartmouth St at Newbury St,2,16,Boston,Usa,4
Danehy Park,14,3,Boston,Usa,4
Salem State University - Bike Path at Loring Ave,11,4,Boston,Usa,4
Boylston St at Exeter St,2,17,Boston,Usa,4
Auburndale,10,5,Boston,Usa,4
Beacon St at Washington / Kirkland,19,0,Boston,Usa,4
Cleary Sq,3,13,Boston,Usa,4
615 Broadway,3,8,Boston,Usa,4
Medford Sq - Riverside Ave at River St,2,9,Boston,Usa,4
State Street at Channel Center,8,11,Boston,Usa,4
Broadway T Stop,17,10,Boston,Usa,4
Broadway St at Mt Pleasant St,15,3,Boston,Usa,4
Gallivan Blvd at Adams St,13,2,Boston,Usa,4
American Legion Hwy at Hyde Park Ave,15,4,Boston,Usa,4
High St at Federal St,8,11,Boston,Usa,4
700 Huron Ave,13,6,Boston,Usa,4
Grove St at Community Path,3,12,Boston,Usa,4
Nichols Ave. at Watertown Greenway,7,3,Boston,Usa,4
Blue Hill Ave at Southwood St,11,4,Boston,Usa,4
Centre St at Allandale St,2,21,Boston,Usa,4
Bremen St at Marion St,3,8,Boston,Usa,4
99 Coolidge Ave,7,4,Boston,Usa,4
Watertown City Hall,5,6,Boston,Usa,4
Bellevue T Stop,18,1,Boston,Usa,4
Beacon at Walnut,3,12,Boston,Usa,4
Morton St T,0,9,Boston,Usa,4
Gilman Square T at Medford St,13,5,Boston,Usa,4
Newbury St at Hereford St,4,18,Boston,Usa,4
Harrison Ave at Mullins Way,17,1,Boston,Usa,4
Church St,13,2,Boston,Usa,4
Prudential Center - 101 Huntington Ave,1,17,Boston,Usa,4
Cambridge Main Library at Broadway / Trowbridge St,7,12,Boston,Usa,4
Chestnut St at Poplar St,18,1,Boston,Usa,4
South Boston Library - 646 E Broadway,15,0,Boston,Usa,4
Union St at Herrick Rd,8,3,Boston,Usa,4
One Brigham Circle,4,11,Boston,Usa,4
Harbor St at Channel St,14,2,Boston,Usa,4
Riverway at Brookline Ave,0,25,Boston,Usa,4
Sullivan Square,9,10,Boston,Usa,4
Mill St. at Minuteman Bikeway,4,7,Boston,Usa,4
Innovation Lab - 125 Western Ave at Batten Way,9,10,Boston,Usa,4
Salem Ferry Landing,7,4,Boston,Usa,4
Boylston St at Berkeley St,3,16,Boston,Usa,4
Harrison Ave at E. Dedham St,1,17,Boston,Usa,4
Davis Square,11,13,Boston,Usa,4
Adams St at Mallet St.,14,1,Boston,Usa,4
Chelsea Station,7,4,Boston,Usa,4
Teele Square,12,3,Boston,Usa,4
Beacon St at Charles St,29,10,Boston,Usa,4
Mystic Valley Parkway at River Station,6,6,Boston,Usa,4
Concord Ave at Spinelli Place,9,10,Boston,Usa,4
Galileo Galilei Way at Main Street,0,19,Boston,Usa,4
High St at Cypress St,8,6,Boston,Usa,4
Park Plaza at Charles St S.,3,15,Boston,Usa,4
Cummins Highway at Blue Hill Ave T Stop,11,3,Boston,Usa,4
Arsenal Yards,5,9,Boston,Usa,4
Verizon Innovation Hub 10 Ware Street,8,11,Boston,Usa,4
Swan St. Park,4,11,Boston,Usa,4
Beach St at Freeport St,8,11,Boston,Usa,4
Cary Square,7,5,Boston,Usa,4
The Eddy - New St at Sumner St,14,1,Boston,Usa,4
Blossom St at Charles St,0,15,Boston,Usa,4
Salem Willows Park,10,4,Boston,Usa,4
Hormel Stadium,8,3,Boston,Usa,4
Tremont St at E Berkeley St,17,0,Boston,Usa,4
Glendale Square (Ferry St at Broadway),5,10,Boston,Usa,4
Harvard Stadium: N. Harvard St at Soldiers Field Rd,4,11,Boston,Usa,4
Maverick Square - Lewis Mall,14,19,Boston,Usa,4
300 Summer St,1,14,Boston,Usa,4
MIT Vassar St,27,26,Boston,Usa,4
Main St at Baldwin St,7,12,Boston,Usa,4
