name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,8,15,Boston,Usa,4
Hawthorne Boulevard,1,8,Boston,Usa,4
Congress St at Northern Ave,11,4,Boston,Usa,4
Dorchester Ave at King St,8,6,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,15,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,4
Bennington St at Byron St,3,12,Boston,Usa,4
Washington St at Rutland St,4,23,Boston,Usa,4
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,4
645 Summer St,8,12,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,4
Tremont St at West St,5,9,Boston,Usa,4
Damrell St at Old Colony,14,5,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,4
Herter Park,9,10,Boston,Usa,4
Park St at Norwell St,4,11,Boston,Usa,4
Whittier St Health Center,4,15,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,8,11,Boston,Usa,4
Constitution Rd at Chelsea St,6,14,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,4
The Overlook at St. Gabriel's,2,16,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,11,14,Boston,Usa,4
Silber Way,0,19,Boston,Usa,4
MIT Pacific St at Purrington St,1,18,Boston,Usa,4
Northeastern University - North Parking Lot,8,7,Boston,Usa,4
Cambridgeside Pl at Land Blvd,3,11,Boston,Usa,4
Surface Rd at India St,8,10,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,0,22,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,4
Chelsea St at Medford St,5,15,Boston,Usa,4
Burlington Ave at Brookline Ave,12,2,Boston,Usa,4
Western Ave at Everett St,3,13,Boston,Usa,4
Commonwealth Ave at Granby St,1,14,Boston,Usa,4
Farragut Rd at E. 6th St,19,4,Boston,Usa,4
Mugar Way at Beacon St,18,1,Boston,Usa,4
W Broadway at Dorchester St,5,11,Boston,Usa,4
Shawmut T Stop,13,6,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,11,4,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,18,1,Boston,Usa,4
Blue Hill Ave at Havelock St,7,11,Boston,Usa,4
Melnea Cass Blvd at Hampden St,11,7,Boston,Usa,4
Stuart St at Charles St,1,16,Boston,Usa,4
Marion St at Harvard St,8,7,Boston,Usa,4
Brookline Town Hall,15,0,Boston,Usa,4
Harvard St and Stedman St,12,3,Boston,Usa,4
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,4
Main St at Thompson Sq,0,15,Boston,Usa,4
Washington St at Bowdoin St,2,13,Boston,Usa,4
Northern Strand at Main St,1,9,Boston,Usa,4
Auburn St. at Mystic River,5,6,Boston,Usa,4
Post Office Square,4,14,Boston,Usa,4
