name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,22,1,Boston,Usa,4
Hawthorne Boulevard,5,4,Boston,Usa,4
Congress St at Northern Ave,14,0,Boston,Usa,4
Dorchester Ave at King St,13,2,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,9,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,5,10,Boston,Usa,4
Bennington St at Byron St,7,6,Boston,Usa,4
Washington St at Rutland St,9,18,Boston,Usa,4
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,4
645 Summer St,9,9,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,4
Tremont St at West St,5,10,Boston,Usa,4
Damrell St at Old Colony,7,12,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,6,12,Boston,Usa,4
Herter Park,5,13,Boston,Usa,4
Park St at Norwell St,7,8,Boston,Usa,4
Whittier St Health Center,18,1,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,11,7,Boston,Usa,4
Constitution Rd at Chelsea St,9,11,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),1,10,Boston,Usa,4
The Overlook at St. Gabriel's,8,11,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,12,11,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,4
Silber Way,12,7,Boston,Usa,4
MIT Pacific St at Purrington St,8,10,Boston,Usa,4
Northeastern University - North Parking Lot,3,12,Boston,Usa,4
Cambridgeside Pl at Land Blvd,13,2,Boston,Usa,4
Surface Rd at India St,14,2,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,4
Chelsea St at Medford St,18,2,Boston,Usa,4
Burlington Ave at Brookline Ave,2,12,Boston,Usa,4
Western Ave at Everett St,6,11,Boston,Usa,4
Commonwealth Ave at Granby St,14,2,Boston,Usa,4
Farragut Rd at E. 6th St,18,5,Boston,Usa,4
Mugar Way at Beacon St,12,6,Boston,Usa,4
W Broadway at Dorchester St,8,9,Boston,Usa,4
Shawmut T Stop,11,8,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,15,1,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,9,9,Boston,Usa,4
Blue Hill Ave at Havelock St,13,5,Boston,Usa,4
Stuart St at Charles St,10,8,Boston,Usa,4
Marion St at Harvard St,2,13,Boston,Usa,4
Brookline Town Hall,9,6,Boston,Usa,4
Harvard St and Stedman St,4,11,Boston,Usa,4
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,4
Main St at Thompson Sq,3,12,Boston,Usa,4
Washington St at Bowdoin St,1,14,Boston,Usa,4
Northern Strand at Main St,7,3,Boston,Usa,4
Auburn St. at Mystic River,5,6,Boston,Usa,4
Post Office Square,11,7,Boston,Usa,4
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,4
Union Square - Brighton Ave at Cambridge St,3,15,Boston,Usa,4
Elevate at One Leighton,7,10,Boston,Usa,4
Gove St at Orleans St,3,15,Boston,Usa,4
