name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,3,18,Boston,Usa,4
Hawthorne Boulevard,8,1,Boston,Usa,4
Congress St at Northern Ave,1,14,Boston,Usa,4
Dorchester Ave at King St,5,9,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,6,Boston,Usa,4
Northern Strand at Salem Street,2,9,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,4
Bennington St at Byron St,3,12,Boston,Usa,4
Washington St at Rutland St,8,19,Boston,Usa,4
Linwood St at Minuteman Bikeway,8,2,Boston,Usa,4
645 Summer St,5,14,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,14,Boston,Usa,4
Tremont St at West St,0,15,Boston,Usa,4
Damrell St at Old Colony,11,8,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,4
Herter Park,8,11,Boston,Usa,4
Park St at Norwell St,3,12,Boston,Usa,4
Whittier St Health Center,10,9,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,8,10,Boston,Usa,4
Constitution Rd at Chelsea St,1,19,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,4
The Overlook at St. Gabriel's,3,16,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,4
Rutherford Ave at Main St,5,11,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,4,22,Boston,Usa,4
Silber Way,14,5,Boston,Usa,4
MIT Pacific St at Purrington St,11,7,Boston,Usa,4
Northeastern University - North Parking Lot,8,6,Boston,Usa,4
Cambridgeside Pl at Land Blvd,12,2,Boston,Usa,4
Surface Rd at India St,3,16,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,8,2,Boston,Usa,4
Adams St at Mallet St.,8,7,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,14,8,Boston,Usa,4
Faneuil St at Bothwell Rd,9,11,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,13,1,Boston,Usa,4
Chelsea St at Medford St,6,14,Boston,Usa,4
Burlington Ave at Brookline Ave,4,11,Boston,Usa,4
Western Ave at Everett St,11,6,Boston,Usa,4
Commonwealth Ave at Granby St,7,9,Boston,Usa,4
Farragut Rd at E. 6th St,21,1,Boston,Usa,4
Mugar Way at Beacon St,1,18,Boston,Usa,4
W Broadway at Dorchester St,8,9,Boston,Usa,4
Kenmore Square - 660 Beacon St,9,5,Boston,Usa,4
Shawmut T Stop,7,11,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,13,6,Boston,Usa,4
Blue Hill Ave at Havelock St,16,2,Boston,Usa,4
Stuart St at Charles St,0,18,Boston,Usa,4
Marion St at Harvard St,2,13,Boston,Usa,4
Brookline Town Hall,4,11,Boston,Usa,4
Harvard St and Stedman St,11,3,Boston,Usa,4
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,4
Main St at Thompson Sq,4,11,Boston,Usa,4
Washington St at Bowdoin St,1,14,Boston,Usa,4
Boylston St at Dartmouth St,2,17,Boston,Usa,4
Northern Strand at Main St,6,4,Boston,Usa,4
Auburn St. at Mystic River,3,8,Boston,Usa,4
Post Office Square,5,14,Boston,Usa,4
Cambridge Dept. of Public Works -147 Hampshire St.,13,5,Boston,Usa,4
Union Square - Brighton Ave at Cambridge St,12,7,Boston,Usa,4
Elevate at One Leighton,5,11,Boston,Usa,4
Gove St at Orleans St,14,5,Boston,Usa,4
Main St at Austin St,6,5,Boston,Usa,4
Sydney St at Carson St,7,12,Boston,Usa,4
Lewis Mall Wharf,9,12,Boston,Usa,4
Mayor Salvo Path at Mill St,6,4,Boston,Usa,4
Huron Ave At Vassal Lane,7,10,Boston,Usa,4
Sidney Research Campus/Erie Street at Waverly,11,8,Boston,Usa,4
West Newton,2,12,Boston,Usa,4
University Park,4,13,Boston,Usa,4
Piers Park,9,6,Boston,Usa,4
Blue Hill Ave at Almont St,16,3,Boston,Usa,4
Alewife Station at Russell Field,18,5,Boston,Usa,4
75 Binney St,14,6,Boston,Usa,4
Moore Youth Center,8,6,Boston,Usa,4
Cambridge St at Joy St,4,8,Boston,Usa,4
Encore,1,14,Boston,Usa,4
Alewife MBTA at Steel Place,7,12,Boston,Usa,4
Commercial St at Charter St,13,6,Boston,Usa,4
Jackson Square T Stop,9,9,Boston,Usa,4
Nashua Street at Red Auerbach Way,13,24,Boston,Usa,4
Boylston St at Massachusetts Ave,6,9,Boston,Usa,4
Porter Square Station,17,2,Boston,Usa,4
Talbot Ave At Blue Hill Ave,6,8,Boston,Usa,4
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,4
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,4
Staniford St at Merrimac St,14,10,Boston,Usa,4
Washington St at Melnea Cass Blvd,15,4,Boston,Usa,4
Lafayette Square at Mass Ave / Main St / Columbia St,1,13,Boston,Usa,4
Fields Corner T Stop,14,0,Boston,Usa,4
Magoun Square at Trum Field,13,5,Boston,Usa,4
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,21,5,Boston,Usa,4
Nubian Square - Bolling Building,11,7,Boston,Usa,4
Addison St at Saratoga St,0,19,Boston,Usa,4
Rowes Wharf at Atlantic Ave,2,13,Boston,Usa,4
Vinnin Square,5,6,Boston,Usa,4
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,4
Boynton Yards at 101 South Street,2,17,Boston,Usa,4
Chinatown Gate Plaza,8,9,Boston,Usa,4
Codman Square Library,4,13,Boston,Usa,4
Rutherford Ave at Bunker Hill Industrial Park,8,11,Boston,Usa,4
Mass Ave T Station,12,4,Boston,Usa,4
Mass Ave at Hadley/Walden,14,5,Boston,Usa,4
O'Brien Highway at First Street,12,7,Boston,Usa,4
699 Mt Auburn St,13,11,Boston,Usa,4
Main Street/Albany Street/Technology Square,5,17,Boston,Usa,4
Washington Sq,12,1,Boston,Usa,4
Talbot Ave T Station,4,15,Boston,Usa,4
Broadway at Lynde St,5,10,Boston,Usa,4
Huntington Ave at Mass Art,9,6,Boston,Usa,4
Commonwealth Ave at Griggs St,5,10,Boston,Usa,4
Lafayette at Leach St,2,9,Boston,Usa,4
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,4
Butler T Stop,8,7,Boston,Usa,4
Lesley University,12,3,Boston,Usa,4
Watertown Sq,11,4,Boston,Usa,4
Surface Rd at Summer St,19,6,Boston,Usa,4
Galileo Galilei Way at Fulkerson St/Binney St,0,17,Boston,Usa,4
Salem MBTA - Washington at Federal St,13,0,Boston,Usa,4
Dana Park,13,6,Boston,Usa,4
Boylston St at Fairfield St,6,12,Boston,Usa,4
Truman Parkway at Fairmount Ave,13,6,Boston,Usa,4
Salem MBTA - Lower Level,3,8,Boston,Usa,4
780 Morrissey Blvd,13,2,Boston,Usa,4
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,16,1,Boston,Usa,4
Washington St at Temple Pl,2,17,Boston,Usa,4
Railroad Lot and Minuteman Bikeway,6,5,Boston,Usa,4
Morton St at Gallivan Blvd,3,12,Boston,Usa,4
West Medford Square (Bower St at Harvard Ave),7,4,Boston,Usa,4
101 Smith Place,4,19,Boston,Usa,4
Shawmut Ave at E Berkeley St,3,13,Boston,Usa,4
Back Bay T Stop - Dartmouth St at Stuart St,4,14,Boston,Usa,4
Bacon St at Washington St,7,3,Boston,Usa,4
Cleveland Circle,5,10,Boston,Usa,4
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,0,14,Boston,Usa,4
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,4
175 N Harvard St,9,9,Boston,Usa,4
Archdale Rd at Washington St,12,2,Boston,Usa,4
Seaport Blvd at Sleeper St,8,7,Boston,Usa,4
MLK Blvd at Washington St,3,12,Boston,Usa,4
Clarendon Hill at Broadway,8,7,Boston,Usa,4
St Mary's,10,5,Boston,Usa,4
Cypress St at Clark Playground,10,5,Boston,Usa,4
606 American Legion Hwy at Canterbury St,15,3,Boston,Usa,4
Washington St at Fuller St,5,9,Boston,Usa,4
Flat 9 at Whittier,10,5,Boston,Usa,4
Harvard Ave at Brainerd Rd,9,6,Boston,Usa,4
Honan Library,14,1,Boston,Usa,4
Packard's Corner - Commonwealth Ave at Brighton Ave,7,18,Boston,Usa,4
Aquarium T Stop - 200 Atlantic Ave,6,15,Boston,Usa,4
Foss Park,11,3,Boston,Usa,4
Ross Playground,6,13,Boston,Usa,4
Medford St at McNulty Ct,5,15,Boston,Usa,4
Mt Auburn,9,10,Boston,Usa,4
Ashmont T Stop,7,6,Boston,Usa,4
Porzio Park,15,2,Boston,Usa,4
Washington St at Egremont Rd,2,12,Boston,Usa,4
Centre St at Seaverns Ave,10,5,Boston,Usa,4
Shawmut Ave at Herald St,5,15,Boston,Usa,4
Northbourne Rd at Hyde Park Ave,14,5,Boston,Usa,4
Swan Place at Minuteman Bikeway,2,9,Boston,Usa,4
Boston East - 126 Border St,9,6,Boston,Usa,4
Lechmere Canal Park,4,23,Boston,Usa,4
Stuart St at Berkeley St,2,17,Boston,Usa,4
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,4
Newton Highlands T,3,12,Boston,Usa,4
Cross St at Hanover St,10,7,Boston,Usa,4
Ames St at Broadway,1,16,Boston,Usa,4
Kennedy-Longfellow School 158 Spring St,8,9,Boston,Usa,4
Lenox St at Kendall St,9,8,Boston,Usa,4
Purchase St at Pearl St,1,18,Boston,Usa,4
Thetford Ave at Norfolk St,14,0,Boston,Usa,4
Child Street at Brian P. Murphy Staircase,15,7,Boston,Usa,4
Washington St at Walnut St,5,5,Boston,Usa,4
Raymond Park at Walden St,1,17,Boston,Usa,4
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,4
Malden High School,5,6,Boston,Usa,4
John Ahern Field at Kennedy-Longfellow School,7,12,Boston,Usa,4
Revere City Hall,5,6,Boston,Usa,4
Washington St at W Dedham St,1,14,Boston,Usa,4
Washington St at Waltham St,6,8,Boston,Usa,4
Charles St S at Stuart St,1,15,Boston,Usa,4
Savin Hill T Stop - S Sydney St at Bay St,10,4,Boston,Usa,4
Four Corners/Geneva T Stop,3,12,Boston,Usa,4
Hale Park,2,9,Boston,Usa,4
84 Cambridgepark Dr,0,25,Boston,Usa,4
Commonwealth Ave at Chiswick Rd,5,13,Boston,Usa,4
Albany St at E. Brookline St,0,15,Boston,Usa,4
Beacon St at Tappan St,1,14,Boston,Usa,4
Orient Heights T Stop - Bennington St at Saratoga St,3,15,Boston,Usa,4
Bennington St at Constitution Beach,0,17,Boston,Usa,4
Derby Street,0,10,Boston,Usa,4
Harvard Square at Mass Ave/ Dunster,16,1,Boston,Usa,4
Broadway at Central St,10,8,Boston,Usa,4
E Cottage St at Columbia Rd,16,3,Boston,Usa,4
Brighton Ave at Linden St,14,4,Boston,Usa,4
Central Square at Mass Ave / Essex St,13,5,Boston,Usa,4
Somerville High School & Central Library,11,6,Boston,Usa,4
Cambridge St - at Columbia St / Webster Ave,12,2,Boston,Usa,4
Hayes Square - Vine St at Moulton St,6,13,Boston,Usa,4
Meaney Playground - Pleasant St at E Cottage St,6,9,Boston,Usa,4
Martha Eliot Health Center,2,14,Boston,Usa,4
Community Path at Cedar Street,13,2,Boston,Usa,4
Main St at Salem St,9,10,Boston,Usa,4
Revere Beach - Markey Footbridge,11,0,Boston,Usa,4
Boston Medical Center - E Concord St at Harrison Ave,6,13,Boston,Usa,4
Gore Street at Lambert Street,14,5,Boston,Usa,4
Northern Ave at Haul Rd,5,14,Boston,Usa,4
87-101 Cambridgepark Drive,14,9,Boston,Usa,4
Hyde Park Library,7,8,Boston,Usa,4
Commonwealth Ave at Agganis Way,8,5,Boston,Usa,4
Seaport Square - Seaport Blvd at Northern Ave,2,19,Boston,Usa,4
Four Corners - 157 Washington St,3,8,Boston,Usa,4
Ashley St at Boardman,10,10,Boston,Usa,4
Newton Library,5,8,Boston,Usa,4
Winthrop Circle,5,6,Boston,Usa,4
Binney St / Sixth St,10,8,Boston,Usa,4
Washington St at Northampton St,7,13,Boston,Usa,4
Fan Pier,1,13,Boston,Usa,4
Logan Park,5,6,Boston,Usa,4
Columbia Rd at Tierney Community Center,18,1,Boston,Usa,4
955 Mass Ave,7,8,Boston,Usa,4
Washington St at Brock St,9,6,Boston,Usa,4
The Dimock Center,2,12,Boston,Usa,4
Forsyth St at Huntington Ave,9,6,Boston,Usa,4
South Station - 700 Atlantic Ave,23,23,Boston,Usa,4
Medford St at Warren St,4,7,Boston,Usa,4
Green Street T Stop - Green St at Amory St,16,7,Boston,Usa,4
Bike Town at Moakley Park,13,2,Boston,Usa,4
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,5,13,Boston,Usa,4
Massachusetts Ave at Boylston St.,10,0,Boston,Usa,4
Mattapan T Stop,11,4,Boston,Usa,4
Kendall T,7,15,Boston,Usa,4
Harvard Kennedy School at Bennett St / Eliot St,5,18,Boston,Usa,4
Coolidge Sq.,6,6,Boston,Usa,4
St. Alphonsus St at Tremont St,16,1,Boston,Usa,4
Broad St at Central St,0,15,Boston,Usa,4
Hickey Park,11,8,Boston,Usa,4
Somerville City Hall Annex,15,4,Boston,Usa,4
Hyde Park Ave at Arlington St,4,12,Boston,Usa,4
Beachmont Square at Suffolk Downs,9,1,Boston,Usa,4
Washington St at Crafts St,2,9,Boston,Usa,4
Linear Park - Mass. Ave. at Cameron Ave. ,13,6,Boston,Usa,4
Airport T Stop - Bremen St at Brooks St,14,0,Boston,Usa,4
Maplewood Square,2,8,Boston,Usa,4
Everett Square (Broadway at Norwood St),9,4,Boston,Usa,4
Tremont St at W. Dedham St,6,9,Boston,Usa,4
Haines Square,4,7,Boston,Usa,4
Clinton St at North St,4,14,Boston,Usa,4
Broadway at Maple St,4,10,Boston,Usa,4
Mattapan Library,10,5,Boston,Usa,4
Centre St at W. Roxbury Post Office,15,4,Boston,Usa,4
Deerfield St at Commonwealth Ave,17,26,Boston,Usa,4
Boylston St at Jersey St,2,11,Boston,Usa,4
One Broadway / Kendall Sq at Main St / 3rd St,3,18,Boston,Usa,4
Roslindale Village - Washington St,8,7,Boston,Usa,4
Medford St at Charlestown BCYF,7,11,Boston,Usa,4
Dartmouth St at Newbury St,11,7,Boston,Usa,4
N. Harvard St at Harvard Way,5,14,Boston,Usa,4
Danehy Park,13,4,Boston,Usa,4
Salem State University - Bike Path at Loring Ave,9,6,Boston,Usa,4
Boylston St at Exeter St,3,16,Boston,Usa,4
Auburndale,10,4,Boston,Usa,4
Beacon St at Washington / Kirkland,8,9,Boston,Usa,4
Cleary Sq,10,6,Boston,Usa,4
