name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,17,Boston,Usa,4
Hawthorne Boulevard,2,7,Boston,Usa,4
Congress St at Northern Ave,1,14,Boston,Usa,4
Dorchester Ave at King St,6,9,Boston,Usa,4
Roxbury Crossing T Stop - Columbus Ave at Tremont St,2,20,Boston,Usa,4
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,4
Bennington St at Byron St,2,13,Boston,Usa,4
Washington St at Rutland St,18,9,Boston,Usa,4
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,4
645 Summer St,11,8,Boston,Usa,4
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,4
Tremont St at West St,14,0,Boston,Usa,4
Damrell St at Old Colony,11,8,Boston,Usa,4
Pope John Paul II Park - Neponset Trail at Hallet St,14,4,Boston,Usa,4
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,4
Herter Park,6,13,Boston,Usa,4
Park St at Norwell St,4,11,Boston,Usa,4
Whittier St Health Center,6,13,Boston,Usa,4
Murphy Skating Rink - 1880 Day Blvd,7,11,Boston,Usa,4
Constitution Rd at Chelsea St,14,6,Boston,Usa,4
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,4
The Overlook at St. Gabriel's,5,13,Boston,Usa,4
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,4
Ink Block - Harrison Ave at Herald St,11,16,Boston,Usa,4
Silber Way,1,17,Boston,Usa,4
MIT Pacific St at Purrington St,4,14,Boston,Usa,4
Northeastern University - North Parking Lot,9,6,Boston,Usa,4
Cambridgeside Pl at Land Blvd,7,8,Boston,Usa,4
Surface Rd at India St,0,19,Boston,Usa,4
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,4
359 Broadway - Broadway at Fayette Street,14,9,Boston,Usa,4
Ryan Playground - Dorchester Ave at Harbor View St,11,4,Boston,Usa,4
Chelsea St at Medford St,14,6,Boston,Usa,4
Burlington Ave at Brookline Ave,11,4,Boston,Usa,4
Western Ave at Everett St,5,11,Boston,Usa,4
Commonwealth Ave at Granby St,2,14,Boston,Usa,4
Farragut Rd at E. 6th St,10,12,Boston,Usa,4
Mugar Way at Beacon St,5,14,Boston,Usa,4
W Broadway at Dorchester St,3,13,Boston,Usa,4
Shawmut T Stop,11,8,Boston,Usa,4
Western Ave at Leo Birmingham Pkwy,12,1,Boston,Usa,4
Charles Circle - Charles St at Cambridge St,18,1,Boston,Usa,4
Blue Hill Ave at Havelock St,10,8,Boston,Usa,4
Melnea Cass Blvd at Hampden St,10,9,Boston,Usa,4
Stuart St at Charles St,13,4,Boston,Usa,4
Marion St at Harvard St,13,2,Boston,Usa,4
Brookline Town Hall,10,5,Boston,Usa,4
Harvard St and Stedman St,3,11,Boston,Usa,4
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,4
Main St at Thompson Sq,8,7,Boston,Usa,4
Washington St at Bowdoin St,3,12,Boston,Usa,4
Northern Strand at Main St,3,8,Boston,Usa,4
Auburn St. at Mystic River,4,7,Boston,Usa,4
Post Office Square,11,8,Boston,Usa,4
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,4
Union Square - Brighton Ave at Cambridge St,15,4,Boston,Usa,4
Elevate at One Leighton,4,12,Boston,Usa,4
Gove St at Orleans St,5,14,Boston,Usa,4
Main St at Austin St,10,0,Boston,Usa,4
Sydney St at Carson St,10,7,Boston,Usa,4
Lewis Mall Wharf,12,9,Boston,Usa,4
Mayor Salvo Path at Mill St,8,2,Boston,Usa,4
Huron Ave At Vassal Lane,12,7,Boston,Usa,4
Sidney Research Campus/Erie Street at Waverly,12,6,Boston,Usa,4
West Newton,3,11,Boston,Usa,4
University Park,5,14,Boston,Usa,4
Piers Park,2,13,Boston,Usa,4
Blue Hill Ave at Almont St,15,4,Boston,Usa,4
Alewife Station at Russell Field,17,4,Boston,Usa,4
75 Binney St,13,6,Boston,Usa,4
Moore Youth Center,5,10,Boston,Usa,4
Cambridge St at Joy St,2,13,Boston,Usa,4
Encore,13,2,Boston,Usa,4
Alewife MBTA at Steel Place,6,13,Boston,Usa,4
Commercial St at Charter St,14,5,Boston,Usa,4
Jackson Square T Stop,15,2,Boston,Usa,4
Nashua Street at Red Auerbach Way,5,30,Boston,Usa,4
Boylston St at Massachusetts Ave,5,8,Boston,Usa,4
Porter Square Station,5,14,Boston,Usa,4
Talbot Ave At Blue Hill Ave,13,2,Boston,Usa,4
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,14,1,Boston,Usa,4
Harvard St at Greene-Rose Heritage Park,9,8,Boston,Usa,4
Staniford St at Merrimac St,10,14,Boston,Usa,4
Washington St at Melnea Cass Blvd,2,17,Boston,Usa,4
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,4
Fields Corner T Stop,14,1,Boston,Usa,4
Magoun Square at Trum Field,13,6,Boston,Usa,4
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,6,20,Boston,Usa,4
Nubian Square - Bolling Building,10,8,Boston,Usa,4
Addison St at Saratoga St,14,5,Boston,Usa,4
Rowes Wharf at Atlantic Ave,6,9,Boston,Usa,4
Vinnin Square,6,5,Boston,Usa,4
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,4
Boynton Yards at 101 South Street,10,9,Boston,Usa,4
Chinatown Gate Plaza,8,11,Boston,Usa,4
Codman Square Library,7,10,Boston,Usa,4
Rutherford Ave at Bunker Hill Industrial Park,15,5,Boston,Usa,4
Mass Ave T Station,3,12,Boston,Usa,4
Mass Ave at Hadley/Walden,5,14,Boston,Usa,4
O'Brien Highway at First Street,6,13,Boston,Usa,4
699 Mt Auburn St,8,17,Boston,Usa,4
Main Street/Albany Street/Technology Square,5,17,Boston,Usa,4
Washington Sq,9,6,Boston,Usa,4
Talbot Ave T Station,11,7,Boston,Usa,4
Broadway at Lynde St,7,8,Boston,Usa,4
Huntington Ave at Mass Art,8,7,Boston,Usa,4
Commonwealth Ave at Griggs St,5,9,Boston,Usa,4
One Memorial Drive,0,19,Boston,Usa,4
Lafayette at Leach St,2,9,Boston,Usa,4
East Somerville Library (Broadway and Illinois),6,8,Boston,Usa,4
Butler T Stop,10,4,Boston,Usa,4
Centre St at Seaverns Ave,8,6,Boston,Usa,4
Lesley University,0,13,Boston,Usa,4
Watertown Sq,3,12,Boston,Usa,4
BCBS Hingham,7,8,Boston,Usa,4
Surface Rd at Summer St,19,8,Boston,Usa,4
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,4
Salem MBTA - Washington at Federal St,7,6,Boston,Usa,4
Dana Park,7,12,Boston,Usa,4
Boylston St at Fairfield St,8,11,Boston,Usa,4
Truman Parkway at Fairmount Ave,7,12,Boston,Usa,4
Salem MBTA - Lower Level,3,7,Boston,Usa,4
780 Morrissey Blvd,8,6,Boston,Usa,4
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,6,9,Boston,Usa,4
Washington St at Temple Pl,5,14,Boston,Usa,4
Railroad Lot and Minuteman Bikeway,5,6,Boston,Usa,4
Morton St at Gallivan Blvd,6,9,Boston,Usa,4
West Medford Square (Bower St at Harvard Ave),5,6,Boston,Usa,4
101 Smith Place,11,12,Boston,Usa,4
Shawmut Ave at E Berkeley St,4,12,Boston,Usa,4
Back Bay T Stop - Dartmouth St at Stuart St,13,6,Boston,Usa,4
