name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",7,11,Barcelona,Spain,1
"C/ SARDENYA,  178",6,30,Barcelona,Spain,1
"PL. CATALUNYA, 7",25,1,Barcelona,Spain,1
"C/ VILADOMAT, 200",0,22,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",20,4,Barcelona,Spain,1
"C/ FELIP II, 214",1,24,Barcelona,Spain,1
"C/ BAC DE RODA, 11",13,6,Barcelona,Spain,1
"PG. PUJADES, 2",5,19,Barcelona,Spain,1
"AV. PARAL.LEL, 54",8,10,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",3,36,Barcelona,Spain,1
"C/ VILLARROEL, 39",4,27,Barcelona,Spain,1
"C/ SARDENYA, 362",3,18,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",7,10,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",2,19,Barcelona,Spain,1
"C/ PALLARS, 182",23,6,Barcelona,Spain,1
PL. TETUAN,5,15,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",1,15,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",1,34,Barcelona,Spain,1
"C/ BRUC, 88",9,6,Barcelona,Spain,1
"C/ PAU ALSINA, 54",3,15,Barcelona,Spain,1
"C/ CAMÈLIES, 78",0,23,Barcelona,Spain,1
"C/ BAILÉN, 100",29,1,Barcelona,Spain,1
"AV. DIAGONAL, 680",13,13,Barcelona,Spain,1
"LA RAMBLA, 1",30,3,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",4,16,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",8,18,Barcelona,Spain,1
"AV. DIAGONAL, 668",6,24,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,1
"AV. DIAGONAL, 602",21,0,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",40,12,Barcelona,Spain,1
"C/ JOSEP PLA, 67",22,2,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",32,6,Barcelona,Spain,1
"C/ BILBAO, 2",23,2,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,16,10,Barcelona,Spain,1
"C/ SARDENYA, 292",10,6,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",22,1,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",18,2,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,1
"C/ PUJADES, 57B",20,4,Barcelona,Spain,1
"PL. CATALUNYA, 20",25,2,Barcelona,Spain,1
"C/ VILADOMAT, 244",13,13,Barcelona,Spain,1
"C/ NÀPOLS, 125",13,19,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",3,22,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",0,13,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",26,0,Barcelona,Spain,1
"C/ SANT ISCLE, 60",0,25,Barcelona,Spain,1
"C/ DE BARTRINA, 14",1,21,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 31",6,25,Barcelona,Spain,1
"AV. DIAGONAL, 672",9,22,Barcelona,Spain,1
"C/ AMILCAR, 1",2,9,Barcelona,Spain,1
"C/ TARRAGONA, 141",2,14,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 58",1,18,Barcelona,Spain,1
"PG. D'ENRIC SANCHIS, 33",7,18,Barcelona,Spain,1
"C/ CASANOVA, 139",16,13,Barcelona,Spain,1
"C/ MINERIA, 30",2,15,Barcelona,Spain,1
"C/ CÒRSEGA, 216",13,16,Barcelona,Spain,1
"C/ JOSÉ DE  AGULLÓ, 9",7,15,Barcelona,Spain,1
"C/ VALLESPIR, 49",3,15,Barcelona,Spain,1
"C/ BRUC, 130",0,25,Barcelona,Spain,1
"C/ SAGUÉS, 1",20,8,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 96",0,23,Barcelona,Spain,1
"C/ GRAN CAPITÀ, 9",12,13,Barcelona,Spain,1
"C/ DE LES CORTS, 20",5,21,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",47,3,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",21,1,Barcelona,Spain,1
PL. PAU VILA (D),44,0,Barcelona,Spain,1
AV. PARAL.LEL 164,0,16,Barcelona,Spain,1
"C/ DE BONAVISTA, 14",8,21,Barcelona,Spain,1
"C/ ENRIC GRANADOS, 93",21,3,Barcelona,Spain,1
"VIA AUGUSTA, 317",5,20,Barcelona,Spain,1
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",21,6,Barcelona,Spain,1
"C/ LEPANT,  278",2,14,Barcelona,Spain,1
"C/ MEJÍA LEQUERICA, 2",2,21,Barcelona,Spain,1
"AV.LITORAL, 84",21,4,Barcelona,Spain,1
"PG. JOAN DE BORBÓ, 42",11,4,Barcelona,Spain,1
"GRAN VIA CORTS CATALANES, 760",2,39,Barcelona,Spain,1
"AV. PARAL.LEL, 132",1,26,Barcelona,Spain,1
"C/ CAMÈLIES, 73",4,30,Barcelona,Spain,1
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",8,8,Barcelona,Spain,1
"PL. JOAQUIM XIRAU I PALAU, 1",8,9,Barcelona,Spain,1
"C/ PAU ALCOVER, 94",9,16,Barcelona,Spain,1
"RBLA. CATALUNYA, 47",10,16,Barcelona,Spain,1
"C/ BAILÉN, 62",22,5,Barcelona,Spain,1
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",5,14,Barcelona,Spain,1
"C/ PUJADES, 173/RBLA POBLE NOU",4,19,Barcelona,Spain,1
"PL. DEL NORD, 5",1,16,Barcelona,Spain,1
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,1
"C/ CASANOVA, 55",5,19,Barcelona,Spain,1
"AV. PARAL.LEL, 98",2,17,Barcelona,Spain,1
"PL. DELS JARDINS D'ALFÀBIA, 1",1,15,Barcelona,Spain,1
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,1
"C/ CUBELLES, 2",3,24,Barcelona,Spain,1
"C/ SARDENYA, 494",6,16,Barcelona,Spain,1
"C/ D'ESCORNALBOU, 51",0,21,Barcelona,Spain,1
"C/ TARRAGONA,  159-173",1,17,Barcelona,Spain,1
"C/ ROSSELLÓ, 497 (xamfrà)",1,16,Barcelona,Spain,1
"C/ GOMBAU, 24",21,1,Barcelona,Spain,1
"C/ BERLÍN, 38",1,24,Barcelona,Spain,1
C/ MUNNÉ  2-6,0,30,Barcelona,Spain,1
"C/ ESTEVE TERRADAS, 42",12,13,Barcelona,Spain,1
"PG. FABRA I PUIG, 449",1,19,Barcelona,Spain,1
PG. DE COLOM (VIA LAIETANA),26,3,Barcelona,Spain,1
"C/ TARRAGONA, 103-115",5,25,Barcelona,Spain,1
"C/ BAC DE RODA, 157",4,14,Barcelona,Spain,1
"C/ LAFORJA, 74-76",3,21,Barcelona,Spain,1
"C/ DIPUTACIÓ, 373",3,22,Barcelona,Spain,1
"C/ PUJADES, 121",36,0,Barcelona,Spain,1
"C/ BRUC, 66",31,0,Barcelona,Spain,1
"C/ PAMPLONA, 116 (xamfrà)",9,13,Barcelona,Spain,1
"C/ GRAN DE GRÀCIA, 91",2,17,Barcelona,Spain,1
"C/ DE LES ESCOLES PIES, 99",21,6,Barcelona,Spain,1
"PTGE. CALAFELL, 3",2,21,Barcelona,Spain,1
"C/ CASTILLEJOS, 180",5,20,Barcelona,Spain,1
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",11,12,Barcelona,Spain,1
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",7,12,Barcelona,Spain,1
"C/ VALÈNCIA, 621",4,21,Barcelona,Spain,1
"C/ SANTA AMÈLIA, 2",0,9,Barcelona,Spain,1
"C/ SANT RAMON DE PENYAFORT, 1",30,20,Barcelona,Spain,1
"AV. D'EDUARD MARISTANY, 1 /FORUM",27,2,Barcelona,Spain,1
