name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,8,Barcelona,Spain,1
"C/ SARDENYA,  178",20,15,Barcelona,Spain,1
"PL. CATALUNYA, 7",3,19,Barcelona,Spain,1
"C/ VILADOMAT, 200",4,17,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",20,0,Barcelona,Spain,1
"C/ FELIP II, 214",3,23,Barcelona,Spain,1
"C/ BAC DE RODA, 11",18,0,Barcelona,Spain,1
"PG. PUJADES, 2",19,7,Barcelona,Spain,1
"AV. PARAL.LEL, 54",15,0,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",25,10,Barcelona,Spain,1
"C/ VILLARROEL, 39",3,26,Barcelona,Spain,1
"C/ SARDENYA, 362",4,16,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",5,15,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",1,21,Barcelona,Spain,1
"C/ PALLARS, 182",4,24,Barcelona,Spain,1
PL. TETUAN,6,12,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",0,14,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",4,28,Barcelona,Spain,1
"C/ BRUC, 88",1,14,Barcelona,Spain,1
"C/ PAU ALSINA, 54",1,17,Barcelona,Spain,1
"C/ CAMÈLIES, 78",1,20,Barcelona,Spain,1
"AV. DIAGONAL, 680",1,20,Barcelona,Spain,1
"LA RAMBLA, 1",18,12,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",3,20,Barcelona,Spain,1
"AV. DIAGONAL, 668",0,29,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",6,16,Barcelona,Spain,1
"AV. DIAGONAL, 602",2,18,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,46,Barcelona,Spain,1
"C/ JOSEP PLA, 67",11,10,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",17,23,Barcelona,Spain,1
"C/ BILBAO, 2",22,1,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,3,22,Barcelona,Spain,1
"C/ SARDENYA, 292",4,6,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,20,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",0,25,Barcelona,Spain,1
"C/ PUJADES, 57B",24,0,Barcelona,Spain,1
"PL. CATALUNYA, 20",0,31,Barcelona,Spain,1
"C/ VILADOMAT, 244",2,22,Barcelona,Spain,1
"C/ NÀPOLS, 125",4,22,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",1,23,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",3,9,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",0,26,Barcelona,Spain,1
"C/ SANT ISCLE, 60",3,23,Barcelona,Spain,1
"C/ DE BARTRINA, 14",5,15,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 31",19,6,Barcelona,Spain,1
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,1
"C/ TARRAGONA, 141",12,2,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 58",2,14,Barcelona,Spain,1
Carrer Caresmar esq d`Enric Sanchís,4,22,Barcelona,Spain,1
"C/ CASANOVA, 139",5,19,Barcelona,Spain,1
"C/ MINERIA, 30",11,7,Barcelona,Spain,1
"LA RAMBLA, 75",0,0,Barcelona,Spain,1
"C/ CÒRSEGA, 216",3,21,Barcelona,Spain,1
"C/ JOSÉ DE  AGULLÓ, 9",0,22,Barcelona,Spain,1
"C/ VALLESPIR, 49",3,17,Barcelona,Spain,1
"C/ BRUC, 130",1,25,Barcelona,Spain,1
"C/ SAGUÉS, 1",2,23,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 96",1,19,Barcelona,Spain,1
"C/ GRAN CAPITÀ, 9",4,19,Barcelona,Spain,1
"C/ DE LES CORTS, 20",1,22,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,29,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",22,2,Barcelona,Spain,1
PL. PAU VILA (D),24,16,Barcelona,Spain,1
AV. PARAL.LEL 164,13,3,Barcelona,Spain,1
"C/ DE BONAVISTA, 14",0,26,Barcelona,Spain,1
"C/ ENRIC GRANADOS, 93",1,17,Barcelona,Spain,1
"VIA AUGUSTA, 317",1,20,Barcelona,Spain,1
"C/ LEPANT,  278",2,16,Barcelona,Spain,1
"C/ MEJÍA LEQUERICA, 2",3,22,Barcelona,Spain,1
"AV.LITORAL, 84",6,16,Barcelona,Spain,1
"PG. JOAN DE BORBÓ, 42",3,7,Barcelona,Spain,1
"GRAN VIA CORTS CATALANES, 760",10,29,Barcelona,Spain,1
"AV. PARAL.LEL, 132",21,4,Barcelona,Spain,1
"C/ CAMÈLIES, 73",18,8,Barcelona,Spain,1
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,11,Barcelona,Spain,1
"PL. JOAQUIM XIRAU I PALAU, 1",6,13,Barcelona,Spain,1
"C/ PAU ALCOVER, 94",0,27,Barcelona,Spain,1
"RBLA. CATALUNYA, 47",0,27,Barcelona,Spain,1
"C/ BAILÉN, 62",2,23,Barcelona,Spain,1
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,22,Barcelona,Spain,1
"C/ PUJADES, 173/RBLA POBLE NOU",10,7,Barcelona,Spain,1
"PL. DEL NORD, 5",0,14,Barcelona,Spain,1
"PG. VALLDAURA, 171",0,22,Barcelona,Spain,1
"C/ CASANOVA, 55",2,23,Barcelona,Spain,1
"AV. PARAL.LEL, 98",17,1,Barcelona,Spain,1
"PL. DELS JARDINS D'ALFÀBIA, 1",7,10,Barcelona,Spain,1
"C/ PABLO IGLESIAS, 21",4,25,Barcelona,Spain,1
"C/ CUBELLES, 2",2,23,Barcelona,Spain,1
"C/ SARDENYA, 494",0,20,Barcelona,Spain,1
"C/ D'ESCORNALBOU, 51",0,16,Barcelona,Spain,1
"C/ TARRAGONA,  159-173",8,8,Barcelona,Spain,1
"C/ ROSSELLÓ, 497 (xamfrà)",17,0,Barcelona,Spain,1
"C/ GOMBAU, 24",10,10,Barcelona,Spain,1
"C/ BERLÍN, 38",2,16,Barcelona,Spain,1
C/ MUNNÉ  2-6,6,22,Barcelona,Spain,1
"C/ ESTEVE TERRADAS, 42",1,22,Barcelona,Spain,1
"PG. FABRA I PUIG, 449",1,18,Barcelona,Spain,1
PG. DE COLOM (VIA LAIETANA),13,16,Barcelona,Spain,1
"C/ TARRAGONA, 103-115",25,1,Barcelona,Spain,1
"C/ BAC DE RODA, 157",8,13,Barcelona,Spain,1
"C/ LAFORJA, 74-76",0,23,Barcelona,Spain,1
"C/ DIPUTACIÓ, 373",4,20,Barcelona,Spain,1
"C/ PUJADES, 121",28,6,Barcelona,Spain,1
"C/ BRUC, 66",1,27,Barcelona,Spain,1
"C/ PAMPLONA, 116 (xamfrà)",19,4,Barcelona,Spain,1
"C/ GRAN DE GRÀCIA, 91",1,11,Barcelona,Spain,1
"C/ TORRENT DE L'OLLA, 11",3,22,Barcelona,Spain,1
"C/ DE LES ESCOLES PIES, 99",0,25,Barcelona,Spain,1
"PTGE. CALAFELL, 3",1,22,Barcelona,Spain,1
"C/ CASTILLEJOS, 180",6,16,Barcelona,Spain,1
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,20,Barcelona,Spain,1
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,20,Barcelona,Spain,1
"C/ SANTA AMÈLIA, 2",0,24,Barcelona,Spain,1
"C/ SANT RAMON DE PENYAFORT, 1",12,39,Barcelona,Spain,1
"AV. D'EDUARD MARISTANY, 1 /FORUM",1,28,Barcelona,Spain,1
PG. DE COLOM - VIA LAIETANA,14,3,Barcelona,Spain,1
C/ JOSEP SAMITIER | AV. JOAN XXIII,2,23,Barcelona,Spain,1
"AV. LITORAL, 40 (D)",19,33,Barcelona,Spain,1
