name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",14,4,Barcelona,Spain,1
"C/ SARDENYA,  178",5,30,Barcelona,Spain,1
"PL. CATALUNYA, 7",22,3,Barcelona,Spain,1
"C/ VILADOMAT, 200",0,22,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",23,0,Barcelona,Spain,1
"C/ FELIP II, 214",2,19,Barcelona,Spain,1
"C/ BAC DE RODA, 11",17,3,Barcelona,Spain,1
"PG. PUJADES, 2",23,2,Barcelona,Spain,1
"AV. PARAL.LEL, 54",13,3,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",28,10,Barcelona,Spain,1
"C/ VILLARROEL, 39",7,25,Barcelona,Spain,1
"C/ SARDENYA, 362",0,5,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",4,14,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",3,20,Barcelona,Spain,1
"C/ PALLARS, 182",5,23,Barcelona,Spain,1
PL. TETUAN,3,19,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",5,13,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",4,31,Barcelona,Spain,1
"C/ BRUC, 88",2,14,Barcelona,Spain,1
"C/ PAU ALSINA, 54",1,22,Barcelona,Spain,1
"C/ CAMÈLIES, 78",5,19,Barcelona,Spain,1
"C/ BAILÉN, 100",1,30,Barcelona,Spain,1
"AV. DIAGONAL, 680",1,22,Barcelona,Spain,1
"LA RAMBLA, 1",28,3,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",9,12,Barcelona,Spain,1
"CETT-AV. DIAGONAL, 668",1,32,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,1
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,52,Barcelona,Spain,1
"C/ JOSEP PLA, 67",3,20,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",14,27,Barcelona,Spain,1
"C/ BILBAO, 2",24,0,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,14,10,Barcelona,Spain,1
"C/ SARDENYA, 292",1,15,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,16,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",16,3,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",10,15,Barcelona,Spain,1
"C/ PUJADES, 57B",6,18,Barcelona,Spain,1
"PL. CATALUNYA, 20",19,10,Barcelona,Spain,1
"C/ VILADOMAT, 244",6,21,Barcelona,Spain,1
"C/ NÀPOLS, 125",5,24,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",16,11,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",0,11,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",9,17,Barcelona,Spain,1
"C/ SANT ISCLE, 60",10,17,Barcelona,Spain,1
"C/ DE BARTRINA, 14",5,16,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 31",20,11,Barcelona,Spain,1
"AV. DIAGONAL, 672",1,32,Barcelona,Spain,1
"C/ AMILCAR, 1",6,4,Barcelona,Spain,1
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 58",0,14,Barcelona,Spain,1
"PG. D'ENRIC SANCHIS, 33",12,14,Barcelona,Spain,1
"C/ CASANOVA, 139",9,20,Barcelona,Spain,1
"C/ MINERIA, 30",8,9,Barcelona,Spain,1
"C/ CÒRSEGA, 216",6,22,Barcelona,Spain,1
"C/ JOSÉ DE  AGULLÓ, 9",0,20,Barcelona,Spain,1
"C/ VALLESPIR, 49",1,18,Barcelona,Spain,1
"C/ BRUC, 130",1,24,Barcelona,Spain,1
"C/ SAGUÉS, 1",4,22,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 96",5,18,Barcelona,Spain,1
"C/ GRAN CAPITÀ, 9",0,22,Barcelona,Spain,1
"C/ DE LES CORTS, 20",4,18,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",19,28,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",13,11,Barcelona,Spain,1
PL. PAU VILA (D),28,14,Barcelona,Spain,1
AV. PARAL.LEL 164,3,14,Barcelona,Spain,1
"C/ DE BONAVISTA, 14",14,11,Barcelona,Spain,1
"C/ ENRIC GRANADOS, 93",4,22,Barcelona,Spain,1
"VIA AUGUSTA, 317",0,24,Barcelona,Spain,1
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",2,27,Barcelona,Spain,1
"C/ LEPANT,  278",0,18,Barcelona,Spain,1
"C/ MEJÍA LEQUERICA, 2",7,17,Barcelona,Spain,1
"AV.LITORAL, 84",19,5,Barcelona,Spain,1
"PG. JOAN DE BORBÓ, 42",8,7,Barcelona,Spain,1
"GRAN VIA CORTS CATALANES, 760",0,44,Barcelona,Spain,1
"AV. PARAL.LEL, 132",24,5,Barcelona,Spain,1
"C/ CAMÈLIES, 73",1,32,Barcelona,Spain,1
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,15,Barcelona,Spain,1
