name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",4,16,Barcelona,Spain,1
"C/ SARDENYA,  178",8,28,Barcelona,Spain,1
"PL. CATALUNYA, 7",18,7,Barcelona,Spain,1
"C/ VILADOMAT, 200",8,15,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",17,7,Barcelona,Spain,1
"C/ FELIP II, 214",11,15,Barcelona,Spain,1
"C/ BAC DE RODA, 11",11,10,Barcelona,Spain,1
"PG. PUJADES, 2",13,14,Barcelona,Spain,1
"AV. PARAL.LEL, 54",7,8,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",35,3,Barcelona,Spain,1
"C/ VILLARROEL, 39",28,4,Barcelona,Spain,1
"C/ SARDENYA, 362",4,18,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",12,7,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",5,17,Barcelona,Spain,1
"C/ PALLARS, 182",19,7,Barcelona,Spain,1
PL. TETUAN,8,13,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",1,17,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",13,22,Barcelona,Spain,1
"C/ BRUC, 88",3,13,Barcelona,Spain,1
"C/ PAU ALSINA, 54",0,21,Barcelona,Spain,1
"C/ CAMÈLIES, 78",0,27,Barcelona,Spain,1
"C/ BAILÉN, 100",12,18,Barcelona,Spain,1
"AV. DIAGONAL, 680",2,24,Barcelona,Spain,1
"LA RAMBLA, 1",31,4,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",4,19,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",8,16,Barcelona,Spain,1
"AV. DIAGONAL, 668",9,22,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,1
"AV. DIAGONAL, 602",6,18,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",38,14,Barcelona,Spain,1
"C/ JOSEP PLA, 67",21,0,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",16,20,Barcelona,Spain,1
"C/ BILBAO, 2",22,3,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,17,Barcelona,Spain,1
"C/ SARDENYA, 292",3,12,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",17,5,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",11,8,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",3,22,Barcelona,Spain,1
"C/ PUJADES, 57B",9,14,Barcelona,Spain,1
"C/ VILADOMAT, 244",1,27,Barcelona,Spain,1
"C/ NÀPOLS, 125",12,18,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",6,20,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",2,13,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",5,20,Barcelona,Spain,1
"C/ SANT ISCLE, 60",5,20,Barcelona,Spain,1
"C/ DE BARTRINA, 14",17,5,Barcelona,Spain,1
