name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",17,17,Barcelona,Spain,1
"PL. CATALUNYA, 7",15,7,Barcelona,Spain,1
"C/ VILADOMAT, 200",1,19,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,1
"C/ FELIP II, 214",11,13,Barcelona,Spain,1
"C/ BAC DE RODA, 11",11,8,Barcelona,Spain,1
"PG. PUJADES, 2",17,8,Barcelona,Spain,1
"AV. PARAL.LEL, 54",14,1,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",6,25,Barcelona,Spain,1
"C/ VILLARROEL, 39",6,26,Barcelona,Spain,1
"C/ SARDENYA, 362",3,18,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",6,9,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",1,20,Barcelona,Spain,1
"C/ PALLARS, 182",19,11,Barcelona,Spain,1
PL. TETUAN,0,21,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",0,15,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",4,30,Barcelona,Spain,1
"C/ BRUC, 88",0,16,Barcelona,Spain,1
"C/ PAU ALSINA, 54",9,11,Barcelona,Spain,1
"C/ CAMÈLIES, 78",0,24,Barcelona,Spain,1
"C/ BAILÉN, 100",2,27,Barcelona,Spain,1
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,1
"LA RAMBLA, 1",32,0,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",2,19,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",0,25,Barcelona,Spain,1
"AV. DIAGONAL, 668",7,24,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,1
"AV. DIAGONAL, 602",3,15,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,47,Barcelona,Spain,1
"C/ JOSEP PLA, 67",9,14,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",28,10,Barcelona,Spain,1
"C/ BILBAO, 2",21,0,Barcelona,Spain,1
