name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,18,Barcelona,Spain,1
"C/ SARDENYA,  178",6,27,Barcelona,Spain,1
"PL. CATALUNYA, 7",6,19,Barcelona,Spain,1
"C/ VILADOMAT, 200",2,21,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",13,3,Barcelona,Spain,1
"C/ FELIP II, 214",4,22,Barcelona,Spain,1
"C/ BAC DE RODA, 11",16,1,Barcelona,Spain,1
"PG. PUJADES, 2",14,6,Barcelona,Spain,1
"AV. PARAL.LEL, 54",4,10,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",12,27,Barcelona,Spain,1
"C/ VILLARROEL, 39",3,27,Barcelona,Spain,1
"C/ SARDENYA, 362",6,14,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",12,7,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",6,15,Barcelona,Spain,1
"C/ PALLARS, 182",19,12,Barcelona,Spain,1
PL. TETUAN,1,17,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",9,24,Barcelona,Spain,1
"C/ BRUC, 88",3,10,Barcelona,Spain,1
"C/ PAU ALSINA, 54",3,18,Barcelona,Spain,1
"C/ CAMÈLIES, 78",0,25,Barcelona,Spain,1
"C/ BAILÉN, 100",1,28,Barcelona,Spain,1
"AV. DIAGONAL, 680",0,24,Barcelona,Spain,1
"LA RAMBLA, 1",15,5,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",3,19,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",1,24,Barcelona,Spain,1
"AV. DIAGONAL, 668",1,27,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,1
"AV. DIAGONAL, 602",0,16,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,45,Barcelona,Spain,1
"C/ JOSEP PLA, 67",10,10,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",11,27,Barcelona,Spain,1
"C/ BILBAO, 2",23,1,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,13,12,Barcelona,Spain,1
"C/ SARDENYA, 292",4,6,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,21,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",17,1,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",7,18,Barcelona,Spain,1
"C/ PUJADES, 57B",6,13,Barcelona,Spain,1
"C/ VILADOMAT, 244",3,21,Barcelona,Spain,1
"C/ NÀPOLS, 125",9,19,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",12,16,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",1,9,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",0,24,Barcelona,Spain,1
"C/ SANT ISCLE, 60",5,22,Barcelona,Spain,1
"C/ DE BARTRINA, 14",10,13,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 31",14,14,Barcelona,Spain,1
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,1
"C/ AMILCAR, 1",3,6,Barcelona,Spain,1
