name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,16,Barcelona,Spain,1
"C/ SARDENYA,  178",10,27,Barcelona,Spain,1
"PL. CATALUNYA, 7",22,2,Barcelona,Spain,1
"C/ VILADOMAT, 200",1,24,Barcelona,Spain,1
"C/ DEL DOCTOR TRUETA, 222",10,9,Barcelona,Spain,1
"C/ FELIP II, 214",9,17,Barcelona,Spain,1
"C/ BAC DE RODA, 11",14,5,Barcelona,Spain,1
"PG. PUJADES, 2",21,5,Barcelona,Spain,1
"AV. PARAL.LEL, 54",7,9,Barcelona,Spain,1
"AV. PARAL·LEL, 146 BIS",10,28,Barcelona,Spain,1
"C/ VILLARROEL, 39",10,21,Barcelona,Spain,1
"C/ SARDENYA, 362",1,20,Barcelona,Spain,1
"AV. RASOS DE PEGUERA, 10",17,2,Barcelona,Spain,1
"C/ SANT ADRIÀ, 2-8",16,7,Barcelona,Spain,1
"C/ PALLARS, 182",23,3,Barcelona,Spain,1
PL. TETUAN,9,13,Barcelona,Spain,1
"C/ ROSSELLÓ, 108-110",3,12,Barcelona,Spain,1
"C/ CONSELL DE CENT, 566",15,21,Barcelona,Spain,1
"C/ BRUC, 88",1,14,Barcelona,Spain,1
"C/ PAU ALSINA, 54",1,23,Barcelona,Spain,1
"C/ CAMÈLIES, 78",1,25,Barcelona,Spain,1
"C/ BAILÉN, 100",16,12,Barcelona,Spain,1
"AV. DIAGONAL, 680",2,22,Barcelona,Spain,1
"LA RAMBLA, 1",18,1,Barcelona,Spain,1
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,1
"C/ SANT ANTONI Mª CLARET, 290-296",2,24,Barcelona,Spain,1
"AV. DIAGONAL, 668",7,24,Barcelona,Spain,1
"VIA FAVÈNCIA, 186",2,22,Barcelona,Spain,1
"AV. DIAGONAL, 602",2,20,Barcelona,Spain,1
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",7,41,Barcelona,Spain,1
"C/ JOSEP PLA, 67",21,2,Barcelona,Spain,1
"AV. MERIDIANA, 47 (D)",10,30,Barcelona,Spain,1
"C/ BILBAO, 2",11,14,Barcelona,Spain,1
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,27,0,Barcelona,Spain,1
"C/ SARDENYA, 292",1,15,Barcelona,Spain,1
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",10,14,Barcelona,Spain,1
"C/ ROSA SENSAT, 20",3,18,Barcelona,Spain,1
"C/ DIPUTACIÓ, 200",5,20,Barcelona,Spain,1
"C/ PUJADES, 57B",12,13,Barcelona,Spain,1
"C/ VILADOMAT, 244",13,16,Barcelona,Spain,1
"C/ NÀPOLS, 125",14,16,Barcelona,Spain,1
"PG. FABRA I PUIG, 385",4,22,Barcelona,Spain,1
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,1
"C/ DIPUTACIÓ, 272",12,12,Barcelona,Spain,1
"C/ SANT ISCLE, 60",18,8,Barcelona,Spain,1
"C/ DE BARTRINA, 14",17,4,Barcelona,Spain,1
"RAMBLA DE L'ONZE DE SETEMBRE, 31",30,1,Barcelona,Spain,1
"AV. DIAGONAL, 672",3,27,Barcelona,Spain,1
"C/ AMILCAR, 1",1,10,Barcelona,Spain,1
"C/ TARRAGONA, 141",0,18,Barcelona,Spain,1
"AV. JOSEP TARRADELLAS, 58",7,12,Barcelona,Spain,1
"PG. D'ENRIC SANCHIS, 33",4,23,Barcelona,Spain,1
"C/ CASANOVA, 139",6,24,Barcelona,Spain,1
"C/ MINERIA, 30",6,10,Barcelona,Spain,1
"C/ CÒRSEGA, 216",5,22,Barcelona,Spain,1
"C/ JOSÉ DE  AGULLÓ, 9",0,22,Barcelona,Spain,1
"C/ VALLESPIR, 49",1,20,Barcelona,Spain,1
"C/ BRUC, 130",1,26,Barcelona,Spain,1
"C/ SAGUÉS, 1",8,20,Barcelona,Spain,1
"AV. RIO DE JANEIRO, 96",5,18,Barcelona,Spain,1
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,1
"C/ DE LES CORTS, 20",3,23,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",32,16,Barcelona,Spain,1
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",21,5,Barcelona,Spain,1
PL. PAU VILA (D),23,18,Barcelona,Spain,1
AV. PARAL.LEL 164,0,14,Barcelona,Spain,1
"C/ DE BONAVISTA, 14",1,29,Barcelona,Spain,1
"C/ ENRIC GRANADOS, 93",7,19,Barcelona,Spain,1
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,1
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",16,11,Barcelona,Spain,1
"C/ LEPANT,  278",0,20,Barcelona,Spain,1
"C/ MEJÍA LEQUERICA, 2",1,22,Barcelona,Spain,1
"AV.LITORAL, 84",13,11,Barcelona,Spain,1
"PG. JOAN DE BORBÓ, 42",4,8,Barcelona,Spain,1
"GRAN VIA CORTS CATALANES, 760",5,35,Barcelona,Spain,1
"C/ GARCILASO, 77",4,7,Barcelona,Spain,1
"AV. PARAL.LEL, 132",11,16,Barcelona,Spain,1
"C/ CAMÈLIES, 73",5,26,Barcelona,Spain,1
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",4,11,Barcelona,Spain,1
"PL. JOAQUIM XIRAU I PALAU, 1",9,10,Barcelona,Spain,1
"C/ PAU ALCOVER, 94",1,22,Barcelona,Spain,1
"RBLA. CATALUNYA, 47",14,11,Barcelona,Spain,1
"C/ BAILÉN, 62",2,22,Barcelona,Spain,1
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",4,19,Barcelona,Spain,1
"C/ PUJADES, 173/RBLA POBLE NOU",16,3,Barcelona,Spain,1
"PL. DEL NORD, 5",3,17,Barcelona,Spain,1
"PG. VALLDAURA, 171",16,8,Barcelona,Spain,1
"C/ CASANOVA, 55",5,21,Barcelona,Spain,1
"AV. PARAL.LEL, 98",17,1,Barcelona,Spain,1
"PL. DELS JARDINS D'ALFÀBIA, 1",4,11,Barcelona,Spain,1
"C/ PABLO IGLESIAS, 21",13,17,Barcelona,Spain,1
"C/ CUBELLES, 2",0,25,Barcelona,Spain,1
"C/ SARDENYA, 494",3,18,Barcelona,Spain,1
"C/ D'ESCORNALBOU, 51",2,17,Barcelona,Spain,1
"C/ TARRAGONA,  159-173",1,17,Barcelona,Spain,1
"C/ ROSSELLÓ, 497 (xamfrà)",0,18,Barcelona,Spain,1
"Barcelona Activa C/ GOMBAU, 24",23,1,Barcelona,Spain,1
"C/ BERLÍN, 38",0,27,Barcelona,Spain,1
C/ MUNNÉ  2-6,12,15,Barcelona,Spain,1
"C/ ESTEVE TERRADAS, 42",3,23,Barcelona,Spain,1
"PG. FABRA I PUIG, 449",1,20,Barcelona,Spain,1
PG. DE COLOM (VIA LAIETANA),25,2,Barcelona,Spain,1
"C/ TARRAGONA, 103-115",12,18,Barcelona,Spain,1
"C/ BAC DE RODA, 157",19,0,Barcelona,Spain,1
"C/ LAFORJA, 74-76",1,24,Barcelona,Spain,1
"C/ DIPUTACIÓ, 373",2,18,Barcelona,Spain,1
"C/ PUJADES, 121",30,6,Barcelona,Spain,1
"C/ BRUC, 66",4,27,Barcelona,Spain,1
"C/ PAMPLONA, 116 (xamfrà)",15,6,Barcelona,Spain,1
"C/ GRAN DE GRÀCIA, 91",3,15,Barcelona,Spain,1
"C/ TORRENT DE L'OLLA, 11",3,18,Barcelona,Spain,1
"C/ DE LES ESCOLES PIES, 99",3,22,Barcelona,Spain,1
"PTGE. CALAFELL, 3",10,12,Barcelona,Spain,1
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",5,22,Barcelona,Spain,1
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",4,15,Barcelona,Spain,1
"C/ VALÈNCIA, 621",4,18,Barcelona,Spain,1
"C/ SANTA AMÈLIA, 2",3,20,Barcelona,Spain,1
"C/ SANT RAMON DE PENYAFORT, 1",29,25,Barcelona,Spain,1
"AV. D'EDUARD MARISTANY, 1 /FORUM",27,5,Barcelona,Spain,1
PG. DE COLOM - VIA LAIETANA,21,2,Barcelona,Spain,1
C/ JOSEP SAMITIER | AV. JOAN XXIII,1,23,Barcelona,Spain,1
"AV. LITORAL, 40 (D)",24,29,Barcelona,Spain,1
"C/ LLACUNA, 86",5,23,Barcelona,Spain,1
"C/ D'ALACANT, 12",0,25,Barcelona,Spain,1
"C/ LISBOA, 128",14,12,Barcelona,Spain,1
"C/ PERIODISTES, 9",1,17,Barcelona,Spain,1
