name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,14,1,Washington,Usa,14
Commerce St & Fayette St,7,7,Washington,Usa,14
7th & Monroe St NE,4,10,Washington,Usa,14
Columbia Pike & S Orme St,3,4,Washington,Usa,14
Park Rd & Holmead Pl NW,3,28,Washington,Usa,14
N Pitt St & Montgomery St,5,9,Washington,Usa,14
11th & F St NW,0,26,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,14
Rockville Pike & Rose Ave,1,11,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,0,18,Washington,Usa,14
4th & M St SE,1,17,Washington,Usa,14
S Wayne St and 9th St S,6,9,Washington,Usa,14
New Hampshire Ave & East-West Hwy,3,10,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,3,8,Washington,Usa,14
White Oak Transit Center,10,7,Washington,Usa,14
Ridge Rd Community Center,3,14,Washington,Usa,14
Langston Blvd & N Scott St,7,9,Washington,Usa,14
Maple & Ritchie Ave,17,1,Washington,Usa,14
Blueridge Ave & Elkin St,1,13,Washington,Usa,14
MLK & Marion Barry Ave SE,7,4,Washington,Usa,14
Long Bridge Aquatic Center,8,3,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,14
Minnesota Ave & R St SE,4,15,Washington,Usa,14
Rhodes St & 16th St N,1,11,Washington,Usa,14
Maryland Ave & E St NE,19,5,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,14
Spring St & 2nd Ave,1,12,Washington,Usa,14
12th St & Pennsylvania Ave SE,9,9,Washington,Usa,14
Prince George's Plaza Metro,2,14,Washington,Usa,14
Fairfax Dr & N Taylor St,3,8,Washington,Usa,14
Medical Center Metro ,8,8,Washington,Usa,14
Library St & Freedom Dr,4,9,Washington,Usa,14
4th & Florida Ave NE,15,0,Washington,Usa,14
5th & Kennedy St NW,7,4,Washington,Usa,14
9th & G St NW,0,14,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,14
Anacostia Park,11,7,Washington,Usa,14
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,14
15th St & N Scott St,3,9,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,0,22,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,15,0,Washington,Usa,14
King St & Peyton St,12,4,Washington,Usa,14
Twinbrook Metro,5,9,Washington,Usa,14
New Hampshire & Lockwood,8,11,Washington,Usa,14
Rosedale Rec Center,6,11,Washington,Usa,14
National Airport,14,3,Washington,Usa,14
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,14
River Rd & Landy Ln,10,6,Washington,Usa,14
Franklin St & S Washington St,18,0,Washington,Usa,14
Bladensburg Waterfront Park,10,2,Washington,Usa,14
39th & Veazey St NW,1,13,Washington,Usa,14
22nd & P ST NW,4,8,Washington,Usa,14
3rd & H St NE,17,0,Washington,Usa,14
Washington Blvd & 10th St N,1,14,Washington,Usa,14
D St & Maryland Ave NE,11,13,Washington,Usa,14
29th & M St NW,11,7,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,2,21,Washington,Usa,14
Columbia & Ontario Rd NW,0,9,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,14
Wakefield High School,1,10,Washington,Usa,14
5th St & Massachusetts Ave NW,11,9,Washington,Usa,14
Riggs Rd & East West Hwy,16,1,Washington,Usa,14
4th & D St NW / Judiciary Square,2,13,Washington,Usa,14
16th St & North Carolina Ave NE,9,10,Washington,Usa,14
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,14
Congress Heights Metro,7,7,Washington,Usa,14
Ballenger Ave & Dulaney St,5,14,Washington,Usa,14
11th & O St NW,8,8,Washington,Usa,14
