name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,17,Washington,Usa,14
Commerce St & Fayette St,12,2,Washington,Usa,14
7th & Monroe St NE,3,12,Washington,Usa,14
Columbia Pike & S Orme St,6,2,Washington,Usa,14
Park Rd & Holmead Pl NW,0,35,Washington,Usa,14
N Pitt St & Montgomery St,3,12,Washington,Usa,14
11th & F St NW,9,18,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,7,8,Washington,Usa,14
Rockville Pike & Rose Ave,2,13,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,14
4th & M St SE,19,0,Washington,Usa,14
S Wayne St and 9th St S,4,11,Washington,Usa,14
New Hampshire Ave & East-West Hwy,6,7,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,9,0,Washington,Usa,14
White Oak Transit Center,12,6,Washington,Usa,14
Ridge Rd Community Center,8,11,Washington,Usa,14
Langston Blvd & N Scott St,2,13,Washington,Usa,14
Maple & Ritchie Ave,9,10,Washington,Usa,14
Blueridge Ave & Elkin St,3,12,Washington,Usa,14
MLK & Marion Barry Ave SE,7,2,Washington,Usa,14
Long Bridge Aquatic Center,2,10,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,14
Minnesota Ave & R St SE,18,1,Washington,Usa,14
Rhodes St & 16th St N,4,8,Washington,Usa,14
Maryland Ave & E St NE,2,24,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,6,8,Washington,Usa,14
Spring St & 2nd Ave,5,10,Washington,Usa,14
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,14
Prince George's Plaza Metro,2,14,Washington,Usa,14
Fairfax Dr & N Taylor St,1,9,Washington,Usa,14
Medical Center Metro ,3,16,Washington,Usa,14
Library St & Freedom Dr,4,10,Washington,Usa,14
4th & Florida Ave NE,6,13,Washington,Usa,14
5th & Kennedy St NW,9,4,Washington,Usa,14
9th & G St NW,8,7,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,14
Anacostia Park,6,12,Washington,Usa,14
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,14
15th St & N Scott St,2,12,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,2,13,Washington,Usa,14
King St & Peyton St,11,5,Washington,Usa,14
Twinbrook Metro,6,8,Washington,Usa,14
